# file...... 1Meter_611_C_power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_611_C_24:measured_power,house_meter_611_C_25:measured_power,house_meter_611_C_26:measured_power,house_meter_611_C_27:measured_power,house_meter_611_C_28:measured_power,house_meter_611_C_29:measured_power,house_meter_611_C_30:measured_power,house_meter_611_C_31:measured_power,house_meter_611_C_32:measured_power,house_meter_611_C_33:measured_power,house_meter_611_C_34:measured_power,house_meter_611_C_35:measured_power,house_meter_611_C_36:measured_power,house_meter_611_C_37:measured_power,house_meter_611_C_38:measured_power,house_meter_611_C_39:measured_power,house_meter_611_C_40:measured_power
2021-01-06 14:15:00 PST,+5165.76+0.0255982d,+6930.41+0.0344733d,+6248.46+0.0310719d,+1520.5+0.00754556d,+10572.5+0.0271379d,+4524.43+0.022482d,+6328.68+0.0314719d,+5927.61+0.0294723d,+4925.25+0.0244779d,+1600.55+0.00790516d,+3522.67+0.017413d,+2441.28+0.0120619d,+3274.31+0.0161836d,+1880.76+0.00929025d,+2281.12+0.0112698d,+4764.89+0.0235661d,+3041.99+0.0150338d
2021-01-06 14:30:00 PST,+4885.12+0.0240736d,+2120.97+0.0104541d,+8455.39+0.0417899d,+2721.59+0.013418d,+6164.84+0.0180179d,+4845.05+0.0239089d,+5486.47+0.0270816d,+6128.08+0.030257d,+5045.47+0.0249001d,+1720.63+0.0084521d,+7050.66+0.0347135d,+2361.19+0.0116018d,+1680.6+0.00825532d,+4003.43+0.0196849d,+2761.63+0.0135717d,+2080.93+0.0102235d,+2881.78+0.0141629d
2021-01-06 14:45:00 PST,+5045.45+0.024818d,+5566.67+0.0274881d,+5927.56+0.0292748d,+3883.24+0.0191615d,+4444.25+0.021935d,+4564.48+0.0225296d,+5927.56+0.0292748d,+8375.11+0.0414063d,+3602.79+0.0177755d,+1640.58+0.00805029d,+2881.78+0.0141484d,+1960.82+0.00962305d,+1800.69+0.00883659d,+3001.93+0.014739d,+2681.54+0.0131641d,+1960.82+0.00962305d,+2881.78+0.0141484d
2021-01-06 15:00:00 PST,+5165.74+0.0255153d,+4925.22+0.0243511d,+6128.09+0.0303139d,+3522.67+0.0174061d,+5686.97+0.0281265d,+5406.3+0.0267351d,+6047.88+0.0299161d,+5847.37+0.0289218d,+3402.49+0.0168114d,+1640.58+0.0080863d,+2641.5+0.0130254d,+5205.83+0.0256986d,+1920.79+0.0094686d,+1600.55+0.00788887d,+6328.62+0.0312563d,+7166.3+0.0201867d,+6007.76+0.0296676d
2021-01-06 15:15:00 PST,+4805+0.023896d,+7010.68+0.0349667d,+6088.05+0.0303528d,+3522.69+0.0175433d,+5406.35+0.026946d,+5566.73+0.0277474d,+5646.92+0.0281481d,+5646.92+0.0281481d,+4805.01+0.0239426d,+4123.68+0.0204957d,+2401.25+0.0119259d,+1560.53+0.0077476d,+2281.13+0.0113287d,+5123.24+0.0145303d,+2401.25+0.0119259d,+9290.27+0.0253721d,+5286.05+0.0262863d
2021-01-06 15:30:00 PST,+5165.76+0.0255903d,+6890.29+0.0342952d,+11066.6+0.0551822d,+4203.83+0.0208994d,+5286.05+0.026292d,+5807.31+0.0288912d,+6609.47+0.0328934d,+5646.91+0.0280913d,+5085.6+0.0252928d,+1600.55+0.00792414d,+2801.69+0.0138781d,+1680.61+0.00832078d,+2578.1+0.0127693d,+7407.63+0.0236537d,+4003.46+0.0198413d,+8290.98+0.0304156d,+7010.62+0.0347901d
2021-01-06 15:45:00 PST,+5205.84+0.0257461d,+7050.76+0.0350385d,+7692.81+0.0382398d,+4162.24+0.0123513d,+7131.01+0.0354385d,+4885.16+0.0242538d,+5847.4+0.0290432d,+6930.4+0.0344385d,+4885.16+0.0242538d,+5526.59+0.0273701d,+5887.48+0.029162d,+1720.64+0.00850739d,+4203.81+0.0208073d,+7166.19+0.0198227d,+3202.21+0.0158429d,+2201.01+0.0104963d,+4764.9+0.0235901d
2021-01-06 16:00:00 PST,+4764.88+0.0235067d,+6368.77+0.0315987d,+6047.9+0.0300026d,+7166.2+0.0198518d,+7171.12+0.0355919d,+5405.07+0.0215148d,+5767.19+0.0286065d,+6689.67+0.0331955d,+5125.67+0.0254174d,+1440.45+0.00709447d,+2281.12+0.011239d,+1680.61+0.00827816d,+3202.2+0.0157834d,+5283+0.0130434d,+3642.85+0.0179587d,+1800.7+0.00887014d,+4003.44+0.0197394d
2021-01-06 16:15:00 PST,+4845.05+0.0239145d,+6649.54+0.0329513d,+5366.21+0.0265771d,+2000.48+0.00545339d,+8656.19+0.0429323d,+8688.51+0.0224748d,+5286.03+0.0261791d,+7492.12+0.0371402d,+3803.12+0.0188229d,+2841.73+0.0139975d,+4203.79+0.0207187d,+2040.89+0.0100493d,+1710.63+0.00842191d,+5646.38+0.025943d,+3883.24+0.0191361d,+1920.76+0.0090716d,+3562.72+0.0175543d
2021-01-06 16:30:00 PST,+6248.45+0.0310443d,+6248.45+0.031048d,+7893.5+0.03925d,+1160.29+0.0057527d,+3482.62+0.0172841d,+6364.87+0.0175733d,+5245.95+0.0260553d,+6729.8+0.0334467d,+3162.16+0.0156915d,+3242.27+0.0160739d,+6288.55+0.0312173d,+5005.41+0.0248338d,+1680.61+0.00832619d,+3482.56+0.0168749d,+10986.2+0.0546482d,+2000.86+0.00991419d,+2681.55+0.0132909d
2021-01-06 16:45:00 PST,+5967.69+0.0295754d,+6769.94+0.0336905d,+5687.01+0.028288d,+6368.79+0.0316887d,+7933.65+0.0395017d,+5927.61+0.0294879d,+5646.91+0.0280881d,+4083.61+0.0202984d,+4644.67+0.0230928d,+7211.24+0.0357841d,+3562.74+0.0176514d,+1720.64+0.00851802d,+1720.64+0.00851802d,+2401.24+0.0118909d,+4163.74+0.0206344d,+1920.8+0.00950972d,+9017.59+0.0447828d
2021-01-06 17:00:00 PST,+5045.5+0.0250077d,+7251.4+0.0360987d,+4925.25+0.024494d,+11026.4+0.0549816d,+3242.28+0.0161125d,+7090.9+0.0352972d,+5566.71+0.0276918d,+1320.38+0.00655616d,+5406.33+0.0268921d,+4965.33+0.0246323d,+2841.74+0.0140845d,+3883.26+0.0192553d,+1680.61+0.00832543d,+4804.99+0.0238352d,+4804.99+0.0238352d,+4885.16+0.0242337d,+5486.51+0.0272239d
2021-01-06 17:15:00 PST,+4965.34+0.024667d,+6850.18+0.0341111d,+2000.87+0.00994256d,+12393.4+0.0618633d,+3923.33+0.0195118d,+1960.83+0.00974345d,+5687.01+0.0283047d,+1280.35+0.00636026d,+5045.52+0.0251049d,+5967.71+0.0296403d,+5727.1+0.0284422d,+2361.2+0.0117093d,+1720.64+0.00853035d,+3202.22+0.0158857d,+3923.33+0.019469d,+2641.51+0.0131009d,+2601.46+0.0129021d
2021-01-06 17:30:00 PST,+5807.31+0.0288952d,+6368.84+0.0318511d,+7766.88+0.0203456d,+12780.8+0.0373019d,+7773.17+0.0388982d,+7606.98+0.0210614d,+5366.27+0.0268255d,+5205.9+0.026022d,+4805.03+0.024014d,+1760.67+0.00873918d,+2481.33+0.0123201d,+2441.29+0.012121d,+5807.3+0.0288754d,+7211.27+0.0358782d,+5446.42+0.0270768d,+2040.9+0.0101313d,+2841.75+0.0141118d
2021-01-06 17:45:00 PST,+6007.85+0.0299777d,+6248.51+0.0312543d,+9650.38+0.0246818d,+9932.52+0.0289334d,+8174.57+0.0409227d,+8728.78+0.0230995d,+5205.9+0.0260275d,+6769.99+0.0338704d,+3723.02+0.0186016d,+2601.47+0.0129372d,+2601.47+0.0129372d,+2441.29+0.0121398d,+3883.27+0.0193225d,+9861.13+0.049195d,+8013.95+0.0399477d,+2801.7+0.0139342d,+5326.15+0.0265186d
2021-01-06 18:00:00 PST,+5606.82+0.0279193d,+8535.87+0.0426679d,+5325.08+0.0218961d,+6047.25+0.0275285d,+5967.75+0.0297973d,+7486.71+0.0205677d,+11147.1+0.0557841d,+2721.61+0.01357d,+1440.45+0.00717811d,+2201.05+0.0109484d,+4203.83+0.0209288d,+7505.57+0.0374201d,+3963.41+0.0197297d,+5767.22+0.0287316d,+4324.05+0.0215284d,+5205.88+0.0259287d,+4764.92+0.0237279d
2021-01-06 18:15:00 PST,+5286.04+0.0262391d,+6569.38+0.0327803d,+4925.27+0.0245588d,+10865.7+0.0543202d,+6168.27+0.0307734d,+7772.35+0.0364808d,+7572.47+0.0378021d,+3322.4+0.0165549d,+1880.77+0.00936566d,+2441.29+0.0121253d,+2601.46+0.0129217d,+4043.54+0.0200972d,+2040.9+0.0101349d,+2561.42+0.0127226d,+6408.9+0.0318862d,+4444.28+0.0220927d,+10262.9+0.0511464d
2021-01-06 18:30:00 PST,+5085.6+0.0252678d,+6047.95+0.0301732d,+2921.85+0.0145573d,+7291.56+0.0363973d,+7769.42+0.0278468d,+4604.6+0.0229579d,+6368.82+0.0317785d,+4524.45+0.0225575d,+6649.61+0.0331836d,+7492.18+0.0373065d,+2681.56+0.0133247d,+3923.33+0.0195056d,+1752.66+0.0087055d,+5646.91+0.0280957d,+3723+0.018508d,+4364.13+0.0217012d,+3803.13+0.018907d
2021-01-06 18:45:00 PST,+4724.82+0.0234161d,+2321.17+0.0115446d,+6047.53+0.0285748d,+7331.67+0.0365444d,+10572.6+0.0272606d,+5606.82+0.027926d,+5887.52+0.0293276d,+4604.6+0.0229242d,+4484.36+0.0223244d,+2641.51+0.0130999d,+5366.23+0.0266439d,+6890.27+0.0342336d,+1649.39+0.00817625d,+3402.5+0.0168795d,+2761.65+0.0136965d,+6208.34+0.0308364d,+2721.6+0.0134976d
2021-01-06 19:00:00 PST,+3282.33+0.0162869d,+6007.85+0.0300065d,+8930.07+0.0258918d,+6609.51+0.0330202d,+9612.11+0.0289185d,+7452.09+0.0372433d,+5727.14+0.028601d,+6729.86+0.0336232d,+4925.28+0.0245879d,+3082.05+0.0152868d,+3282.33+0.0162816d,+3682.93+0.0182719d,+4644.66+0.0230528d,+4524.43+0.0224549d,+2801.7+0.0138946d,+2801.7+0.0138946d,+2721.6+0.0134969d
2021-01-06 19:15:00 PST,+2601.46+0.012912d,+2481.33+0.0123473d,+6889.29+0.0309451d,+5646.92+0.0281382d,+7691.23+0.0335223d,+8094.24+0.040376d,+5927.63+0.0295406d,+6850.19+0.0341519d,+5125.7+0.0255352d,+6128.13+0.0304699d,+2521.37+0.012517d,+2281.13+0.0113232d,+2681.55+0.0133131d,+9089.56+0.0241576d,+3763.06+0.0186913d,+6288.57+0.0312697d,+4043.54+0.0200868d
2021-01-06 19:30:00 PST,+2761.65+0.013744d,+4203.84+0.0209609d,+6248.49+0.0311835d,+6489.16+0.032388d,+6569.38+0.0327895d,+7733.01+0.0386171d,+5646.93+0.028174d,+4444.29+0.0221621d,+5807.33+0.0289763d,+4163.76+0.0207366d,+2841.75+0.0141445d,+3803.14+0.0189377d,+2120.97+0.0105536d,+12979.1+0.0337133d,+5927.63+0.0295438d,+3803.14+0.0189377d,+5687.02+0.0283416d
2021-01-06 19:45:00 PST,+2281.12+0.0112803d,+3883.26+0.0192824d,+5887.5+0.0292599d,+5767.2+0.0286605d,+7492.16+0.0372607d,+9331.22+0.0275926d,+5526.61+0.027462d,+4885.16+0.0242679d,+4925.25+0.0244675d,+5205.85+0.0258024d,+2761.64+0.0136734d,+4604.58+0.0228163d,+2441.29+0.0120856d,+10814.6+0.0310152d,+2521.37+0.0124825d,+1880.76+0.00930848d,+5366.22+0.0265991d
2021-01-06 20:00:00 PST,+7572.39+0.0375534d,+2921.84+0.0144896d,+6408.89+0.0318301d,+5326.13+0.0264401d,+5847.4+0.0290343d,+7528.64+0.0263329d,+4243.89+0.0210578d,+6248.45+0.0310311d,+4684.74+0.0232497d,+5165.75+0.0255631d,+2601.46+0.0128592d,+2361.2+0.0116704d,+2601.46+0.0128592d,+2641.46+0.0126677d,+2361.2+0.0116704d,+5646.87+0.0279497d,+4243.88+0.0209928d
2021-01-06 20:15:00 PST,+5526.58+0.0273454d,+7853.36+0.0390616d,+6088.02+0.0302579d,+5085.6+0.0252648d,+9570.25+0.0245909d,+6649.58+0.0330569d,+6966.99+0.0230462d,+1680.61+0.00833681d,+4524.43+0.0224715d,+5446.39+0.0269515d,+3722.99+0.0184095d,+2481.33+0.0122632d,+2481.33+0.0122632d,+2361.2+0.0116689d,+2401.24+0.011867d,+3923.32+0.0194018d,+5125.66+0.0253609d
2021-01-06 20:30:00 PST,+1720.64+0.00852736d,+4364.12+0.0216613d,+6047.91+0.0300408d,+4925.25+0.0244524d,+8048.04+0.0229454d,+6489.11+0.0322384d,+9650.15+0.0241538d,+4564.5+0.0226579d,+2561.42+0.0127037d,+3602.8+0.0178352d,+5125.67+0.0253907d,+2921.84+0.0144599d,+4283.96+0.0212134d,+4081.83+0.0102959d,+2921.84+0.0144599d,+1920.79+0.00950175d,+10102.1+0.0501498d
2021-01-06 20:45:00 PST,+1760.66+0.00863123d,+4965.29+0.0244694d,+6729.73+0.0331899d,+4324.01+0.0213032d,+5366.18+0.0264496d,+4965.29+0.0244694d,+6686.78+0.0232634d,+4404.16+0.0216989d,+3122.09+0.0153738d,+1920.79+0.00944697d,+2681.54+0.0131928d,+5285.99+0.0260355d,+3312.35+0.0163008d,+7527.08+0.0215911d,+7973.66+0.0393187d,+5285.99+0.0260355d,+3082.04+0.0151658d
2021-01-06 21:00:00 PST,+1840.72+0.00900522d,+4404.16+0.0216807d,+10452.8+0.0280451d,+3803.1+0.018717d,+5285.99+0.0260316d,+7526.93+0.0211271d,+3722.97+0.018322d,+3883.23+0.019112d,+4804.95+0.0236578d,+2361.19+0.0115737d,+4644.61+0.0227885d,+3843.16+0.0188498d,+1760.66+0.00862794d,+5523.28+0.0136262d,+2481.31+0.0121632d,+3122.08+0.0153083d,+2721.58+0.0133423d
2021-01-06 21:15:00 PST,+1960.82+0.00959362d,+2361.19+0.0116004d,+9371.29+0.0276579d,+4043.5+0.0198798d,+5045.45+0.0248165d,+5525.13+0.0213135d,+6168.16+0.0303533d,+2561.4+0.0125851d,+5847.33+0.0287705d,+2000.86+0.00981246d,+2521.36+0.0123678d,+8375.03+0.0411845d,+1880.76+0.009223d,+10014.8+0.0340044d,+2401.23+0.011778d,+2721.58+0.0133511d,+2641.49+0.0129578d
2021-01-06 21:30:00 PST,+1600.54+0.0077947d,+4845.01+0.0237506d,+7729.42+0.0279842d,+5446.34+0.0267052d,+4845.01+0.0237506d,+4203.77+0.0206016d,+5125.61+0.0251291d,+4724.77+0.02316d,+5847.3+0.0286762d,+6890.13+0.0337572d,+2481.31+0.012134d,+6930.25+0.0339544d,+1840.72+0.00899895d,+4724.16+0.0202033d,+2881.77+0.0140947d,+6809.9+0.033363d,+2921.82+0.0142908d
2021-01-06 21:45:00 PST,+3322.34+0.0161442d,+4444.2+0.0217004d,+6930.23+0.0338752d,+4724.75+0.0230731d,+4965.24+0.02425d,+2561.39+0.0124969d,+5526.5+0.0269976d,+4804.91+0.0234653d,+5606.69+0.0273903d,+5887.36+0.0287032d,+2521.35+0.012275d,+2401.22+0.0116896d,+1880.75+0.0091538d,+2361.18+0.0114945d,+5927.46+0.0288992d,+1640.57+0.00798401d,+5927.46+0.0288992d
2021-01-06 22:00:00 PST,+3722.93+0.0180576d,+1640.57+0.00797963d,+5326.02+0.025946d,+9489.6+0.0232253d,+5646.77+0.0275123d,+5165.66+0.0251631d,+5887.36+0.0286874d,+1560.52+0.00758999d,+6047.76+0.029471d,+3122.06+0.0151512d,+4684.64+0.0227494d,+2321.14+0.0112606d,+3282.28+0.0159299d,+5767.04+0.0280186d,+2120.95+0.0102885d,+1680.6+0.0081509d,+2921.8+0.0141782d
2021-01-06 22:15:00 PST,+1560.51+0.00756124d,+6368.64+0.0311287d,+6930.23+0.0338817d,+10093.6+0.0308938d,+5045.42+0.0246471d,+4804.91+0.0234698d,+5566.6+0.0271991d,+4804.91+0.0234698d,+5847.28+0.028574d,+2241.06+0.0108807d,+4644.57+0.022573d,+2401.22+0.0116591d,+5406.19+0.026283d,+3082.01+0.0149689d,+2080.92+0.0101025d,+1600.54+0.00776875d,+2601.43+0.0126322d
2021-01-06 22:30:00 PST,+1560.51+0.00752952d,+4684.64+0.0227585d,+5406.19+0.0262719d,+2881.76+0.0139892d,+5566.56+0.0270531d,+10896+0.0337817d,+7170.89+0.0348738d,+4885.05+0.0237341d,+5927.44+0.0288113d,+2160.98+0.010444d,+3282.27+0.0158707d,+2441.25+0.0118d,+2561.38+0.0123812d,+2681.51+0.0129626d,+7130.73+0.0345351d,+1600.54+0.00773357d,+4323.94+0.0209166d
2021-01-06 22:45:00 PST,+1520.48+0.00731609d,+1280.35+0.00619225d,+10021.2+0.048646d,+4203.73+0.0203559d,+4404.09+0.021328d,+9490.99+0.0265832d,+5967.52+0.0289184d,+4764.79+0.0230783d,+1560.51+0.00754814d,+2201.02+0.0106245d,+3001.9+0.0144952d,+3282.27+0.0158509d,+2419.63+0.0116808d,+4404.08+0.0212785d,+3482.55+0.0168196d,+3843.11+0.0185638d,+7090.59+0.0342974d
2021-01-06 23:00:00 PST,+1600.54+0.00768995d,+4724.7+0.022842d,+11065.9+0.0536425d,+4604.46+0.0222596d,+4524.31+0.0218713d,+1720.32+0.00426336d,+9050.2+0.0258779d,+3282.27+0.0158588d,+680.097+0.0032824d,+4163.65+0.0201109d,+2401.21+0.0115895d,+6448.76+0.0311783d,+1834.31+0.00885125d,+8615.65+0.0416929d,+5406.15+0.0261261d,+3162.1+0.0152669d,+4083.51+0.0197232d
2021-01-06 23:15:00 PST,+1560.51+0.00746922d,+2000.84+0.00960551d,+6970.18+0.0335319d,+4524.28+0.0217429d,+4724.67+0.0227079d,+680.097+0.00326317d,+8928.76+0.0225344d,+2521.33+0.0121069d,+880.162+0.00422346d,+4083.49+0.0196124d,+4925.08+0.0236628d,+3442.48+0.0165293d,+1800.68+0.00864014d,+4684.59+0.0225051d,+2080.91+0.00998592d,+1600.54+0.00767916d,+6368.49+0.0306163d
2021-01-06 23:30:00 PST,+1440.43+0.00688367d,+4804.83+0.0230627d,+6167.96+0.0296225d,+4684.59+0.0224844d,+3522.59+0.016899d,+520.056+0.00249175d,+5926.09+0.0235873d,+4925.07+0.023641d,+760.121+0.00364234d,+2321.12+0.0111051d,+2481.28+0.0118722d,+3843.08+0.0183984d,+1880.74+0.00899649d,+2201.01+0.0105299d,+2441.24+0.0116804d,+1760.65+0.00842161d,+2841.68+0.0135986d
2021-01-06 23:45:00 PST,+1120.26+0.00533722d,+3722.88+0.0177838d,+5165.56+0.0246902d,+1400.41+0.00668314d,+920.176+0.00439046d,+920.176+0.00439046d,+5005.22+0.0239222d,+3001.08+0.00823769d,+680.096+0.00324464d,+1760.65+0.00841723d,+8695.79+0.0416932d,+5646.65+0.0270391d,+4780.77+0.0228845d,+1880.74+0.00899181d,+2000.83+0.00956647d,+1800.68+0.00860875d,+2801.64+0.0133998d
2021-01-07 00:00:00 PST,+1040.22+0.00494651d,+2120.93+0.0101087d,+5726.82+0.027336d,+1360.38+0.00648178d,+920.176+0.00438353d,+1120.26+0.00533714d,+3362.35+0.0160338d,+6364.79+0.0172892d,+640.085+0.00304888d,+4083.47+0.0194877d,+2361.16+0.0112602d,+4604.41+0.0219785d,+2481.28+0.0118336d,+3963.26+0.0189131d,+2040.87+0.00973142d,+1800.67+0.00858526d,+2801.63+0.0133632d
2021-01-07 00:15:00 PST,+840.146+0.0039951d,+4844.87+0.0230994d,+4363.95+0.0208023d,+1000.21+0.00476117d,+840.146+0.00399899d,+760.12+0.00361795d,+680.096+0.00323695d,+1680.3+0.00414559d,+1280.34+0.00609536d,+2841.68+0.013553d,+2481.28+0.0118323d,+2841.68+0.013553d,+2080.9+0.00992143d,+1960.8+0.00934834d,+2040.86+0.00973039d,+4484.18+0.0214013d,+2881.73+0.0137442d
2021-01-07 00:30:00 PST,+760.12+0.00361104d,+1400.41+0.00666046d,+2521.32+0.0119972d,+640.085+0.00304334d,+1160.28+0.00551784d,+520.056+0.00247253d,+520.056+0.00247253d,+640.085+0.00304334d,+3282.23+0.0156228d,+4283.82+0.0204645d,+2040.87+0.00974045d,+6248.13+0.0298728d,+2561.36+0.0122273d,+4043.4+0.0193141d,+3081.98+0.0147157d,+2721.54+0.0129928d,+2761.59+0.0131842d
2021-01-07 00:45:00 PST,+640.085+0.00304256d,+6448.65+0.030796d,+1600.53+0.00762806d,+840.146+0.00400284d,+1800.67+0.00858264d,+1880.73+0.00896454d,+640.085+0.0030494d,+3762.94+0.0179501d,+840.146+0.00400284d,+6127.83+0.0293306d,+2040.87+0.0097519d,+1600.53+0.00764645d,+2561.37+0.0122417d,+3482.53+0.0166506d,+5085.39+0.0243305d,+3562.64+0.0170342d,+6047.63+0.0289458d
2021-01-07 01:00:00 PST,+640.085+0.00303234d,+1280.34+0.00607072d,+1200.3+0.00569102d,+840.146+0.00398283d,+2881.72+0.0136727d,+1000.21+0.00474193d,+640.085+0.00303416d,+720.107+0.0034136d,+640.085+0.00303416d,+3722.87+0.0176979d,+2000.83+0.00950484d,+1640.56+0.00779223d,+2627.43+0.0124847d,+1960.8+0.00931451d,+2040.86+0.00969518d,+1200.3+0.00570007d,+2481.27+0.0117895d
2021-01-07 01:15:00 PST,+880.16+0.0041609d,+920.174+0.00435047d,+1560.5+0.0073798d,+560.065+0.00264752d,+520.056+0.00245835d,+840.145+0.00397197d,+600.074+0.0028367d,+640.084+0.00302589d,+560.065+0.00264752d,+2120.93+0.0100525d,+3242.17+0.0153739d,+1560.5+0.00739455d,+2321.11+0.0110022d,+1960.79+0.0092929d,+2040.86+0.00967268d,+1280.34+0.00606627d,+2361.15+0.0111922d
2021-01-07 01:30:00 PST,+880.159+0.00415953d,+800.132+0.00378126d,+1360.38+0.00643037d,+680.095+0.00321384d,+640.084+0.00302471d,+600.074+0.0028356d,+520.056+0.0024574d,+720.107+0.00340297d,+680.095+0.00321384d,+1720.61+0.00815631d,+4644.46+0.022043d,+1680.58+0.00796643d,+4762.42+0.022604d,+1920.76+0.00910585d,+2000.83+0.00948573d,+1240.32+0.00587838d,+2441.23+0.0115758d
2021-01-07 01:45:00 PST,+1640.56+0.00777323d,+840.146+0.00397816d,+920.175+0.00435724d,+2040.86+0.00966842d,+680.095+0.00322009d,+1760.64+0.00833994d,+520.056+0.00246218d,+760.119+0.00359911d,+800.132+0.00378863d,+2000.83+0.0094959d,+2801.62+0.0133009d,+1520.48+0.00721474d,+1840.7+0.00873536d,+1960.79+0.00930576d,+2641.44+0.0125396d,+2801.62+0.0133009d,+2481.27+0.0117784d
2021-01-07 02:00:00 PST,+560.065+0.00265494d,+840.146+0.00398688d,+920.175+0.0043668d,+1440.43+0.0068372d,+480.048+0.00227771d,+1680.58+0.00797793d,+760.119+0.003607d,+800.132+0.00379694d,+3162.07+0.0150199d,+1760.64+0.00838307d,+2801.63+0.0133453d,+3803+0.0181229d,+1882.2+0.00896231d,+1880.73+0.00895531d,+5807.01+0.0276958d,+3081.97+0.0146824d,+4804.79+0.0229063d
2021-01-07 02:15:00 PST,+920.175+0.00435538d,+720.107+0.00340844d,+1040.22+0.00492428d,+1400.4+0.00663032d,+600.074+0.00284016d,+880.16+0.00416629d,+760.119+0.00359789d,+600.074+0.00284016d,+760.119+0.00359789d,+5686.71+0.0270856d,+2321.12+0.0110399d,+3081.97+0.0146634d,+4716.61+0.022456d,+5566.43+0.0265113d,+2040.86+0.00970585d,+1360.38+0.00646783d,+4323.88+0.0205828d
2021-01-07 02:30:00 PST,+920.174+0.00434862d,+2201+0.0104113d,+2281.07+0.0107904d,+960.19+0.00453963d,+600.074+0.00283664d,+640.084+0.00302582d,+1360.38+0.00643273d,+840.145+0.00397188d,+600.074+0.00283664d,+2080.89+0.0098581d,+2000.83+0.00947847d,+1920.76+0.00909888d,+2441.23+0.0115669d,+1920.76+0.00909888d,+2000.83+0.00947847d,+1240.32+0.00587389d,+4243.72+0.0201223d
2021-01-07 02:45:00 PST,+960.19+0.00454043d,+720.107+0.00340515d,+1760.64+0.00832905d,+720.107+0.00340515d,+600.074+0.00283741d,+640.084+0.00302665d,+640.084+0.00302665d,+640.084+0.00302665d,+520.056+0.00245897d,+1600.53+0.00758706d,+2361.15+0.0111962d,+2641.44+0.0125267d,+2561.36+0.0121465d,+2040.86+0.00967614d,+2441.23+0.0115763d,+1280.34+0.00606844d,+2561.36+0.0121465d
2021-01-07 03:00:00 PST,+2120.93+0.0100572d,+720.107+0.00341283d,+1000.21+0.00474086d,+920.175+0.00436137d,+520.056+0.00246451d,+720.107+0.00341283d,+680.095+0.00322314d,+760.119+0.00360252d,+880.16+0.00417165d,+2120.93+0.0100917d,+5406.07+0.025758d,+2801.63+0.0133344d,+6127.8+0.0292056d,+1840.7+0.00875734d,+2040.86+0.00971044d,+1280.34+0.00608994d,+2601.4+0.0123804d
2021-01-07 03:15:00 PST,+800.132+0.00378493d,+880.16+0.00416301d,+800.132+0.00378437d,+680.095+0.00321647d,+640.084+0.00302719d,+880.16+0.00416301d,+520.056+0.00245941d,+760.119+0.00359506d,+1000.21+0.00473105d,+1520.48+0.00721077d,+2040.86+0.00968073d,+2601.4+0.0123425d,+2281.08+0.0108213d,+1960.79+0.00930063d,+3041.91+0.0144352d,+3041.91+0.0144352d,+2481.27+0.011772d
2021-01-07 03:30:00 PST,+840.146+0.00398187d,+1080.24+0.00512165d,+2160.96+0.0102502d,+520.056+0.00246513d,+520.056+0.00246513d,+760.119+0.00360341d,+480.048+0.00227544d,+720.107+0.00341367d,+520.056+0.00246513d,+2040.86+0.00971559d,+2080.9+0.00990634d,+3602.69+0.0171619d,+1840.7+0.00876199d,+1920.76+0.0091434d,+5406.07+0.0257718d,+2961.82+0.0141052d,+6408.53+0.0305634d
2021-01-07 03:45:00 PST,+680.096+0.00322461d,+560.065+0.00265252d,+840.146+0.00397947d,+520.056+0.00246299d,+640.085+0.0030316d,+2120.93+0.0100514d,+680.095+0.00322116d,+600.074+0.00284206d,+560.065+0.00265252d,+5165.53+0.0245933d,+2000.83+0.00951353d,+4163.59+0.0198148d,+1840.7+0.00875158d,+3642.75+0.0173323d,+3722.87+0.0177141d,+1320.36+0.00627628d,+2481.28+0.0118003d
2021-01-07 04:00:00 PST,+640.085+0.00303708d,+520.056+0.00246466d,+560.065+0.00265432d,+960.19+0.00455139d,+560.065+0.00265432d,+1520.48+0.00720886d,+640.085+0.00303366d,+800.132+0.00379245d,+640.085+0.00303366d,+1960.8+0.00931865d,+2040.86+0.00969949d,+2160.97+0.0102708d,+1760.64+0.00836673d,+3843.06+0.0182783d,+2441.23+0.0116042d,+1280.34+0.00608308d,+2441.23+0.0116042d
2021-01-07 04:15:00 PST,+3041.91+0.0144374d,+800.132+0.00379298d,+560.065+0.00265469d,+800.132+0.00379298d,+600.074+0.00284438d,+800.132+0.00379298d,+480.048+0.00227534d,+800.132+0.00379298d,+920.175+0.00436225d,+2040.86+0.00969771d,+1960.8+0.00931695d,+2201+0.0104594d,+1800.67+0.00855553d,+2000.83+0.00950732d,+1960.8+0.00931695d,+1280.34+0.00608196d,+2521.32+0.0119831d
2021-01-07 04:30:00 PST,+680.096+0.00324066d,+1000.21+0.00476699d,+800.133+0.00381312d,+3001.87+0.0143189d,+480.048+0.00228741d,+880.161+0.00419464d,+600.075+0.00285948d,+640.085+0.00305019d,+800.133+0.00381312d,+2000.83+0.00956692d,+5686.75+0.0272329d,+2000.83+0.00956692d,+5766.94+0.0276178d,+1840.71+0.00880068d,+2040.87+0.0097585d,+1240.32+0.00592867d,+2561.37+0.01225d
