# file...... 1Meter_611_C_power.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_611_C_24:measured_power,house_meter_611_C_25:measured_power,house_meter_611_C_26:measured_power,house_meter_611_C_27:measured_power,house_meter_611_C_28:measured_power,house_meter_611_C_29:measured_power,house_meter_611_C_30:measured_power,house_meter_611_C_31:measured_power,house_meter_611_C_32:measured_power,house_meter_611_C_33:measured_power,house_meter_611_C_34:measured_power,house_meter_611_C_35:measured_power,house_meter_611_C_36:measured_power,house_meter_611_C_37:measured_power,house_meter_611_C_38:measured_power,house_meter_611_C_39:measured_power,house_meter_611_C_40:measured_power
2021-01-06 14:15:00 PST,+5165.76+0.0256201d,+6930.42+0.0345029d,+6248.46+0.0310986d,+1520.5+0.00755201d,+10572.5+0.0271613d,+4524.43+0.0225012d,+6328.68+0.0314989d,+5927.62+0.0294976d,+4925.26+0.0244989d,+1600.55+0.00791188d,+3522.67+0.0174278d,+2441.28+0.0120722d,+3274.31+0.0161973d,+1880.76+0.00929815d,+2281.12+0.0112794d,+4764.9+0.0235862d,+3041.99+0.0150466d
2021-01-06 14:30:00 PST,+4885.12+0.0240642d,+2120.97+0.01045d,+8455.39+0.0417734d,+2721.59+0.0134127d,+6164.84+0.0180108d,+4845.04+0.0238995d,+5486.47+0.0270709d,+6128.07+0.030245d,+5045.47+0.0248903d,+1720.63+0.00844879d,+7050.66+0.0346999d,+2361.19+0.0115973d,+1680.6+0.00825209d,+4003.43+0.0196772d,+2761.63+0.0135664d,+2080.93+0.0102195d,+2881.78+0.0141574d
2021-01-06 14:45:00 PST,+5045.45+0.0248047d,+5566.66+0.0274733d,+5927.55+0.029259d,+3883.24+0.0191512d,+4444.24+0.0219232d,+4564.48+0.0225175d,+5927.55+0.029259d,+8375.1+0.0413839d,+3602.79+0.0177659d,+1640.57+0.00804597d,+2881.77+0.0141408d,+1960.82+0.00961789d,+1800.69+0.00883185d,+3001.93+0.0147311d,+2681.54+0.0131571d,+1960.82+0.00961789d,+2881.77+0.0141408d
2021-01-06 15:00:00 PST,+5165.74+0.0255198d,+4925.23+0.0243554d,+6128.09+0.0303194d,+3522.67+0.0174092d,+5686.97+0.0281315d,+5406.3+0.0267399d,+6047.88+0.0299215d,+5847.37+0.028927d,+3402.49+0.0168144d,+1640.58+0.00808774d,+2641.5+0.0130277d,+5205.83+0.0257032d,+1920.79+0.00947029d,+1600.55+0.00789028d,+6328.62+0.031262d,+7166.3+0.0201903d,+6007.77+0.0296729d
2021-01-06 15:15:00 PST,+4805+0.0239071d,+7010.68+0.0349831d,+6088.05+0.030367d,+3522.69+0.0175515d,+5406.35+0.0269587d,+5566.73+0.0277603d,+5646.93+0.0281612d,+5646.93+0.0281612d,+4805.01+0.0239538d,+4123.68+0.0205053d,+2401.25+0.0119315d,+1560.53+0.00775121d,+2281.13+0.011334d,+5123.24+0.0145371d,+2401.25+0.0119315d,+9290.27+0.0253839d,+5286.06+0.0262985d
2021-01-06 15:30:00 PST,+5165.76+0.0256057d,+6890.3+0.034316d,+11066.6+0.0552158d,+4203.83+0.0209121d,+5286.06+0.026308d,+5807.31+0.0289088d,+6609.48+0.0329134d,+5646.91+0.0281083d,+5085.61+0.0253082d,+1600.55+0.00792892d,+2801.69+0.0138864d,+1680.61+0.0083258d,+2578.1+0.012777d,+7407.64+0.023668d,+4003.46+0.0198532d,+8290.99+0.0304341d,+7010.63+0.0348112d
2021-01-06 15:45:00 PST,+5205.83+0.0257101d,+7050.75+0.0349892d,+7692.8+0.038186d,+4162.24+0.012334d,+7130.99+0.0353887d,+4885.15+0.0242198d,+5847.39+0.0290025d,+6930.38+0.0343901d,+4885.15+0.0242198d,+5526.58+0.0273318d,+5887.47+0.0291211d,+1720.64+0.00849551d,+4203.8+0.0207782d,+7166.18+0.019795d,+3202.21+0.0158207d,+2201+0.0104816d,+4764.89+0.0235571d
2021-01-06 16:00:00 PST,+4764.87+0.0234556d,+6368.75+0.0315297d,+6047.89+0.029937d,+7166.18+0.0198085d,+7171.09+0.0355142d,+5405.05+0.0214678d,+5767.17+0.028544d,+6689.65+0.033123d,+5125.66+0.0253619d,+1440.44+0.0070791d,+2281.11+0.0112146d,+1680.6+0.00826023d,+3202.2+0.0157492d,+5282.99+0.0130151d,+3642.84+0.0179198d,+1800.69+0.00885093d,+4003.43+0.0196966d
2021-01-06 16:15:00 PST,+4845.04+0.0238908d,+6649.53+0.0329184d,+5366.21+0.0265506d,+2000.47+0.00544796d,+8656.17+0.0428894d,+8688.5+0.0224524d,+5286.02+0.0261529d,+7492.11+0.037103d,+3803.12+0.0188041d,+2841.73+0.0139836d,+4203.79+0.0206981d,+2040.89+0.0100394d,+1710.63+0.00841356d,+5646.37+0.0259172d,+3883.23+0.0191171d,+1920.76+0.00906261d,+3562.72+0.0175369d
2021-01-06 16:30:00 PST,+6248.44+0.0310233d,+6248.44+0.0310269d,+7893.49+0.0392234d,+1160.29+0.00574881d,+3482.62+0.0172724d,+6364.87+0.0175614d,+5245.95+0.0260377d,+6729.8+0.0334241d,+3162.16+0.0156809d,+3242.27+0.0160631d,+6288.55+0.0311962d,+5005.41+0.024817d,+1680.61+0.00832058d,+3482.56+0.0168635d,+10986.1+0.0546111d,+2000.86+0.0099075d,+2681.55+0.0132819d
2021-01-06 16:45:00 PST,+5967.68+0.0295377d,+6769.92+0.0336473d,+5687+0.0282518d,+6368.78+0.0316481d,+7933.63+0.039451d,+5927.6+0.0294501d,+5646.9+0.0280521d,+4083.61+0.0202724d,+4644.67+0.0230633d,+7211.23+0.0357384d,+3562.74+0.0176289d,+1720.64+0.00850718d,+1720.64+0.00850718d,+2401.24+0.0118757d,+4163.74+0.0206081d,+1920.79+0.00949762d,+9017.57+0.0447255d
2021-01-06 17:00:00 PST,+5045.48+0.0249351d,+7251.37+0.0359935d,+4925.24+0.0244227d,+11026.3+0.0548209d,+3242.27+0.0160657d,+7090.87+0.0351943d,+5566.7+0.0276111d,+1320.38+0.00653712d,+5406.31+0.0268138d,+4965.31+0.0245608d,+2841.74+0.0140437d,+3883.25+0.0191994d,+1680.61+0.00830131d,+4804.97+0.023766d,+4804.97+0.023766d,+4885.14+0.0241634d,+5486.49+0.0271449d
2021-01-06 17:15:00 PST,+4965.32+0.0246069d,+6850.15+0.0340277d,+2000.86+0.00991833d,+12393.3+0.0617115d,+3923.33+0.0194642d,+1960.83+0.00971971d,+5686.99+0.0282355d,+1280.35+0.00634478d,+5045.5+0.0250436d,+5967.69+0.029568d,+5727.08+0.0283729d,+2361.2+0.0116808d,+1720.64+0.00850961d,+3202.21+0.015847d,+3923.32+0.0194217d,+2641.5+0.013069d,+2601.46+0.0128707d
2021-01-06 17:30:00 PST,+5807.28+0.0287914d,+6368.8+0.0317361d,+7766.86+0.0202721d,+12780.7+0.0371666d,+7773.12+0.0387575d,+7606.95+0.0209853d,+5366.25+0.0267286d,+5205.88+0.025928d,+4805.01+0.0239273d,+1760.67+0.00870787d,+2481.33+0.0122759d,+2441.28+0.0120776d,+5807.28+0.0287717d,+7211.23+0.0357492d,+5446.4+0.0269796d,+2040.9+0.010095d,+2841.74+0.0140612d
2021-01-06 17:45:00 PST,+6007.81+0.029843d,+6248.47+0.0311135d,+9650.33+0.0245704d,+9932.46+0.0288028d,+8174.51+0.0407381d,+8728.74+0.0229953d,+5205.88+0.0259103d,+6769.94+0.0337177d,+3723+0.0185179d,+2601.46+0.0128793d,+2601.46+0.0128793d,+2441.29+0.0120855d,+3883.25+0.0192359d,+9861.04+0.0489738d,+8013.88+0.0397682d,+2801.69+0.0138718d,+5326.12+0.0263997d
2021-01-06 18:00:00 PST,+5606.79+0.0278049d,+8535.8+0.0424922d,+5325.06+0.0218062d,+6047.22+0.0274153d,+5967.71+0.0296749d,+7486.68+0.0204832d,+11147+0.0555541d,+2721.6+0.0135143d,+1440.45+0.00714869d,+2201.05+0.0109036d,+4203.82+0.020843d,+7505.52+0.0372665d,+3963.39+0.0196489d,+5767.19+0.0286138d,+4324.04+0.0214402d,+5205.86+0.0258224d,+4764.9+0.0236307d
2021-01-06 18:15:00 PST,+5286.02+0.0261428d,+6569.35+0.0326593d,+4925.25+0.0244683d,+10865.6+0.054119d,+6168.24+0.0306599d,+7772.31+0.036346d,+7572.42+0.0376625d,+3322.39+0.0164939d,+1880.76+0.00933119d,+2441.28+0.0120807d,+2601.46+0.0128743d,+4043.53+0.0200233d,+2040.9+0.0100977d,+2561.41+0.0126759d,+6408.87+0.0317688d,+4444.26+0.0220115d,+10262.8+0.0509577d
2021-01-06 18:30:00 PST,+5085.59+0.0252119d,+6047.93+0.0301061d,+2921.85+0.014525d,+7291.53+0.0363163d,+7769.4+0.0277848d,+4604.59+0.0229069d,+6368.8+0.0317078d,+4524.44+0.0225074d,+6649.59+0.0331098d,+7492.15+0.0372237d,+2681.55+0.0132952d,+3923.33+0.0194624d,+1752.66+0.00868624d,+5646.9+0.0280334d,+3722.99+0.018467d,+4364.12+0.0216531d,+3803.13+0.0188651d
2021-01-06 18:45:00 PST,+4724.81+0.0233574d,+2321.16+0.0115156d,+6047.51+0.0285028d,+7331.64+0.0364522d,+10572.5+0.0271918d,+5606.8+0.0278556d,+5887.5+0.0292537d,+4604.59+0.0228665d,+4484.35+0.0222682d,+2641.5+0.0130671d,+5366.21+0.026577d,+6890.25+0.0341475d,+1649.39+0.00815576d,+3402.5+0.0168371d,+2761.64+0.0136621d,+6208.32+0.0307589d,+2721.6+0.0134638d
2021-01-06 19:00:00 PST,+3282.33+0.0162656d,+6007.84+0.0299671d,+8930.06+0.0258578d,+6609.49+0.0329768d,+9612.09+0.0288805d,+7452.07+0.0371944d,+5727.13+0.0285634d,+6729.84+0.0335791d,+4925.27+0.0245557d,+3082.05+0.0152669d,+3282.32+0.0162603d,+3682.93+0.0182481d,+4644.66+0.0230228d,+4524.42+0.0224256d,+2801.69+0.0138765d,+2801.69+0.0138765d,+2721.6+0.0134793d
2021-01-06 19:15:00 PST,+2601.46+0.0128936d,+2481.33+0.0123298d,+6889.27+0.0309009d,+5646.91+0.0280981d,+7691.21+0.0334744d,+8094.22+0.0403183d,+5927.62+0.0294984d,+6850.18+0.0341032d,+5125.69+0.0254988d,+6128.12+0.0304265d,+2521.37+0.0124992d,+2281.12+0.0113071d,+2681.55+0.0132942d,+9089.55+0.0241232d,+3763.06+0.0186647d,+6288.55+0.0312252d,+4043.53+0.0200583d
2021-01-06 19:30:00 PST,+2761.65+0.0137412d,+4203.84+0.0209565d,+6248.49+0.031177d,+6489.15+0.0323812d,+6569.38+0.0327827d,+7733.01+0.038609d,+5646.93+0.0281681d,+4444.29+0.0221575d,+5807.33+0.0289703d,+4163.76+0.0207323d,+2841.75+0.0141416d,+3803.14+0.0189337d,+2120.97+0.0105515d,+12979.1+0.0337062d,+5927.63+0.0295376d,+3803.14+0.0189337d,+5687.02+0.0283357d
2021-01-06 19:45:00 PST,+2281.12+0.0112673d,+3883.26+0.0192601d,+5887.5+0.0292259d,+5767.19+0.0286273d,+7492.15+0.0372174d,+9331.2+0.0275605d,+5526.6+0.0274302d,+4885.16+0.0242397d,+4925.24+0.0244391d,+5205.84+0.0257725d,+2761.64+0.0136576d,+4604.57+0.0227899d,+2441.28+0.0120716d,+10814.6+0.0309791d,+2521.37+0.0124681d,+1880.76+0.00929773d,+5366.21+0.0265683d
2021-01-06 20:00:00 PST,+7572.39+0.0375562d,+2921.84+0.0144907d,+6408.89+0.0318324d,+5326.13+0.026442d,+5847.4+0.0290364d,+7528.64+0.0263348d,+4243.89+0.0210593d,+6248.45+0.0310333d,+4684.74+0.0232513d,+5165.75+0.0255649d,+2601.46+0.0128602d,+2361.2+0.0116713d,+2601.46+0.0128602d,+2641.46+0.0126686d,+2361.2+0.0116713d,+5646.88+0.0279518d,+4243.88+0.0209943d
2021-01-06 20:15:00 PST,+5526.59+0.0273619d,+7853.37+0.0390853d,+6088.03+0.0302762d,+5085.6+0.02528d,+9570.26+0.0246058d,+6649.58+0.0330769d,+6967+0.0230602d,+1680.61+0.00834185d,+4524.43+0.0224851d,+5446.4+0.0269678d,+3722.99+0.0184206d,+2481.33+0.0122705d,+2481.33+0.0122705d,+2361.2+0.0116759d,+2401.24+0.0118741d,+3923.32+0.0194135d,+5125.67+0.0253762d
2021-01-06 20:30:00 PST,+1720.64+0.00852494d,+4364.12+0.0216552d,+6047.91+0.0300322d,+4925.24+0.0244455d,+8048.04+0.0229388d,+6489.11+0.0322292d,+9650.15+0.0241469d,+4564.5+0.0226515d,+2561.42+0.0127001d,+3602.8+0.0178301d,+5125.67+0.0253834d,+2921.84+0.0144558d,+4283.96+0.0212074d,+4081.83+0.010293d,+2921.84+0.0144558d,+1920.79+0.00949905d,+10102.1+0.0501355d
2021-01-06 20:45:00 PST,+1760.66+0.00862342d,+4965.29+0.0244471d,+6729.72+0.0331596d,+4324.01+0.0212839d,+5366.18+0.0264255d,+4965.29+0.0244471d,+6686.77+0.0232422d,+4404.16+0.0216791d,+3122.09+0.0153598d,+1920.79+0.00943839d,+2681.54+0.0131809d,+5285.99+0.0260118d,+3312.35+0.016286d,+7527.07+0.0215714d,+7973.64+0.0392829d,+5285.99+0.0260118d,+3082.03+0.0151521d
2021-01-06 21:00:00 PST,+1840.72+0.00899383d,+4404.15+0.0216531d,+10452.8+0.0280093d,+3803.1+0.0186931d,+5285.99+0.0259984d,+7526.92+0.0211001d,+3722.97+0.0182987d,+3883.23+0.0190877d,+4804.95+0.0236276d,+2361.19+0.0115591d,+4644.6+0.0227596d,+3843.15+0.0188258d,+1760.66+0.00861701d,+5523.27+0.0136089d,+2481.31+0.0121478d,+3122.08+0.0152889d,+2721.58+0.0133254d
2021-01-06 21:15:00 PST,+1960.82+0.00958185d,+2361.19+0.0115861d,+9371.28+0.0276237d,+4043.5+0.0198553d,+5045.45+0.0247859d,+5525.12+0.0212872d,+6168.15+0.0303158d,+2561.4+0.0125696d,+5847.32+0.028735d,+2000.85+0.00980039d,+2521.36+0.0123526d,+8375.01+0.0411337d,+1880.75+0.00921166d,+10014.8+0.0339624d,+2401.23+0.0117635d,+2721.58+0.0133347d,+2641.49+0.0129418d
2021-01-06 21:30:00 PST,+1600.54+0.00778105d,+4845+0.0237087d,+7729.41+0.0279348d,+5446.32+0.0266581d,+4845+0.0237087d,+4203.77+0.0205652d,+5125.6+0.0250848d,+4724.76+0.0231191d,+5847.29+0.0286256d,+6890.11+0.0336977d,+2481.31+0.0121126d,+6930.23+0.0338945d,+1840.72+0.00898313d,+4724.15+0.0201677d,+2881.77+0.0140699d,+6809.88+0.0333042d,+2921.82+0.0142657d
2021-01-06 21:45:00 PST,+3322.33+0.0161224d,+4444.2+0.021671d,+6930.21+0.0338293d,+4724.74+0.0230418d,+4965.24+0.0242172d,+2561.39+0.01248d,+5526.49+0.026961d,+4804.9+0.0234336d,+5606.68+0.0273532d,+5887.35+0.0286644d,+2521.35+0.0122584d,+2401.22+0.0116738d,+1880.75+0.00914145d,+2361.18+0.0114789d,+5927.45+0.0288601d,+1640.57+0.00797324d,+5927.45+0.0288601d
2021-01-06 22:00:00 PST,+3722.93+0.018065d,+1640.57+0.00798288d,+5326.02+0.0259566d,+9489.6+0.0232348d,+5646.77+0.0275235d,+5165.66+0.0251733d,+5887.36+0.0286991d,+1560.52+0.00759308d,+6047.77+0.0294831d,+3122.06+0.0151574d,+4684.64+0.0227587d,+2321.14+0.0112652d,+3282.28+0.0159363d,+5767.04+0.02803d,+2120.95+0.0102927d,+1680.6+0.00815421d,+2921.81+0.014184d
2021-01-06 22:15:00 PST,+1560.51+0.007574d,+6368.65+0.0311817d,+6930.25+0.0339395d,+10093.6+0.0309465d,+5045.43+0.0246891d,+4804.92+0.0235098d,+5566.61+0.0272455d,+4804.92+0.0235098d,+5847.29+0.0286227d,+2241.06+0.0108991d,+4644.57+0.0226112d,+2401.22+0.0116788d,+5406.2+0.0263276d,+3082.01+0.0149942d,+2080.92+0.0101195d,+1600.54+0.00778188d,+2601.43+0.0126536d
2021-01-06 22:30:00 PST,+1560.51+0.00754418d,+4684.65+0.0228032d,+5406.2+0.0263235d,+2881.76+0.0140166d,+5566.57+0.0271062d,+10896.1+0.0338482d,+7170.91+0.0349423d,+4885.06+0.0237807d,+5927.45+0.0288679d,+2160.98+0.0104644d,+3282.27+0.0159017d,+2441.26+0.011823d,+2561.38+0.0124054d,+2681.52+0.0129879d,+7130.75+0.0346027d,+1600.54+0.00774865d,+4323.95+0.0209575d
2021-01-06 22:45:00 PST,+1520.49+0.00732713d,+1280.35+0.00620164d,+10021.3+0.0487202d,+4203.73+0.0203869d,+4404.1+0.0213604d,+9491.01+0.0266237d,+5967.53+0.0289624d,+4764.8+0.0231134d,+1560.51+0.00755959d,+2201.02+0.0106405d,+3001.9+0.0145172d,+3282.27+0.0158749d,+2419.63+0.0116985d,+4404.09+0.0213108d,+3482.56+0.0168451d,+3843.11+0.0185919d,+7090.61+0.0343495d
2021-01-06 23:00:00 PST,+1600.54+0.00769927d,+4724.71+0.0228699d,+11065.9+0.0537083d,+4604.47+0.0222867d,+4524.32+0.021898d,+1720.32+0.00426856d,+9050.21+0.0259095d,+3282.27+0.0158781d,+680.097+0.00328639d,+4163.65+0.0201354d,+2401.21+0.0116037d,+6448.77+0.0312164d,+1834.31+0.00886202d,+8615.67+0.0417439d,+5406.16+0.0261579d,+3162.11+0.0152855d,+4083.51+0.0197472d
2021-01-06 23:15:00 PST,+1560.51+0.00747347d,+2000.84+0.009611d,+6970.19+0.0335511d,+4524.29+0.0217554d,+4724.68+0.0227208d,+680.097+0.00326504d,+8928.77+0.0225473d,+2521.33+0.0121138d,+880.162+0.00422587d,+4083.49+0.0196236d,+4925.08+0.0236763d,+3442.48+0.0165387d,+1800.68+0.00864508d,+4684.59+0.022518d,+2080.91+0.00999162d,+1600.54+0.00768355d,+6368.5+0.0306338d
2021-01-06 23:30:00 PST,+1440.43+0.00689084d,+4804.83+0.0230868d,+6167.97+0.0296535d,+4684.59+0.0225079d,+3522.6+0.0169167d,+520.057+0.00249435d,+5926.1+0.023612d,+4925.08+0.0236658d,+760.121+0.00364614d,+2321.12+0.0111167d,+2481.28+0.0118845d,+3843.08+0.0184176d,+1880.74+0.00900586d,+2201.01+0.0105409d,+2441.24+0.0116926d,+1760.65+0.00843039d,+2841.68+0.0136128d
2021-01-06 23:45:00 PST,+1120.26+0.00534372d,+3722.89+0.0178056d,+5165.56+0.0247204d,+1400.41+0.00669129d,+920.176+0.00439582d,+920.176+0.00439582d,+5005.22+0.0239514d,+3001.08+0.00824775d,+680.096+0.00324859d,+1760.65+0.00842752d,+8695.81+0.0417443d,+5646.66+0.0270722d,+4780.77+0.0229126d,+1880.74+0.0090028d,+2000.83+0.00957817d,+1800.68+0.00861927d,+2801.64+0.0134162d
2021-01-07 00:00:00 PST,+1040.22+0.00495382d,+2120.94+0.0101237d,+5726.83+0.0273765d,+1360.38+0.00649137d,+920.176+0.00439001d,+1120.26+0.00534503d,+3362.35+0.0160576d,+6364.8+0.0173149d,+640.085+0.00305339d,+4083.47+0.0195166d,+2361.16+0.0112768d,+4604.41+0.0220111d,+2481.28+0.0118511d,+3963.27+0.0189411d,+2040.87+0.00974583d,+1800.67+0.00859797d,+2801.63+0.013383d
2021-01-07 00:15:00 PST,+840.146+0.00400072d,+4844.88+0.023132d,+4363.96+0.0208316d,+1000.21+0.00476788d,+840.147+0.00400462d,+760.12+0.00362305d,+680.096+0.00324151d,+1680.3+0.00415144d,+1280.34+0.00610395d,+2841.68+0.0135721d,+2481.28+0.0118491d,+2841.68+0.0135721d,+2080.9+0.00993543d,+1960.8+0.00936153d,+2040.87+0.00974412d,+4484.19+0.0214316d,+2881.73+0.0137636d
2021-01-07 00:30:00 PST,+760.12+0.00361684d,+1400.41+0.00667116d,+2521.32+0.0120165d,+640.085+0.00304823d,+1160.28+0.00552671d,+520.056+0.0024765d,+520.056+0.0024765d,+640.085+0.00304823d,+3282.24+0.0156479d,+4283.82+0.0204976d,+2040.87+0.00975617d,+6248.14+0.0299211d,+2561.37+0.012247d,+4043.41+0.0193453d,+3081.98+0.0147395d,+2721.54+0.0130138d,+2761.59+0.0132055d
2021-01-07 00:45:00 PST,+640.085+0.00304722d,+6448.66+0.0308434d,+1600.53+0.00763976d,+840.147+0.00400897d,+1800.67+0.00859581d,+1880.74+0.00897829d,+640.085+0.00305408d,+3762.95+0.0179777d,+840.147+0.00400897d,+6127.84+0.0293759d,+2040.87+0.0097669d,+1600.53+0.00765821d,+2561.37+0.0122605d,+3482.53+0.0166762d,+5085.4+0.024368d,+3562.65+0.0170605d,+6047.64+0.0289904d
2021-01-07 01:00:00 PST,+640.085+0.00303694d,+1280.34+0.00607993d,+1200.3+0.00569965d,+840.146+0.00398887d,+2881.72+0.0136935d,+1000.21+0.00474912d,+640.085+0.00303876d,+720.107+0.00341877d,+640.085+0.00303876d,+3722.87+0.0177249d,+2000.83+0.00951929d,+1640.56+0.00780407d,+2627.43+0.0125037d,+1960.8+0.00932867d,+2040.86+0.00970991d,+1200.3+0.00570873d,+2481.28+0.0118074d
2021-01-07 01:15:00 PST,+880.16+0.00416648d,+920.175+0.0043563d,+1560.5+0.0073897d,+560.065+0.00265107d,+520.056+0.00246165d,+840.146+0.0039773d,+600.074+0.0028405d,+640.084+0.00302995d,+560.065+0.00265107d,+2120.93+0.010066d,+3242.17+0.0153946d,+1560.5+0.0074045d,+2321.11+0.011017d,+1960.79+0.0093054d,+2040.86+0.00968569d,+1280.34+0.00607443d,+2361.15+0.0112072d
2021-01-07 01:30:00 PST,+880.16+0.00416675d,+800.132+0.00378782d,+1360.38+0.00644153d,+680.095+0.00321941d,+640.084+0.00302996d,+600.074+0.00284051d,+520.056+0.00246166d,+720.107+0.00340887d,+680.095+0.00321941d,+1720.61+0.0081705d,+4644.47+0.0220815d,+1680.58+0.00798029d,+4762.43+0.0226434d,+1920.76+0.0091217d,+2000.83+0.00950224d,+1240.32+0.00588861d,+2441.23+0.0115959d
2021-01-07 01:45:00 PST,+1640.56+0.00778239d,+840.146+0.00398284d,+920.175+0.00436237d,+2040.86+0.00967982d,+680.095+0.00322388d,+1760.64+0.00834976d,+520.056+0.00246508d,+760.119+0.00360334d,+800.132+0.00379309d,+2000.83+0.00950711d,+2801.63+0.0133166d,+1520.48+0.00722325d,+1840.7+0.00874567d,+1960.8+0.00931674d,+2641.44+0.0125544d,+2801.63+0.0133166d,+2481.27+0.0117923d
2021-01-07 02:00:00 PST,+560.065+0.00265986d,+840.146+0.00399428d,+920.175+0.00437491d,+1440.43+0.0068499d,+480.048+0.00228194d,+1680.59+0.00799274d,+760.12+0.0036137d,+800.133+0.00380399d,+3162.07+0.0150478d,+1760.64+0.00839868d,+2801.63+0.0133702d,+3803.01+0.0181567d,+1882.2+0.008979d,+1880.73+0.00897199d,+5807.02+0.0277475d,+3081.97+0.0147098d,+4804.8+0.0229491d
2021-01-07 02:15:00 PST,+920.175+0.00436291d,+720.107+0.00341433d,+1040.22+0.00493279d,+1400.41+0.00664178d,+600.074+0.00284507d,+880.16+0.00417349d,+760.119+0.00360411d,+600.074+0.00284507d,+760.119+0.00360411d,+5686.72+0.0271327d,+2321.12+0.0110591d,+3081.97+0.0146889d,+4716.62+0.0224951d,+5566.44+0.0265575d,+2040.86+0.00972271d,+1360.38+0.00647906d,+4323.88+0.0206186d
2021-01-07 02:30:00 PST,+920.175+0.00435593d,+2201+0.0104288d,+2281.07+0.0108086d,+960.19+0.00454727d,+600.074+0.00284141d,+640.084+0.00303091d,+1360.38+0.00644356d,+840.146+0.00397856d,+600.074+0.00284141d,+2080.9+0.00987473d,+2000.83+0.00949446d,+1920.76+0.00911423d,+2441.23+0.0115864d,+1920.76+0.00911423d,+2000.83+0.00949446d,+1240.32+0.00588379d,+4243.73+0.0201563d
2021-01-07 02:45:00 PST,+960.19+0.0045484d,+720.107+0.00341112d,+1760.64+0.00834367d,+720.107+0.00341112d,+600.074+0.00284239d,+640.085+0.00303196d,+640.085+0.00303196d,+640.085+0.00303196d,+520.056+0.00246328d,+1600.53+0.0076004d,+2361.15+0.0112159d,+2641.44+0.0125488d,+2561.36+0.0121679d,+2040.86+0.00969316d,+2441.23+0.0115967d,+1280.34+0.00607911d,+2561.36+0.0121679d
2021-01-07 03:00:00 PST,+2120.93+0.0100751d,+720.107+0.0034189d,+1000.21+0.0047493d,+920.175+0.00436914d,+520.056+0.0024689d,+720.107+0.0034189d,+680.096+0.00322888d,+760.119+0.00360893d,+880.16+0.00417907d,+2120.93+0.0101098d,+5406.08+0.0258042d,+2801.63+0.0133582d,+6127.81+0.0292579d,+1840.7+0.00877299d,+2040.86+0.00972779d,+1280.34+0.00610082d,+2601.41+0.0124025d
2021-01-07 03:15:00 PST,+800.132+0.00379091d,+880.16+0.00416958d,+800.132+0.00379034d,+680.095+0.00322155d,+640.085+0.00303197d,+880.16+0.00416958d,+520.056+0.0024633d,+760.119+0.00360074d,+1000.21+0.00473852d,+1520.48+0.00722219d,+2040.86+0.00969607d,+2601.4+0.012362d,+2281.08+0.0108384d,+1960.8+0.00931537d,+3041.92+0.014458d,+3041.92+0.014458d,+2481.27+0.0117906d
2021-01-07 03:30:00 PST,+840.146+0.00398815d,+1080.24+0.00512973d,+2160.97+0.0102664d,+520.056+0.00246901d,+520.056+0.00246901d,+760.119+0.00360909d,+480.048+0.00227903d,+720.107+0.00341906d,+520.056+0.00246901d,+2040.87+0.00973099d,+2080.9+0.00992204d,+3602.7+0.0171891d,+1840.7+0.00877587d,+1920.77+0.00915789d,+5406.08+0.0258127d,+2961.82+0.0141276d,+6408.55+0.030612d
2021-01-07 03:45:00 PST,+680.096+0.00322905d,+560.065+0.00265616d,+840.146+0.00398494d,+520.056+0.00246638d,+640.085+0.00303577d,+2120.93+0.0100652d,+680.096+0.00322558d,+600.074+0.00284596d,+560.065+0.00265616d,+5165.54+0.0246273d,+2000.83+0.00952666d,+4163.6+0.0198422d,+1840.7+0.00876366d,+3642.75+0.0173563d,+3722.88+0.0177386d,+1320.36+0.00628493d,+2481.28+0.0118166d
2021-01-07 04:00:00 PST,+640.085+0.00304142d,+520.056+0.00246818d,+560.065+0.00265811d,+960.191+0.00455788d,+560.065+0.00265811d,+1520.48+0.00721916d,+640.085+0.00303799d,+800.132+0.00379786d,+640.085+0.00303799d,+1960.8+0.00933199d,+2040.86+0.00971337d,+2160.97+0.0102855d,+1760.64+0.0083787d,+3843.06+0.0183045d,+2441.24+0.0116208d,+1280.34+0.00609178d,+2441.24+0.0116208d
2021-01-07 04:15:00 PST,+3041.91+0.0144204d,+800.132+0.00378852d,+560.065+0.00265157d,+800.132+0.00378852d,+600.074+0.00284104d,+800.132+0.00378852d,+480.048+0.00227266d,+800.132+0.00378852d,+920.175+0.00435713d,+2040.86+0.00968629d,+1960.79+0.00930597d,+2201+0.010447d,+1800.67+0.00854545d,+2000.83+0.00949612d,+1960.79+0.00930597d,+1280.34+0.0060748d,+2521.31+0.011969d
2021-01-07 04:30:00 PST,+680.096+0.00324311d,+1000.21+0.0047706d,+800.133+0.003816d,+3001.87+0.0143297d,+480.048+0.00228914d,+880.161+0.00419781d,+600.075+0.00286164d,+640.085+0.0030525d,+800.133+0.003816d,+2000.83+0.00957418d,+5686.75+0.0272536d,+2000.83+0.00957418d,+5766.94+0.0276388d,+1840.71+0.00880736d,+2040.87+0.00976591d,+1240.32+0.00593317d,+2561.37+0.0122593d
