# file...... 1Meter_611_C_power.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_611_C_24:measured_power,house_meter_611_C_25:measured_power,house_meter_611_C_26:measured_power,house_meter_611_C_27:measured_power,house_meter_611_C_28:measured_power,house_meter_611_C_29:measured_power,house_meter_611_C_30:measured_power,house_meter_611_C_31:measured_power,house_meter_611_C_32:measured_power,house_meter_611_C_33:measured_power,house_meter_611_C_34:measured_power,house_meter_611_C_35:measured_power,house_meter_611_C_36:measured_power,house_meter_611_C_37:measured_power,house_meter_611_C_38:measured_power,house_meter_611_C_39:measured_power,house_meter_611_C_40:measured_power
2021-01-06 14:15:00 PST,+5165.72+0.0254293d,+6930.34+0.0342449d,+6248.4+0.0308662d,+1520.5+0.00749576d,+10572.4+0.0269579d,+4524.4+0.0223333d,+6328.62+0.0312635d,+5927.56+0.0292772d,+4925.22+0.024316d,+1600.55+0.00785323d,+3522.65+0.0172985d,+2441.27+0.0119826d,+3274.29+0.0160771d,+1880.76+0.00922921d,+2281.11+0.0111957d,+4764.86+0.0234109d,+3041.98+0.014935d
2021-01-06 14:30:00 PST,+4885.08+0.0238958d,+2120.96+0.0103769d,+8455.28+0.04148d,+2721.58+0.0133188d,+6164.8+0.0178846d,+4845.01+0.023732d,+5486.42+0.0268812d,+6128.02+0.0300329d,+5045.43+0.0247158d,+1720.63+0.00838989d,+7050.58+0.0344572d,+2361.18+0.0115164d,+1680.6+0.00819457d,+4003.41+0.0195398d,+2761.62+0.0134718d,+2080.92+0.0101482d,+2881.76+0.0140586d
2021-01-06 14:45:00 PST,+5045.42+0.024641d,+5566.62+0.0272912d,+5927.5+0.029065d,+3883.22+0.0190244d,+4444.22+0.021778d,+4564.45+0.0223683d,+5927.5+0.029065d,+8375+0.0411091d,+3602.77+0.0176483d,+1640.57+0.00799302d,+2881.76+0.0140476d,+1960.82+0.00955459d,+1800.69+0.00877373d,+3001.91+0.0146341d,+2681.53+0.0130704d,+1960.82+0.00955459d,+2881.76+0.0140476d
2021-01-06 15:00:00 PST,+5165.7+0.0253319d,+4925.19+0.0241759d,+6128.03+0.0300957d,+3522.65+0.017281d,+5686.92+0.0279241d,+5406.25+0.0265427d,+6047.82+0.0297008d,+5847.31+0.0287136d,+3402.47+0.0166906d,+1640.57+0.00802836d,+2641.49+0.012932d,+5205.79+0.025514d,+1920.79+0.00940074d,+1600.55+0.00783235d,+6328.55+0.0310317d,+7166.26+0.0200416d,+6007.71+0.0294544d
2021-01-06 15:15:00 PST,+4804.96+0.023704d,+7010.59+0.0346848d,+6087.98+0.0301083d,+3522.67+0.0174022d,+5406.29+0.0267291d,+5566.67+0.0275239d,+5646.87+0.0279214d,+5646.87+0.0279214d,+4804.97+0.0237499d,+4123.65+0.0203312d,+2401.24+0.0118303d,+1560.52+0.00768552d,+2281.12+0.0112379d,+5123.22+0.0144137d,+2401.24+0.0118303d,+9290.18+0.0251679d,+5286+0.0260751d
2021-01-06 15:30:00 PST,+5165.72+0.0254212d,+6890.23+0.0340675d,+11066.4+0.0548148d,+4203.8+0.0207609d,+5286.01+0.0261176d,+5807.26+0.0286995d,+6609.41+0.032675d,+5646.86+0.0279049d,+5085.57+0.0251251d,+1600.55+0.00787187d,+2801.68+0.0137864d,+1680.61+0.00826589d,+2578.09+0.012685d,+7407.58+0.0234971d,+4003.44+0.0197102d,+8290.91+0.0302141d,+7010.55+0.0345598d
2021-01-06 15:45:00 PST,+5205.8+0.0255615d,+7050.68+0.0347859d,+7692.72+0.0379641d,+4162.22+0.0122625d,+7130.93+0.0351831d,+4885.12+0.0240793d,+5847.34+0.0288341d,+6930.32+0.0341903d,+4885.12+0.0240793d,+5526.54+0.0271736d,+5887.42+0.0289525d,+1720.63+0.00844645d,+4203.78+0.020658d,+7166.14+0.0196803d,+3202.19+0.0157293d,+2201+0.0104211d,+4764.86+0.0234208d
2021-01-06 16:00:00 PST,+4764.84+0.0233159d,+6368.69+0.0313406d,+6047.84+0.0297576d,+7166.15+0.0196897d,+7171.03+0.0353011d,+5405.02+0.0213392d,+5767.13+0.0283729d,+6689.59+0.0329243d,+5125.63+0.02521d,+1440.44+0.00703701d,+2281.11+0.0111479d,+1680.6+0.0082111d,+3202.18+0.0156554d,+5282.98+0.0129375d,+3642.83+0.0178131d,+1800.69+0.00879828d,+4003.41+0.0195793d
2021-01-06 16:15:00 PST,+4845+0.0237151d,+6649.46+0.0326752d,+5366.16+0.0263546d,+2000.47+0.00540785d,+8656.05+0.0425722d,+8688.43+0.0222865d,+5285.98+0.0259599d,+7492.02+0.0368288d,+3803.09+0.0186655d,+2841.72+0.013881d,+4203.76+0.0205461d,+2040.89+0.00996576d,+1710.62+0.00835189d,+5646.33+0.0257267d,+3883.21+0.0189768d,+1920.75+0.00899617d,+3562.7+0.0174082d
2021-01-06 16:30:00 PST,+6248.38+0.0307709d,+6248.38+0.0307745d,+7893.38+0.038904d,+1160.29+0.00570219d,+3482.6+0.0171321d,+6364.83+0.0174186d,+5245.9+0.025826d,+6729.72+0.0331521d,+3162.14+0.0155536d,+3242.25+0.0159328d,+6288.48+0.0309426d,+5005.37+0.0246155d,+1680.6+0.00825314d,+3482.54+0.0167267d,+10985.9+0.0541659d,+2000.86+0.00982719d,+2681.54+0.0131742d
2021-01-06 16:45:00 PST,+5967.62+0.029305d,+6769.84+0.0333811d,+5686.94+0.0280284d,+6368.71+0.0313977d,+7933.53+0.0391386d,+5927.54+0.0292172d,+5646.85+0.0278303d,+4083.58+0.0201123d,+4644.63+0.022881d,+7211.14+0.0354564d,+3562.71+0.0174901d,+1720.63+0.00844029d,+1720.63+0.00844029d,+2401.23+0.0117823d,+4163.71+0.0204458d,+1920.79+0.00942293d,+9017.43+0.0443722d
2021-01-06 17:00:00 PST,+5045.45+0.0247931d,+7251.3+0.0357875d,+4925.21+0.0242831d,+11026.2+0.0545064d,+3242.26+0.015974d,+7090.81+0.0349929d,+5566.66+0.0274533d,+1320.37+0.00649986d,+5406.28+0.0266605d,+4965.28+0.0244208d,+2841.73+0.0139638d,+3883.23+0.01909d,+1680.6+0.0082541d,+4804.95+0.0236306d,+4804.95+0.0236306d,+4885.11+0.0240257d,+5486.45+0.0269901d
2021-01-06 17:15:00 PST,+4965.29+0.0244666d,+6850.1+0.0338331d,+2000.86+0.00986179d,+12393.1+0.0613573d,+3923.31+0.0193531d,+1960.83+0.0096643d,+5686.95+0.0280742d,+1280.35+0.00630862d,+5045.47+0.0249006d,+5967.64+0.0293994d,+5727.04+0.0282112d,+2361.19+0.0116144d,+1720.63+0.00846121d,+3202.2+0.0157568d,+3923.3+0.0193111d,+2641.5+0.0129947d,+2601.45+0.0127975d
2021-01-06 17:30:00 PST,+5807.25+0.028652d,+6368.76+0.0315816d,+7766.82+0.0201734d,+12780.6+0.0369852d,+7773.06+0.0385687d,+7606.92+0.0208832d,+5366.22+0.0265986d,+5205.85+0.0258019d,+4804.98+0.023811d,+1760.66+0.00866585d,+2481.32+0.0122166d,+2441.28+0.0120193d,+5807.24+0.0286325d,+7211.18+0.0355761d,+5446.37+0.0268491d,+2040.89+0.0100463d,+2841.73+0.0139933d
2021-01-06 17:45:00 PST,+6007.79+0.0297584d,+6248.44+0.0310251d,+9650.3+0.0245005d,+9932.43+0.0287208d,+8174.47+0.0406221d,+8728.72+0.0229299d,+5205.86+0.0258367d,+6769.92+0.0336219d,+3722.99+0.0184654d,+2601.46+0.012843d,+2601.46+0.012843d,+2441.28+0.0120514d,+3883.24+0.0191815d,+9860.98+0.0488349d,+8013.84+0.0396555d,+2801.69+0.0138327d,+5326.11+0.026325d
2021-01-06 18:00:00 PST,+5606.76+0.0276855d,+8535.73+0.042309d,+5325.04+0.0217124d,+6047.19+0.0272973d,+5967.68+0.0295471d,+7486.65+0.020395d,+11146.9+0.0553141d,+2721.6+0.0134563d,+1440.45+0.00711801d,+2201.04+0.0108569d,+4203.8+0.0207536d,+7505.46+0.0371063d,+3963.38+0.0195646d,+5767.16+0.0284909d,+4324.02+0.0213482d,+5205.83+0.0257116d,+4764.88+0.0235293d
2021-01-06 18:15:00 PST,+5285.98+0.0259852d,+6569.29+0.0324613d,+4925.22+0.0243201d,+10865.5+0.05379d,+6168.19+0.030474d,+7772.23+0.0361255d,+7572.35+0.037434d,+3322.37+0.0163941d,+1880.76+0.0092748d,+2441.28+0.0120079d,+2601.45+0.0127966d,+4043.51+0.0199025d,+2040.89+0.0100368d,+2561.41+0.0125994d,+6408.82+0.0315768d,+4444.24+0.0218786d,+10262.6+0.0506489d
2021-01-06 18:30:00 PST,+5085.54+0.0250292d,+6047.87+0.029887d,+2921.84+0.0144195d,+7291.45+0.0360518d,+7769.33+0.0275824d,+4604.56+0.0227404d,+6368.73+0.0314769d,+4524.4+0.0223437d,+6649.52+0.0328687d,+7492.06+0.0369532d,+2681.54+0.0131989d,+3923.3+0.0193213d,+1752.66+0.00862336d,+5646.85+0.0278299d,+3722.97+0.0183331d,+4364.09+0.0214961d,+3803.1+0.0187284d
2021-01-06 18:45:00 PST,+4724.77+0.0231902d,+2321.16+0.0114329d,+6047.45+0.0282975d,+7331.56+0.0361895d,+10572.4+0.0269957d,+5606.75+0.0276551d,+5887.45+0.0290431d,+4604.55+0.022702d,+4484.32+0.0221081d,+2641.49+0.0129735d,+5366.17+0.0263864d,+6890.18+0.0339023d,+1649.38+0.00809739d,+3402.48+0.0167165d,+2761.63+0.0135643d,+6208.26+0.0305381d,+2721.58+0.0133673d
2021-01-06 19:00:00 PST,+3282.31+0.0161532d,+6007.79+0.0297585d,+8929.99+0.0256775d,+6609.43+0.0327472d,+9612.01+0.028679d,+7451.99+0.0369352d,+5727.08+0.0283646d,+6729.78+0.0333452d,+4925.23+0.0243849d,+3082.04+0.0151614d,+3282.31+0.016148d,+3682.91+0.0181219d,+4644.63+0.0228636d,+4524.39+0.0222705d,+2801.68+0.0137806d,+2801.68+0.0137806d,+2721.59+0.0133862d
2021-01-06 19:15:00 PST,+2601.45+0.012797d,+2481.32+0.0122371d,+6889.2+0.0306681d,+5646.86+0.0278865d,+7691.13+0.033222d,+8094.11+0.0400143d,+5927.56+0.0292763d,+6850.1+0.0338462d,+5125.65+0.0253069d,+6128.06+0.0301979d,+2521.36+0.0124055d,+2281.12+0.0112223d,+2681.54+0.0131946d,+9089.48+0.0239418d,+3763.04+0.0185247d,+6288.49+0.0309906d,+4043.51+0.0199078d
2021-01-06 19:30:00 PST,+2761.64+0.0136259d,+4203.81+0.0207803d,+6248.41+0.0309145d,+6489.08+0.0321086d,+6569.3+0.0325067d,+7732.9+0.0382837d,+5646.87+0.0279311d,+4444.25+0.0219712d,+5807.27+0.0287265d,+4163.73+0.0205582d,+2841.74+0.0140229d,+3803.11+0.0187748d,+2120.97+0.010463d,+12978.9+0.033422d,+5927.56+0.0292893d,+3803.11+0.0187748d,+5686.96+0.0280975d
2021-01-06 19:45:00 PST,+2281.11+0.0111864d,+3883.23+0.0191212d,+5887.44+0.0290149d,+5767.14+0.0284206d,+7492.06+0.0369484d,+9331.12+0.0273612d,+5526.56+0.0272321d,+4885.12+0.0240648d,+4925.21+0.0242627d,+5205.8+0.025587d,+2761.63+0.0135594d,+4604.54+0.0226259d,+2441.27+0.0119849d,+10814.5+0.0307554d,+2521.36+0.0123785d,+1880.76+0.00923092d,+5366.17+0.026377d
2021-01-06 20:00:00 PST,+7572.29+0.0372482d,+2921.83+0.0143719d,+6408.81+0.031571d,+5326.08+0.0262251d,+5847.34+0.0287981d,+7528.57+0.0261185d,+4243.86+0.0208866d,+6248.38+0.0307786d,+4684.71+0.0230607d,+5165.71+0.0253559d,+2601.45+0.0127552d,+2361.19+0.011576d,+2601.45+0.0127552d,+2641.45+0.0125652d,+2361.19+0.011576d,+5646.82+0.0277231d,+4243.85+0.0208227d
2021-01-06 20:15:00 PST,+5526.53+0.027113d,+7853.25+0.0387277d,+6087.96+0.0299995d,+5085.55+0.0250491d,+9570.16+0.0243806d,+6649.49+0.0327745d,+6966.93+0.0228494d,+1680.61+0.00826582d,+4524.39+0.0222798d,+5446.34+0.0267224d,+3722.96+0.0182532d,+2481.31+0.0121591d,+2481.31+0.0121591d,+2361.19+0.0115699d,+2401.23+0.0117663d,+3923.29+0.019237d,+5125.61+0.0251453d
2021-01-06 20:30:00 PST,+1720.63+0.00845884d,+4364.08+0.0214869d,+6047.85+0.0297986d,+4925.2+0.0242555d,+8047.98+0.0227603d,+6489.04+0.0319785d,+9650.07+0.0239588d,+4564.47+0.0224755d,+2561.41+0.0126015d,+3602.78+0.017692d,+5125.62+0.0251866d,+2921.83+0.0143439d,+4283.93+0.021043d,+4081.82+0.0102133d,+2921.83+0.0143439d,+1920.79+0.00942554d,+10101.9+0.0497455d
2021-01-06 20:45:00 PST,+1760.66+0.0085735d,+4965.26+0.0243048d,+6729.66+0.0329663d,+4323.99+0.02116d,+5366.14+0.0262716d,+4965.26+0.0243048d,+6686.73+0.0231067d,+4404.13+0.0215529d,+3122.08+0.0152704d,+1920.79+0.00938357d,+2681.53+0.0131043d,+5285.95+0.0258604d,+3312.34+0.0161913d,+7527.03+0.0214458d,+7973.56+0.0390538d,+5285.95+0.0258604d,+3082.02+0.015064d
2021-01-06 21:00:00 PST,+1840.72+0.00895472d,+4404.14+0.0215583d,+10452.7+0.0278863d,+3803.08+0.0186113d,+5285.96+0.0258845d,+7526.89+0.0210076d,+3722.95+0.0182186d,+3883.21+0.0190041d,+4804.92+0.0235241d,+2361.18+0.0115087d,+4644.58+0.0226603d,+3843.14+0.0187437d,+1760.66+0.00857948d,+5523.26+0.0135495d,+2481.31+0.0120948d,+3122.07+0.0152223d,+2721.57+0.0132673d
2021-01-06 21:15:00 PST,+1960.81+0.00953784d,+2361.19+0.0115327d,+9371.22+0.0274958d,+4043.48+0.0197636d,+5045.42+0.0246714d,+5525.1+0.0211888d,+6168.11+0.0301756d,+2561.4+0.0125116d,+5847.29+0.0286021d,+2000.85+0.00975527d,+2521.35+0.0122957d,+8374.94+0.0409435d,+1880.75+0.00916925d,+10014.7+0.0338053d,+2401.22+0.0117093d,+2721.57+0.0132733d,+2641.48+0.0128822d
2021-01-06 21:30:00 PST,+1600.54+0.00774813d,+4844.98+0.0236077d,+7729.37+0.0278155d,+5446.3+0.0265444d,+4844.98+0.0236077d,+4203.75+0.0204776d,+5125.58+0.0249779d,+4724.74+0.0230206d,+5847.26+0.0285035d,+6890.07+0.0335541d,+2481.3+0.0120612d,+6930.19+0.0337501d,+1840.72+0.00894498d,+4724.13+0.0200819d,+2881.76+0.0140101d,+6809.84+0.0331623d,+2921.81+0.014205d
2021-01-06 21:45:00 PST,+3322.32+0.0160516d,+4444.18+0.0215755d,+6930.17+0.0336798d,+4724.72+0.0229402d,+4965.21+0.0241103d,+2561.39+0.012425d,+5526.46+0.026842d,+4804.88+0.0233302d,+5606.65+0.0272324d,+5887.32+0.0285381d,+2521.34+0.0122045d,+2401.22+0.0116225d,+1880.75+0.00910128d,+2361.18+0.0114285d,+5927.42+0.028733d,+1640.57+0.00793821d,+5927.42+0.028733d
2021-01-06 22:00:00 PST,+3722.91+0.0179677d,+1640.57+0.00793982d,+5325.99+0.0258162d,+9489.55+0.023109d,+5646.73+0.0273747d,+5165.63+0.0250372d,+5887.32+0.0285439d,+1560.51+0.00755213d,+6047.72+0.0293236d,+3122.05+0.0150758d,+4684.62+0.022636d,+2321.13+0.0112045d,+3282.27+0.0158505d,+5767+0.0278788d,+2120.95+0.0102373d,+1680.59+0.00811035d,+2921.8+0.0141076d
2021-01-06 22:15:00 PST,+1560.51+0.00752978d,+6368.6+0.0309979d,+6930.19+0.0337394d,+10093.5+0.0307637d,+5045.39+0.0245437d,+4804.89+0.0233713d,+5566.57+0.0270849d,+4804.89+0.0233713d,+5847.25+0.028454d,+2241.06+0.0108353d,+4644.55+0.0224788d,+2401.21+0.0116104d,+5406.16+0.0261732d,+3082+0.0149065d,+2080.91+0.0100603d,+1600.54+0.00773637d,+2601.43+0.0125796d
2021-01-06 22:30:00 PST,+1560.51+0.00749893d,+4684.62+0.0226653d,+5406.16+0.0261643d,+2881.75+0.013932d,+5566.53+0.0269423d,+10896+0.0336429d,+7170.85+0.0347308d,+4885.03+0.023637d,+5927.41+0.0286933d,+2160.98+0.0104015d,+3282.26+0.015806d,+2441.25+0.0117519d,+2561.38+0.0123308d,+2681.51+0.0129098d,+7130.68+0.0343941d,+1600.54+0.0077021d,+4323.92+0.0208314d
2021-01-06 22:45:00 PST,+1520.48+0.0072882d,+1280.34+0.00616852d,+10021.2+0.0484586d,+4203.71+0.0202778d,+4404.08+0.0212461d,+9490.95+0.0264809d,+5967.49+0.0288073d,+4764.77+0.0229897d,+1560.51+0.00751922d,+2201.01+0.0105838d,+3001.89+0.0144398d,+3282.26+0.0157903d,+2419.63+0.0116361d,+4404.07+0.021197d,+3482.54+0.0167552d,+3843.1+0.0184927d,+7090.55+0.0341658d
2021-01-06 23:00:00 PST,+1600.53+0.00766268d,+4724.68+0.0227604d,+11065.8+0.0534502d,+4604.45+0.0221801d,+4524.29+0.0217933d,+1720.32+0.00424817d,+9050.16+0.0257853d,+3282.26+0.0158022d,+680.097+0.00327071d,+4163.63+0.0200392d,+2401.21+0.0115483d,+6448.73+0.031067d,+1834.3+0.00881972d,+8615.59+0.0415438d,+5406.13+0.0260328d,+3162.1+0.0152125d,+4083.5+0.0196528d
2021-01-06 23:15:00 PST,+1560.51+0.00744242d,+2000.83+0.00957094d,+6970.14+0.0334108d,+4524.27+0.0216645d,+4724.66+0.022626d,+680.096+0.00325144d,+8928.73+0.022453d,+2521.32+0.0120633d,+880.161+0.00420827d,+4083.48+0.0195418d,+4925.06+0.0235775d,+3442.47+0.0164698d,+1800.68+0.00860906d,+4684.58+0.022424d,+2080.9+0.00994999d,+1600.53+0.00765154d,+6368.46+0.0305058d
2021-01-06 23:30:00 PST,+1440.43+0.0068622d,+4804.81+0.0229904d,+6167.93+0.0295295d,+4684.57+0.0224139d,+3522.58+0.0168461d,+520.056+0.00248396d,+5926.07+0.0235133d,+4925.06+0.0235669d,+760.12+0.00363094d,+2321.12+0.0110704d,+2481.28+0.0118351d,+3843.07+0.0183409d,+1880.73+0.0089684d,+2201.01+0.010497d,+2441.24+0.0116439d,+1760.64+0.00839532d,+2841.68+0.0135561d
2021-01-06 23:45:00 PST,+1120.26+0.00532243d,+3722.88+0.0177344d,+5165.54+0.0246215d,+1400.41+0.00666459d,+920.175+0.00437828d,+920.175+0.00437828d,+5005.2+0.0238556d,+3001.07+0.00821481d,+680.096+0.00323564d,+1760.64+0.00839382d,+8695.75+0.0415767d,+5646.63+0.0269637d,+4780.75+0.0228208d,+1880.73+0.0089668d,+2000.83+0.00953987d,+1800.67+0.00858481d,+2801.63+0.0133625d
2021-01-07 00:00:00 PST,+1040.22+0.00493458d,+2120.93+0.0100843d,+5726.8+0.0272697d,+1360.38+0.00646611d,+920.175+0.00437294d,+1120.26+0.00532423d,+3362.34+0.015995d,+6364.78+0.0172473d,+640.085+0.00304151d,+4083.46+0.0194404d,+2361.16+0.0112329d,+4604.4+0.0219253d,+2481.28+0.011805d,+3963.26+0.0188672d,+2040.86+0.00970787d,+1800.67+0.00856448d,+2801.63+0.0133308d
2021-01-07 00:15:00 PST,+840.146+0.00398573d,+4844.86+0.023045d,+4363.94+0.0207533d,+1000.21+0.00474999d,+840.146+0.00398959d,+760.119+0.00360945d,+680.096+0.00322935d,+1680.3+0.00413585d,+1280.34+0.00608104d,+2841.67+0.0135211d,+2481.28+0.0118045d,+2841.67+0.0135211d,+2080.9+0.00989808d,+1960.8+0.00932634d,+2040.86+0.00970749d,+4484.17+0.0213509d,+2881.72+0.0137119d
2021-01-07 00:30:00 PST,+760.119+0.00360287d,+1400.41+0.00664538d,+2521.31+0.01197d,+640.085+0.00303645d,+1160.28+0.00550535d,+520.056+0.00246694d,+520.056+0.00246694d,+640.085+0.00303645d,+3282.23+0.0155874d,+4283.81+0.0204179d,+2040.86+0.00971832d,+6248.11+0.0298047d,+2561.36+0.0121995d,+4043.39+0.0192701d,+3081.97+0.0146823d,+2721.54+0.0129632d,+2761.58+0.0131542d
2021-01-07 00:45:00 PST,+640.085+0.00303484d,+6448.63+0.0307175d,+1600.53+0.00760866d,+840.146+0.00399266d,+1800.67+0.0085608d,+1880.73+0.00894173d,+640.085+0.00304165d,+3762.93+0.0179044d,+840.146+0.00399266d,+6127.81+0.0292556d,+2040.86+0.00972703d,+1600.53+0.00762695d,+2561.36+0.0122104d,+3482.52+0.0166081d,+5085.38+0.0242683d,+3562.64+0.0169907d,+6047.61+0.0288718d
2021-01-07 01:00:00 PST,+640.084+0.0030242d,+1280.34+0.00605441d,+1200.3+0.00567573d,+840.145+0.00397213d,+2881.71+0.0136359d,+1000.21+0.00472919d,+640.084+0.00302601d,+720.107+0.00340443d,+640.084+0.00302601d,+3722.86+0.0176502d,+2000.83+0.00947924d,+1640.56+0.00777125d,+2627.42+0.0124511d,+1960.79+0.00928943d,+2040.86+0.00966907d,+1200.3+0.00568473d,+2481.27+0.0117578d
2021-01-07 01:15:00 PST,+880.159+0.0041499d,+920.174+0.00433896d,+1560.5+0.00736027d,+560.064+0.00264052d,+520.056+0.00245185d,+840.145+0.00396146d,+600.074+0.0028292d,+640.084+0.00301788d,+560.064+0.00264052d,+2120.93+0.0100258d,+3242.17+0.0153331d,+1560.5+0.00737494d,+2321.11+0.010973d,+1960.79+0.00926825d,+2040.86+0.00964702d,+1280.34+0.00605019d,+2361.15+0.0111625d
2021-01-07 01:30:00 PST,+880.159+0.00414891d,+800.131+0.00377161d,+1360.38+0.00641394d,+680.095+0.00320563d,+640.084+0.00301699d,+600.074+0.00282836d,+520.056+0.00245113d,+720.106+0.00339428d,+680.095+0.00320563d,+1720.61+0.00813541d,+4644.45+0.0219864d,+1680.58+0.00794602d,+4762.41+0.0225459d,+1920.76+0.00908251d,+2000.82+0.00946142d,+1240.32+0.00586333d,+2441.23+0.0115461d
2021-01-07 01:45:00 PST,+1640.55+0.00775255d,+840.145+0.00396758d,+920.174+0.00434566d,+2040.86+0.0096427d,+680.095+0.00321153d,+1760.64+0.00831775d,+520.056+0.00245563d,+760.119+0.00358954d,+800.132+0.00377855d,+2000.83+0.00947059d,+2801.62+0.0132654d,+1520.48+0.00719551d,+1840.7+0.00871208d,+1960.79+0.00928095d,+2641.44+0.0125061d,+2801.62+0.0132654d,+2481.27+0.011747d
2021-01-07 02:00:00 PST,+560.065+0.00264663d,+840.145+0.00397439d,+920.174+0.00435312d,+1440.43+0.00681578d,+480.047+0.00227057d,+1680.58+0.00795293d,+760.119+0.0035957d,+800.132+0.00378504d,+3162.06+0.0149728d,+1760.64+0.00835672d,+2801.62+0.0133034d,+3802.99+0.0180658d,+1882.2+0.00893413d,+1880.73+0.00892716d,+5806.98+0.0276086d,+3081.96+0.0146363d,+4804.78+0.0228342d
2021-01-07 02:15:00 PST,+920.174+0.00434365d,+720.107+0.00339926d,+1040.22+0.00491102d,+1400.4+0.00661245d,+600.074+0.00283251d,+880.159+0.00415506d,+760.119+0.0035882d,+600.074+0.00283251d,+760.119+0.0035882d,+5686.69+0.0270121d,+2321.11+0.0110101d,+3081.96+0.0146237d,+4716.6+0.0223951d,+5566.41+0.0264395d,+2040.86+0.00967958d,+1360.38+0.00645033d,+4323.87+0.020527d
2021-01-07 02:30:00 PST,+920.174+0.00433471d,+2200.99+0.0103779d,+2281.07+0.0107558d,+960.189+0.0045251d,+600.074+0.00282757d,+640.084+0.00301615d,+1360.38+0.00641213d,+840.145+0.00395917d,+600.074+0.00282757d,+2080.89+0.00982646d,+2000.82+0.00944805d,+1920.76+0.00906968d,+2441.23+0.0115298d,+1920.76+0.00906968d,+2000.82+0.00944805d,+1240.32+0.00585505d,+4243.71+0.0200576d
2021-01-07 02:45:00 PST,+960.189+0.00452463d,+720.106+0.0033933d,+1760.64+0.00830005d,+720.106+0.0033933d,+600.074+0.00282754d,+640.084+0.00301612d,+640.084+0.00301612d,+640.084+0.00301612d,+520.056+0.00245041d,+1600.53+0.00756058d,+2361.15+0.0111571d,+2641.44+0.012483d,+2561.35+0.0121041d,+2040.86+0.00964237d,+2441.23+0.0115359d,+1280.34+0.00604727d,+2561.35+0.0121041d
2021-01-07 03:00:00 PST,+2120.92+0.0100128d,+720.107+0.00339775d,+1000.21+0.00471991d,+920.174+0.0043421d,+520.056+0.00245363d,+720.107+0.00339775d,+680.095+0.00320891d,+760.119+0.0035866d,+880.159+0.00415321d,+2120.93+0.010047d,+5406.04+0.0256435d,+2801.62+0.0132752d,+6127.76+0.0290757d,+1840.7+0.0087185d,+2040.86+0.00966736d,+1280.34+0.00606294d,+2601.4+0.0123254d
2021-01-07 03:15:00 PST,+800.131+0.00376834d,+880.159+0.00414476d,+800.131+0.00376778d,+680.095+0.00320238d,+640.084+0.00301393d,+880.159+0.00414476d,+520.055+0.00244864d,+760.119+0.0035793d,+1000.21+0.00471031d,+1520.48+0.00717907d,+2040.86+0.00963817d,+2601.39+0.0122882d,+2281.07+0.0107737d,+1960.79+0.00925974d,+3041.9+0.0143716d,+3041.9+0.0143716d,+2481.27+0.0117202d
2021-01-07 03:30:00 PST,+840.145+0.00396642d,+1080.24+0.00510177d,+2160.96+0.0102104d,+520.056+0.00245556d,+520.056+0.00245556d,+760.119+0.00358943d,+480.047+0.00226661d,+720.107+0.00340042d,+520.056+0.00245556d,+2040.86+0.00967771d,+2080.89+0.00986772d,+3602.68+0.0170949d,+1840.7+0.00872784d,+1920.76+0.00910776d,+5406.05+0.0256711d,+2961.81+0.0140502d,+6408.5+0.030444d
2021-01-07 03:45:00 PST,+680.095+0.00321244d,+560.064+0.00264252d,+840.145+0.00396446d,+520.056+0.00245371d,+640.084+0.00302017d,+2120.93+0.0100135d,+680.095+0.00320901d,+600.074+0.00283134d,+560.064+0.00264252d,+5165.51+0.0245d,+2000.83+0.00947751d,+4163.58+0.0197397d,+1840.7+0.00871845d,+3642.74+0.0172666d,+3722.86+0.017647d,+1320.36+0.00625252d,+2481.27+0.0117556d
2021-01-07 04:00:00 PST,+640.084+0.00302232d,+520.056+0.0024527d,+560.064+0.00264143d,+960.189+0.00452929d,+560.064+0.00264143d,+1520.48+0.00717385d,+640.084+0.00301893d,+800.132+0.00377403d,+640.084+0.00301893d,+1960.79+0.00927328d,+2040.86+0.00965225d,+2160.96+0.0102208d,+1760.64+0.00832599d,+3843.04+0.0181892d,+2441.23+0.0115477d,+1280.34+0.00605347d,+2441.23+0.0115477d
2021-01-07 04:15:00 PST,+3041.9+0.0143486d,+800.131+0.0037697d,+560.064+0.0026384d,+800.131+0.0037697d,+600.074+0.00282693d,+800.131+0.0037697d,+480.047+0.00226138d,+800.131+0.0037697d,+920.174+0.00433548d,+2040.86+0.00963804d,+1960.79+0.00925962d,+2201+0.010395d,+1800.67+0.00850289d,+2000.82+0.00944883d,+1960.79+0.00925962d,+1280.34+0.00604456d,+2521.31+0.0119093d
2021-01-07 04:30:00 PST,+680.095+0.00321998d,+1000.21+0.00473656d,+800.132+0.00378878d,+3001.86+0.0142273d,+480.048+0.00227282d,+880.16+0.00416786d,+600.074+0.00284123d,+640.084+0.00303072d,+800.132+0.00378878d,+2000.83+0.00950562d,+5686.7+0.027058d,+2000.83+0.00950562d,+5766.89+0.0274404d,+1840.7+0.0087443d,+2040.86+0.00969597d,+1240.32+0.0058907d,+2561.36+0.0121714d
