# file...... 1Meter_684_C_power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_684_C_24:measured_power,house_meter_684_C_25:measured_power,house_meter_684_C_26:measured_power,house_meter_684_C_27:measured_power,house_meter_684_C_28:measured_power,house_meter_684_C_29:measured_power,house_meter_684_C_30:measured_power,house_meter_684_C_31:measured_power,house_meter_684_C_32:measured_power,house_meter_684_C_33:measured_power,house_meter_684_C_34:measured_power,house_meter_684_C_35:measured_power,house_meter_684_C_36:measured_power,house_meter_684_C_37:measured_power,house_meter_684_C_38:measured_power,house_meter_684_C_39:measured_power,house_meter_684_C_40:measured_power
2021-01-06 14:30:00 PST,+2040.89+0.00998252d,+2601.44+0.0127074d,+3923.28+0.019175d,+2401.23+0.0117284d,+3122.07+0.0152539d,+680.098+0.00331939d,+400.034+0.00195224d,+880.165+0.00429623d,+560.067+0.00273341d,+720.11+0.00351103d,+480.049+0.00234033d,+3282.29+0.0160208d,+1400.42+0.00682995d,+720.11+0.00351103d,+960.196+0.00468208d,+760.123+0.00370618d,+760.123+0.00370618d
2021-01-06 14:45:00 PST,+1760.66+0.00861478d,+1880.75+0.00917898d,+1400.42+0.00683331d,+2160.99+0.0105479d,+3041.97+0.0148536d,+920.18+0.00448909d,+600.077+0.00292707d,+680.098+0.00331751d,+520.057+0.00253666d,+840.15+0.00409893d,+640.087+0.0031226d,+2361.19+0.0115272d,+1440.44+0.00702944d,+800.136+0.00390365d,+4042.25+0.012804d,+720.11+0.0035131d,+880.165+0.00429423d
2021-01-06 15:00:00 PST,+1120.27+0.00548469d,+2000.85+0.00977473d,+1480.47+0.00723089d,+159.995+179.999d,+3082.02+0.0150635d,+760.123+0.00371145d,+640.087+0.00312519d,+600.077+0.00292979d,+440.041+0.0021483d,+600.077+0.0029365d,+600.077+0.0029365d,+5763.72+0.0148324d,+2641.49+0.0129375d,+720.111+0.00352407d,+6165.92+0.0220243d,+3161.48+0.0107243d,+1000.21+0.00489542d
2021-01-06 15:15:00 PST,+1120.27+0.00552122d,+1880.76+0.00926268d,+1880.76+0.00926268d,+4564.47+0.0225058d,+3442.54+0.0169658d,+680.099+0.00334774d,+760.124+0.00374179d,+440.042+0.00216585d,+440.042+0.00216585d,+760.124+0.00374889d,+680.099+0.00335409d,+7566.94+0.0210699d,+6324.58+0.0166369d,+840.152+0.00414372d,+5484.54+0.0190213d,+1360.2+0.0034596d,+760.124+0.00374889d
2021-01-06 15:30:00 PST,+1160.29+0.00570233d,+2281.11+0.0111999d,+1480.47+0.00726635d,+6529.13+0.0321154d,+3362.42+0.0165165d,+760.123+0.00372964d,+280.017+0.00137364d,+480.049+0.00235513d,+800.137+0.00392603d,+800.137+0.00392713d,+680.099+0.0033378d,+5242.94+0.0128917d,+6684.95+0.0170141d,+1000.21+0.00490954d,+1680.3+0.00416251d,+600.077+0.00294496d,+720.111+0.00353423d
2021-01-06 15:45:00 PST,+1040.23+0.00510691d,+6047.83+0.029726d,+1800.69+0.00883459d,+5406.26+0.0265652d,+2120.96+0.0104073d,+960.197+0.00470925d,+600.077+0.0029426d,+600.077+0.0029426d,+920.181+0.00451291d,+920.181+0.00450768d,+680.099+0.00333125d,+2961.77+0.0137582d,+5002.68+0.0123132d,+1120.27+0.00548831d,+680.099+0.00333125d,+600.077+0.00293919d,+520.058+0.00254717d
2021-01-06 16:00:00 PST,+1240.33+0.00608701d,+4123.63+0.0202251d,+3923.29+0.0192408d,+4804.93+0.0235736d,+1520.49+0.00744926d,+960.197+0.00470311d,+560.067+0.00274278d,+760.123+0.00372282d,+880.165+0.00431096d,+1400.42+0.00685217d,+800.136+0.00391403d,+2721.58+0.013324d,+3362.09+0.0142814d,+1040.23+0.00508901d,+760.123+0.00371823d,+560.067+0.0027394d,+520.058+0.00254367d
2021-01-06 16:15:00 PST,+1160.29+0.00568167d,+3522.64+0.0172351d,+3883.21+0.0190022d,+1200.31+0.00586688d,+1280.35+0.00625832d,+800.136+0.00391025d,+680.098+0.00332346d,+1160.29+0.00567117d,+1000.21+0.00488844d,+1000.21+0.00488613d,+800.136+0.00390841d,+2801.67+0.0136969d,+3522.64+0.017227d,+800.136+0.00390841d,+840.15+0.00410393d,+520.058+0.00254001d,+800.136+0.00390841d
2021-01-06 16:30:00 PST,+1560.52+0.00767511d,+6609.37+0.0325562d,+3763.03+0.0185132d,+1240.33+0.00609552d,+5005.37+0.0246383d,+640.088+0.00314487d,+680.099+0.00334151d,+1040.23+0.00511172d,+680.099+0.00334151d,+1480.47+0.00726529d,+1200.31+0.00588972d,+2761.63+0.0135599d,+2601.45+0.0127725d,+1080.25+0.00530034d,+920.181+0.00451465d,+760.123+0.00372911d,+1000.21+0.00490747d
2021-01-06 16:45:00 PST,+1320.37+0.00649548d,+7090.8+0.0349614d,+4764.87+0.0234699d,+1240.33+0.00610013d,+5887.44+0.0290132d,+680.099+0.00334402d,+800.137+0.00393445d,+1200.31+0.0059032d,+800.137+0.00393445d,+1480.47+0.00726877d,+1280.35+0.0062857d,+2441.28+0.0119911d,+3202.19+0.0157337d,+1520.49+0.00746542d,+1440.44+0.00707214d,+760.124+0.00373088d,+1080.25+0.00530288d
2021-01-06 17:00:00 PST,+1240.33+0.00610544d,+5927.55+0.0292267d,+5847.34+0.0288303d,+1240.33+0.00610334d,+5887.44+0.0290285d,+840.151+0.00413345d,+1280.35+0.00630038d,+1320.37+0.00649744d,+1160.29+0.00570928d,+1440.44+0.00707861d,+1360.4+0.00668501d,+2241.08+0.0110168d,+3362.42+0.0165372d,+1520.49+0.00747225d,+2441.28+0.012002d,+680.099+0.00334104d,+3202.2+0.0157481d
2021-01-06 17:15:00 PST,+2321.16+0.0114467d,+5927.56+0.0292625d,+2961.88+0.0146033d,+2241.08+0.011046d,+6448.95+0.0318436d,+840.151+0.00413852d,+1240.33+0.00611081d,+1080.25+0.00532177d,+1000.21+0.00492731d,+4202.35+0.0128161d,+3241.22+0.00863861d,+5363.25+0.0139035d,+3562.73+0.0175756d,+2120.97+0.0104567d,+1880.76+0.00927145d,+760.124+0.00374534d,+2201.04+0.0108518d
2021-01-06 17:30:00 PST,+3522.67+0.0173838d,+5045.47+0.0249064d,+2201.04+0.0108519d,+2161+0.0106543d,+6288.51+0.0310591d,+1320.37+0.00650743d,+1400.42+0.00690218d,+1000.21+0.00492886d,+680.099+0.00335093d,+3922.09+0.0122134d,+4802.91+0.0139327d,+6084.74+0.0178863d,+1800.7+0.00888918d,+3722.98+0.0183938d,+4162+0.0110294d,+640.088+0.00315823d,+2241.08+0.0110652d
2021-01-06 17:45:00 PST,+2801.69+0.0138148d,+3041.99+0.0150015d,+6890.22+0.0340353d,+1880.76+0.00927029d,+5526.57+0.0272833d,+1560.52+0.00769078d,+1400.42+0.00690127d,+1040.23+0.00512547d,+600.077+0.00295616d,+2880.97+0.00776828d,+4041.88+0.0106856d,+4161.86+0.0102842d,+1800.7+0.00887704d,+2761.64+0.0136199d,+5363.25+0.0139045d,+320.022+0.00157664d,+1600.55+0.00788969d
2021-01-06 18:00:00 PST,+2201.04+0.0108627d,+3162.15+0.0156063d,+6328.62+0.0312766d,+1680.61+0.0082891d,+3923.31+0.0193692d,+1240.33+0.00611641d,+2321.16+0.0114516d,+1080.25+0.00532664d,+3082.04+0.0152104d,+840.114+0.00312512d,+2521+0.00910958d,+2000.76+0.00874906d,+1880.76+0.00926908d,+2841.73+0.0140109d,+5443.46+0.0145976d,+360.028+0.00177319d,+2521.37+0.0124296d
2021-01-06 18:15:00 PST,+1800.7+0.00887757d,+2361.2+0.0116427d,+6047.87+0.0298685d,+1680.61+0.00828441d,+5403.52+0.0149579d,+3162.15+0.0155975d,+2241.08+0.0110499d,+920.182+0.00453448d,+2321.16+0.0114451d,+760.124+0.00374238d,+2601.45+0.0128181d,+2000.86+0.00985624d,+2000.86+0.00985624d,+2201.04+0.0108433d,+7126.68+0.0215141d,+680.099+0.00334828d,+2521.36+0.012423d
2021-01-06 18:30:00 PST,+1560.52+0.00770396d,+2521.37+0.0124529d,+6529.19+0.0323032d,+1720.64+0.00849524d,+9089.36+0.0236481d,+2921.84+0.0144333d,+2481.32+0.012255d,+1480.47+0.00730872d,+2401.24+0.011859d,+680.099+0.00334955d,+3041.99+0.0149973d,+2040.89+0.0100575d,+1920.79+0.00946511d,+1960.83+0.00966255d,+4962.78+0.0128685d,+1720.64+0.00847807d,+2521.36+0.0124278d
2021-01-06 18:45:00 PST,+1560.52+0.00768814d,+1680.61+0.00828852d,+8455.4+0.0418228d,+1920.79+0.00947406d,+8007.27+0.0208484d,+2641.5+0.0130329d,+2361.2+0.0116485d,+2921.83+0.0144178d,+1920.79+0.00947406d,+680.099+0.00334399d,+2641.5+0.0129989d,+1880.76+0.00925228d,+1840.73+0.00905519d,+3082.04+0.0151697d,+3121.94+0.0142304d,+1720.63+0.00846398d,+1640.58+0.00806989d
2021-01-06 19:00:00 PST,+1680.61+0.00827649d,+1840.73+0.00908115d,+9138+0.045224d,+2721.59+0.0134319d,+5284.8+0.0208546d,+3041.99+0.0150153d,+1760.67+0.00868587d,+2241.08+0.0110582d,+2721.59+0.0134319d,+560.067+0.00275364d,+2201.04+0.0108293d,+2281.12+0.0112236d,+1600.55+0.00787279d,+2040.89+0.0100406d,+2361.19+0.011618d,+1200.31+0.00590307d,+1840.73+0.0090551d
2021-01-06 19:15:00 PST,+1720.63+0.00845952d,+2321.16+0.0114285d,+5847.34+0.0288338d,+2161+0.0106392d,+3442.54+0.0169579d,+3082.04+0.0151797d,+1240.33+0.00610409d,+1760.66+0.00866676d,+1240.33+0.00610409d,+560.067+0.0027498d,+1240.33+0.00609148d,+2080.93+0.0102235d,+2240.61+0.00620675d,+1560.52+0.00766505d,+1000.21+0.00491173d,+1200.31+0.00589483d,+600.077+0.00294629d
2021-01-06 19:30:00 PST,+1720.63+0.00847229d,+1920.79+0.00945947d,+4764.88+0.0234947d,+2201.04+0.0108409d,+1800.7+0.00886757d,+2481.32+0.0122229d,+1320.37+0.00650087d,+1040.23+0.00512098d,+1240.33+0.00610657d,+640.088+0.00315229d,+1440.45+0.00709631d,+2281.12+0.0112419d,+7207.11+0.0226559d,+1640.58+0.00808295d,+760.124+0.00374363d,+4723.5+0.0170099d,+880.166+0.00433507d
2021-01-06 19:45:00 PST,+1600.55+0.00785455d,+1720.63+0.00844528d,+4444.23+0.0218388d,+4404.15+0.0216415d,+1760.66+0.0086419d,+1000.21+0.00490778d,+1240.33+0.00608658d,+1040.23+0.00510422d,+1280.35+0.00628309d,+600.077+0.00294461d,+1320.37+0.00648112d,+2040.89+0.0100209d,+6726.12+0.0208865d,+1520.49+0.00746406d,+1000.21+0.00490893d,+4082.53+0.0142337d,+800.137+0.00392664d
2021-01-06 20:00:00 PST,+1800.69+0.00883813d,+1600.55+0.00786461d,+4283.93+0.0210742d,+4364.08+0.0214692d,+1600.55+0.00786461d,+5124.09+0.0183031d,+1440.44+0.00707742d,+1680.6+0.00825826d,+1360.4+0.00668388d,+1040.23+0.0051039d,+1160.29+0.00569325d,+2080.93+0.0102146d,+2961.07+0.00831167d,+1440.44+0.00706875d,+3481.53+0.0100974d,+2160.52+0.00548476d,+840.151+0.00412185d
2021-01-06 20:15:00 PST,+1680.6+0.00824167d,+1680.6+0.00824983d,+4524.38+0.0222366d,+4484.3+0.0220392d,+1400.42+0.00687362d,+3762.22+0.0135285d,+1400.42+0.00687362d,+1760.66+0.00864312d,+960.197+0.00471201d,+1000.21+0.0049029d,+920.181+0.00451044d,+2120.96+0.0104016d,+1840.72+0.0090262d,+1160.29+0.00568795d,+5685.04+0.020347d,+800.137+0.00392182d,+600.077+0.00294099d
2021-01-06 20:30:00 PST,+1640.57+0.00804228d,+2161+0.0106007d,+4404.15+0.0216251d,+4364.07+0.0214279d,+1440.44+0.00706385d,+1280.19+0.00344538d,+1320.37+0.0064747d,+1480.47+0.00726025d,+800.137+0.00392275d,+920.181+0.00450909d,+880.165+0.00431293d,+4682.51+0.0122986d,+2080.53+0.00585479d,+1360.4+0.00666749d,+3201.46+0.0104487d,+840.151+0.00411678d,+520.058+0.00254796d
2021-01-06 20:45:00 PST,+1640.57+0.00800584d,+1760.66+0.0085985d,+4283.91+0.0209438d,+4724.75+0.0231034d,+1560.52+0.00762043d,+920.18+0.00449226d,+5724.35+0.0174564d,+640.087+0.00312449d,+840.15+0.00410142d,+880.165+0.00430214d,+920.18+0.0044978d,+9690.23+0.0242418d,+5884.87+0.0190118d,+6926.8+0.022536d,+920.128+0.00320536d,+1040.23+0.00508486d,+520.058+0.00254159d
2021-01-06 21:00:00 PST,+1720.63+0.00838568d,+1160.29+0.00565813d,+4364.05+0.0213103d,+4163.69+0.0203302d,+1560.52+0.00761116d,+1160.29+0.00565813d,+5804.82+0.0190589d,+640.087+0.0031207d,+1200.31+0.00585339d,+1000.21+0.00487867d,+1320.37+0.00644116d,+4202.02+0.0110454d,+4161.88+0.0103481d,+6405.82+0.0208405d,+2921.12+0.00876966d,+960.196+0.00468341d,+640.087+0.00312164d
2021-01-06 21:15:00 PST,+1720.63+0.00837519d,+680.098+0.00331534d,+4283.9+0.0209152d,+4243.83+0.0207192d,+7446.89+0.0212466d,+960.196+0.00468132d,+3361.28+0.00876512d,+840.15+0.00409584d,+1280.35+0.00624303d,+960.195+0.00467349d,+1320.37+0.00642752d,+1880.66+0.00806312d,+1920.78+0.00935269d,+2640.77+0.00672073d,+3922.25+0.0131416d,+920.18+0.00447865d,+880.164+0.00428381d
2021-01-06 21:30:00 PST,+2040.88+0.00991042d,+800.136+0.00389035d,+4364.04+0.0212505d,+4404.11+0.021446d,+6765.27+0.0178764d,+5725.15+0.0206363d,+1600.42+0.00608164d,+880.164+0.00427961d,+1160.29+0.0056423d,+1000.21+0.0048504d,+1160.28+0.00562704d,+1400.41+0.00679228d,+2681.52+0.0130129d,+920.164+0.004091d,+3001.18+0.00905648d,+560.066+0.00271548d,+920.179+0.00446215d
2021-01-06 21:45:00 PST,+720.109+0.00348209d,+1080.25+0.00523397d,+4885.04+0.0237069d,+4404.1+0.0213686d,+4162+0.0110525d,+4883.72+0.0174711d,+1480.46+0.00717429d,+880.163+0.00426418d,+840.149+0.00407025d,+840.149+0.00405955d,+760.122+0.00367274d,+1440.44+0.00696187d,+2601.43+0.0125793d,+960.194+0.00463984d,+1000.12+0.00272965d,+600.076+0.00289924d,+680.097+0.00328597d
2021-01-06 22:00:00 PST,+520.057+0.00250734d,+480.048+0.00231629d,+4404.08+0.0212854d,+4644.54+0.0224498d,+2200.98+0.0102484d,+2200.55+0.00570813d,+1360.39+0.00656647d,+840.148+0.00405443d,+920.178+0.00444079d,+720.109+0.00346897d,+760.121+0.00366178d,+1320.37+0.00636219d,+2361.17+0.0113823d,+1080.24+0.00520464d,+520.057+0.00250505d,+600.076+0.00289059d,+640.086+0.00308337d
2021-01-06 22:15:00 PST,+1040.23+0.00502151d,+480.048+0.00231785d,+4524.31+0.0218823d,+4484.24+0.0216881d,+2160.98+0.0104414d,+960.194+0.00463711d,+1000.21+0.00483044d,+600.076+0.00289753d,+840.148+0.00405716d,+560.066+0.00270064d,+800.134+0.00385865d,+1240.32+0.00598256d,+2361.17+0.0113942d,+1400.41+0.00675519d,+560.066+0.00270064d,+560.066+0.00270064d,+480.048+0.00231472d
2021-01-06 22:30:00 PST,+440.04+0.00211202d,+680.097+0.00326808d,+4604.44+0.0221622d,+4604.44+0.0221622d,+2401.21+0.0115469d,+640.086+0.00307576d,+1000.21+0.00480697d,+520.057+0.00249887d,+1080.24+0.00519179d,+600.075+0.00287932d,+1080.24+0.00518433d,+960.193+0.00460795d,+2000.84+0.00960616d,+1320.36+0.00633736d,+560.066+0.00268729d,+760.121+0.0036475d,+680.097+0.00326339d
2021-01-06 22:45:00 PST,+720.108+0.00345208d,+1040.23+0.00499121d,+4564.36+0.021933d,+4524.28+0.0217401d,+1800.68+0.00864275d,+720.108+0.00345476d,+1240.32+0.0059518d,+680.097+0.00326275d,+1200.3+0.00575967d,+920.177+0.00441175d,+4442.53+0.0130988d,+840.147+0.00402792d,+2281.09+0.0109428d,+1400.41+0.00671555d,+560.065+0.00268481d,+760.121+0.00364412d,+720.108+0.00345224d
2021-01-06 23:00:00 PST,+880.161+0.00421181d,+440.04+0.00210689d,+3402.42+0.0163107d,+3482.53+0.0166954d,+1960.8+0.00939416d,+640.085+0.00306495d,+1280.34+0.00613235d,+720.108+0.00344824d,+1240.32+0.00594056d,+1200.3+0.0057498d,+6285.77+0.0210913d,+760.121+0.00364054d,+2120.94+0.0101638d,+960.192+0.00459915d,+960.192+0.00459915d,+960.192+0.00459915d,+840.147+0.00402395d
2021-01-06 23:15:00 PST,+360.027+0.0017159d,+480.048+0.00229003d,+3482.52+0.0166338d,+3282.24+0.0156759d,+1840.7+0.0087859d,+760.12+0.00362651d,+1440.43+0.0068742d,+1320.36+0.00630088d,+800.133+0.00381748d,+1120.26+0.00534319d,+3481.66+0.010949d,+800.133+0.00381581d,+1360.38+0.00648913d,+1720.62+0.00820869d,+920.176+0.00438851d,+760.12+0.00362493d,+920.176+0.00438851d
2021-01-06 23:30:00 PST,+920.176+0.00438239d,+1080.24+0.00515252d,+3362.35+0.0160529d,+3162.08+0.0150955d,+1840.7+0.00878253d,+2521.32+0.0120334d,+2281.08+0.0108857d,+2361.16+0.0112682d,+760.12+0.00362512d,+960.191+0.00457646d,+840.121+0.00331403d,+2721.54+0.0129809d,+1280.34+0.00610316d,+2721.54+0.0129809d,+720.108+0.00343183d,+2361.16+0.0112603d,+2040.87+0.00973152d
2021-01-06 23:45:00 PST,+680.096+0.00323152d,+680.096+0.00323592d,+3081.97+0.0146788d,+3122.02+0.0148698d,+2080.9+0.00990675d,+2561.36+0.0121966d,+2201+0.0104791d,+2201+0.0104791d,+840.146+0.00399771d,+2080.9+0.00990817d,+2040.86+0.00971738d,+3162.07+0.0150629d,+1080.24+0.00514142d,+2921.77+0.0139168d,+1200.3+0.00571312d,+2641.45+0.0125801d,+2401.2+0.0114348d
2021-01-07 00:00:00 PST,+360.027+0.00170727d,+520.056+0.00247092d,+3162.07+0.0150403d,+3282.23+0.0156126d,+1800.67+0.00856d,+3001.87+0.0142773d,+2201+0.0104648d,+2321.12+0.0110365d,+1400.41+0.00665612d,+2201+0.0104668d,+2801.63+0.0133264d,+3081.97+0.0146616d,+960.191+0.00456381d,+2521.32+0.0119916d,+2361.15+0.0112291d,+2601.4+0.0123729d,+2160.97+0.0102762d
2021-01-07 00:15:00 PST,+1120.26+0.00531682d,+480.048+0.00228246d,+3242.18+0.0154331d,+3722.87+0.0177248d,+1760.64+0.00837569d,+2481.28+0.0118074d,+2361.16+0.0112352d,+2040.86+0.00970988d,+2481.28+0.0118074d,+2321.12+0.0110505d,+2481.28+0.0118137d,+5686.72+0.0271114d,+880.161+0.0041878d,+2481.28+0.0118137d,+2201+0.0104781d,+2721.54+0.012959d,+2641.45+0.0125772d
2021-01-07 00:30:00 PST,+480.048+0.00227724d,+1040.22+0.00494707d,+3162.07+0.0150513d,+3162.07+0.0150513d,+1800.67+0.00856628d,+2641.45+0.0125705d,+2441.24+0.0116167d,+2241.04+0.0106632d,+2561.36+0.0121889d,+2521.32+0.0119998d,+1760.64+0.00837685d,+4323.88+0.0205942d,+1080.24+0.00513817d,+2521.32+0.0119998d,+2561.36+0.0121906d,+2601.4+0.0123814d,+2401.2+0.0114275d
2021-01-07 00:45:00 PST,+560.065+0.0026584d,+680.096+0.00323423d,+3282.23+0.0156257d,+3122.02+0.014862d,+1120.26+0.00532842d,+2721.54+0.0129534d,+1440.43+0.00685219d,+2481.28+0.0118086d,+2681.49+0.0127625d,+2721.54+0.0129551d,+1280.34+0.00609106d,+3562.63+0.0169648d,+1160.28+0.00551961d,+2361.16+0.0112379d,+2241.04+0.0106657d,+2521.32+0.012001d,+2401.2+0.0114287d
2021-01-07 01:00:00 PST,+1000.21+0.00473427d,+440.04+0.00208788d,+3843.06+0.01826d,+7205.39+0.0171609d,+720.107+0.00341712d,+2761.58+0.0131156d,+600.074+0.00284739d,+2481.27+0.011783d,+2961.81+0.0140677d,+2721.53+0.0129219d,+1240.32+0.00588547d,+3282.23+0.0155878d,+2841.67+0.013493d,+2641.44+0.0125412d,+2201+0.0104482d,+2481.27+0.01178d,+2281.08+0.0108287d
2021-01-07 01:15:00 PST,+400.033+0.00188899d,+600.074+0.00283955d,+3122.01+0.0147887d,+6324.14+0.0150368d,+440.04+0.00208213d,+2721.53+0.0128895d,+640.084+0.00302892d,+1760.64+0.00833532d,+2040.86+0.00966307d,+2721.53+0.0128998d,+1440.43+0.00682389d,+3162.06+0.0149906d,+5365.95+0.025462d,+2481.27+0.0117598d,+2000.83+0.00948091d,+2281.07+0.0108101d,+2441.23+0.0115699d
2021-01-07 01:30:00 PST,+920.174+0.00434367d,+1200.3+0.00567527d,+3162.06+0.014963d,+3962.12+0.0122735d,+280.016+0.00132348d,+2601.39+0.0123071d,+520.056+0.00245825d,+400.033+0.00189082d,+2281.07+0.0107902d,+2601.4+0.0123194d,+1200.3+0.00568093d,+2881.71+0.0136484d,+3562.62+0.0168781d,+2601.4+0.0123194d,+2000.83+0.00947291d,+2361.15+0.0111805d,+2521.31+0.0119397d
2021-01-07 01:45:00 PST,+760.119+0.0035914d,+360.027+0.00170342d,+3122.01+0.0147883d,+3602.68+0.0170685d,+360.027+0.00170342d,+2401.19+0.0113705d,+640.084+0.00302883d,+400.033+0.00189274d,+2521.31+0.0119399d,+2481.27+0.0117604d,+1200.3+0.00568601d,+3001.86+0.0142309d,+2681.48+0.0127104d,+2361.15+0.0111905d,+1400.4+0.0066345d,+2481.27+0.0117604d,+2481.27+0.0117604d
2021-01-07 02:00:00 PST,+480.048+0.00227252d,+560.065+0.00265542d,+3843.05+0.0182457d,+3762.93+0.0178647d,+320.021+0.00151716d,+2561.36+0.0121542d,+640.085+0.00303492d,+400.033+0.00189654d,+2481.27+0.0117737d,+2481.27+0.0117821d,+2721.53+0.0129242d,+3001.86+0.0142571d,+2561.36+0.0121627d,+2321.11+0.0110208d,+360.027+0.00170805d,+2681.49+0.0127338d,+2201+0.01045d
2021-01-07 02:15:00 PST,+1080.24+0.00510681d,+720.107+0.00340847d,+3122.01+0.014792d,+4162.24+0.0123323d,+280.016+0.00132516d,+2761.57+0.0130823d,+680.095+0.00321903d,+640.084+0.0030296d,+2401.19+0.0113734d,+2681.48+0.0127115d,+2481.27+0.0117614d,+2841.67+0.0134717d,+2881.71+0.0136618d,+2481.27+0.0117614d,+560.065+0.00265264d,+2601.4+0.0123314d,+2000.83+0.00948216d
2021-01-07 02:30:00 PST,+360.027+0.00169831d,+880.16+0.00416089d,+3041.91+0.0143932d,+5403.32+0.0140952d,+400.033+0.00189075d,+2601.39+0.0123066d,+680.095+0.00321484d,+800.132+0.00378244d,+2040.86+0.00965262d,+2801.62+0.0132617d,+2481.27+0.0117437d,+2681.48+0.0126924d,+2881.71+0.0136413d,+2521.31+0.0119334d,+720.107+0.00340576d,+2481.27+0.0117437d,+2000.83+0.00946794d
2021-01-07 02:45:00 PST,+760.119+0.00358935d,+560.065+0.00264777d,+3242.17+0.0153447d,+3562.62+0.0168636d,+280.016+0.00132366d,+2481.27+0.0117398d,+680.095+0.00321539d,+800.132+0.0037831d,+600.074+0.00283697d,+2801.62+0.0132711d,+2401.19+0.0113724d,+2681.48+0.0127014d,+2201+0.0104234d,+2681.48+0.0127014d,+720.107+0.00340818d,+2281.07+0.010803d,+2040.86+0.00966442d
2021-01-07 03:00:00 PST,+800.132+0.00378694d,+480.048+0.00227393d,+3762.93+0.0178487d,+3122.01+0.0148047d,+360.027+0.00170532d,+2601.4+0.0123333d,+560.065+0.00265305d,+400.033+0.00189485d,+600.074+0.00284262d,+2361.15+0.0111976d,+2481.27+0.0117679d,+1120.26+0.00531003d,+1200.3+0.0056896d,+1600.53+0.00758802d,+640.085+0.0030334d,+2241.04+0.0106274d,+2361.15+0.0111976d
2021-01-07 03:15:00 PST,+360.027+0.00170049d,+1120.26+0.0052987d,+3081.96+0.0145891d,+3442.44+0.016298d,+400.033+0.00189155d,+2601.4+0.0123118d,+640.084+0.00302693d,+400.033+0.00189155d,+560.065+0.00264843d,+2401.19+0.0113614d,+2521.31+0.0119303d,+1240.32+0.00586584d,+880.16+0.00416193d,+760.119+0.00359412d,+520.056+0.00245877d,+2160.96+0.0102237d,+840.145+0.00397265d
2021-01-07 03:30:00 PST,+1160.28+0.0054914d,+720.107+0.00341174d,+3122.01+0.0148062d,+3522.56+0.0167086d,+320.021+0.00151595d,+2761.58+0.0130949d,+840.146+0.00398065d,+440.04+0.00208459d,+600.074+0.0028429d,+760.119+0.00359905d,+2241.04+0.0106174d,+1160.28+0.00549464d,+840.146+0.00397809d,+400.033+0.00189381d,+560.065+0.0026516d,+2201+0.0104276d,+720.107+0.00340954d
2021-01-07 03:45:00 PST,+400.033+0.0018913d,+360.027+0.00170368d,+3202.12+0.0151705d,+3041.91+0.0144105d,+400.033+0.00189302d,+2681.48+0.0127012d,+920.175+0.00435535d,+360.027+0.00170368d,+520.056+0.00246111d,+760.119+0.00359561d,+2281.07+0.010797d,+1120.26+0.00529997d,+760.119+0.00359561d,+400.033+0.001892d,+480.047+0.00227052d,+2361.15+0.0111764d,+440.04+0.00208125d
2021-01-07 04:00:00 PST,+800.132+0.0037868d,+560.065+0.0026534d,+3722.86+0.0176607d,+3642.74+0.0172801d,+240.012+0.00113695d,+2481.27+0.0117648d,+480.048+0.00227423d,+800.132+0.00379113d,+560.065+0.0026534d,+720.107+0.00340958d,+2160.96+0.0102379d,+1000.21+0.00473634d,+1040.22+0.00492592d,+440.04+0.00208327d,+720.107+0.00340958d,+2521.31+0.0119468d,+320.021+0.00151499d
2021-01-07 04:15:00 PST,+720.107+0.00340926d,+1120.26+0.00531151d,+3081.96+0.0146244d,+3282.23+0.015576d,+360.027+0.00170647d,+2361.15+0.0112007d,+600.074+0.00284454d,+800.132+0.00379319d,+640.085+0.00303425d,+640.085+0.00303214d,+2120.93+0.0100532d,+1040.22+0.00492844d,+1000.21+0.00473877d,+400.033+0.0018948d,+560.065+0.00265299d,+2401.19+0.0113829d,+360.027+0.00170528d
2021-01-07 04:30:00 PST,+440.04+0.00209258d,+440.04+0.00209398d,+3081.97+0.014682d,+3122.02+0.0148731d,+360.027+0.00171317d,+1280.34+0.00609477d,+640.085+0.00304617d,+560.065+0.00266526d,+560.065+0.00266526d,+480.048+0.00228321d,+960.191+0.00456779d,+840.146+0.00399652d,+960.191+0.00456779d,+680.096+0.00323496d,+520.056+0.00247354d,+2361.16+0.011239d,+480.048+0.00228321d
2021-01-07 04:45:00 PST,+1080.24+0.0051527d,+600.075+0.0028635d,+3562.64+0.0170216d,+3682.82+0.0175967d,+240.012+0.00114514d,+760.12+0.00362747d,+760.12+0.00362747d,+480.048+0.00229063d,+440.04+0.00209969d,+600.075+0.00286111d,+720.108+0.00343359d,+840.147+0.00400615d,+640.085+0.00305193d,+800.133+0.00381529d,+400.033+0.00190717d,+1360.38+0.00648826d,+720.108+0.00343359d
2021-01-07 05:00:00 PST,+520.056+0.00247612d,+680.096+0.0032416d,+3322.29+0.0158527d,+3122.03+0.0148959d,+400.033+0.00190649d,+920.176+0.00438634d,+800.133+0.00381393d,+440.04+0.00209719d,+520.056+0.00247862d,+600.075+0.00285755d,+640.085+0.00304813d,+920.176+0.00438245d,+760.12+0.00361993d,+720.108+0.00342932d,+400.033+0.0019048d,+680.096+0.00323872d,+760.12+0.00361993d
