# file...... Meter_611_C_Power.real.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power.real,xfmr_meter_611_C_1:measured_power.real,xfmr_meter_611_C_2:measured_power.real,xfmr_meter_611_C_3:measured_power.real,xfmr_meter_611_C_4:measured_power.real,xfmr_meter_611_C_5:measured_power.real,house_meter_611_C_1:measured_power.real,house_meter_611_C_2:measured_power.real,house_meter_611_C_3:measured_power.real,house_meter_611_C_4:measured_power.real,house_meter_611_C_5:measured_power.real,house_meter_611_C_6:measured_power.real,house_meter_611_C_7:measured_power.real,house_meter_611_C_8:measured_power.real,house_meter_611_C_9:measured_power.real,house_meter_611_C_10:measured_power.real,house_meter_611_C_11:measured_power.real,house_meter_611_C_12:measured_power.real,house_meter_611_C_13:measured_power.real,house_meter_611_C_14:measured_power.real,house_meter_611_C_15:measured_power.real,house_meter_611_C_16:measured_power.real,house_meter_611_C_17:measured_power.real,house_meter_611_C_18:measured_power.real,house_meter_611_C_19:measured_power.real
2021-01-06 14:45:00 PST,1.4318e+005,2.3945e+004,3.4055e+004,2.3814e+004,4.2514e+004,1.8853e+004,7.6012e+002,1.5605e+003,2.2811e+003,6.6494e+003,7.2111e+003,3.4425e+003,1.6806e+003,2.8002e+002,3.3224e+003,5.6007e+002,2.5214e+003,1.8407e+003,1.0946e+004,9.2583e+003,1.0802e+003,4.3641e+003,1.8007e+003,2.2411e+003,5.0053e+003
2021-01-06 15:00:00 PST,1.5609e+005,2.6671e+004,1.9946e+004,3.5650e+004,4.1174e+004,3.2649e+004,1.2003e+003,1.7607e+003,3.2422e+003,2.8417e+003,5.0053e+003,5.3260e+003,3.9233e+003,3.2823e+003,2.1610e+003,4.0003e+002,2.7216e+003,1.0402e+003,2.9218e+003,3.0820e+003,2.1210e+003,5.4463e+003,2.5214e+003,3.3224e+003,4.6847e+003
2021-01-06 15:15:00 PST,1.5989e+005,1.7855e+004,3.1430e+004,3.4063e+004,4.3930e+004,3.2607e+004,1.2804e+003,2.1610e+003,2.0001e+002,2.8417e+003,4.9653e+003,3.1221e+003,2.8818e+003,3.6003e+002,1.9208e+003,6.0008e+002,3.6028e+003,2.2010e+003,3.1621e+003,8.5758e+003,4.4004e+002,1.0785e+004,2.6815e+003,4.4042e+003,2.0009e+003
2021-01-06 15:30:00 PST,1.6835e+005,2.2685e+004,2.8493e+004,3.0716e+004,5.0918e+004,3.5539e+004,3.6003e+002,1.4004e+003,6.2484e+003,2.9218e+003,2.4413e+003,2.8417e+003,2.9218e+003,3.4826e+003,3.0019e+003,3.4025e+003,2.2411e+003,3.3624e+003,3.2823e+003,4.9653e+003,6.4009e+002,7.4920e+003,1.9208e+003,4.0435e+003,2.2811e+003
2021-01-06 15:45:00 PST,1.6104e+005,1.8089e+004,3.0755e+004,2.8485e+004,4.8878e+004,3.4825e+004,1.2803e+003,2.3211e+003,1.9608e+003,2.8417e+003,2.0809e+003,2.9619e+003,1.9208e+003,2.6815e+003,3.8432e+003,8.1743e+003,2.6415e+003,1.8007e+003,2.3612e+003,6.1681e+003,2.4012e+003,3.2422e+003,1.6406e+003,3.3224e+003,3.6829e+003
2021-01-06 16:00:00 PST,1.4756e+005,2.2237e+004,2.7333e+004,2.4536e+004,5.0046e+004,2.3403e+004,1.4004e+003,3.8832e+003,2.4813e+003,3.7230e+003,1.7607e+003,3.9233e+003,1.4404e+003,3.5627e+003,2.2010e+003,1.4805e+003,2.5614e+003,2.0409e+003,3.4425e+003,9.8608e+003,1.5605e+003,4.0836e+003,4.2438e+003,2.7216e+003,3.1221e+003
2021-01-06 16:15:00 PST,1.6209e+005,2.6229e+004,2.9653e+004,3.2076e+004,4.8232e+004,2.5894e+004,6.0008e+002,3.8031e+003,2.6415e+003,6.2884e+003,2.6415e+003,4.1637e+003,2.7616e+003,3.2422e+003,4.3641e+003,2.8417e+003,3.5627e+003,2.4413e+003,4.2839e+003,2.8417e+003,3.4025e+003,5.8072e+003,3.5627e+003,4.7248e+003,3.1621e+003
2021-01-06 16:30:00 PST,1.6717e+005,2.2445e+004,2.8813e+004,3.9876e+004,4.0494e+004,3.5535e+004,1.4004e+003,1.9208e+003,2.6014e+003,6.3286e+003,3.2002e+002,4.2839e+003,2.6815e+003,2.8417e+003,3.0820e+003,3.6829e+003,5.0855e+003,1.9608e+003,3.7230e+003,6.6896e+003,8.4015e+002,3.6428e+003,2.2010e+003,3.7630e+003,4.2439e+003
2021-01-06 16:45:00 PST,1.5876e+005,2.7397e+004,2.4087e+004,2.8088e+004,4.7336e+004,3.1853e+004,9.6020e+002,4.1637e+003,3.0420e+003,4.9653e+003,2.7216e+003,5.2459e+003,2.7216e+003,3.4826e+003,3.1221e+003,3.9233e+003,2.4813e+003,2.0009e+003,2.9619e+003,3.4425e+003,2.2811e+003,3.8031e+003,1.9208e+003,3.4425e+003,5.8473e+003
2021-01-06 17:00:00 PST,1.6039e+005,2.1998e+004,3.0034e+004,2.8768e+004,4.6100e+004,3.3491e+004,1.0002e+003,3.2422e+003,3.0820e+003,2.8417e+003,4.4004e+002,2.8818e+003,3.5627e+003,4.8851e+003,2.5214e+003,2.4413e+003,3.6829e+003,2.4012e+003,2.6815e+003,1.0102e+004,2.5214e+003,3.5627e+003,3.8832e+003,3.4025e+003,3.2422e+003
2021-01-06 17:15:00 PST,1.6730e+005,2.8815e+004,3.9336e+004,3.1555e+004,3.9350e+004,2.8246e+004,6.1682e+003,5.2006e+002,3.7630e+003,5.4063e+003,1.4805e+003,4.5244e+003,2.4012e+003,4.4442e+003,2.2811e+003,3.1621e+003,2.6815e+003,5.3662e+003,3.6429e+003,5.5667e+003,1.1509e+004,4.9252e+003,3.8832e+003,5.6067e+003,4.6045e+003
2021-01-06 17:30:00 PST,1.7226e+005,2.4256e+004,2.6151e+004,3.3606e+004,5.8095e+004,3.0148e+004,5.2459e+003,4.0003e+002,3.4425e+003,3.3224e+003,2.6415e+003,3.6829e+003,4.6847e+003,7.6012e+002,3.4425e+003,2.5614e+003,1.5205e+003,3.7230e+003,2.4413e+003,7.2914e+003,3.0820e+003,2.0009e+003,2.9619e+003,1.1669e+004,9.6020e+002
2021-01-06 17:45:00 PST,1.9072e+005,2.4262e+004,2.2723e+004,4.7152e+004,5.8864e+004,3.7716e+004,6.0880e+003,3.2002e+002,2.6415e+003,2.2811e+003,3.5627e+003,2.7616e+003,6.1281e+003,4.0003e+002,2.4413e+003,3.0420e+003,8.0014e+002,3.1221e+003,3.1221e+003,3.1221e+003,5.6869e+003,1.3204e+003,2.6015e+003,1.3841e+004,1.0343e+004
2021-01-06 18:00:00 PST,1.8282e+005,2.5344e+004,3.4310e+004,3.6066e+004,4.8979e+004,3.8117e+004,5.7270e+003,4.0003e+002,3.7630e+003,3.2022e+003,2.9619e+003,4.8050e+003,2.8017e+003,1.6005e+003,3.4025e+003,3.6028e+003,8.4015e+002,5.6870e+003,3.2423e+003,7.9335e+003,3.1621e+003,6.2885e+003,2.8818e+003,1.0402e+003,1.1107e+004
2021-01-06 18:15:00 PST,1.7772e+005,3.6404e+004,3.1209e+004,2.5751e+004,4.9385e+004,3.4965e+004,3.3224e+003,4.7649e+003,3.7630e+003,2.7616e+003,3.8031e+003,4.6045e+003,7.9335e+003,5.2860e+003,2.6014e+003,3.5227e+003,1.0402e+003,4.4442e+003,2.8818e+003,3.6829e+003,2.4813e+003,1.0423e+004,2.4813e+003,1.0802e+003,2.8417e+003
2021-01-06 18:30:00 PST,1.7936e+005,3.8187e+004,3.3473e+004,2.7722e+004,4.6445e+004,3.3528e+004,1.5205e+003,4.9653e+003,2.8017e+003,3.5627e+003,2.8818e+003,9.8208e+003,1.2071e+004,3.6003e+002,1.0705e+004,2.7616e+003,1.2403e+003,3.2022e+003,2.4012e+003,6.1682e+003,3.3224e+003,3.5227e+003,2.2411e+003,1.5205e+003,3.5627e+003
2021-01-06 18:45:00 PST,1.6713e+005,4.0203e+004,2.4210e+004,2.3808e+004,4.7135e+004,3.1770e+004,1.8808e+003,3.4826e+003,2.8818e+003,4.2839e+003,2.8417e+003,1.0102e+004,1.1911e+004,2.6015e+003,1.2003e+003,3.2422e+003,2.0809e+003,3.8832e+003,4.4041e+003,3.6428e+003,2.5614e+003,3.1221e+003,3.6428e+003,3.4025e+003,3.3624e+003
2021-01-06 19:00:00 PST,1.7596e+005,2.5314e+004,3.7326e+004,2.9292e+004,5.6385e+004,2.7635e+004,4.0003e+002,1.9608e+003,2.9218e+003,2.6815e+003,2.8017e+003,7.9335e+003,5.6869e+003,8.4015e+002,2.7616e+003,3.2423e+003,5.2006e+002,4.4442e+003,3.4425e+003,7.1711e+003,1.2232e+004,3.3224e+003,3.1221e+003,4.5645e+003,3.4425e+003
2021-01-06 19:15:00 PST,1.7576e+005,3.0149e+004,2.3893e+004,3.5738e+004,4.9003e+004,3.6972e+004,1.2403e+003,7.6012e+002,2.8417e+003,3.6028e+003,4.3240e+003,7.6124e+003,4.9252e+003,4.7248e+003,3.2422e+003,1.8808e+003,6.8010e+002,3.0019e+003,2.1610e+003,6.0879e+003,4.3641e+003,2.4012e+003,2.5214e+003,3.1221e+003,1.1468e+004
2021-01-06 19:30:00 PST,1.8665e+005,3.2374e+004,2.4254e+004,4.1041e+004,4.7418e+004,4.1554e+004,5.6007e+002,1.7607e+003,3.9233e+003,5.2058e+003,3.2423e+003,7.7730e+003,6.8501e+003,2.9218e+003,2.2811e+003,2.3212e+003,1.1603e+003,4.2439e+003,2.4012e+003,5.8072e+003,2.4813e+003,3.4826e+003,2.3212e+003,9.1380e+003,1.0865e+004
2021-01-06 19:45:00 PST,1.6098e+005,2.1877e+004,2.4860e+004,3.0495e+004,4.7982e+004,3.5764e+004,2.3612e+003,1.5605e+003,4.4041e+003,2.9218e+003,3.0420e+003,4.7648e+003,2.4413e+003,3.2002e+002,2.8417e+003,3.2422e+003,1.1203e+003,3.7230e+003,1.4004e+003,6.5692e+003,2.2411e+003,3.6428e+003,4.1236e+003,1.2031e+004,3.8031e+003
2021-01-06 20:00:00 PST,1.5232e+005,2.0670e+004,2.7076e+004,3.3415e+004,4.3442e+004,2.7719e+004,6.4009e+002,4.4004e+002,3.9634e+003,2.6415e+003,3.0019e+003,4.2438e+003,1.8407e+003,3.8432e+003,6.1681e+003,2.8818e+003,2.1210e+003,3.9634e+003,8.8017e+002,3.5227e+003,4.0435e+003,3.4025e+003,2.6014e+003,1.6806e+003,4.8851e+003
2021-01-06 20:15:00 PST,1.6990e+005,2.5504e+004,4.0324e+004,2.7315e+004,4.8715e+004,2.8041e+004,1.1203e+003,1.1603e+003,4.1236e+003,3.2022e+003,2.8017e+003,5.5265e+003,2.8818e+003,4.6045e+003,1.3399e+004,2.0009e+003,2.0409e+003,3.8432e+003,2.9218e+003,5.4864e+003,3.5627e+003,6.8501e+003,2.1210e+003,3.1221e+003,4.8851e+003
2021-01-06 20:30:00 PST,1.7478e+005,2.0991e+004,2.6798e+004,4.4941e+004,4.6925e+004,3.5120e+004,1.0402e+003,9.2018e+002,3.8832e+003,4.4041e+003,2.8417e+003,2.9218e+003,3.7230e+003,1.2003e+003,5.5265e+003,2.1610e+003,2.0809e+003,3.2823e+003,8.8017e+002,3.5226e+003,2.3211e+003,6.9303e+003,2.6014e+003,3.2823e+003,9.8207e+003
2021-01-06 20:45:00 PST,1.3282e+005,6.0066e+003,2.7972e+004,2.0826e+004,4.0767e+004,3.7245e+004,3.2002e+002,4.0003e+002,2.0409e+003,4.0003e+002,4.0003e+002,4.8005e+002,1.5205e+003,4.4004e+002,3.8431e+003,3.3624e+003,9.2018e+002,2.6014e+003,2.3211e+003,8.8166e+003,2.2411e+003,3.7630e+003,3.0820e+003,3.2422e+003,3.0019e+003
2021-01-06 21:00:00 PST,1.2119e+005,8.5724e+003,2.4213e+004,1.7731e+004,4.4128e+004,2.6545e+004,1.0802e+003,1.6406e+003,2.0008e+003,2.4001e+002,1.3604e+003,1.7206e+003,2.0001e+002,3.2002e+002,3.6028e+003,2.9218e+003,2.6415e+003,3.6028e+003,3.2002e+002,3.1221e+003,5.7270e+003,2.2010e+003,1.6806e+003,1.4004e+003,7.2011e+002
2021-01-06 21:15:00 PST,1.2753e+005,5.1646e+003,2.7814e+004,2.0710e+004,4.1135e+004,3.2702e+004,6.4009e+002,1.4805e+003,1.2803e+003,3.2002e+002,3.6003e+002,4.8005e+002,2.8002e+002,3.2002e+002,4.4041e+003,3.0019e+003,1.3204e+003,3.3223e+003,4.4004e+002,8.9771e+003,4.1637e+003,2.0809e+003,3.1621e+003,2.8417e+003,5.6007e+002
2021-01-06 21:30:00 PST,1.1196e+005,2.6811e+003,1.4434e+004,1.6213e+004,4.2991e+004,3.5640e+004,3.2002e+002,2.0001e+002,5.2006e+002,2.8002e+002,2.8002e+002,4.4004e+002,2.4001e+002,4.0003e+002,2.5213e+003,9.2018e+002,8.4015e+002,2.7616e+003,7.2011e+002,3.1221e+003,2.8818e+003,6.4009e+002,6.8010e+002,6.4009e+002,3.6003e+002
2021-01-06 21:45:00 PST,1.0845e+005,4.8046e+003,1.8144e+004,1.7096e+004,3.9756e+004,2.8651e+004,2.4001e+002,1.6001e+002,1.9208e+003,2.4001e+002,2.8002e+002,3.2002e+002,1.2803e+003,3.6003e+002,6.8010e+002,2.0008e+003,5.6007e+002,3.4425e+003,5.6007e+002,7.1708e+003,3.2422e+003,4.4004e+002,3.6003e+002,1.6001e+002,4.0003e+002
2021-01-06 22:00:00 PST,1.0555e+005,3.2823e+003,1.3431e+004,2.1880e+004,4.0975e+004,2.5984e+004,2.8002e+002,8.0001e+001,2.0001e+002,2.8002e+002,2.8002e+002,4.0003e+002,1.6001e+002,1.6005e+003,5.2006e+002,6.4009e+002,1.7206e+003,2.9218e+003,2.4001e+002,4.9626e+003,1.9208e+003,4.8005e+002,1.7206e+003,2.8002e+002,2.2411e+003
2021-01-06 22:15:00 PST,1.0975e+005,6.7755e+003,1.3996e+004,1.5084e+004,4.9763e+004,2.4130e+004,2.4001e+002,2.4001e+002,1.6001e+002,2.4001e+002,2.8002e+002,3.6003e+002,1.2000e+002,5.1255e+003,3.6003e+002,4.4004e+002,3.6003e+002,3.8431e+003,1.4805e+003,5.0430e+003,2.0809e+003,3.6003e+002,6.4009e+002,6.4009e+002,4.4004e+002
2021-01-06 22:30:00 PST,1.1059e+005,6.6944e+003,1.0983e+004,1.8948e+004,4.7698e+004,2.6269e+004,2.4001e+002,2.4001e+002,3.2002e+002,2.0001e+002,2.8002e+002,3.2002e+002,2.0001e+002,4.8850e+003,5.6007e+002,4.0003e+002,6.0008e+002,2.6415e+003,7.2011e+002,5.0028e+003,4.4004e+002,6.0008e+002,6.8010e+002,6.0008e+002,3.6003e+002
2021-01-06 22:45:00 PST,1.0226e+005,7.5357e+003,8.4134e+003,1.4560e+004,4.1918e+004,2.9835e+004,1.6001e+002,3.2002e+002,3.2002e+002,1.6001e+002,1.6001e+002,1.4004e+003,2.4001e+002,4.7647e+003,6.4009e+002,6.8010e+002,6.8010e+002,4.8005e+002,6.0008e+002,4.2819e+003,3.6003e+002,6.8010e+002,3.6003e+002,2.8002e+002,6.4009e+002
2021-01-06 23:00:00 PST,1.0139e+005,3.7237e+003,7.4099e+003,1.4118e+004,3.9859e+004,3.6279e+004,2.0001e+002,1.6001e+002,2.0001e+002,2.0001e+002,1.6001e+002,3.2002e+002,1.2000e+002,2.3612e+003,1.9208e+003,6.4009e+002,4.4004e+002,3.2002e+002,3.6003e+002,2.8011e+003,6.4009e+002,2.8002e+002,1.6001e+002,1.5205e+003,3.2002e+002
2021-01-06 23:15:00 PST,8.3747e+004,2.8818e+003,3.8822e+003,1.6532e+004,3.1360e+004,2.9091e+004,2.0001e+002,2.4001e+002,1.2000e+002,3.6003e+002,1.2000e+002,2.4001e+002,1.6001e+002,1.4404e+003,4.0003e+002,4.8005e+002,4.0003e+002,3.6003e+002,4.8005e+002,9.6010e+002,6.4008e+002,1.6001e+002,5.6007e+002,5.6007e+002,2.8002e+002
2021-01-06 23:30:00 PST,7.6067e+004,4.2437e+003,4.8840e+003,1.5685e+004,3.1435e+004,1.9818e+004,2.4001e+002,1.6001e+002,1.6001e+002,1.3204e+003,2.4001e+002,2.0001e+002,2.0001e+002,1.7206e+003,3.6003e+002,3.6003e+002,4.4004e+002,6.0007e+002,4.4004e+002,4.0003e+002,1.6406e+003,6.4008e+002,6.4008e+002,4.8005e+002,5.6007e+002
2021-01-06 23:45:00 PST,7.0708e+004,3.7626e+003,4.0424e+003,1.2551e+004,2.0872e+004,2.9480e+004,1.1603e+003,1.1603e+003,2.4001e+002,2.0001e+002,3.6003e+002,2.0001e+002,2.8002e+002,1.6001e+002,6.8010e+002,6.0007e+002,4.8005e+002,5.6006e+002,4.8005e+002,4.0003e+002,2.0001e+002,6.4008e+002,4.8005e+002,3.6003e+002,6.4008e+002
2021-01-07 00:00:00 PST,6.4199e+004,2.6814e+003,3.8021e+003,1.1829e+004,2.1679e+004,2.4208e+004,1.6001e+002,2.0001e+002,2.8002e+002,1.6001e+002,2.8002e+002,2.4001e+002,1.2003e+003,1.6001e+002,6.4008e+002,5.6006e+002,4.0003e+002,3.2002e+002,3.6003e+002,6.8010e+002,4.4004e+002,4.0003e+002,3.2002e+002,4.4004e+002,6.4008e+002
2021-01-07 00:15:00 PST,5.7383e+004,3.8845e+003,6.0461e+003,1.0300e+004,1.5482e+004,2.1670e+004,2.4001e+002,1.6001e+002,1.6001e+002,1.2000e+002,1.6001e+002,1.6001e+002,1.6001e+002,2.7215e+003,5.6006e+002,2.8002e+002,3.6003e+002,1.7206e+003,4.8005e+002,4.8005e+002,7.2011e+002,1.4404e+003,4.8005e+002,4.4004e+002,1.1203e+003
2021-01-07 00:30:00 PST,5.5796e+004,7.5716e+003,3.7220e+003,5.9655e+003,1.0700e+004,2.7837e+004,1.6001e+002,1.2000e+002,2.4001e+002,2.2410e+003,1.6001e+002,1.6001e+002,2.2010e+003,2.2811e+003,2.4001e+002,4.0003e+002,6.0007e+002,4.8005e+002,6.8010e+002,3.6003e+002,4.8005e+002,4.8005e+002,4.8005e+002,4.0003e+002,6.0007e+002
2021-01-07 00:45:00 PST,6.4537e+004,5.7265e+003,4.4432e+003,5.8852e+003,1.7857e+004,3.0624e+004,1.2000e+002,2.4001e+002,2.4001e+002,2.8002e+002,1.1203e+003,2.3211e+003,1.2000e+002,1.2803e+003,2.8002e+002,5.6006e+002,1.4404e+003,4.0003e+002,4.0003e+002,3.6003e+002,4.0003e+002,6.0007e+002,6.0007e+002,5.6006e+002,5.6006e+002
2021-01-07 01:00:00 PST,4.4785e+004,6.8886e+003,4.9643e+003,6.0055e+003,9.2138e+003,1.7713e+004,2.0001e+002,3.2002e+002,1.2403e+003,1.6001e+002,2.0001e+002,1.0802e+003,2.3611e+003,1.3204e+003,6.8010e+002,1.8807e+003,4.8005e+002,3.6003e+002,2.0001e+002,5.6006e+002,4.4004e+002,3.6003e+002,1.4404e+003,4.4004e+002,3.6003e+002
2021-01-07 01:15:00 PST,4.2874e+004,9.6983e+003,4.2426e+003,5.8051e+003,6.2059e+003,1.6922e+004,2.0001e+002,2.8002e+002,2.8002e+002,2.3611e+003,2.4001e+002,2.6815e+003,3.2021e+003,4.4004e+002,6.4008e+002,5.2006e+002,3.6003e+002,5.2006e+002,5.2006e+002,6.4008e+002,5.2006e+002,5.2006e+002,6.8009e+002,6.0007e+002,2.4001e+002
2021-01-07 01:30:00 PST,4.5693e+004,8.8562e+003,4.4429e+003,5.9252e+003,6.0054e+003,2.0463e+004,2.8002e+002,1.6001e+002,2.0001e+002,3.2422e+003,2.4001e+002,3.0419e+003,3.2002e+002,1.3604e+003,5.2006e+002,1.6001e+002,5.6006e+002,6.0007e+002,6.4008e+002,6.4008e+002,4.8005e+002,8.4014e+002,7.6012e+002,4.0003e+002,5.6006e+002
2021-01-07 01:45:00 PST,5.6890e+004,1.5969e+004,4.4436e+003,1.0059e+004,8.3308e+003,1.8088e+004,2.0001e+002,1.6001e+002,1.6001e+002,3.2422e+003,2.0001e+002,5.7268e+003,3.2422e+003,3.0019e+003,3.6003e+002,4.0003e+002,6.4008e+002,3.6003e+002,1.8007e+003,1.6001e+002,3.6003e+002,3.6003e+002,3.6003e+002,4.4004e+002,5.2006e+002
2021-01-07 02:00:00 PST,5.9491e+004,1.4362e+004,4.1229e+003,5.0040e+003,1.0097e+004,2.5904e+004,1.6001e+002,1.6001e+002,1.6001e+002,3.4424e+003,2.0001e+002,5.6867e+003,3.2422e+003,1.2803e+003,4.0003e+002,6.8010e+002,2.8002e+002,2.4001e+002,1.6001e+002,1.4404e+003,5.6006e+002,3.6003e+002,3.6003e+002,6.8010e+002,3.6003e+002
2021-01-07 02:15:00 PST,5.5273e+004,8.7348e+003,4.2827e+003,6.2863e+003,6.7668e+003,2.9202e+004,1.2000e+002,2.0001e+002,1.6001e+002,2.6014e+003,1.2000e+002,2.5614e+003,2.2010e+003,7.6012e+002,4.8005e+002,6.4008e+002,2.4001e+002,6.0007e+002,3.6003e+002,8.4015e+002,5.6006e+002,5.6006e+002,5.6006e+002,4.0003e+002,4.4004e+002
2021-01-07 02:30:00 PST,4.6525e+004,7.3709e+003,4.4429e+003,7.3282e+003,9.4943e+003,1.7888e+004,1.2000e+002,2.4001e+002,3.2002e+002,2.4813e+003,2.8002e+002,2.5613e+003,1.1603e+003,2.0001e+002,6.4008e+002,3.2002e+002,5.2006e+002,7.6012e+002,6.4008e+002,6.0007e+002,3.2002e+002,6.4008e+002,6.8009e+002,9.2017e+002,4.4004e+002
2021-01-07 02:45:00 PST,4.7254e+004,1.2835e+004,4.9240e+003,5.7248e+003,6.2460e+003,1.7525e+004,2.8002e+002,2.8002e+002,3.2002e+002,3.2422e+003,2.0001e+002,5.0452e+003,3.2822e+003,1.6001e+002,1.6806e+003,3.2002e+002,6.8009e+002,3.6003e+002,6.0007e+002,4.4004e+002,3.6003e+002,4.8005e+002,4.8005e+002,1.0002e+003,3.2002e+002
2021-01-07 03:00:00 PST,5.4660e+004,1.2629e+004,5.5255e+003,6.0062e+003,6.2056e+003,2.4294e+004,3.2002e+002,2.4001e+002,2.0001e+002,3.3223e+003,1.6001e+002,2.6815e+003,3.5226e+003,2.1610e+003,3.2002e+002,1.6806e+003,3.6003e+002,4.0003e+002,3.2002e+002,4.0003e+002,1.6806e+003,3.6003e+002,4.0003e+002,6.8010e+002,5.2006e+002
2021-01-07 03:15:00 PST,4.5689e+004,9.6595e+003,3.8823e+003,6.9690e+003,6.1655e+003,1.9013e+004,1.6001e+002,1.6001e+002,1.2000e+002,3.1220e+003,1.2000e+002,3.0419e+003,2.7616e+003,1.6001e+002,6.0007e+002,6.8009e+002,1.6001e+002,5.2006e+002,2.8002e+002,5.2006e+002,6.8009e+002,4.4004e+002,4.4004e+002,4.0003e+002,5.2006e+002
2021-01-07 03:30:00 PST,5.9169e+004,1.6726e+004,3.9623e+003,5.3645e+003,6.7675e+003,2.6348e+004,1.6001e+002,1.3204e+003,2.2410e+003,3.2822e+003,2.0001e+002,4.3639e+003,2.8016e+003,2.3211e+003,4.8005e+002,3.6003e+002,4.4004e+002,6.4008e+002,5.6006e+002,6.4008e+002,3.6003e+002,4.8005e+002,4.4004e+002,2.0001e+002,2.4001e+002
2021-01-07 03:45:00 PST,6.2126e+004,1.3990e+004,4.9241e+003,1.2274e+004,6.5269e+003,2.4411e+004,1.2403e+003,1.1203e+003,4.8005e+002,2.5614e+003,2.3611e+003,2.5614e+003,2.6815e+003,9.6019e+002,4.4004e+002,3.2002e+002,6.4008e+002,1.7206e+003,5.6006e+002,6.8010e+002,2.0001e+002,3.6003e+002,4.8005e+002,6.5689e+003,1.6005e+003
2021-01-07 04:00:00 PST,5.5941e+004,1.5923e+004,3.6019e+003,1.2242e+004,6.2058e+003,1.7968e+004,2.8002e+002,4.4004e+002,2.6014e+003,2.5213e+003,2.8002e+002,4.6044e+003,2.6014e+003,2.5614e+003,4.0003e+002,5.2006e+002,5.2006e+002,3.6003e+002,4.0003e+002,3.6003e+002,6.4008e+002,4.0003e+002,3.6003e+002,8.1738e+003,7.6012e+002
2021-01-07 04:15:00 PST,4.3033e+004,1.0540e+004,3.6820e+003,7.2499e+003,5.7648e+003,1.5796e+004,4.0003e+002,2.8002e+002,3.6003e+002,2.9618e+003,2.3611e+003,1.4404e+003,2.5213e+003,2.0001e+002,4.8005e+002,5.2006e+002,1.6001e+002,3.6003e+002,4.0003e+002,4.0003e+002,7.6012e+002,6.0007e+002,4.8005e+002,4.0003e+002,4.4004e+002
2021-01-07 04:30:00 PST,6.1164e+004,1.8014e+004,3.9222e+003,7.8092e+003,8.2116e+003,2.3207e+004,4.0003e+002,3.2002e+002,2.5614e+003,4.2437e+003,8.4015e+002,3.7229e+003,2.5614e+003,3.3223e+003,6.4008e+002,4.0003e+002,3.2002e+002,4.8005e+002,4.4004e+002,6.0007e+002,5.6006e+002,4.8005e+002,5.6006e+002,1.6005e+003,1.4404e+003
2021-01-07 04:45:00 PST,7.3692e+004,2.6988e+004,4.8839e+003,8.8938e+003,5.2040e+003,2.7722e+004,1.2003e+003,2.2010e+003,3.2002e+002,1.2553e+004,2.6815e+003,2.8417e+003,2.8817e+003,2.2010e+003,4.4004e+002,4.0003e+002,6.8010e+002,5.2006e+002,5.6006e+002,4.8005e+002,2.8002e+002,1.5205e+003,3.2002e+002,1.8407e+003,6.4008e+002
2021-01-07 05:00:00 PST,7.9999e+004,3.4481e+004,4.8842e+003,1.0137e+004,6.0055e+003,2.4490e+004,2.4412e+003,2.8817e+003,3.3223e+003,1.6255e+004,1.1603e+003,2.7616e+003,2.8417e+003,2.6415e+003,2.8002e+002,5.2006e+002,1.8407e+003,3.6003e+002,5.6006e+002,3.2002e+002,6.4008e+002,3.6003e+002,3.6003e+002,1.4805e+003,1.7606e+003
2021-01-07 05:15:00 PST,8.7967e+004,3.7143e+004,3.7621e+003,2.1841e+004,6.3260e+003,1.8894e+004,2.4412e+003,4.7647e+003,2.9218e+003,1.5974e+004,2.6815e+003,2.7616e+003,3.0820e+003,2.3211e+003,4.0003e+002,5.2006e+002,2.0001e+002,4.8005e+002,4.0003e+002,4.0003e+002,6.8010e+002,6.8010e+002,9.6019e+002,1.5605e+003,1.3604e+003
2021-01-07 05:30:00 PST,8.5786e+004,3.0854e+004,3.9623e+003,2.1841e+004,6.4464e+003,2.2681e+004,2.5213e+003,3.3624e+003,1.1603e+003,1.6175e+004,5.6007e+002,2.8016e+003,3.4024e+003,7.2011e+002,6.4008e+002,3.2002e+002,3.6003e+002,4.8005e+002,6.0007e+002,6.0007e+002,5.2006e+002,4.4004e+002,1.4404e+003,2.2410e+003,8.4015e+002
2021-01-07 05:45:00 PST,8.0230e+004,3.8704e+004,5.2844e+003,1.0659e+004,6.0054e+003,1.9576e+004,2.8417e+003,3.1621e+003,2.6415e+003,8.1338e+003,4.8005e+002,1.3237e+004,4.3640e+003,3.6428e+003,8.8016e+002,3.6003e+002,5.6006e+002,3.2002e+002,6.4008e+002,6.0007e+002,4.8005e+002,1.4404e+003,4.4004e+002,1.9608e+003,1.6005e+003
2021-01-07 06:00:00 PST,9.9619e+004,5.0513e+004,4.8840e+003,1.3278e+004,6.0456e+003,2.4896e+004,4.0034e+003,2.4413e+003,2.6415e+003,1.3961e+004,4.0003e+002,1.6337e+004,2.8817e+003,7.4918e+003,4.0003e+002,6.4009e+002,5.2006e+002,3.6003e+002,4.0003e+002,3.6003e+002,5.2006e+002,1.6806e+003,2.4001e+002,1.5205e+003,1.9208e+003
