# file...... Meter_611_C_Power.real.csv
# date...... Tue May 11 22:32:20 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power.real,xfmr_meter_611_C_1:measured_power.real,xfmr_meter_611_C_2:measured_power.real,xfmr_meter_611_C_3:measured_power.real,xfmr_meter_611_C_4:measured_power.real,xfmr_meter_611_C_5:measured_power.real,house_meter_611_C_1:measured_power.real,house_meter_611_C_2:measured_power.real,house_meter_611_C_3:measured_power.real,house_meter_611_C_4:measured_power.real,house_meter_611_C_5:measured_power.real,house_meter_611_C_6:measured_power.real,house_meter_611_C_7:measured_power.real,house_meter_611_C_8:measured_power.real,house_meter_611_C_9:measured_power.real,house_meter_611_C_10:measured_power.real,house_meter_611_C_11:measured_power.real,house_meter_611_C_12:measured_power.real,house_meter_611_C_13:measured_power.real,house_meter_611_C_14:measured_power.real,house_meter_611_C_15:measured_power.real,house_meter_611_C_16:measured_power.real,house_meter_611_C_17:measured_power.real,house_meter_611_C_18:measured_power.real,house_meter_611_C_19:measured_power.real
2021-01-06 14:45:00 PST,1.4317e+005,2.3943e+004,3.4052e+004,2.3813e+004,4.2510e+004,1.8853e+004,7.6012e+002,1.5605e+003,2.2811e+003,6.6493e+003,7.2109e+003,3.4425e+003,1.6806e+003,2.8002e+002,3.3223e+003,5.6007e+002,2.5213e+003,1.8407e+003,1.0945e+004,9.2580e+003,1.0802e+003,4.3640e+003,1.8007e+003,2.2411e+003,5.0053e+003
2021-01-06 15:00:00 PST,1.5608e+005,2.6670e+004,1.9945e+004,3.5647e+004,4.1170e+004,3.2647e+004,1.2003e+003,1.7607e+003,3.2422e+003,2.8417e+003,5.0053e+003,5.3260e+003,3.9232e+003,3.2823e+003,2.1610e+003,4.0003e+002,2.7216e+003,1.0402e+003,2.9218e+003,3.0820e+003,2.1209e+003,5.4462e+003,2.5213e+003,3.3223e+003,4.6846e+003
2021-01-06 15:15:00 PST,1.5987e+005,1.7854e+004,3.1427e+004,3.4059e+004,4.3925e+004,3.2604e+004,1.2803e+003,2.1610e+003,2.0001e+002,2.8417e+003,4.9652e+003,3.1221e+003,2.8817e+003,3.6003e+002,1.9208e+003,6.0008e+002,3.6027e+003,2.2010e+003,3.1621e+003,8.5755e+003,4.4004e+002,1.0785e+004,2.6815e+003,4.4041e+003,2.0008e+003
2021-01-06 15:30:00 PST,1.6834e+005,2.2684e+004,2.8490e+004,3.0713e+004,5.0912e+004,3.5535e+004,3.6003e+002,1.4004e+003,6.2482e+003,2.9218e+003,2.4413e+003,2.8417e+003,2.9218e+003,3.4826e+003,3.0019e+003,3.4024e+003,2.2411e+003,3.3624e+003,3.2823e+003,4.9652e+003,6.4009e+002,7.4918e+003,1.9208e+003,4.0434e+003,2.2811e+003
2021-01-06 15:45:00 PST,1.6102e+005,1.8089e+004,3.0752e+004,2.8483e+004,4.8872e+004,3.4822e+004,1.2803e+003,2.3211e+003,1.9608e+003,2.8417e+003,2.0809e+003,2.9618e+003,1.9208e+003,2.6815e+003,3.8431e+003,8.1741e+003,2.6415e+003,1.8007e+003,2.3612e+003,6.1680e+003,2.4012e+003,3.2422e+003,1.6406e+003,3.3223e+003,3.6829e+003
2021-01-06 16:00:00 PST,1.4755e+005,2.2236e+004,2.7331e+004,2.4535e+004,5.0040e+004,2.3402e+004,1.4004e+003,3.8832e+003,2.4813e+003,3.7229e+003,1.7606e+003,3.9232e+003,1.4404e+003,3.5627e+003,2.2010e+003,1.4805e+003,2.5614e+003,2.0409e+003,3.4425e+003,9.8605e+003,1.5605e+003,4.0835e+003,4.2438e+003,2.7216e+003,3.1220e+003
2021-01-06 16:15:00 PST,1.6208e+005,2.6228e+004,2.9652e+004,3.2074e+004,4.8227e+004,2.5893e+004,6.0008e+002,3.8030e+003,2.6415e+003,6.2883e+003,2.6415e+003,4.1636e+003,2.7616e+003,3.2422e+003,4.3640e+003,2.8417e+003,3.5627e+003,2.4413e+003,4.2839e+003,2.8417e+003,3.4024e+003,5.8071e+003,3.5627e+003,4.7247e+003,3.1621e+003
2021-01-06 16:30:00 PST,1.6715e+005,2.2444e+004,2.8811e+004,3.9872e+004,4.0491e+004,3.5532e+004,1.4004e+003,1.9208e+003,2.6014e+003,6.3284e+003,3.2002e+002,4.2839e+003,2.6815e+003,2.8417e+003,3.0820e+003,3.6829e+003,5.0855e+003,1.9608e+003,3.7229e+003,6.6894e+003,8.4015e+002,3.6428e+003,2.2010e+003,3.7630e+003,4.2438e+003
2021-01-06 16:45:00 PST,1.5875e+005,2.7395e+004,2.4086e+004,2.8086e+004,4.7331e+004,3.1850e+004,9.6019e+002,4.1636e+003,3.0419e+003,4.9652e+003,2.7216e+003,5.2458e+003,2.7216e+003,3.4825e+003,3.1220e+003,3.9232e+003,2.4813e+003,2.0008e+003,2.9618e+003,3.4425e+003,2.2811e+003,3.8030e+003,1.9208e+003,3.4425e+003,5.8472e+003
2021-01-06 17:00:00 PST,1.6038e+005,2.1996e+004,3.0032e+004,2.8766e+004,4.6095e+004,3.3488e+004,1.0002e+003,3.2422e+003,3.0820e+003,2.8417e+003,4.4004e+002,2.8817e+003,3.5627e+003,4.8850e+003,2.5213e+003,2.4413e+003,3.6829e+003,2.4012e+003,2.6815e+003,1.0102e+004,2.5213e+003,3.5627e+003,3.8832e+003,3.4024e+003,3.2422e+003
2021-01-06 17:15:00 PST,1.6729e+005,2.8813e+004,3.9332e+004,3.1552e+004,3.9345e+004,2.8244e+004,6.1680e+003,5.2006e+002,3.7630e+003,5.4062e+003,1.4805e+003,4.5243e+003,2.4012e+003,4.4442e+003,2.2811e+003,3.1621e+003,2.6815e+003,5.3661e+003,3.6428e+003,5.5666e+003,1.1508e+004,4.9251e+003,3.8832e+003,5.6066e+003,4.6045e+003
2021-01-06 17:30:00 PST,1.7224e+005,2.4255e+004,2.6150e+004,3.3603e+004,5.8087e+004,3.0146e+004,5.2458e+003,4.0003e+002,3.4425e+003,3.3223e+003,2.6415e+003,3.6829e+003,4.6846e+003,7.6012e+002,3.4425e+003,2.5614e+003,1.5205e+003,3.7229e+003,2.4413e+003,7.2912e+003,3.0820e+003,2.0008e+003,2.9619e+003,1.1669e+004,9.6019e+002
2021-01-06 17:45:00 PST,1.9070e+005,2.4261e+004,2.2722e+004,4.7146e+004,5.8856e+004,3.7712e+004,6.0878e+003,3.2002e+002,2.6415e+003,2.2811e+003,3.5627e+003,2.7616e+003,6.1279e+003,4.0003e+002,2.4413e+003,3.0420e+003,8.0014e+002,3.1221e+003,3.1221e+003,3.1221e+003,5.6868e+003,1.3204e+003,2.6014e+003,1.3841e+004,1.0343e+004
2021-01-06 18:00:00 PST,1.8280e+005,2.5342e+004,3.4307e+004,3.6062e+004,4.8972e+004,3.8113e+004,5.7269e+003,4.0003e+002,3.7630e+003,3.2022e+003,2.9618e+003,4.8049e+003,2.8017e+003,1.6005e+003,3.4024e+003,3.6027e+003,8.4015e+002,5.6868e+003,3.2422e+003,7.9333e+003,3.1621e+003,6.2884e+003,2.8818e+003,1.0402e+003,1.1106e+004
2021-01-06 18:15:00 PST,1.7770e+005,3.6401e+004,3.1206e+004,2.5749e+004,4.9379e+004,3.4962e+004,3.3223e+003,4.7648e+003,3.7630e+003,2.7616e+003,3.8031e+003,4.6045e+003,7.9333e+003,5.2859e+003,2.6014e+003,3.5226e+003,1.0402e+003,4.4442e+003,2.8817e+003,3.6829e+003,2.4813e+003,1.0423e+004,2.4813e+003,1.0802e+003,2.8417e+003
2021-01-06 18:30:00 PST,1.7934e+005,3.8183e+004,3.3470e+004,2.7720e+004,4.6439e+004,3.3525e+004,1.5205e+003,4.9652e+003,2.8017e+003,3.5627e+003,2.8818e+003,9.8204e+003,1.2071e+004,3.6003e+002,1.0704e+004,2.7616e+003,1.2403e+003,3.2022e+003,2.4012e+003,6.1680e+003,3.3223e+003,3.5226e+003,2.2411e+003,1.5205e+003,3.5627e+003
2021-01-06 18:45:00 PST,1.6711e+005,4.0199e+004,2.4209e+004,2.3807e+004,4.7129e+004,3.1767e+004,1.8807e+003,3.4826e+003,2.8817e+003,4.2839e+003,2.8417e+003,1.0102e+004,1.1910e+004,2.6014e+003,1.2003e+003,3.2422e+003,2.0809e+003,3.8832e+003,4.4041e+003,3.6428e+003,2.5614e+003,3.1220e+003,3.6428e+003,3.4024e+003,3.3624e+003
2021-01-06 19:00:00 PST,1.7594e+005,2.5312e+004,3.7322e+004,2.9290e+004,5.6378e+004,2.7634e+004,4.0003e+002,1.9608e+003,2.9218e+003,2.6815e+003,2.8017e+003,7.9333e+003,5.6868e+003,8.4015e+002,2.7616e+003,3.2422e+003,5.2006e+002,4.4442e+003,3.4425e+003,7.1709e+003,1.2232e+004,3.3223e+003,3.1221e+003,4.5644e+003,3.4425e+003
2021-01-06 19:15:00 PST,1.7574e+005,3.0147e+004,2.3892e+004,3.5735e+004,4.8998e+004,3.6969e+004,1.2403e+003,7.6012e+002,2.8417e+003,3.6027e+003,4.3239e+003,7.6123e+003,4.9251e+003,4.7247e+003,3.2422e+003,1.8807e+003,6.8010e+002,3.0019e+003,2.1610e+003,6.0878e+003,4.3640e+003,2.4012e+003,2.5213e+003,3.1221e+003,1.1468e+004
2021-01-06 19:30:00 PST,1.8663e+005,3.2371e+004,2.4252e+004,4.1037e+004,4.7413e+004,4.1550e+004,5.6007e+002,1.7607e+003,3.9233e+003,5.2057e+003,3.2422e+003,7.7728e+003,6.8499e+003,2.9218e+003,2.2811e+003,2.3211e+003,1.1603e+003,4.2438e+003,2.4012e+003,5.8071e+003,2.4813e+003,3.4826e+003,2.3211e+003,9.1377e+003,1.0865e+004
2021-01-06 19:45:00 PST,1.6097e+005,2.1876e+004,2.4859e+004,3.0492e+004,4.7977e+004,3.5761e+004,2.3612e+003,1.5605e+003,4.4041e+003,2.9218e+003,3.0419e+003,4.7648e+003,2.4413e+003,3.2002e+002,2.8417e+003,3.2422e+003,1.1203e+003,3.7229e+003,1.4004e+003,6.5691e+003,2.2411e+003,3.6428e+003,4.1236e+003,1.2031e+004,3.8030e+003
2021-01-06 20:00:00 PST,1.5231e+005,2.0669e+004,2.7074e+004,3.3412e+004,4.3437e+004,2.7717e+004,6.4009e+002,4.4004e+002,3.9633e+003,2.6415e+003,3.0019e+003,4.2438e+003,1.8407e+003,3.8431e+003,6.1680e+003,2.8817e+003,2.1209e+003,3.9633e+003,8.8016e+002,3.5226e+003,4.0434e+003,3.4024e+003,2.6014e+003,1.6806e+003,4.8850e+003
2021-01-06 20:15:00 PST,1.6989e+005,2.5502e+004,4.0320e+004,2.7313e+004,4.8710e+004,2.8039e+004,1.1203e+003,1.1603e+003,4.1236e+003,3.2022e+003,2.8017e+003,5.5264e+003,2.8817e+003,4.6045e+003,1.3398e+004,2.0008e+003,2.0409e+003,3.8431e+003,2.9218e+003,5.4864e+003,3.5627e+003,6.8499e+003,2.1209e+003,3.1221e+003,4.8850e+003
2021-01-06 20:30:00 PST,1.7476e+005,2.0990e+004,2.6797e+004,4.4936e+004,4.6921e+004,3.5117e+004,1.0402e+003,9.2018e+002,3.8832e+003,4.4041e+003,2.8417e+003,2.9218e+003,3.7229e+003,1.2003e+003,5.5264e+003,2.1610e+003,2.0809e+003,3.2823e+003,8.8016e+002,3.5226e+003,2.3211e+003,6.9301e+003,2.6014e+003,3.2823e+003,9.8204e+003
2021-01-06 20:45:00 PST,1.3281e+005,6.0065e+003,2.7970e+004,2.0825e+004,4.0763e+004,3.7241e+004,3.2002e+002,4.0003e+002,2.0409e+003,4.0003e+002,4.0003e+002,4.8005e+002,1.5205e+003,4.4004e+002,3.8431e+003,3.3624e+003,9.2018e+002,2.6014e+003,2.3211e+003,8.8163e+003,2.2410e+003,3.7630e+003,3.0820e+003,3.2422e+003,3.0019e+003
2021-01-06 21:00:00 PST,1.2118e+005,8.5722e+003,2.4212e+004,1.7730e+004,4.4123e+004,2.6544e+004,1.0802e+003,1.6406e+003,2.0008e+003,2.4001e+002,1.3604e+003,1.7206e+003,2.0001e+002,3.2002e+002,3.6027e+003,2.9218e+003,2.6415e+003,3.6027e+003,3.2002e+002,3.1220e+003,5.7269e+003,2.2010e+003,1.6806e+003,1.4004e+003,7.2011e+002
2021-01-06 21:15:00 PST,1.2752e+005,5.1645e+003,2.7812e+004,2.0709e+004,4.1132e+004,3.2699e+004,6.4009e+002,1.4805e+003,1.2803e+003,3.2002e+002,3.6003e+002,4.8005e+002,2.8002e+002,3.2002e+002,4.4041e+003,3.0019e+003,1.3204e+003,3.3223e+003,4.4004e+002,8.9769e+003,4.1636e+003,2.0809e+003,3.1621e+003,2.8417e+003,5.6007e+002
2021-01-06 21:30:00 PST,1.1195e+005,2.6811e+003,1.4434e+004,1.6212e+004,4.2987e+004,3.5637e+004,3.2002e+002,2.0001e+002,5.2006e+002,2.8002e+002,2.8002e+002,4.4004e+002,2.4001e+002,4.0003e+002,2.5213e+003,9.2018e+002,8.4015e+002,2.7616e+003,7.2011e+002,3.1220e+003,2.8817e+003,6.4009e+002,6.8010e+002,6.4009e+002,3.6003e+002
2021-01-06 21:45:00 PST,1.0845e+005,4.8045e+003,1.8143e+004,1.7095e+004,3.9753e+004,2.8650e+004,2.4001e+002,1.6001e+002,1.9208e+003,2.4001e+002,2.8002e+002,3.2002e+002,1.2803e+003,3.6003e+002,6.8010e+002,2.0008e+003,5.6007e+002,3.4425e+003,5.6007e+002,7.1707e+003,3.2422e+003,4.4004e+002,3.6003e+002,1.6001e+002,4.0003e+002
2021-01-06 22:00:00 PST,1.0555e+005,3.2823e+003,1.3431e+004,2.1879e+004,4.0972e+004,2.5983e+004,2.8002e+002,8.0001e+001,2.0001e+002,2.8002e+002,2.8002e+002,4.0003e+002,1.6001e+002,1.6005e+003,5.2006e+002,6.4008e+002,1.7206e+003,2.9218e+003,2.4001e+002,4.9626e+003,1.9208e+003,4.8005e+002,1.7206e+003,2.8002e+002,2.2410e+003
2021-01-06 22:15:00 PST,1.0974e+005,6.7753e+003,1.3995e+004,1.5083e+004,4.9759e+004,2.4129e+004,2.4001e+002,2.4001e+002,1.6001e+002,2.4001e+002,2.8002e+002,3.6003e+002,1.2000e+002,5.1255e+003,3.6003e+002,4.4004e+002,3.6003e+002,3.8431e+003,1.4805e+003,5.0430e+003,2.0809e+003,3.6003e+002,6.4008e+002,6.4008e+002,4.4004e+002
2021-01-06 22:30:00 PST,1.1059e+005,6.6942e+003,1.0983e+004,1.8947e+004,4.7695e+004,2.6268e+004,2.4001e+002,2.4001e+002,3.2002e+002,2.0001e+002,2.8002e+002,3.2002e+002,2.0001e+002,4.8849e+003,5.6006e+002,4.0003e+002,6.0007e+002,2.6414e+003,7.2011e+002,5.0027e+003,4.4004e+002,6.0007e+002,6.8010e+002,6.0007e+002,3.6003e+002
2021-01-06 22:45:00 PST,1.0226e+005,7.5356e+003,8.4133e+003,1.4559e+004,4.1915e+004,2.9833e+004,1.6001e+002,3.2002e+002,3.2002e+002,1.6001e+002,1.6001e+002,1.4004e+003,2.4001e+002,4.7647e+003,6.4008e+002,6.8010e+002,6.8010e+002,4.8005e+002,6.0007e+002,4.2819e+003,3.6003e+002,6.8010e+002,3.6003e+002,2.8002e+002,6.4008e+002
2021-01-06 23:00:00 PST,1.0139e+005,3.7237e+003,7.4099e+003,1.4118e+004,3.9857e+004,3.6278e+004,2.0001e+002,1.6001e+002,2.0001e+002,2.0001e+002,1.6001e+002,3.2002e+002,1.2000e+002,2.3612e+003,1.9208e+003,6.4008e+002,4.4004e+002,3.2002e+002,3.6003e+002,2.8011e+003,6.4008e+002,2.8002e+002,1.6001e+002,1.5205e+003,3.2002e+002
2021-01-06 23:15:00 PST,8.3745e+004,2.8818e+003,3.8822e+003,1.6531e+004,3.1358e+004,2.9090e+004,2.0001e+002,2.4001e+002,1.2000e+002,3.6003e+002,1.2000e+002,2.4001e+002,1.6001e+002,1.4404e+003,4.0003e+002,4.8005e+002,4.0003e+002,3.6003e+002,4.8005e+002,9.6010e+002,6.4008e+002,1.6001e+002,5.6006e+002,5.6006e+002,2.8002e+002
2021-01-06 23:30:00 PST,7.6064e+004,4.2437e+003,4.8839e+003,1.5685e+004,3.1434e+004,1.9817e+004,2.4001e+002,1.6001e+002,1.6001e+002,1.3204e+003,2.4001e+002,2.0001e+002,2.0001e+002,1.7206e+003,3.6003e+002,3.6003e+002,4.4004e+002,6.0007e+002,4.4004e+002,4.0003e+002,1.6406e+003,6.4008e+002,6.4008e+002,4.8005e+002,5.6006e+002
2021-01-06 23:45:00 PST,7.0706e+004,3.7626e+003,4.0424e+003,1.2551e+004,2.0872e+004,2.9478e+004,1.1603e+003,1.1603e+003,2.4001e+002,2.0001e+002,3.6003e+002,2.0001e+002,2.8002e+002,1.6001e+002,6.8009e+002,6.0007e+002,4.8005e+002,5.6006e+002,4.8005e+002,4.0003e+002,2.0001e+002,6.4008e+002,4.8005e+002,3.6003e+002,6.4008e+002
2021-01-07 00:00:00 PST,6.4197e+004,2.6814e+003,3.8021e+003,1.1829e+004,2.1678e+004,2.4207e+004,1.6001e+002,2.0001e+002,2.8002e+002,1.6001e+002,2.8002e+002,2.4001e+002,1.2003e+003,1.6001e+002,6.4008e+002,5.6006e+002,4.0003e+002,3.2002e+002,3.6003e+002,6.8009e+002,4.4004e+002,4.0003e+002,3.2002e+002,4.4004e+002,6.4008e+002
2021-01-07 00:15:00 PST,5.7381e+004,3.8845e+003,6.0460e+003,1.0299e+004,1.5482e+004,2.1669e+004,2.4001e+002,1.6001e+002,1.6001e+002,1.2000e+002,1.6001e+002,1.6001e+002,1.6001e+002,2.7215e+003,5.6006e+002,2.8002e+002,3.6003e+002,1.7206e+003,4.8005e+002,4.8005e+002,7.2011e+002,1.4404e+003,4.8005e+002,4.4004e+002,1.1203e+003
2021-01-07 00:30:00 PST,5.5794e+004,7.5715e+003,3.7220e+003,5.9654e+003,1.0699e+004,2.7836e+004,1.6001e+002,1.2000e+002,2.4001e+002,2.2410e+003,1.6001e+002,1.6001e+002,2.2010e+003,2.2811e+003,2.4001e+002,4.0003e+002,6.0007e+002,4.8005e+002,6.8009e+002,3.6003e+002,4.8005e+002,4.8005e+002,4.8005e+002,4.0003e+002,6.0007e+002
2021-01-07 00:45:00 PST,6.4535e+004,5.7265e+003,4.4432e+003,5.8851e+003,1.7857e+004,3.0623e+004,1.2000e+002,2.4001e+002,2.4001e+002,2.8002e+002,1.1203e+003,2.3211e+003,1.2000e+002,1.2803e+003,2.8002e+002,5.6006e+002,1.4404e+003,4.0003e+002,4.0003e+002,3.6003e+002,4.0003e+002,6.0007e+002,6.0007e+002,5.6006e+002,5.6006e+002
2021-01-07 01:00:00 PST,4.4784e+004,6.8885e+003,4.9643e+003,6.0055e+003,9.2136e+003,1.7712e+004,2.0001e+002,3.2002e+002,1.2403e+003,1.6001e+002,2.0001e+002,1.0802e+003,2.3611e+003,1.3204e+003,6.8009e+002,1.8807e+003,4.8005e+002,3.6003e+002,2.0001e+002,5.6006e+002,4.4004e+002,3.6003e+002,1.4404e+003,4.4004e+002,3.6003e+002
2021-01-07 01:15:00 PST,4.2874e+004,9.6982e+003,4.2426e+003,5.8051e+003,6.2058e+003,1.6922e+004,2.0001e+002,2.8002e+002,2.8002e+002,2.3611e+003,2.4001e+002,2.6815e+003,3.2021e+003,4.4004e+002,6.4008e+002,5.2006e+002,3.6003e+002,5.2006e+002,5.2006e+002,6.4008e+002,5.2006e+002,5.2006e+002,6.8009e+002,6.0007e+002,2.4001e+002
2021-01-07 01:30:00 PST,4.5692e+004,8.8561e+003,4.4429e+003,5.9252e+003,6.0053e+003,2.0463e+004,2.8002e+002,1.6001e+002,2.0001e+002,3.2421e+003,2.4001e+002,3.0419e+003,3.2002e+002,1.3604e+003,5.2006e+002,1.6001e+002,5.6006e+002,6.0007e+002,6.4008e+002,6.4008e+002,4.8005e+002,8.4014e+002,7.6012e+002,4.0003e+002,5.6006e+002
2021-01-07 01:45:00 PST,5.6889e+004,1.5969e+004,4.4436e+003,1.0059e+004,8.3307e+003,1.8087e+004,2.0001e+002,1.6001e+002,1.6001e+002,3.2422e+003,2.0001e+002,5.7267e+003,3.2422e+003,3.0018e+003,3.6003e+002,4.0003e+002,6.4008e+002,3.6003e+002,1.8007e+003,1.6001e+002,3.6003e+002,3.6003e+002,3.6003e+002,4.4004e+002,5.2006e+002
2021-01-07 02:00:00 PST,5.9489e+004,1.4362e+004,4.1229e+003,5.0039e+003,1.0097e+004,2.5903e+004,1.6001e+002,1.6001e+002,1.6001e+002,3.4424e+003,2.0001e+002,5.6866e+003,3.2422e+003,1.2803e+003,4.0003e+002,6.8009e+002,2.8002e+002,2.4001e+002,1.6001e+002,1.4404e+003,5.6006e+002,3.6003e+002,3.6003e+002,6.8009e+002,3.6003e+002
2021-01-07 02:15:00 PST,5.5272e+004,8.7347e+003,4.2827e+003,6.2863e+003,6.7667e+003,2.9201e+004,1.2000e+002,2.0001e+002,1.6001e+002,2.6014e+003,1.2000e+002,2.5613e+003,2.2010e+003,7.6012e+002,4.8005e+002,6.4008e+002,2.4001e+002,6.0007e+002,3.6003e+002,8.4014e+002,5.6006e+002,5.6006e+002,5.6006e+002,4.0003e+002,4.4004e+002
2021-01-07 02:30:00 PST,4.6524e+004,7.3708e+003,4.4429e+003,7.3282e+003,9.4942e+003,1.7888e+004,1.2000e+002,2.4001e+002,3.2002e+002,2.4813e+003,2.8002e+002,2.5613e+003,1.1603e+003,2.0001e+002,6.4008e+002,3.2002e+002,5.2006e+002,7.6012e+002,6.4008e+002,6.0007e+002,3.2002e+002,6.4008e+002,6.8009e+002,9.2017e+002,4.4004e+002
2021-01-07 02:45:00 PST,4.7254e+004,1.2834e+004,4.9240e+003,5.7248e+003,6.2460e+003,1.7524e+004,2.8002e+002,2.8002e+002,3.2002e+002,3.2421e+003,2.0001e+002,5.0452e+003,3.2822e+003,1.6001e+002,1.6806e+003,3.2002e+002,6.8009e+002,3.6003e+002,6.0007e+002,4.4004e+002,3.6003e+002,4.8005e+002,4.8005e+002,1.0002e+003,3.2002e+002
2021-01-07 03:00:00 PST,5.4660e+004,1.2629e+004,5.5254e+003,6.0061e+003,6.2056e+003,2.4293e+004,3.2002e+002,2.4001e+002,2.0001e+002,3.3223e+003,1.6001e+002,2.6815e+003,3.5225e+003,2.1610e+003,3.2002e+002,1.6806e+003,3.6003e+002,4.0003e+002,3.2002e+002,4.0003e+002,1.6806e+003,3.6003e+002,4.0003e+002,6.8009e+002,5.2006e+002
2021-01-07 03:15:00 PST,4.5688e+004,9.6594e+003,3.8822e+003,6.9690e+003,6.1655e+003,1.9012e+004,1.6001e+002,1.6001e+002,1.2000e+002,3.1220e+003,1.2000e+002,3.0419e+003,2.7616e+003,1.6001e+002,6.0007e+002,6.8009e+002,1.6001e+002,5.2006e+002,2.8002e+002,5.2006e+002,6.8009e+002,4.4004e+002,4.4004e+002,4.0003e+002,5.2006e+002
2021-01-07 03:30:00 PST,5.9168e+004,1.6726e+004,3.9623e+003,5.3645e+003,6.7675e+003,2.6348e+004,1.6001e+002,1.3204e+003,2.2410e+003,3.2822e+003,2.0001e+002,4.3639e+003,2.8016e+003,2.3211e+003,4.8005e+002,3.6003e+002,4.4004e+002,6.4008e+002,5.6006e+002,6.4008e+002,3.6003e+002,4.8005e+002,4.4004e+002,2.0001e+002,2.4001e+002
2021-01-07 03:45:00 PST,6.2125e+004,1.3990e+004,4.9241e+003,1.2274e+004,6.5269e+003,2.4410e+004,1.2403e+003,1.1203e+003,4.8005e+002,2.5613e+003,2.3611e+003,2.5613e+003,2.6815e+003,9.6019e+002,4.4004e+002,3.2002e+002,6.4008e+002,1.7206e+003,5.6006e+002,6.8009e+002,2.0001e+002,3.6003e+002,4.8005e+002,6.5688e+003,1.6005e+003
2021-01-07 04:00:00 PST,5.5941e+004,1.5923e+004,3.6019e+003,1.2242e+004,6.2058e+003,1.7968e+004,2.8002e+002,4.4004e+002,2.6014e+003,2.5213e+003,2.8002e+002,4.6043e+003,2.6014e+003,2.5613e+003,4.0003e+002,5.2006e+002,5.2006e+002,3.6003e+002,4.0003e+002,3.6003e+002,6.4008e+002,4.0003e+002,3.6003e+002,8.1737e+003,7.6012e+002
2021-01-07 04:15:00 PST,4.3032e+004,1.0540e+004,3.6820e+003,7.2498e+003,5.7648e+003,1.5796e+004,4.0003e+002,2.8002e+002,3.6003e+002,2.9618e+003,2.3611e+003,1.4404e+003,2.5213e+003,2.0001e+002,4.8005e+002,5.2006e+002,1.6001e+002,3.6003e+002,4.0003e+002,4.0003e+002,7.6012e+002,6.0007e+002,4.8005e+002,4.0003e+002,4.4004e+002
2021-01-07 04:30:00 PST,6.1163e+004,1.8013e+004,3.9222e+003,7.8092e+003,8.2115e+003,2.3206e+004,4.0003e+002,3.2002e+002,2.5613e+003,4.2437e+003,8.4014e+002,3.7228e+003,2.5613e+003,3.3223e+003,6.4008e+002,4.0003e+002,3.2002e+002,4.8005e+002,4.4004e+002,6.0007e+002,5.6006e+002,4.8005e+002,5.6006e+002,1.6005e+003,1.4404e+003
2021-01-07 04:45:00 PST,7.3690e+004,2.6986e+004,4.8838e+003,8.8937e+003,5.2039e+003,2.7721e+004,1.2003e+003,2.2010e+003,3.2002e+002,1.2553e+004,2.6815e+003,2.8417e+003,2.8817e+003,2.2010e+003,4.4004e+002,4.0003e+002,6.8009e+002,5.2006e+002,5.6006e+002,4.8005e+002,2.8002e+002,1.5205e+003,3.2002e+002,1.8407e+003,6.4008e+002
2021-01-07 05:00:00 PST,7.9997e+004,3.4479e+004,4.8842e+003,1.0137e+004,6.0055e+003,2.4490e+004,2.4412e+003,2.8817e+003,3.3223e+003,1.6255e+004,1.1603e+003,2.7616e+003,2.8417e+003,2.6414e+003,2.8002e+002,5.2006e+002,1.8407e+003,3.6003e+002,5.6006e+002,3.2002e+002,6.4008e+002,3.6003e+002,3.6003e+002,1.4805e+003,1.7606e+003
2021-01-07 05:15:00 PST,8.7964e+004,3.7141e+004,3.7621e+003,2.1840e+004,6.3260e+003,1.8894e+004,2.4412e+003,4.7647e+003,2.9218e+003,1.5973e+004,2.6815e+003,2.7616e+003,3.0820e+003,2.3211e+003,4.0003e+002,5.2006e+002,2.0001e+002,4.8005e+002,4.0003e+002,4.0003e+002,6.8010e+002,6.8010e+002,9.6019e+002,1.5605e+003,1.3604e+003
2021-01-07 05:30:00 PST,8.5783e+004,3.0853e+004,3.9623e+003,2.1840e+004,6.4463e+003,2.2680e+004,2.5213e+003,3.3623e+003,1.1603e+003,1.6174e+004,5.6006e+002,2.8016e+003,3.4024e+003,7.2011e+002,6.4008e+002,3.2002e+002,3.6003e+002,4.8005e+002,6.0007e+002,6.0007e+002,5.2006e+002,4.4004e+002,1.4404e+003,2.2410e+003,8.4015e+002
2021-01-07 05:45:00 PST,8.0227e+004,3.8702e+004,5.2844e+003,1.0659e+004,6.0054e+003,1.9576e+004,2.8417e+003,3.1621e+003,2.6414e+003,8.1337e+003,4.8005e+002,1.3236e+004,4.3639e+003,3.6427e+003,8.8016e+002,3.6003e+002,5.6006e+002,3.2002e+002,6.4008e+002,6.0007e+002,4.8005e+002,1.4404e+003,4.4004e+002,1.9608e+003,1.6005e+003
2021-01-07 06:00:00 PST,9.9611e+004,5.0508e+004,4.8840e+003,1.3278e+004,6.0456e+003,2.4895e+004,4.0033e+003,2.4412e+003,2.6415e+003,1.3961e+004,4.0003e+002,1.6336e+004,2.8817e+003,7.4917e+003,4.0003e+002,6.4008e+002,5.2006e+002,3.6003e+002,4.0003e+002,3.6003e+002,5.2006e+002,1.6806e+003,2.4001e+002,1.5205e+003,1.9208e+003
