# file...... 1Meter_652_A_power.real.csv
# date...... Tue May 11 22:32:20 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_652_A_20:measured_power.real,house_meter_652_A_21:measured_power.real,house_meter_652_A_22:measured_power.real,house_meter_652_A_23:measured_power.real,house_meter_652_A_24:measured_power.real,house_meter_652_A_25:measured_power.real,house_meter_652_A_26:measured_power.real,house_meter_652_A_27:measured_power.real,house_meter_652_A_28:measured_power.real,house_meter_652_A_29:measured_power.real,house_meter_652_A_30:measured_power.real,house_meter_652_A_31:measured_power.real,house_meter_652_A_32:measured_power.real,house_meter_652_A_33:measured_power.real,house_meter_652_A_34:measured_power.real,house_meter_652_A_35:measured_power.real,house_meter_652_A_36:measured_power.real,house_meter_652_A_37:measured_power.real,house_meter_652_A_38:measured_power.real,house_meter_652_A_39:measured_power.real,house_meter_652_A_40:measured_power.real
2021-01-06 17:45:00 PST,5.9673e+003,8.3342e+003,2.5213e+003,5.6064e+003,2.4012e+003,4.5242e+003,6.5288e+003,5.4862e+003,4.8448e+003,6.7694e+003,4.4441e+003,1.0824e+004,1.7423e+004,5.6465e+003,1.3518e+004,8.0132e+003,3.0419e+003,5.2006e+002,1.8007e+003,3.6828e+003,3.6003e+002
2021-01-06 18:00:00 PST,8.2540e+003,7.7323e+003,7.5316e+003,5.2055e+003,2.4012e+003,2.9218e+003,3.5626e+003,5.3258e+003,3.5626e+003,7.2508e+003,4.5242e+003,1.2392e+004,1.7423e+004,9.4583e+003,3.6427e+003,1.0904e+004,3.1220e+003,3.6003e+002,3.8430e+003,4.8005e+002,1.0002e+003
2021-01-06 18:15:00 PST,8.2539e+003,7.3310e+003,5.3659e+003,5.7267e+003,3.7629e+003,3.7629e+003,3.8430e+003,5.5263e+003,3.3223e+003,6.4886e+003,3.6828e+003,4.5643e+003,1.6456e+004,5.7668e+003,3.6026e+003,7.2507e+003,3.8430e+003,3.6003e+002,2.4412e+003,9.2017e+002,5.7668e+003
2021-01-06 18:30:00 PST,3.9632e+003,7.7724e+003,6.7293e+003,6.3683e+003,2.7215e+003,3.7228e+003,4.0033e+003,6.6090e+003,6.4084e+003,5.0452e+003,1.5047e+004,5.4060e+003,1.2110e+004,5.3258e+003,3.0819e+003,7.1705e+003,7.1304e+003,4.0003e+002,4.0003e+002,2.1209e+003,1.2403e+003
2021-01-06 18:45:00 PST,4.1235e+003,6.7694e+003,5.7635e+003,5.8069e+003,3.4024e+003,3.3223e+003,1.1266e+004,5.4461e+003,5.1254e+003,5.0853e+003,5.2857e+003,8.4547e+003,4.8448e+003,3.6828e+003,5.2857e+003,8.5349e+003,7.0101e+003,2.8016e+003,2.7215e+003,3.2002e+002,1.4804e+003
2021-01-06 19:00:00 PST,8.0066e+003,6.9299e+003,6.4845e+003,5.6466e+003,4.7246e+003,4.0434e+003,3.7229e+003,5.4862e+003,7.6922e+003,5.1655e+003,4.6044e+003,8.3745e+003,3.7629e+003,6.8497e+003,1.5409e+004,1.1312e+004,4.1673e+003,5.8070e+003,1.0382e+004,2.7616e+003,2.8002e+002
2021-01-06 19:15:00 PST,8.4477e+003,8.1300e+003,4.9627e+003,3.5626e+003,3.0820e+003,3.7229e+003,3.5226e+003,3.8030e+003,7.6922e+003,5.0052e+003,5.6867e+003,1.7745e+004,3.8030e+003,7.0101e+003,1.5369e+004,5.4862e+003,4.0335e+003,9.3782e+003,1.1950e+004,5.2006e+002,9.6019e+002
2021-01-06 19:30:00 PST,9.6496e+003,7.6466e+003,4.4821e+003,3.1620e+003,2.9217e+003,3.7228e+003,3.4825e+003,8.4145e+003,9.0568e+003,3.6427e+003,3.8030e+003,7.2909e+003,8.1336e+003,5.3659e+003,1.0784e+004,5.3659e+003,3.9857e+003,9.3781e+003,6.7293e+003,2.8417e+003,6.0007e+002
2021-01-06 19:45:00 PST,7.6865e+003,4.1621e+003,3.6014e+003,2.4412e+003,2.8016e+003,2.7215e+003,5.4461e+003,6.8497e+003,4.5242e+003,5.0452e+003,1.4966e+004,4.5242e+003,1.7181e+004,5.2056e+003,3.5225e+003,6.1678e+003,9.5803e+003,4.6444e+003,6.7293e+003,1.2403e+003,1.6406e+003
2021-01-06 20:00:00 PST,7.7662e+003,4.5221e+003,5.7636e+003,5.0051e+003,2.8016e+003,4.5242e+003,8.7759e+003,3.7229e+003,8.8562e+003,6.3684e+003,5.4461e+003,4.6837e+003,1.6376e+004,3.9632e+003,3.6027e+003,7.4113e+003,4.0140e+003,2.4012e+003,6.5689e+003,2.7616e+003,7.2011e+002
2021-01-06 20:15:00 PST,5.1227e+003,4.0417e+003,7.0890e+003,7.7323e+003,2.5613e+003,3.6427e+003,3.4024e+003,5.4862e+003,5.4060e+003,5.0452e+003,4.4841e+003,9.0084e+003,1.4121e+004,9.9403e+003,3.5225e+003,9.7796e+003,4.0433e+003,4.8005e+002,3.8831e+003,2.1209e+003,1.8807e+003
2021-01-06 20:30:00 PST,4.5221e+003,2.0405e+003,8.5686e+003,7.6119e+003,4.2437e+003,3.6427e+003,3.4024e+003,4.5643e+003,8.3744e+003,3.7629e+003,4.4841e+003,1.9894e+004,3.6828e+003,5.2857e+003,8.3744e+003,7.5316e+003,5.3211e+003,1.8407e+003,2.0409e+003,4.5242e+003,1.4404e+003
2021-01-06 20:45:00 PST,3.7217e+003,2.2811e+003,1.1454e+004,4.9250e+003,4.8849e+003,2.6815e+003,3.4825e+003,7.4916e+003,3.2422e+003,4.9651e+003,4.0834e+003,7.8063e+003,3.8430e+003,5.5263e+003,1.5530e+004,1.0463e+004,6.5408e+003,4.8005e+002,3.4424e+003,1.4404e+003,5.6006e+002
2021-01-06 21:00:00 PST,3.4424e+003,2.9218e+003,1.0973e+004,2.8817e+003,3.7229e+003,3.6828e+003,9.2979e+003,3.7229e+003,5.4862e+003,4.9250e+003,1.5530e+004,4.2836e+003,3.7629e+003,5.5263e+003,3.6427e+003,8.8161e+003,6.9616e+003,3.6003e+002,1.8407e+003,1.3604e+003,4.0003e+002
2021-01-06 21:15:00 PST,6.6091e+003,3.4825e+003,1.0011e+004,4.8048e+003,2.8417e+003,3.2422e+003,4.1235e+003,5.4461e+003,5.1655e+003,5.0052e+003,6.6090e+003,4.3239e+003,6.2080e+003,8.6555e+003,3.4825e+003,1.3799e+004,3.9989e+003,4.0003e+002,1.8407e+003,1.4805e+003,3.2002e+002
2021-01-06 21:30:00 PST,7.9330e+003,2.0409e+003,6.4443e+003,4.6845e+003,3.4825e+003,5.1655e+003,3.3623e+003,5.0453e+003,5.2056e+003,5.0453e+003,4.5242e+003,3.6027e+003,1.7101e+004,8.9766e+003,3.5226e+003,6.9299e+003,4.0033e+003,2.8002e+002,7.2011e+002,1.2003e+003,1.2000e+002
2021-01-06 21:45:00 PST,7.6120e+003,1.4404e+003,4.4421e+003,2.1610e+003,3.6828e+003,3.4024e+003,3.4825e+003,7.7726e+003,6.6091e+003,4.0033e+003,4.6445e+003,1.6940e+004,1.7182e+004,5.5263e+003,5.1655e+003,5.8871e+003,4.0434e+003,2.0001e+002,2.8002e+002,1.2403e+003,2.4001e+002
2021-01-06 22:00:00 PST,7.4514e+003,8.4015e+002,3.0011e+003,2.1209e+003,2.3611e+003,2.5213e+003,3.4424e+003,3.8030e+003,5.5263e+003,4.8048e+003,4.1636e+003,5.5664e+003,1.6053e+004,5.6065e+003,1.5570e+004,5.0853e+003,9.6994e+003,1.1603e+003,2.4001e+002,1.2003e+003,6.4008e+002
2021-01-06 22:15:00 PST,7.6119e+003,3.3623e+003,3.8430e+003,1.9208e+003,2.3211e+003,3.6027e+003,9.7798e+003,6.0476e+003,5.4061e+003,4.9651e+003,1.4121e+004,4.3639e+003,1.4363e+004,5.6466e+003,3.5226e+003,8.7357e+003,4.0434e+003,2.8002e+002,1.4404e+003,3.6003e+002,1.9608e+003
2021-01-06 22:30:00 PST,5.2456e+003,1.2003e+003,4.9625e+003,1.8807e+003,2.0809e+003,3.0419e+003,3.4024e+003,3.5626e+003,6.5688e+003,5.1254e+003,7.1705e+003,4.2437e+003,1.8007e+003,1.2995e+004,3.5225e+003,7.7724e+003,4.0033e+003,1.6001e+002,1.6001e+002,1.6001e+002,1.4804e+003
2021-01-06 22:45:00 PST,2.4012e+003,1.0402e+003,6.9658e+003,1.9608e+003,3.2822e+003,3.6828e+003,4.7647e+003,9.2175e+003,6.8496e+003,5.0051e+003,3.0819e+003,3.5626e+003,1.8807e+003,4.5643e+003,3.6027e+003,6.2480e+003,4.0033e+003,3.6003e+002,1.2000e+002,1.6001e+002,1.2003e+003
2021-01-06 23:00:00 PST,2.3211e+003,1.6005e+003,7.4860e+003,3.1220e+003,1.8407e+003,2.5213e+003,3.8030e+003,5.5263e+003,5.4461e+003,4.8448e+003,2.9217e+003,1.3799e+004,1.7206e+003,5.0051e+003,3.9632e+003,5.9272e+003,4.9650e+003,2.8002e+002,2.0001e+002,2.8002e+002,4.0003e+002
2021-01-06 23:15:00 PST,2.4412e+003,1.0802e+003,4.2418e+003,2.0409e+003,1.7606e+003,3.7629e+003,7.9731e+003,3.7228e+003,5.4060e+003,4.3639e+003,2.7616e+003,6.1678e+003,2.8417e+003,3.4825e+003,1.5006e+004,6.0876e+003,5.1655e+003,1.6001e+002,2.0001e+002,3.6003e+002,3.2002e+002
2021-01-06 23:30:00 PST,2.4813e+003,1.0402e+003,4.6823e+003,2.0008e+003,1.7606e+003,2.7215e+003,2.9218e+003,4.5643e+003,5.8069e+003,4.8849e+003,0.0000e+000,2.8417e+003,1.4041e+004,3.6427e+003,8.0934e+003,9.2576e+003,1.2403e+003,1.2000e+002,3.2002e+002,1.2000e+002,2.2811e+003
2021-01-06 23:45:00 PST,2.3611e+003,3.0018e+003,3.0811e+003,1.8807e+003,1.8407e+003,4.3238e+003,1.0802e+003,7.2909e+003,8.7758e+003,3.6027e+003,3.2422e+003,2.8417e+003,1.0503e+004,5.8069e+003,8.0013e+002,4.2437e+003,1.3204e+003,1.6001e+002,2.0001e+002,1.2000e+002,1.4404e+003
2021-01-07 00:00:00 PST,2.3211e+003,1.1603e+003,2.6815e+003,2.4012e+003,1.8007e+003,2.7215e+003,8.4014e+002,6.5287e+003,4.6444e+003,3.4424e+003,3.0018e+003,2.5213e+003,8.0013e+002,1.8807e+003,9.2017e+002,3.1620e+003,1.4004e+003,2.4001e+002,1.6001e+002,3.6003e+002,8.0013e+002
2021-01-07 00:15:00 PST,3.7228e+003,1.4004e+003,2.7215e+003,3.5626e+003,1.7606e+003,3.5626e+003,8.8016e+002,5.4060e+003,4.6444e+003,3.6027e+003,3.0419e+003,1.1065e+004,7.6012e+002,3.1220e+003,8.0013e+002,3.6828e+003,6.7292e+003,2.4001e+002,1.2000e+002,1.6806e+003,1.6001e+002
2021-01-07 00:30:00 PST,2.0809e+003,1.6005e+003,2.0809e+003,2.6815e+003,1.8007e+003,3.6427e+003,6.6892e+003,6.2480e+003,5.6866e+003,3.5225e+003,4.1636e+003,9.4182e+003,6.8009e+002,3.0018e+003,7.9329e+003,6.7293e+003,1.2003e+003,1.6001e+002,1.2000e+002,2.2010e+003,1.6001e+002
2021-01-07 00:45:00 PST,1.8407e+003,1.1603e+003,3.7228e+003,3.4024e+003,1.8007e+003,2.5613e+003,8.4014e+002,6.0475e+003,7.0903e+003,3.4424e+003,9.1773e+003,2.9217e+003,3.8030e+003,6.6490e+003,1.1588e+004,4.1635e+003,1.2003e+003,1.2403e+003,1.2803e+003,5.2006e+002,1.2000e+002
2021-01-07 01:00:00 PST,1.8007e+003,1.8007e+003,1.8407e+003,2.4412e+003,1.8407e+003,4.4441e+003,7.2011e+002,8.2942e+003,8.8963e+003,3.6027e+003,9.2978e+003,2.9218e+003,1.4041e+004,2.4813e+003,8.0013e+002,2.6815e+003,1.2803e+003,2.0001e+002,3.2002e+002,4.8005e+002,2.4001e+002
2021-01-07 01:15:00 PST,1.7606e+003,1.1203e+003,2.9217e+003,2.9217e+003,1.8407e+003,2.5613e+003,6.8009e+002,4.6444e+003,4.7246e+003,3.3223e+003,4.2437e+003,2.5613e+003,1.5208e+004,1.5205e+003,6.8009e+002,2.7215e+003,4.5642e+003,2.4001e+002,2.0001e+002,1.6405e+003,2.4001e+002
2021-01-07 01:30:00 PST,1.9608e+003,1.2403e+003,2.5213e+003,2.8416e+003,2.8817e+003,3.6027e+003,4.9250e+003,5.2857e+003,5.2857e+003,3.4024e+003,3.1220e+003,8.2941e+003,1.0824e+004,3.0018e+003,2.0408e+003,2.7616e+003,3.2421e+003,2.4001e+002,1.2000e+002,1.4804e+003,1.6001e+002
2021-01-07 01:45:00 PST,1.9608e+003,1.3204e+003,2.1609e+003,2.3211e+003,1.8007e+003,2.8416e+003,2.4012e+003,5.4861e+003,7.9730e+003,3.4825e+003,2.9217e+003,1.0221e+004,6.8009e+002,6.0074e+003,2.4813e+003,8.0934e+003,1.1203e+003,1.6001e+002,1.6001e+002,1.1603e+003,8.8016e+002
2021-01-07 02:00:00 PST,1.8007e+003,9.2017e+002,2.5613e+003,3.7228e+003,1.7606e+003,4.7646e+003,6.8009e+002,6.6089e+003,8.2138e+003,3.5225e+003,7.4915e+003,2.9217e+003,8.0013e+002,4.9650e+003,1.4242e+004,3.2021e+003,1.2003e+003,1.2000e+002,1.6001e+002,3.6003e+002,2.0001e+002
2021-01-07 02:15:00 PST,1.7606e+003,1.8407e+003,1.9207e+003,3.1620e+003,1.8407e+003,3.2021e+003,7.2011e+002,5.3258e+003,4.7246e+003,3.2421e+003,1.0382e+004,2.7616e+003,6.4008e+002,2.7215e+003,1.2994e+004,2.8817e+003,1.0402e+003,1.2000e+002,2.4001e+002,1.2000e+002,4.8005e+002
2021-01-07 02:30:00 PST,1.9208e+003,8.0013e+002,3.0018e+003,2.6014e+003,1.8407e+003,3.4424e+003,7.6012e+002,5.6465e+003,6.5688e+003,3.4024e+003,3.0018e+003,2.6414e+003,3.6828e+003,1.3604e+003,5.5262e+003,2.8016e+003,6.9699e+003,2.8002e+002,1.6001e+002,1.6001e+002,1.7206e+003
2021-01-07 02:45:00 PST,1.9208e+003,2.6014e+003,2.1209e+003,3.1220e+003,1.8407e+003,2.4012e+003,7.3712e+003,5.4461e+003,4.6444e+003,3.6027e+003,2.8817e+003,6.2881e+003,1.4322e+004,2.7215e+003,7.6012e+002,6.3282e+003,1.1603e+003,3.2002e+002,2.4001e+002,2.0001e+002,9.6019e+002
2021-01-07 03:00:00 PST,3.0018e+003,1.8407e+003,2.3611e+003,2.4412e+003,1.7606e+003,3.6027e+003,1.5205e+003,7.4915e+003,8.5350e+003,3.4424e+003,2.9218e+003,1.1909e+004,1.4322e+004,6.8095e+003,7.6012e+002,2.6014e+003,2.6414e+003,2.4001e+002,4.0003e+002,3.2002e+002,7.2011e+002
2021-01-07 03:15:00 PST,2.0809e+003,5.2005e+002,2.6414e+003,2.6014e+003,1.7206e+003,2.7616e+003,6.8009e+002,6.5287e+003,7.6520e+003,2.8817e+003,6.4485e+003,2.7215e+003,1.3839e+004,2.8817e+003,6.8009e+002,1.8007e+003,1.0802e+003,1.2000e+002,3.6003e+002,2.0001e+002,1.3604e+003
2021-01-07 03:30:00 PST,2.0809e+003,1.5205e+003,2.1610e+003,3.0018e+003,1.8407e+003,3.6427e+003,8.4014e+002,5.6465e+003,4.6845e+003,2.8817e+003,1.2271e+004,2.7215e+003,1.2392e+004,2.8016e+003,9.1371e+003,2.8016e+003,4.7246e+003,1.2000e+002,3.6003e+002,1.2000e+002,1.5205e+003
2021-01-07 03:45:00 PST,1.9608e+003,1.5605e+003,2.6014e+003,2.3211e+003,2.0008e+003,3.6026e+003,5.0853e+003,4.8448e+003,6.3282e+003,3.5225e+003,4.1235e+003,2.8416e+003,8.8016e+002,1.4404e+003,1.3718e+004,2.6815e+003,3.4024e+003,1.6001e+002,4.0003e+002,1.2000e+002,1.1203e+003
2021-01-07 04:00:00 PST,1.8407e+003,1.3204e+003,1.8807e+003,2.9618e+003,1.9208e+003,3.2421e+003,3.3623e+003,5.4862e+003,4.6043e+003,4.8047e+003,2.9618e+003,5.6064e+003,7.6012e+002,6.4886e+003,1.3960e+004,7.1705e+003,1.0402e+003,2.4001e+002,2.8002e+002,1.6001e+002,1.1203e+003
2021-01-07 04:15:00 PST,1.7206e+003,1.5205e+003,3.2021e+003,2.5613e+003,1.7606e+003,2.4412e+003,7.2011e+002,8.1336e+003,7.2909e+003,3.4024e+003,2.9218e+003,1.4363e+004,2.0008e+003,2.8817e+003,1.3920e+004,2.1610e+003,8.4014e+002,2.4001e+002,1.2803e+003,1.1203e+003,1.8807e+003
2021-01-07 04:30:00 PST,1.8407e+003,1.0802e+003,3.2421e+003,2.1610e+003,1.7206e+003,4.2838e+003,8.0013e+002,6.2881e+003,7.2909e+003,3.4424e+003,4.2036e+003,2.7616e+003,1.7206e+003,2.8016e+003,1.4805e+004,1.4804e+003,8.0013e+002,1.5205e+003,3.2002e+002,6.0007e+002,1.2803e+003
2021-01-07 04:45:00 PST,1.9208e+003,1.8407e+003,2.3211e+003,3.1620e+003,1.8407e+003,2.3611e+003,6.4008e+002,4.7647e+003,4.5643e+003,3.7629e+003,1.4041e+004,2.8417e+003,1.4202e+004,2.7215e+003,1.4000e+004,2.6014e+003,6.8496e+003,3.6003e+002,4.4004e+002,3.6003e+002,4.4040e+003
2021-01-07 05:00:00 PST,1.8007e+003,1.2403e+003,4.2437e+003,2.5613e+003,1.8807e+003,3.4825e+003,7.2508e+003,5.8069e+003,6.9700e+003,3.4424e+003,3.8030e+003,2.6815e+003,1.4000e+004,4.0033e+003,8.6955e+003,8.4547e+003,8.8016e+002,2.8002e+002,9.7395e+003,1.4404e+003,3.1220e+003
2021-01-07 05:15:00 PST,2.0408e+003,3.6828e+003,8.2941e+003,2.0809e+003,1.8007e+003,3.4424e+003,7.2011e+002,1.0181e+004,1.0342e+004,3.4424e+003,2.8817e+003,1.8007e+003,1.3920e+004,7.0903e+003,7.2011e+002,2.6815e+003,8.0013e+002,1.9208e+003,1.5852e+004,1.2803e+003,2.1209e+003
2021-01-07 05:30:00 PST,2.3611e+003,6.4485e+003,8.0533e+003,1.8807e+003,2.8817e+003,2.4012e+003,7.6012e+002,4.8047e+003,4.9250e+003,3.4024e+003,2.8417e+003,1.4403e+004,1.3719e+004,2.7616e+003,6.4008e+002,2.3611e+003,8.4014e+002,2.6014e+003,1.5972e+004,3.2002e+002,2.0409e+003
2021-01-07 05:45:00 PST,1.7606e+003,5.8069e+003,8.0132e+003,1.8407e+003,1.8007e+003,4.2838e+003,6.4008e+002,6.1277e+003,6.0074e+003,3.5225e+003,2.2811e+003,4.0033e+003,1.3598e+004,2.7215e+003,8.0013e+002,1.1603e+003,4.3238e+003,2.4813e+003,1.2753e+004,3.0819e+003,2.3611e+003
2021-01-07 06:00:00 PST,1.8407e+003,6.5287e+003,7.9730e+003,1.8807e+003,1.8007e+003,3.4424e+003,3.1220e+003,6.4485e+003,6.3683e+003,3.5225e+003,1.4161e+004,2.6815e+003,6.9700e+003,3.4424e+003,5.8069e+003,3.0259e+003,4.7646e+003,2.8817e+003,7.6119e+003,5.6006e+002,3.0819e+003
2021-01-07 06:15:00 PST,1.7606e+003,4.0834e+003,8.4547e+003,3.0819e+003,1.8807e+003,2.2410e+003,5.4862e+003,6.2079e+003,6.8898e+003,3.4024e+003,6.1678e+003,4.0419e+003,6.8010e+002,9.4986e+003,1.3960e+004,6.7085e+003,8.0013e+002,2.7215e+003,5.1655e+003,4.8005e+002,4.7246e+003
2021-01-07 06:30:00 PST,1.7206e+003,3.1220e+003,6.2881e+003,1.8007e+003,2.0008e+003,5.0853e+003,7.6012e+002,8.6153e+003,8.3745e+003,3.6027e+003,3.7629e+003,6.5651e+003,7.2011e+002,3.2021e+003,1.3880e+004,2.6014e+003,9.2017e+002,2.8817e+003,5.4060e+003,5.2006e+002,9.4987e+003
2021-01-07 06:45:00 PST,3.1220e+003,1.4804e+003,4.6043e+003,2.0409e+003,1.9208e+003,3.4825e+003,6.4008e+002,4.7246e+003,4.8849e+003,3.1621e+003,3.2021e+003,1.7280e+004,7.6012e+002,2.7616e+003,1.3679e+004,2.5213e+003,9.6019e+002,1.1603e+003,5.1254e+003,4.4004e+002,1.3638e+004
2021-01-07 07:00:00 PST,2.1209e+003,8.0013e+002,4.2837e+003,2.0809e+003,1.8807e+003,2.8016e+003,2.1610e+003,7.3310e+003,7.0101e+003,3.5225e+003,2.4813e+003,7.3272e+003,7.7724e+003,2.8417e+003,1.4121e+004,1.5605e+003,1.0422e+004,3.2021e+003,2.1209e+003,1.0824e+004,1.1748e+004
2021-01-07 07:15:00 PST,2.4412e+003,1.8407e+003,3.4825e+003,1.9208e+003,1.8407e+003,3.6027e+003,7.2508e+003,5.6065e+003,6.6892e+003,3.3623e+003,1.0824e+004,2.8416e+003,1.4081e+004,2.8417e+003,1.3719e+004,7.3311e+003,1.1203e+003,7.6012e+002,2.8002e+002,1.5892e+004,7.2909e+003
2021-01-07 07:30:00 PST,2.0008e+003,7.6012e+002,3.6427e+003,1.8007e+003,1.7206e+003,3.4825e+003,3.0018e+003,7.6520e+003,7.4514e+003,3.1620e+003,8.5751e+003,2.7616e+003,1.4201e+004,6.4886e+003,1.2070e+004,2.6414e+003,8.0013e+002,1.2000e+002,1.6806e+003,6.5688e+003,4.4004e+002
2021-01-07 07:45:00 PST,2.0408e+003,1.0802e+003,5.4861e+003,1.8807e+003,1.9608e+003,2.2810e+003,2.4812e+003,6.6088e+003,6.9698e+003,2.6414e+003,2.9618e+003,2.0008e+003,1.4080e+004,1.8407e+003,8.0013e+002,2.5213e+003,8.0013e+002,2.0001e+002,2.4001e+002,7.2010e+002,4.4004e+002
2021-01-07 08:00:00 PST,1.8407e+003,8.0013e+002,4.3238e+003,4.2837e+003,5.0451e+003,3.5225e+003,2.4412e+003,5.5663e+003,5.3257e+003,3.4824e+003,2.8416e+003,1.2592e+004,1.3678e+004,2.6814e+003,7.2010e+002,2.6414e+003,9.6018e+002,2.8002e+002,8.0001e+001,3.2002e+002,6.8009e+002
2021-01-07 08:15:00 PST,1.8007e+003,3.0018e+003,4.6444e+003,7.3309e+003,7.1303e+003,4.4039e+003,2.6014e+003,6.7693e+003,6.6088e+003,3.3623e+003,2.5613e+003,8.6953e+003,1.3396e+004,6.4008e+002,6.8009e+002,3.7228e+003,7.9728e+003,2.4001e+002,2.0001e+002,2.8002e+002,4.8005e+002
2021-01-07 08:30:00 PST,2.4012e+003,8.8016e+002,4.0032e+003,7.1704e+003,6.8896e+003,2.1609e+003,1.0020e+004,8.5749e+003,8.8559e+003,3.4825e+003,7.9328e+003,2.6815e+003,3.6827e+003,9.6019e+002,5.3257e+003,7.4913e+003,8.4014e+002,2.4001e+002,1.4404e+003,1.6001e+002,1.4804e+003
2021-01-07 08:45:00 PST,1.8807e+003,1.3604e+003,3.3623e+003,2.6814e+003,2.7615e+003,3.4424e+003,2.4812e+003,6.2479e+003,8.7756e+003,3.6026e+003,1.1547e+004,3.4023e+003,2.0408e+003,1.9207e+003,1.5770e+004,6.8896e+003,7.6012e+002,1.2000e+002,2.0001e+002,4.4004e+002,3.2002e+002
2021-01-07 09:00:00 PST,2.0008e+003,1.1203e+003,3.2822e+003,1.8006e+003,2.0008e+003,3.6427e+003,2.5213e+003,6.5286e+003,8.9360e+003,4.9649e+003,2.8416e+003,2.2810e+003,6.0007e+002,2.4012e+003,1.5046e+004,9.0565e+003,1.9976e+003,1.6001e+002,2.4001e+002,4.8005e+002,8.0013e+002
2021-01-07 09:15:00 PST,2.0408e+003,1.2403e+003,3.2020e+003,1.8407e+003,1.8006e+003,3.1620e+003,2.9217e+003,6.8895e+003,6.6489e+003,3.8430e+003,3.6026e+003,8.5346e+003,6.0007e+002,2.4812e+003,1.4040e+004,4.8046e+003,9.2974e+003,2.4001e+002,1.6001e+002,3.6003e+002,4.8005e+002
2021-01-07 09:30:00 PST,1.9608e+003,9.2017e+002,4.6844e+003,1.9207e+003,1.7206e+003,3.8430e+003,6.6489e+003,4.9650e+003,6.4083e+003,3.7629e+003,4.2436e+003,9.8998e+003,1.1346e+004,3.1220e+003,2.5213e+003,9.8596e+003,6.2879e+003,6.4005e+002,1.6001e+002,4.4004e+002,4.8005e+002
2021-01-07 09:45:00 PST,1.8807e+003,1.0002e+003,3.6026e+003,1.8807e+003,1.6806e+003,3.8430e+003,6.4484e+003,8.7756e+003,8.6150e+003,3.7629e+003,5.1654e+003,2.7215e+003,1.4080e+004,1.8807e+003,2.5613e+003,5.2455e+003,2.7615e+003,5.4055e+003,1.2000e+002,2.8002e+002,1.1603e+003
2021-01-07 10:00:00 PST,2.4012e+003,1.4804e+003,3.1620e+003,1.7606e+003,1.7606e+003,5.1253e+003,2.8416e+003,6.8094e+003,5.1253e+003,3.4424e+003,1.5046e+004,3.1220e+003,1.4120e+004,1.0802e+003,2.4812e+003,4.6043e+003,2.9618e+003,4.8043e+003,2.0001e+002,2.4001e+002,2.8002e+002
2021-01-07 10:15:00 PST,1.9608e+003,9.6019e+002,3.3222e+003,2.0809e+003,3.6026e+003,3.2822e+003,2.8817e+003,5.3658e+003,7.0501e+003,3.7228e+003,5.7667e+003,4.0834e+003,1.3437e+004,9.6019e+002,3.8430e+003,5.2054e+003,2.9217e+003,3.6423e+003,1.0802e+003,2.4001e+002,2.8002e+002
2021-01-07 10:30:00 PST,2.3611e+003,1.2803e+003,3.3222e+003,3.4825e+003,1.7206e+003,3.7228e+003,2.8016e+003,5.6866e+003,5.9673e+003,2.7616e+003,3.0018e+003,6.6089e+003,1.3839e+004,8.0013e+002,1.5409e+004,7.0061e+003,1.1265e+004,3.4020e+003,5.6050e+003,1.1603e+003,4.4004e+002
2021-01-07 10:45:00 PST,2.7215e+003,9.2017e+002,3.5626e+003,1.8007e+003,1.7206e+003,2.7616e+003,9.1773e+003,8.7357e+003,7.6119e+003,3.5626e+003,2.8817e+003,1.4684e+004,1.1306e+004,7.2011e+002,1.5167e+004,1.1387e+004,3.6427e+003,1.4803e+003,3.3221e+003,2.4001e+002,3.6003e+002
2021-01-07 11:00:00 PST,1.8006e+003,1.7206e+003,3.2421e+003,2.0008e+003,1.6806e+003,3.7228e+003,2.5613e+003,4.9249e+003,5.0451e+003,3.5625e+003,3.2421e+003,2.9618e+003,5.6006e+002,9.2017e+002,4.8447e+003,5.2455e+003,3.8029e+003,1.2000e+002,8.4011e+002,2.8002e+002,7.2010e+002
2021-01-07 11:15:00 PST,1.9207e+003,1.9608e+003,3.3222e+003,1.9608e+003,1.7606e+003,2.4812e+003,2.5613e+003,5.3257e+003,5.2856e+003,2.6414e+003,1.4040e+004,3.1620e+003,7.2010e+002,9.2017e+002,2.5213e+003,4.9650e+003,3.7628e+003,6.1254e+003,1.2000e+002,2.8002e+002,6.4008e+002
2021-01-07 11:30:00 PST,2.0008e+003,1.1203e+003,3.5225e+003,1.9608e+003,1.8807e+003,3.8430e+003,3.3623e+003,5.1253e+003,5.3658e+003,3.6827e+003,1.0824e+004,2.6014e+003,6.4008e+002,8.4014e+002,3.9231e+003,5.9672e+003,4.1234e+003,4.5640e+003,2.4001e+002,3.2002e+002,3.6003e+002
2021-01-07 11:45:00 PST,1.8007e+003,8.8016e+002,3.4023e+003,2.0008e+003,1.7206e+003,2.7215e+003,4.6043e+003,5.0451e+003,9.4180e+003,2.7215e+003,3.0819e+003,1.6005e+003,3.4824e+003,7.6012e+002,2.5613e+003,1.0020e+004,1.1234e+004,4.2832e+003,2.8002e+002,3.6003e+002,4.4004e+002
