# file...... Meter_684_C_Power.real.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_684_C:measured_power.real,xfmr_meter_684_C_1:measured_power.real,xfmr_meter_684_C_2:measured_power.real,xfmr_meter_684_C_3:measured_power.real,xfmr_meter_684_C_4:measured_power.real,xfmr_meter_684_C_5:measured_power.real,house_meter_684_C_1:measured_power.real,house_meter_684_C_2:measured_power.real,house_meter_684_C_3:measured_power.real,house_meter_684_C_4:measured_power.real,house_meter_684_C_5:measured_power.real,house_meter_684_C_6:measured_power.real,house_meter_684_C_7:measured_power.real,house_meter_684_C_8:measured_power.real,house_meter_684_C_9:measured_power.real,house_meter_684_C_10:measured_power.real,house_meter_684_C_11:measured_power.real,house_meter_684_C_12:measured_power.real,house_meter_684_C_13:measured_power.real,house_meter_684_C_14:measured_power.real,house_meter_684_C_15:measured_power.real,house_meter_684_C_16:measured_power.real,house_meter_684_C_17:measured_power.real,house_meter_684_C_18:measured_power.real,house_meter_684_C_19:measured_power.real
2021-01-06 14:45:00 PST,1.1115e+005,3.1323e+004,3.2167e+004,2.4693e+004,1.1221e+004,1.1743e+004,7.9334e+003,2.2811e+003,5.2458e+003,2.2411e+003,3.1221e+003,4.4004e+002,3.0818e+003,6.8500e+003,2.7616e+003,4.2438e+003,9.2984e+003,3.9633e+003,2.7616e+003,2.8017e+003,2.7216e+003,3.4826e+003,1.5605e+003,3.5226e+003,4.5644e+003
2021-01-06 15:00:00 PST,1.0729e+005,2.0705e+004,3.4983e+004,2.2037e+004,8.8547e+003,2.0713e+004,2.4012e+003,3.5214e+003,2.4012e+003,2.5213e+003,2.4012e+003,4.8005e+002,3.1620e+003,3.7630e+003,4.4843e+003,3.0820e+003,6.2884e+003,3.4826e+003,4.5244e+003,4.7244e+003,3.8431e+003,4.4041e+003,1.8407e+003,4.3640e+003,3.6829e+003
2021-01-06 15:15:00 PST,1.2734e+005,3.2046e+004,3.7860e+004,1.9461e+004,1.4116e+004,2.3859e+004,4.2438e+003,8.4086e+003,2.4813e+003,4.3641e+003,2.5214e+003,7.2011e+002,2.1610e+003,7.0105e+003,3.2022e+003,3.9233e+003,5.6869e+003,3.9634e+003,7.1309e+003,7.0900e+003,3.0820e+003,3.6028e+003,1.6005e+003,3.0019e+003,1.4404e+003
2021-01-06 15:30:00 PST,1.1772e+005,2.9945e+004,3.0821e+004,2.3488e+004,1.6011e+004,1.7454e+004,2.8417e+003,8.1683e+003,2.4012e+003,5.0053e+003,2.6014e+003,6.8010e+002,2.1210e+003,6.0077e+003,3.7230e+003,3.6829e+003,4.7248e+003,3.2422e+003,4.4041e+003,4.3236e+003,3.6428e+003,2.9619e+003,2.3612e+003,3.9633e+003,1.1603e+003
2021-01-06 15:45:00 PST,1.1717e+005,3.1521e+004,3.1108e+004,2.3531e+004,1.8505e+004,1.2508e+004,4.0034e+003,1.0172e+004,2.6815e+003,2.7216e+003,5.5666e+003,7.6012e+002,2.2811e+003,3.2022e+003,2.4411e+003,3.5226e+003,4.4041e+003,4.1632e+003,3.2422e+003,7.2104e+003,2.6815e+003,3.3223e+003,2.8417e+003,1.9208e+003,1.0402e+003
2021-01-06 16:00:00 PST,1.1411e+005,2.7683e+004,3.0704e+004,2.6966e+004,1.7575e+004,1.1181e+004,4.4041e+003,4.9627e+003,6.7296e+003,2.2811e+003,2.2411e+003,6.4009e+002,1.5205e+003,4.8049e+003,2.8815e+003,5.6067e+003,6.2082e+003,3.2821e+003,2.2411e+003,4.2434e+003,3.1621e+003,2.9619e+003,2.0409e+003,1.8407e+003,1.2803e+003
2021-01-06 16:15:00 PST,9.7054e+004,2.1433e+004,2.7838e+004,2.3129e+004,1.3552e+004,1.1102e+004,4.6846e+003,4.5643e+003,3.1221e+003,2.3612e+003,1.9208e+003,4.8005e+002,2.3211e+003,1.9208e+003,2.4410e+003,3.7630e+003,6.1681e+003,3.8430e+003,2.7616e+003,3.2819e+003,2.8818e+003,2.6014e+003,1.1203e+003,1.5605e+003,1.4805e+003
2021-01-06 16:30:00 PST,1.0500e+005,1.8977e+004,3.1426e+004,2.3055e+004,1.9714e+004,1.1822e+004,4.0034e+003,2.8818e+003,3.2422e+003,2.4012e+003,3.0820e+003,4.4004e+002,1.6406e+003,1.2403e+003,2.8815e+003,3.7630e+003,4.8450e+003,4.4437e+003,4.3641e+003,4.0832e+003,2.8417e+003,4.0836e+003,1.2803e+003,1.4004e+003,8.0014e+002
2021-01-06 16:45:00 PST,1.2074e+005,2.3615e+004,3.7660e+004,2.3697e+004,2.2536e+004,1.3228e+004,2.4813e+003,2.8818e+003,2.5214e+003,7.3716e+003,3.8031e+003,4.8005e+002,2.6014e+003,1.4004e+003,3.5224e+003,3.2823e+003,4.5644e+003,4.3636e+003,3.1620e+003,3.2419e+003,8.7363e+003,6.6093e+003,1.6406e+003,1.4805e+003,3.6003e+002
2021-01-06 17:00:00 PST,1.2719e+005,2.4748e+004,3.7233e+004,2.5350e+004,2.3580e+004,1.6282e+004,2.4413e+003,6.7698e+003,2.7616e+003,6.8901e+003,2.2811e+003,5.6007e+002,1.5605e+003,1.4004e+003,3.0016e+003,2.8818e+003,8.4151e+003,4.4839e+003,2.6814e+003,1.0703e+004,2.7216e+003,2.1610e+003,2.1210e+003,1.4805e+003,4.0003e+002
2021-01-06 17:15:00 PST,1.2108e+005,2.1191e+004,3.0340e+004,2.4342e+004,2.1806e+004,2.3402e+004,2.4413e+003,3.2823e+003,3.0820e+003,4.8450e+003,2.9218e+003,4.4004e+002,2.5214e+003,1.6005e+003,3.9228e+003,2.8818e+003,6.7297e+003,4.2034e+003,2.6014e+003,3.4021e+003,3.4826e+003,3.0019e+003,1.8407e+003,1.3604e+003,3.6003e+002
2021-01-06 17:30:00 PST,1.1617e+005,1.9827e+004,2.6799e+004,2.1921e+004,2.0153e+004,2.7473e+004,2.4413e+003,2.8017e+003,5.8874e+003,3.8832e+003,1.2003e+003,5.6007e+002,1.5205e+003,1.4805e+003,3.5624e+003,3.1621e+003,8.2144e+003,2.8815e+003,1.4805e+003,3.4823e+003,2.4012e+003,1.5205e+003,1.6005e+003,1.6406e+003,4.0003e+002
2021-01-06 17:45:00 PST,1.1166e+005,1.7045e+004,2.7680e+004,2.1923e+004,2.2007e+004,2.2999e+004,2.7616e+003,2.9218e+003,2.4813e+003,2.8017e+003,1.4404e+003,7.2011e+002,2.2411e+003,1.6406e+003,3.7226e+003,3.6028e+003,7.1309e+003,2.5611e+003,2.6012e+003,2.6812e+003,3.0420e+003,2.2411e+003,1.4004e+003,1.5205e+003,4.8005e+002
2021-01-06 18:00:00 PST,1.2079e+005,2.4825e+004,2.9703e+004,2.4919e+004,2.2886e+004,1.8454e+004,6.8500e+003,4.6847e+003,2.8417e+003,4.6045e+003,1.7206e+003,4.0003e+002,2.0009e+003,1.6406e+003,3.0416e+003,3.2419e+003,8.7363e+003,2.6414e+003,3.0817e+003,2.7213e+003,4.2438e+003,1.8808e+003,2.2010e+003,2.1210e+003,4.0003e+002
2021-01-06 18:15:00 PST,1.1859e+005,2.5955e+004,2.3846e+004,2.4626e+004,2.4213e+004,1.9947e+004,3.2022e+003,6.8099e+003,2.5614e+003,6.0077e+003,9.6020e+002,4.4004e+002,3.7630e+003,2.1210e+003,2.9616e+003,3.0817e+003,5.1657e+003,2.4813e+003,1.8406e+003,3.3620e+003,3.2022e+003,1.6806e+003,2.6415e+003,2.6815e+003,4.4004e+002
2021-01-06 18:30:00 PST,1.2170e+005,1.9744e+004,2.4690e+004,2.9107e+004,2.9260e+004,1.8895e+004,2.4413e+003,5.3661e+003,2.8017e+003,2.5214e+003,1.2803e+003,6.8010e+002,2.8818e+003,1.7206e+003,3.5223e+003,3.0818e+003,3.9233e+003,3.6428e+003,2.9616e+003,2.6412e+003,2.2010e+003,2.6415e+003,2.8017e+003,1.5205e+003,4.8005e+002
2021-01-06 18:45:00 PST,1.2280e+005,2.0631e+004,3.0627e+004,2.4866e+004,3.0030e+004,1.6643e+004,2.4813e+003,3.0420e+003,6.2483e+003,2.6014e+003,1.5205e+003,4.4004e+002,2.6415e+003,1.6005e+003,3.9630e+003,3.9231e+003,4.6045e+003,2.7616e+003,1.9606e+003,7.5718e+003,3.8031e+003,1.9208e+003,2.6815e+003,1.5605e+003,9.6020e+002
2021-01-06 19:00:00 PST,1.1216e+005,1.9863e+004,2.9212e+004,2.0108e+004,2.8861e+004,1.4111e+004,2.3612e+003,3.3624e+003,2.6014e+003,3.1221e+003,1.7206e+003,4.4004e+002,1.5205e+003,4.6847e+003,3.2018e+003,3.0019e+003,4.2038e+003,3.9233e+003,3.7627e+003,2.3612e+003,6.7297e+003,1.9208e+003,2.1610e+003,1.6806e+003,4.0003e+002
2021-01-06 19:15:00 PST,1.0275e+005,3.1330e+004,2.4730e+004,1.5036e+004,2.1153e+004,1.0497e+004,5.2860e+003,4.3240e+003,3.0019e+003,3.4826e+003,1.7607e+003,5.2006e+002,2.8017e+003,1.0021e+004,3.2819e+003,3.0820e+003,3.3624e+003,2.5214e+003,2.9215e+003,3.2823e+003,3.6028e+003,2.6014e+003,2.5213e+003,1.5205e+003,3.2002e+002
2021-01-06 19:30:00 PST,1.1258e+005,2.6035e+004,3.3750e+004,1.6363e+004,1.6806e+004,1.9628e+004,3.2022e+003,7.4920e+003,3.2422e+003,2.9619e+003,1.5205e+003,6.8010e+002,1.6406e+003,5.2058e+003,3.3621e+003,3.5226e+003,2.6815e+003,6.4088e+003,2.4010e+003,9.8608e+003,3.8031e+003,1.5605e+003,2.4813e+003,1.4805e+003,4.8005e+002
2021-01-06 19:45:00 PST,1.2058e+005,3.0511e+004,3.8674e+004,1.6323e+004,1.6929e+004,1.8137e+004,2.3211e+003,1.0533e+004,3.8431e+003,4.5223e+003,2.1210e+003,5.6007e+002,2.2811e+003,4.2038e+003,3.9228e+003,3.5627e+003,3.5226e+003,3.6028e+003,5.3656e+003,9.6599e+003,2.8818e+003,5.9676e+003,2.1210e+003,1.5205e+003,7.2011e+002
2021-01-06 20:00:00 PST,1.2992e+005,4.3350e+004,3.4586e+004,1.5277e+004,2.1514e+004,1.5194e+004,2.4413e+003,1.1534e+004,8.6962e+003,1.1735e+004,2.7216e+003,4.4004e+002,2.0009e+003,3.5226e+003,3.8027e+003,5.9275e+003,3.7630e+003,2.5614e+003,4.1632e+003,2.8417e+003,3.2422e+003,8.1341e+003,1.8808e+003,1.4805e+003,7.6012e+002
2021-01-06 20:15:00 PST,1.0695e+005,2.8082e+004,2.9772e+004,1.4916e+004,2.0025e+004,1.4156e+004,2.5214e+003,5.3231e+003,4.7648e+003,7.3263e+003,2.0009e+003,6.0008e+002,2.2010e+003,3.2422e+003,4.5239e+003,3.5627e+003,5.0454e+003,3.8832e+003,3.2819e+003,3.6428e+003,2.7216e+003,3.0019e+003,2.0409e+003,1.4805e+003,4.4004e+002
2021-01-06 20:30:00 PST,9.7439e+004,2.1430e+004,2.9287e+004,1.4917e+004,1.7290e+004,1.4514e+004,2.9218e+003,3.2020e+003,2.6014e+003,4.3620e+003,1.1603e+003,4.4004e+002,3.2823e+003,3.4025e+003,4.2834e+003,3.4425e+003,4.8450e+003,4.0835e+003,2.8815e+003,2.6014e+003,3.6428e+003,3.4025e+003,1.9208e+003,1.6005e+003,3.2002e+002
2021-01-06 20:45:00 PST,1.2017e+005,2.5424e+004,3.0580e+004,1.6765e+004,2.0511e+004,2.6889e+004,2.4012e+003,6.0879e+003,2.6415e+003,6.8852e+003,1.9208e+003,4.8005e+002,2.3612e+003,2.5614e+003,4.0030e+003,3.5627e+003,5.1657e+003,5.4463e+003,2.7213e+003,3.4425e+003,2.6815e+003,3.4425e+003,2.6014e+003,1.6406e+003,4.0003e+002
2021-01-06 21:00:00 PST,1.2471e+005,3.7352e+004,2.9777e+004,1.5799e+004,2.0108e+004,2.1675e+004,9.8205e+003,4.2037e+003,2.7616e+003,7.0857e+003,1.6406e+003,6.0008e+002,8.0136e+003,3.0420e+003,4.0030e+003,3.3223e+003,7.2512e+003,3.5627e+003,2.5211e+003,2.6415e+003,3.7630e+003,2.6014e+003,1.8807e+003,1.7607e+003,9.6019e+002
2021-01-06 21:15:00 PST,1.0845e+005,2.9336e+004,2.8359e+004,1.3108e+004,2.3170e+004,1.4472e+004,5.6468e+003,3.8832e+003,2.9218e+003,4.8425e+003,1.6406e+003,4.4004e+002,6.6895e+003,3.1621e+003,3.4021e+003,3.6027e+003,4.8450e+003,3.4826e+003,2.8414e+003,3.6829e+003,2.5614e+003,3.8431e+003,4.4004e+002,1.7206e+003,4.4004e+002
2021-01-06 21:30:00 PST,1.0611e+005,2.6719e+004,2.5497e+004,1.6445e+004,2.5788e+004,1.1661e+004,2.2811e+003,3.8030e+003,6.4889e+003,6.5288e+003,1.2803e+003,5.2006e+002,3.2422e+003,2.4813e+003,3.2018e+003,3.7229e+003,5.1656e+003,2.4813e+003,2.4410e+003,2.4413e+003,3.3624e+003,2.6014e+003,3.6003e+002,1.7206e+003,1.0802e+003
2021-01-06 21:45:00 PST,9.0487e+004,1.8291e+004,2.7593e+004,1.3027e+004,2.2683e+004,8.8927e+003,2.9618e+003,3.3624e+003,2.8016e+003,2.8817e+003,1.5605e+003,6.8010e+002,1.8007e+003,2.2010e+003,4.5238e+003,3.5627e+003,4.7247e+003,3.7630e+003,2.0007e+003,2.5614e+003,2.6815e+003,3.6829e+003,7.2011e+002,1.8007e+003,1.6406e+003
2021-01-06 22:00:00 PST,8.8121e+004,2.4133e+004,2.6062e+004,1.2826e+004,1.7090e+004,8.0104e+003,4.7648e+003,5.8873e+003,2.8016e+003,3.1621e+003,1.9608e+003,5.6007e+002,2.4813e+003,2.4412e+003,3.9629e+003,3.2422e+003,4.9652e+003,2.5213e+003,1.9208e+003,3.6027e+003,3.6428e+003,2.1209e+003,5.6007e+002,1.7606e+003,1.6406e+003
2021-01-06 22:15:00 PST,9.6389e+004,2.1754e+004,3.8877e+004,1.2705e+004,1.5082e+004,7.9705e+003,4.5644e+003,3.6027e+003,3.2422e+003,3.2823e+003,2.2411e+003,4.4004e+002,1.8407e+003,2.4813e+003,3.2419e+003,3.0019e+003,4.6045e+003,9.6195e+003,2.4413e+003,4.1637e+003,7.0906e+003,4.5243e+003,4.4004e+002,1.7206e+003,2.2411e+003
2021-01-06 22:30:00 PST,7.7314e+004,2.5672e+004,1.8293e+004,9.8149e+003,1.5564e+004,7.9699e+003,8.2543e+003,3.0419e+003,3.6027e+003,2.6415e+003,1.2803e+003,4.4004e+002,4.0034e+003,2.3211e+003,2.8814e+003,3.3624e+003,4.0033e+003,2.9618e+003,1.8007e+003,4.8005e+002,2.2010e+003,5.6007e+002,2.4001e+002,1.7206e+003,1.5205e+003
2021-01-06 22:45:00 PST,7.2621e+004,1.8418e+004,1.4755e+004,1.1700e+004,1.5804e+004,1.1944e+004,2.5213e+003,2.9218e+003,5.2057e+003,3.6828e+003,5.2006e+002,6.4009e+002,4.4004e+002,2.4412e+003,2.4010e+003,2.4412e+003,3.0419e+003,3.6003e+002,2.5213e+003,6.0007e+002,2.7616e+003,6.0007e+002,1.2803e+003,1.7206e+003,1.6806e+003
2021-01-06 23:00:00 PST,7.0988e+004,2.0995e+004,1.3434e+004,9.2532e+003,1.3189e+004,1.4117e+004,2.4813e+003,3.6027e+003,5.3660e+003,4.5243e+003,5.2006e+002,4.0003e+002,6.4009e+002,3.4024e+003,3.5623e+003,4.0033e+003,3.4024e+003,4.8005e+002,6.0007e+002,3.6003e+002,5.2006e+002,4.8005e+002,3.2002e+002,1.7606e+003,1.5605e+003
2021-01-06 23:15:00 PST,6.0854e+004,1.7012e+004,1.0541e+004,8.7718e+003,1.3430e+004,1.1099e+004,4.4441e+003,4.5242e+003,3.5626e+003,2.4813e+003,4.4004e+002,4.8005e+002,5.6006e+002,4.8005e+002,1.2802e+003,2.2410e+003,4.3639e+003,4.8005e+002,6.4008e+002,4.8005e+002,6.8010e+002,3.6003e+002,4.0003e+002,1.7206e+003,1.5605e+003
2021-01-06 23:30:00 PST,6.8572e+004,1.9149e+004,8.6529e+003,9.6947e+003,1.7406e+004,1.3669e+004,4.7647e+003,6.7294e+003,3.0419e+003,2.3211e+003,4.0003e+002,6.8010e+002,4.4004e+002,7.2011e+002,8.4008e+002,2.0409e+003,2.8417e+003,4.0003e+002,6.4008e+002,7.2011e+002,5.2006e+002,6.4008e+002,7.2011e+002,1.7606e+003,1.6005e+003
2021-01-06 23:45:00 PST,7.2346e+004,2.0431e+004,8.0112e+003,9.5350e+003,1.6803e+004,1.7566e+004,3.7629e+003,6.0476e+003,2.6414e+003,2.3612e+003,8.8016e+002,3.5626e+003,5.6006e+002,5.6006e+002,8.0008e+002,1.9208e+003,2.6815e+003,4.8005e+002,4.8005e+002,4.4004e+002,5.2006e+002,6.8010e+002,8.0013e+002,2.8016e+003,1.7206e+003
2021-01-07 00:00:00 PST,8.4159e+004,3.3363e+004,6.6069e+003,7.7294e+003,1.7728e+004,1.8732e+004,3.2021e+003,3.7629e+003,2.6815e+003,1.9608e+003,5.2006e+002,1.9883e+004,4.0003e+002,7.6012e+002,7.2006e+002,1.7206e+003,1.4004e+003,6.4008e+002,4.0003e+002,3.6003e+002,6.8010e+002,6.8010e+002,2.4001e+002,1.0802e+003,1.1603e+003
2021-01-07 00:15:00 PST,8.4543e+004,3.2126e+004,4.8033e+003,7.5287e+003,1.8613e+004,2.1472e+004,4.5242e+003,6.2882e+003,3.5626e+003,2.2410e+003,6.4008e+002,1.3679e+004,4.0003e+002,6.4008e+002,6.4004e+002,6.0007e+002,7.6012e+002,3.6003e+002,6.4008e+002,6.0007e+002,4.8005e+002,7.2011e+002,3.6003e+002,7.6012e+002,9.6019e+002
2021-01-07 00:30:00 PST,8.2829e+004,3.2385e+004,4.6832e+003,6.8474e+003,1.9094e+004,1.9819e+004,2.1209e+003,7.0503e+003,5.9273e+003,5.9674e+003,6.4008e+002,9.3381e+003,6.4008e+002,5.6006e+002,8.8009e+002,6.4008e+002,6.8010e+002,5.2006e+002,5.2006e+002,4.0003e+002,3.6003e+002,6.8010e+002,1.0002e+003,8.8016e+002,1.0002e+003
2021-01-07 00:45:00 PST,7.2204e+004,2.2530e+004,6.0464e+003,7.7696e+003,1.7567e+004,1.8290e+004,2.0008e+003,7.0904e+003,2.7616e+003,5.2056e+003,6.0007e+002,3.8831e+003,4.4004e+002,4.8005e+002,2.4410e+003,4.8005e+002,3.2002e+002,6.8010e+002,4.8005e+002,4.0003e+002,6.4008e+002,6.0007e+002,4.0003e+002,5.2006e+002,1.3604e+003
2021-01-07 01:00:00 PST,7.3345e+004,2.1244e+004,4.4028e+003,6.8874e+003,2.1073e+004,1.9737e+004,2.0409e+003,3.5626e+003,2.8417e+003,2.8016e+003,6.4008e+002,8.3745e+003,5.6006e+002,3.6003e+002,7.6006e+002,5.6006e+002,5.6006e+002,5.2006e+002,6.8010e+002,5.6006e+002,4.0003e+002,3.6003e+002,3.2002e+002,9.2017e+002,1.6005e+003
2021-01-07 01:15:00 PST,6.4606e+004,1.3670e+004,4.4028e+003,6.8874e+003,1.7692e+004,2.1953e+004,2.0008e+003,3.4024e+003,2.8817e+003,2.4012e+003,4.0003e+002,1.2803e+003,6.8010e+002,6.0007e+002,7.2006e+002,6.0007e+002,5.6006e+002,6.0007e+002,6.4008e+002,4.4004e+002,3.6003e+002,4.8005e+002,8.4014e+002,6.4008e+002,1.0802e+003
2021-01-07 01:30:00 PST,5.8613e+004,1.3752e+004,4.4028e+003,6.2460e+003,1.4434e+004,1.9777e+004,3.0419e+003,3.6427e+003,2.8016e+003,2.0409e+003,4.4004e+002,5.2006e+002,6.0007e+002,6.4008e+002,8.0008e+002,5.2006e+002,4.8005e+002,6.0007e+002,4.0003e+002,4.0003e+002,6.4008e+002,5.6006e+002,2.8002e+002,4.8005e+002,1.1203e+003
2021-01-07 01:45:00 PST,5.9229e+004,1.8502e+004,4.1224e+003,5.0442e+003,1.3431e+004,1.8128e+004,4.8849e+003,2.7616e+003,6.0074e+003,2.4813e+003,6.0007e+002,6.0007e+002,6.4008e+002,4.8005e+002,6.8005e+002,3.6003e+002,4.8005e+002,6.0007e+002,4.4004e+002,6.8009e+002,4.4004e+002,4.4004e+002,3.6003e+002,5.2006e+002,1.1603e+003
2021-01-07 02:00:00 PST,6.2393e+004,1.6812e+004,6.1263e+003,6.4868e+003,1.4597e+004,1.8370e+004,2.0809e+003,5.4862e+003,4.6444e+003,2.4012e+003,4.4004e+002,5.6006e+002,6.0007e+002,5.6006e+002,6.4004e+002,6.0007e+002,2.2010e+003,4.8005e+002,6.4008e+002,4.8005e+002,5.2006e+002,5.6006e+002,6.0007e+002,3.2002e+002,1.2803e+003
2021-01-07 02:15:00 PST,6.1989e+004,1.6650e+004,4.5630e+003,7.4082e+003,1.4796e+004,1.8571e+004,2.0409e+003,3.7629e+003,3.5226e+003,5.3258e+003,4.8005e+002,3.6003e+002,6.0007e+002,5.2006e+002,9.2011e+002,5.6006e+002,4.8005e+002,4.4004e+002,4.4004e+002,4.0003e+002,6.4008e+002,6.8009e+002,6.4008e+002,8.8016e+002,1.3604e+003
2021-01-07 02:30:00 PST,5.6647e+004,1.2467e+004,4.3227e+003,5.3650e+003,1.5882e+004,1.8611e+004,2.0008e+003,2.8817e+003,3.5626e+003,2.0809e+003,5.6006e+002,4.4004e+002,5.6006e+002,3.6003e+002,8.4008e+002,4.0003e+002,6.0007e+002,6.4008e+002,4.8005e+002,5.2006e+002,4.0003e+002,4.4004e+002,3.2002e+002,7.2011e+002,1.0002e+003
2021-01-07 02:45:00 PST,5.2950e+004,1.3029e+004,4.3627e+003,5.4848e+003,1.2227e+004,1.7847e+004,2.0008e+003,3.3623e+003,3.0820e+003,2.3611e+003,4.8005e+002,6.0007e+002,5.6006e+002,5.6006e+002,6.4004e+002,6.0007e+002,6.4008e+002,4.4004e+002,7.6012e+002,4.8005e+002,4.0003e+002,4.0003e+002,2.0001e+002,4.4004e+002,1.0002e+003
2021-01-07 03:00:00 PST,5.0174e+004,1.3109e+004,4.4428e+003,6.6866e+003,1.1906e+004,1.4030e+004,2.1610e+003,3.4424e+003,2.7616e+003,2.4012e+003,4.0003e+002,8.0013e+002,5.6006e+002,5.6006e+002,8.0007e+002,6.8009e+002,4.8005e+002,4.0003e+002,5.2006e+002,4.0003e+002,5.6006e+002,6.0007e+002,1.0002e+003,4.8005e+002,1.0802e+003
2021-01-07 03:15:00 PST,5.5220e+004,2.1564e+004,3.6819e+003,6.3669e+003,1.2266e+004,1.1340e+004,5.3258e+003,4.0434e+003,6.6491e+003,3.0820e+003,5.6006e+002,8.8016e+002,4.8005e+002,4.8005e+002,7.2006e+002,4.0003e+002,4.4004e+002,4.8005e+002,4.4004e+002,4.0003e+002,4.0003e+002,4.0003e+002,2.8002e+002,4.0003e+002,1.5605e+003
2021-01-07 03:30:00 PST,5.1075e+004,2.0147e+004,3.9622e+003,5.7252e+003,1.2347e+004,8.8928e+003,2.5213e+003,6.1678e+003,2.7215e+003,2.8417e+003,6.0007e+002,2.6815e+003,4.4004e+002,2.1209e+003,5.6003e+002,4.0003e+002,6.0007e+002,4.8005e+002,6.0007e+002,5.6006e+002,4.0003e+002,3.6003e+002,3.2002e+002,9.6019e+002,1.0402e+003
2021-01-07 03:45:00 PST,4.8340e+004,1.7334e+004,4.2826e+003,6.6066e+003,1.1504e+004,8.6125e+003,2.0008e+003,2.6815e+003,2.8016e+003,6.2881e+003,4.0003e+002,2.1209e+003,4.8005e+002,5.2006e+002,9.2011e+002,5.2006e+002,4.4004e+002,3.6003e+002,5.2006e+002,3.6003e+002,5.6006e+002,6.0007e+002,9.2017e+002,6.8009e+002,1.1603e+003
2021-01-07 04:00:00 PST,4.5722e+004,1.3750e+004,4.1625e+003,6.3666e+003,1.2509e+004,8.9333e+003,2.0008e+003,2.6014e+003,2.8016e+003,2.1610e+003,4.4004e+002,2.7215e+003,5.6006e+002,4.4004e+002,9.2010e+002,4.8005e+002,3.6003e+002,4.8005e+002,3.6003e+002,5.2006e+002,4.4004e+002,6.0007e+002,2.4001e+002,3.6003e+002,1.0402e+003
2021-01-07 04:15:00 PST,4.7403e+004,1.3348e+004,7.9717e+003,5.2847e+003,1.2266e+004,8.5322e+003,2.0809e+003,2.7215e+003,2.7616e+003,2.1209e+003,5.6006e+002,2.1610e+003,4.8005e+002,4.4004e+002,5.6003e+002,3.6003e+002,6.0007e+002,5.2006e+002,5.2006e+002,3.0819e+003,5.2006e+002,1.8007e+003,3.6003e+002,5.2006e+002,1.6005e+003
2021-01-07 04:30:00 PST,5.7671e+004,2.3861e+004,9.9764e+003,6.4866e+003,1.0058e+004,7.2887e+003,6.2080e+003,4.7246e+003,6.5689e+003,2.0809e+003,4.0003e+002,2.6815e+003,5.6006e+002,5.6006e+002,6.8005e+002,6.8010e+002,6.8010e+002,1.7606e+003,7.6012e+002,2.0008e+003,2.8817e+003,5.2006e+002,5.6006e+002,4.4004e+002,1.0802e+003
2021-01-07 04:45:00 PST,6.2031e+004,2.7294e+004,1.0820e+004,7.2880e+003,1.0542e+004,6.0856e+003,3.7629e+003,6.8497e+003,3.3623e+003,2.4412e+003,4.4004e+002,8.8162e+003,5.6006e+002,9.6019e+002,8.8009e+002,5.6006e+002,4.8005e+002,2.9618e+003,4.8005e+002,2.8417e+003,2.1209e+003,4.8005e+002,6.8010e+002,1.0802e+003,9.6019e+002
2021-01-07 05:00:00 PST,5.0184e+004,1.9618e+004,1.0017e+004,4.8438e+003,1.0219e+004,5.4844e+003,1.9608e+003,3.4024e+003,3.4825e+003,3.3623e+003,6.0007e+002,2.8016e+003,1.7606e+003,2.2010e+003,6.8005e+002,3.2002e+002,5.6006e+002,2.2010e+003,4.0003e+002,2.2811e+003,2.9218e+003,6.4008e+002,2.8002e+002,4.8005e+002,1.1203e+003
2021-01-07 05:15:00 PST,6.1387e+004,2.7170e+004,1.3429e+004,6.2464e+003,9.5778e+003,4.9637e+003,2.2410e+003,3.2422e+003,3.5626e+003,4.6445e+003,4.4004e+002,9.4586e+003,8.4015e+002,2.6414e+003,8.0008e+002,5.2006e+002,1.2003e+003,2.7616e+003,5.6006e+002,2.9218e+003,2.1209e+003,2.5213e+003,2.4001e+002,3.6003e+002,1.1203e+003
2021-01-07 05:30:00 PST,6.3476e+004,2.7615e+004,1.3308e+004,6.6067e+003,1.0100e+004,5.8456e+003,1.9608e+003,2.9218e+003,6.4888e+003,2.2811e+003,3.6003e+002,9.2980e+003,2.2010e+003,2.0008e+003,8.8009e+002,4.8005e+002,1.6806e+003,2.2410e+003,4.4004e+002,2.0409e+003,3.2822e+003,2.2410e+003,1.0002e+003,4.4004e+002,1.4805e+003
2021-01-07 05:45:00 PST,6.7632e+004,2.5743e+004,1.8213e+004,5.6852e+003,1.0942e+004,7.0481e+003,2.1209e+003,2.8417e+003,4.7246e+003,3.6828e+003,1.6005e+003,6.2882e+003,2.4813e+003,1.9208e+003,6.8005e+002,1.8007e+003,2.6815e+003,2.4012e+003,1.0802e+003,4.9651e+003,2.2410e+003,2.3211e+003,2.4001e+002,8.8016e+002,1.1203e+003
2021-01-07 06:00:00 PST,9.0293e+004,3.4710e+004,3.2349e+004,6.2464e+003,1.0300e+004,6.6867e+003,6.1680e+003,5.5665e+003,5.2458e+003,2.8016e+003,2.2411e+003,8.0937e+003,2.2010e+003,2.2411e+003,6.4005e+002,2.6014e+003,2.2411e+003,2.6815e+003,2.3612e+003,9.9809e+003,9.4588e+003,2.2411e+003,3.2002e+002,6.8010e+002,1.0002e+003
