# file...... 1Meter_652_A_power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_652_A_24:measured_power,house_meter_652_A_25:measured_power,house_meter_652_A_26:measured_power,house_meter_652_A_27:measured_power,house_meter_652_A_28:measured_power,house_meter_652_A_29:measured_power,house_meter_652_A_30:measured_power,house_meter_652_A_31:measured_power,house_meter_652_A_32:measured_power,house_meter_652_A_33:measured_power,house_meter_652_A_34:measured_power,house_meter_652_A_35:measured_power,house_meter_652_A_36:measured_power,house_meter_652_A_37:measured_power,house_meter_652_A_38:measured_power,house_meter_652_A_39:measured_power,house_meter_652_A_40:measured_power
2021-01-06 14:15:00 PST,+2441.22+0.0114366d,+3402.38+0.0160355d,+8976.58+0.0424041d,+5766.83+0.0272057d,+6969.99+0.032898d,+3242.16+0.0152794d,+6044.22+0.0160173d,+4804.74+0.0226579d,+15650.5+0.0741353d,+8607.62+0.0203213d,+15972.5+0.0755148d,+5967.3+0.028096d,+6248.01+0.029421d,+2441.22+0.0114774d,+3202.1+0.0150594d,+520.055+0.00244313d,+1040.22+0.00488782d
2021-01-06 14:30:00 PST,+1880.72+0.00883124d,+4283.77+0.0201939d,+2481.26+0.0116882d,+3081.95+0.0145213d,+5566.37+0.026254d,+1960.79+0.00923446d,+4403.91+0.0203876d,+4283.77+0.0201939d,+14845.5+0.0702882d,+10010.8+0.0246744d,+10502.7+0.049633d,+10743.8+0.0507772d,+3923.16+0.0184896d,+1080.24+0.00508516d,+3122+0.014709d,+360.027+0.0016943d,+680.095+0.00320098d
2021-01-06 14:45:00 PST,+1880.72+0.00882524d,+3562.61+0.0168151d,+2441.22+0.011517d,+5205.57+0.0245864d,+3402.38+0.0160578d,+1040.22+0.00490464d,+16818.5+0.0798179d,+2801.61+0.0132192d,+14966.3+0.070973d,+12983.7+0.0419127d,+4884.89+0.0230012d,+6007.41+0.0282998d,+3963.22+0.0186543d,+440.04+0.0020682d,+4924.97+0.0231903d,+640.084+0.00300867d,+960.189+0.0045139d
2021-01-06 15:00:00 PST,+1800.66+0.0084516d,+3402.38+0.0160414d,+2521.3+0.011883d,+3442.43+0.0162305d,+5566.37+0.0262674d,+13598.1+0.0643822d,+5205.57+0.0245612d,+2561.35+0.0120719d,+14241.8+0.0674479d,+6604.83+0.0167858d,+3522.54+0.0165385d,+7812.5+0.0367447d,+3883.08+0.018234d,+680.094+0.00318937d,+3682.77+0.017292d,+1320.36+0.00619357d,+600.074+0.00281402d
2021-01-06 15:15:00 PST,+2000.82+0.00944819d,+3442.46+0.0163735d,+7692.28+0.0366518d,+8173.87+0.0389543d,+9257.8+0.0441399d,+8013.33+0.0381866d,+6087.69+0.028987d,+12834.3+0.0612833d,+9860.2+0.0470238d,+6486.34+0.0224222d,+3642.73+0.0172131d,+7090.36+0.0335521d,+9619.09+0.0455658d,+2000.82+0.00944818d,+520.056+0.00245428d,+560.064+0.00264314d,+680.095+0.00320976d
2021-01-06 15:30:00 PST,+1920.75+0.00899378d,+3642.71+0.0170864d,+4003.27+0.0187805d,+3963.21+0.0185922d,+6247.98+0.029338d,+3762.89+0.017651d,+4003.27+0.0187805d,+6408.4+0.0300932d,+1600.52+0.00750114d,+5405.98+0.0253875d,+9257.56+0.0435441d,+12592.5+0.0593119d,+3802.96+0.0178477d,+3322.26+0.0155887d,+360.026+0.00168729d,+600.074+0.00281255d,+760.118+0.0035629d
2021-01-06 15:45:00 PST,+3963.21+0.018589d,+4403.96+0.0206599d,+2441.22+0.011443d,+4083.41+0.0191536d,+5045.2+0.0236743d,+3562.59+0.0167071d,+3682.77+0.0172715d,+2881.7+0.0135102d,+1520.47+0.00712443d,+9578.86+0.0452076d,+16093.4+0.0761579d,+8133.59+0.0383638d,+3883.09+0.0182834d,+5646.54+0.0266059d,+400.033+0.00188085d,+560.064+0.00263345d,+3923.16+0.0184724d
2021-01-06 16:00:00 PST,+3081.95+0.014507d,+3642.73+0.0172194d,+3923.17+0.0185472d,+3843.04+0.0181677d,+5165.5+0.0244329d,+3081.96+0.0145652d,+15811.7+0.0751205d,+5726.76+0.027094d,+2801.62+0.0132388d,+8408.2+0.0223828d,+15771.5+0.0749092d,+6047.54+0.0286083d,+3879.1+0.0183339d,+2801.62+0.0132355d,+2681.48+0.0126673d,+520.056+0.00245455d,+2561.35+0.0120992d
2021-01-06 16:15:00 PST,+2921.75+0.0137118d,+3722.85+0.0175548d,+2521.31+0.0118832d,+8534.99+0.0403261d,+6408.44+0.030252d,+7571.8+0.0357609d,+4724.59+0.0222877d,+4283.77+0.0202045d,+7290.93+0.0344305d,+8086.71+0.0190577d,+7331.03+0.0345394d,+5927.21+0.0279093d,+7250.79+0.0341603d,+1600.52+0.007523d,+320.021+0.00150342d,+680.095+0.00319547d,+1440.42+0.00677004d
2021-01-06 16:30:00 PST,+2561.35+0.0120714d,+5406.06+0.0257442d,+9057.04+0.043196d,+3803+0.0180982d,+6408.52+0.0305307d,+13075.6+0.0624664d,+5245.71+0.0249789d,+11829.1+0.0564822d,+15973.2+0.0764017d,+8247.74+0.0215399d,+3522.55+0.0166514d,+7371.21+0.0348997d,+7692.2+0.0364244d,+2681.48+0.0126712d,+2681.48+0.0126712d,+480.047+0.00226636d,+3682.79+0.01741d
2021-01-06 16:45:00 PST,+2801.61+0.0131543d,+4925.01+0.0233428d,+2801.62+0.013267d,+4564.3+0.0216299d,+6047.55+0.0286766d,+12271.2+0.0583385d,+8655.49+0.0410874d,+10623.4+0.05047d,+15932.7+0.075861d,+6847.07+0.0237079d,+4083.42+0.0192343d,+13919.9+0.0658341d,+2961.8+0.0139447d,+3722.84+0.0175333d,+1280.34+0.0060239d,+480.047+0.00225786d,+1760.64+0.00828531d
2021-01-06 17:00:00 PST,+3562.59+0.0167175d,+3762.91+0.0177493d,+3682.79+0.0173708d,+5606.46+0.0264653d,+5526.28+0.0260859d,+13236.1+0.0626783d,+6328.24+0.0298813d,+4403.99+0.0207787d,+16093.5+0.0762993d,+9337.87+0.0439424d,+5606.43+0.0263425d,+9016.66+0.0424252d,+3121.99+0.0146541d,+3442.42+0.0161603d,+2681.47+0.0125841d,+360.026+0.00168801d,+560.064+0.00262611d
2021-01-06 17:15:00 PST,+2561.35+0.0120698d,+3883.12+0.0184264d,+3442.45+0.0163323d,+5606.5+0.0266232d,+7331.13+0.0348378d,+11025.2+0.0524726d,+16254.9+0.0775314d,+4203.65+0.01995d,+16013.3+0.0763712d,+4884.91+0.0230615d,+13678.6+0.0648115d,+10623.3+0.0502711d,+3103.98+0.0146431d,+2481.26+0.0117024d,+360.027+0.0016965d,+2601.39+0.0122695d,+1000.21+0.00471439d
2021-01-06 17:30:00 PST,+2481.27+0.0117118d,+3963.25+0.0188169d,+6809.6+0.0323692d,+6207.98+0.029502d,+10543.1+0.0501938d,+10703.8+0.0509623d,+5205.61+0.0247282d,+4243.72+0.0201509d,+16013.3+0.0764109d,+4363.92+0.0206403d,+17302+0.0822744d,+8374.47+0.0396749d,+8535.03+0.0404383d,+760.119+0.00358984d,+2721.52+0.0128634d,+400.033+0.00188897d,+320.021+0.0015111d
2021-01-06 17:45:00 PST,+2401.18+0.0112354d,+4524.2+0.0213035d,+6528.75+0.0307678d,+5486.18+0.0258434d,+4844.81+0.0228162d,+6769.41+0.0319051d,+4444.05+0.0209254d,+10824.1+0.0511007d,+17422.6+0.0824772d,+5646.51+0.0264788d,+13517.4+0.0635938d,+8013.13+0.0376132d,+3041.89+0.0142495d,+520.055+0.00243365d,+1800.66+0.00843076d,+3682.77+0.0172561d,+360.026+0.00168467d
2021-01-06 18:00:00 PST,+2401.18+0.0112479d,+2921.75+0.0137403d,+3562.6+0.0167585d,+5325.82+0.0250708d,+3562.6+0.0167585d,+7250.79+0.0341595d,+4524.2+0.0212903d,+12391.6+0.0585023d,+17422.6+0.0824256d,+9458.29+0.0443966d,+3642.71+0.017058d,+10904.3+0.0512146d,+3121.99+0.0146165d,+360.026+0.00168366d,+3843.01+0.0179974d,+480.047+0.00224505d,+1000.2+0.00467868d
2021-01-06 18:15:00 PST,+3762.89+0.0176454d,+3762.9+0.0176811d,+3843.02+0.0180581d,+5526.26+0.0259855d,+3322.26+0.0156078d,+6488.63+0.0305228d,+3682.78+0.017304d,+4564.27+0.0214536d,+16455.7+0.077727d,+5766.79+0.027029d,+3602.65+0.0168707d,+7250.74+0.0340049d,+3843.01+0.0179981d,+360.026+0.00168372d,+2441.21+0.0114264d,+920.173+0.00430432d,+5766.79+0.027029d
2021-01-06 18:30:00 PST,+2721.51+0.0127405d,+3722.84+0.017516d,+4003.28+0.0188376d,+6608.96+0.031132d,+6408.43+0.0301849d,+5045.22+0.0237506d,+15046.6+0.0711254d,+5405.99+0.0254528d,+12110.2+0.0571753d,+5325.78+0.024926d,+3081.93+0.0144111d,+7170.49+0.0335851d,+7130.37+0.0333966d,+400.033+0.0018685d,+400.033+0.0018685d,+2120.92+0.00991347d,+1240.31+0.00579533d
2021-01-06 18:45:00 PST,+3402.37+0.0159781d,+3322.26+0.0156378d,+11266.1+0.0532029d,+5446.09+0.0256569d,+5125.39+0.0241429d,+5085.31+0.0239537d,+5285.73+0.0248998d,+8454.69+0.03988d,+4844.82+0.0228186d,+3682.77+0.0172819d,+5285.71+0.0248202d,+8534.92+0.040131d,+7010.06+0.0329405d,+2801.6+0.0131421d,+2721.51+0.012766d,+320.021+0.00149967d,+1480.45+0.00694093d
2021-01-06 19:00:00 PST,+4724.59+0.0223064d,+4043.36+0.0190797d,+3722.85+0.017565d,+5486.19+0.0259035d,+7692.18+0.0363523d,+5165.49+0.0243861d,+4604.36+0.021732d,+8374.44+0.0395878d,+3762.91+0.0177543d,+6849.68+0.0324471d,+15409.2+0.0732533d,+11311.8+0.0536833d,+4167.31+0.0197188d,+5806.95+0.0274958d,+10382.3+0.0492531d,+2761.57+0.0130596d,+280.016+0.00132284d
2021-01-06 19:15:00 PST,+3081.95+0.0145632d,+3722.86+0.0176391d,+3522.56+0.0166887d,+3802.98+0.0180193d,+7692.23+0.0365061d,+5005.17+0.0237273d,+5686.68+0.0269657d,+17745.4+0.0845697d,+3802.98+0.0180193d,+7010.16+0.0332835d,+15369+0.0732246d,+5486.22+0.0260316d,+4033.49+0.019127d,+9378.21+0.0445705d,+11949.6+0.056852d,+520.056+0.00246254d,+960.19+0.00454748d
2021-01-06 19:30:00 PST,+2921.74+0.0137012d,+3722.84+0.0174973d,+3482.48+0.0163661d,+8414.52+0.0396245d,+9056.83+0.0426605d,+3642.72+0.0171202d,+3802.96+0.0178745d,+7290.9+0.0343174d,+8133.57+0.0382971d,+5365.9+0.0252249d,+10783.9+0.0508076d,+5365.9+0.0252249d,+3985.65+0.0187258d,+9378.04+0.0441586d,+6729.28+0.0316518d,+2841.65+0.0133447d,+600.074+0.00281543d
2021-01-06 19:45:00 PST,+2801.6+0.0131307d,+2721.52+0.0128313d,+5446.1+0.0257059d,+6849.65+0.0323494d,+4524.21+0.0213464d,+5045.23+0.0238098d,+14966.2+0.0709199d,+4524.21+0.0213464d,+17181+0.0814897d,+5205.55+0.024463d,+3522.54+0.0165424d,+6167.79+0.0289964d,+9580.29+0.0451026d,+4644.41+0.021821d,+6729.28+0.0316434d,+1240.31+0.00581928d,+1640.55+0.00769836d
2021-01-06 20:00:00 PST,+2801.6+0.0131493d,+4524.21+0.0213478d,+8775.86+0.0414821d,+3722.85+0.0175607d,+8856.15+0.041863d,+6368.34+0.0300723d,+5446.1+0.0257075d,+4683.68+0.0180355d,+16375.4+0.0776478d,+3963.21+0.0186d,+3602.65+0.0169053d,+7411.24+0.0348314d,+4013.96+0.0188386d,+2401.18+0.0112619d,+6568.83+0.0308615d,+2761.56+0.0129541d,+720.106+0.0033751d
2021-01-06 20:15:00 PST,+2561.34+0.012031d,+3642.72+0.0171633d,+3402.38+0.0160293d,+5486.18+0.0258687d,+5406+0.0254898d,+5045.23+0.0237851d,+4484.13+0.021135d,+9008.43+0.021492d,+14121.1+0.0668222d,+9940.28+0.0468244d,+3522.54+0.0165495d,+9779.62+0.0460646d,+4043.35+0.0190004d,+480.047+0.00225254d,+3883.09+0.0182461d,+2120.92+0.00995873d,+1880.72+0.00883002d
2021-01-06 20:30:00 PST,+4243.69+0.0199732d,+3642.73+0.0171974d,+3402.38+0.0160611d,+4564.29+0.0215562d,+8374.45+0.0396131d,+3762.91+0.0177656d,+4484.14+0.021177d,+19894.4+0.0628212d,+3682.79+0.0173868d,+5285.73+0.0248977d,+8374.41+0.0394966d,+7531.65+0.0355095d,+5321.14+0.0250648d,+1840.69+0.00865807d,+2040.85+0.00960035d,+4524.2+0.0213039d,+1440.43+0.00677421d
2021-01-06 20:45:00 PST,+4884.88+0.0229547d,+2681.47+0.012598d,+3482.48+0.0163666d,+7491.51+0.0352659d,+3242.15+0.0152357d,+4965.05+0.0233485d,+4083.41+0.0191956d,+7806.31+0.018551d,+3843.02+0.0180637d,+5526.26+0.0260253d,+15529.7+0.0734377d,+10462.5+0.0493722d,+6540.78+0.0308159d,+480.047+0.00225606d,+3442.43+0.0161979d,+1440.42+0.00677216d,+560.064+0.0026322d
2021-01-06 21:00:00 PST,+3722.84+0.0175247d,+3682.79+0.0173792d,+9297.81+0.0439785d,+3722.85+0.0175686d,+5486.19+0.0259088d,+4924.99+0.0232531d,+15529.8+0.0736457d,+4283.57+0.0191182d,+3762.91+0.0177579d,+5526.26+0.0259913d,+3642.72+0.0171193d,+8815.94+0.0415195d,+6961.53+0.032761d,+360.026+0.00168971d,+1840.69+0.00864414d,+1360.38+0.00638726d,+400.033+0.0018775d
2021-01-06 21:15:00 PST,+2841.66+0.0134364d,+3242.16+0.0153103d,+4123.5+0.0194792d,+5446.11+0.0257412d,+5165.49+0.024412d,+5005.16+0.0236527d,+6609+0.0312526d,+4323.85+0.0204273d,+6207.94+0.0293512d,+8655.43+0.0409174d,+3482.49+0.016428d,+13799.3+0.0653733d,+3998.89+0.0188679d,+400.033+0.00188468d,+1840.7+0.00867725d,+1480.45+0.00697798d,+320.021+0.00150767d
2021-01-06 21:30:00 PST,+3482.5+0.016464d,+5165.51+0.0244677d,+3362.33+0.0159147d,+5045.25+0.0238969d,+5205.59+0.024658d,+5045.25+0.0238969d,+4524.22+0.0214244d,+3602.68+0.017054d,+17100.6+0.0814038d,+8976.58+0.0423993d,+3522.55+0.0166008d,+6929.87+0.0327044d,+4003.29+0.0188701d,+280.016+0.00131787d,+720.106+0.00338975d,+1200.3+0.00565126d,+120.003+0.000564736d
2021-01-06 21:45:00 PST,+3682.8+0.0174329d,+3402.4+0.0161827d,+3482.51+0.0165643d,+7772.54+0.0370353d,+6609.06+0.0314762d,+4003.32+0.0190455d,+4644.47+0.0221017d,+16939.8+0.0810258d,+17181.5+0.0821904d,+5526.28+0.0261005d,+5165.49+0.0243928d,+5887.13+0.0278089d,+4043.36+0.019085d,+200.008+0.000942564d,+280.016+0.00131966d,+1240.32+0.00584765d,+240.012+0.0011311d
2021-01-06 22:00:00 PST,+2361.14+0.011105d,+2521.31+0.0118957d,+3442.44+0.0162478d,+3802.97+0.0179521d,+5526.28+0.0261056d,+4804.75+0.0226904d,+4163.56+0.0196572d,+5566.38+0.0262955d,+16053.3+0.0761651d,+5606.46+0.026452d,+15570+0.0737644d,+5085.31+0.023988d,+9699.37+0.0458401d,+1160.28+0.00546433d,+240.012+0.00112991d,+1200.3+0.0056529d,+640.084+0.00301384d
2021-01-06 22:15:00 PST,+2321.1+0.0108889d,+3602.67+0.0170137d,+9779.73+0.0463028d,+6047.53+0.0285884d,+5406.02+0.025549d,+4965.07+0.0234608d,+14121.2+0.0669782d,+4363.92+0.0206151d,+14362.6+0.0681302d,+5646.52+0.0265038d,+3522.53+0.0165198d,+8735.62+0.0410555d,+4043.34+0.0189663d,+280.016+0.00131147d,+1440.42+0.00674948d,+360.026+0.00168625d,+1960.78+0.00918972d
2021-01-06 22:30:00 PST,+2080.88+0.00970997d,+3041.89+0.0142331d,+3402.36+0.0159222d,+3562.59+0.0166731d,+6568.81+0.0307801d,+5125.36+0.0240022d,+7170.5+0.0336078d,+4243.67+0.0198661d,+1800.66+0.00842111d,+12994.5+0.0609978d,+3522.53+0.0164712d,+7772.33+0.0364062d,+4003.26+0.0187227d,+160.005+0.000747145d,+160.005+0.000747145d,+160.005+0.000747145d,+1480.45+0.00691673d
2021-01-06 22:45:00 PST,+3282.2+0.0153585d,+3682.77+0.0172841d,+4764.64+0.0223715d,+9217.41+0.0433578d,+6849.6+0.0321886d,+5005.12+0.023503d,+3081.94+0.0144607d,+3562.59+0.0167193d,+1880.72+0.00882017d,+4564.25+0.0213578d,+3602.64+0.0168515d,+6247.96+0.0292567d,+4003.27+0.0187285d,+360.026+0.00168181d,+120.003+0.000560522d,+160.005+0.000747381d,+1200.29+0.00560892d
2021-01-06 23:00:00 PST,+1840.69+0.00858936d,+2521.3+0.0118083d,+3802.95+0.0178201d,+5526.24+0.0259134d,+5446.06+0.0255366d,+4844.79+0.0227117d,+2921.74+0.0136859d,+13799+0.0649259d,+1720.6+0.00805565d,+5005.1+0.0233791d,+3963.19+0.0185045d,+5927.15+0.0276965d,+4965.02+0.0231915d,+280.016+0.00130546d,+200.008+0.000932424d,+280.016+0.00130546d,+400.032+0.00186508d
2021-01-06 23:15:00 PST,+1760.63+0.00824013d,+3762.9+0.0176838d,+7973.04+0.0375343d,+3722.84+0.0174953d,+5405.99+0.0254227d,+4363.9+0.0205133d,+2761.56+0.0129727d,+6167.8+0.0290143d,+2841.65+0.0133494d,+3482.48+0.0163453d,+15006.3+0.0707675d,+6087.58+0.0286031d,+5165.46+0.0242612d,+160.005+0.000749975d,+200.008+0.000937492d,+360.026+0.00168765d,+320.021+0.0015001d
2021-01-06 23:30:00 PST,+1760.63+0.00821885d,+2721.51+0.0127561d,+2921.74+0.0136957d,+4564.26+0.0214094d,+5806.89+0.027252d,+4884.88+0.0229163d,+0+0d,+2841.65+0.0133198d,+14040.4+0.0661156d,+3642.7+0.0170397d,+8093.37+0.0379278d,+9257.5+0.043404d,+1240.31+0.00579622d,+120.003+0.000560539d,+320.021+0.00149496d,+120.003+0.000560539d,+2281.06+0.0106643d
2021-01-06 23:45:00 PST,+1840.69+0.00855667d,+4323.81+0.0202077d,+1080.24+0.00504192d,+7290.83+0.0341157d,+8775.71+0.0410887d,+3602.64+0.0168323d,+3242.14+0.0151458d,+2841.64+0.0132727d,+10502.5+0.0492085d,+5806.83+0.0270165d,+800.129+0.00371509d,+4243.65+0.0197312d,+1320.35+0.00613183d,+160.005+0.000742727d,+200.008+0.000928432d,+120.003+0.000557031d,+1440.42+0.00668975d
2021-01-07 00:00:00 PST,+1800.65+0.00832087d,+2721.49+0.0125976d,+840.142+0.00388602d,+6528.61+0.0302671d,+4644.35+0.0215151d,+3442.39+0.0159393d,+3001.82+0.0138968d,+2521.28+0.0116699d,+800.129+0.00370088d,+1880.71+0.00867799d,+920.17+0.00424422d,+3162.01+0.0145977d,+1400.39+0.00646046d,+240.012+0.00110673d,+160.005+0.000737785d,+360.026+0.00166022d,+800.129+0.00369035d
2021-01-07 00:15:00 PST,+1760.63+0.00817363d,+3562.57+0.0165923d,+880.157+0.00409478d,+5405.93+0.0251964d,+4644.38+0.0216402d,+3602.63+0.0167791d,+3041.88+0.0141642d,+11064.9+0.0516913d,+760.117+0.00353614d,+3121.97+0.0144936d,+800.129+0.00371106d,+3682.74+0.0171008d,+6729.17+0.0312855d,+240.012+0.00111294d,+120.003+0.000556431d,+1680.57+0.0077974d,+160.005+0.000741926d
2021-01-07 00:30:00 PST,+1800.66+0.00836698d,+3642.7+0.0170109d,+6689.11+0.031276d,+6247.95+0.029208d,+5686.58+0.0265777d,+3522.52+0.0164489d,+4163.53+0.0194472d,+9418.09+0.0440849d,+680.094+0.00317212d,+3001.83+0.0139663d,+7932.78+0.0369821d,+6729.19+0.0313556d,+1200.29+0.0055804d,+160.005+0.000743583d,+120.003+0.000557673d,+2200.98+0.010237d,+160.005+0.000743583d
2021-01-07 00:45:00 PST,+1800.66+0.00838097d,+2561.33+0.0119652d,+840.144+0.00392197d,+6047.45+0.0282908d,+7090.25+0.0331832d,+3442.41+0.0160869d,+9177.19+0.042987d,+2921.74+0.0136509d,+3802.94+0.0177744d,+6649+0.0310598d,+11587.4+0.0542381d,+4163.52+0.0194296d,+1200.29+0.00559457d,+1240.31+0.0057812d,+1280.33+0.00596784d,+520.055+0.00242331d,+120.003+0.00055909d
2021-01-07 01:00:00 PST,+1840.69+0.00857729d,+4444.04+0.0208701d,+720.106+0.00337662d,+8294.1+0.0390124d,+8896.22+0.0418549d,+3602.65+0.016913d,+9297.72+0.0437511d,+2921.75+0.0137126d,+14040.5+0.0661977d,+2481.25+0.0115485d,+800.13+0.00372153d,+2681.46+0.0124814d,+1280.33+0.00595619d,+200.008+0.000930042d,+320.021+0.00148818d,+480.047+0.00223248d,+240.012+0.00111608d
2021-01-07 01:15:00 PST,+1840.69+0.00857368d,+2561.34+0.0119816d,+680.094+0.00317894d,+4644.4+0.0217443d,+4724.55+0.0221203d,+3322.25+0.0155458d,+4243.67+0.0198649d,+2561.34+0.0119816d,+15207.4+0.0715074d,+1520.47+0.00707508d,+680.094+0.00316355d,+2721.5+0.0126699d,+4564.23+0.0212646d,+240.012+0.00111625d,+200.008+0.000930185d,+1640.55+0.0076342d,+240.012+0.00111625d
2021-01-07 01:30:00 PST,+2881.69+0.0134353d,+3602.65+0.0168887d,+4924.96+0.0231d,+5285.71+0.0247958d,+5285.71+0.0247958d,+3402.36+0.0159485d,+3121.99+0.0146326d,+8294.07+0.0389563d,+10824+0.0508918d,+3001.83+0.013986d,+2040.84+0.00950489d,+2761.55+0.0128652d,+3242.13+0.0151071d,+240.012+0.001117d,+120.003+0.000558458d,+1480.44+0.00689335d,+160.005+0.000744628d
2021-01-07 01:45:00 PST,+1800.66+0.00836906d,+2841.64+0.0132638d,+2401.17+0.0112058d,+5486.13+0.0256349d,+7972.95+0.0372929d,+3482.47+0.0162592d,+2921.74+0.0136381d,+10221.3+0.0478533d,+680.094+0.00317165d,+6007.33+0.0279932d,+2481.25+0.0115457d,+8093.31+0.0377456d,+1120.25+0.00520987d,+160.005+0.000743833d,+160.005+0.000743833d,+1160.27+0.00539607d,+880.157+0.00409287d
2021-01-07 02:00:00 PST,+1760.63+0.00819539d,+4764.62+0.022283d,+680.094+0.00317535d,+6608.9+0.0309316d,+8213.76+0.038468d,+3522.53+0.0164657d,+7491.45+0.0350747d,+2921.74+0.013654d,+800.13+0.00373598d,+4965.01+0.0231767d,+14241.4+0.0667315d,+3202.08+0.0149366d,+1200.29+0.00559441d,+120.003+0.000559073d,+160.005+0.000745449d,+360.026+0.00167746d,+200.008+0.000931834d
2021-01-07 02:15:00 PST,+1840.69+0.00855144d,+3202.08+0.014926d,+720.105+0.00335328d,+5325.76+0.0248467d,+4724.53+0.0220363d,+3242.13+0.015113d,+10382+0.0485357d,+2761.55+0.0128702d,+640.083+0.00298055d,+2721.5+0.0126591d,+12994.4+0.0606966d,+2881.68+0.013405d,+1040.22+0.00483529d,+120.003+0.000557606d,+240.012+0.00111529d,+120.003+0.000557606d,+480.047+0.00223091d
2021-01-07 02:30:00 PST,+1840.69+0.008571d,+3442.41+0.0160768d,+760.117+0.00354603d,+5646.49+0.026394d,+6568.79+0.0307167d,+3402.35+0.0158894d,+3001.83+0.0140167d,+2641.42+0.012332d,+3682.76+0.0172009d,+1360.38+0.00633593d,+5526.21+0.0257819d,+2801.59+0.013056d,+6969.88+0.0325363d,+280.016+0.0013036d,+160.005+0.00074486d,+160.005+0.00074486d,+1720.6+0.00801485d
2021-01-07 02:45:00 PST,+1840.69+0.00860027d,+2401.18+0.0112828d,+7371.14+0.0347066d,+5446.08+0.0256222d,+4644.42+0.0218435d,+3602.66+0.0169367d,+2881.7+0.0135433d,+6288.11+0.029594d,+14322.2+0.0676286d,+2721.51+0.012708d,+760.117+0.00354652d,+6328.16+0.0295927d,+1160.27+0.00541443d,+320.021+0.00149287d,+240.012+0.0011196d,+200.008+0.000932976d,+960.187+0.00448036d
2021-01-07 03:00:00 PST,+1760.63+0.00824291d,+3602.67+0.0169967d,+1520.47+0.00716719d,+7491.55+0.0354005d,+8535+0.0403485d,+3442.44+0.0162397d,+2921.75+0.0137804d,+11909.2+0.0563786d,+14322.3+0.0678701d,+6809.47+0.0319316d,+760.118+0.00355562d,+2601.38+0.0121777d,+2641.42+0.0123653d,+240.012+0.00112247d,+400.033+0.00187097d,+320.021+0.0014967d,+720.106+0.0033684d
2021-01-07 03:15:00 PST,+1720.6+0.00803125d,+2761.56+0.0129638d,+680.094+0.0031899d,+6528.73+0.0306956d,+7652+0.0359934d,+2881.7+0.0135284d,+6448.52+0.0303175d,+2721.51+0.0127756d,+13839.3+0.0652634d,+2881.69+0.0134404d,+680.094+0.00316916d,+1800.66+0.00839469d,+1080.24+0.0050346d,+120.003+0.000559073d,+360.026+0.00167746d,+200.008+0.000931834d,+1360.38+0.00634095d
2021-01-07 03:30:00 PST,+1840.69+0.0085991d,+3642.72+0.0171233d,+840.144+0.00394473d,+5646.53+0.0265644d,+4684.5+0.0220298d,+2881.7+0.0135417d,+12270.9+0.0578869d,+2721.52+0.0127882d,+12391.6+0.0584588d,+2801.6+0.0131071d,+9137.06+0.0428579d,+2801.6+0.0131071d,+4724.55+0.0221208d,+120.003+0.000560812d,+360.026+0.00168268d,+120.003+0.000560812d,+1520.47+0.0071097d
2021-01-07 03:45:00 PST,+2000.81+0.00932761d,+3602.64+0.0168529d,+5085.27+0.023803d,+4844.79+0.0226751d,+6328.17+0.0296357d,+3522.53+0.0164776d,+4123.47+0.0192934d,+2841.64+0.0132889d,+880.158+0.00411276d,+1440.42+0.00672211d,+13718.5+0.0643428d,+2681.46+0.0125201d,+3402.35+0.0158907d,+160.005+0.000746318d,+400.033+0.00186607d,+120.003+0.000559725d,+1120.26+0.00522729d
2021-01-07 04:00:00 PST,+1920.75+0.00900019d,+3242.15+0.0152426d,+3362.32+0.0158083d,+5486.17+0.0258163d,+4604.34+0.0216588d,+4804.73+0.0226033d,+2961.8+0.0139229d,+5606.44+0.0263835d,+760.118+0.00356997d,+6488.63+0.0305445d,+13960.1+0.0659181d,+7170.55+0.033764d,+1040.22+0.00488579d,+240.012+0.00112694d,+280.016+0.00131479d,+160.005+0.000751255d,+1120.26+0.00526188d
2021-01-07 04:15:00 PST,+1760.64+0.00829496d,+2441.23+0.0115593d,+720.107+0.0034073d,+8133.68+0.038604d,+7290.99+0.0345923d,+3402.39+0.0161168d,+2921.76+0.0138374d,+14362.8+0.068345d,+2000.83+0.00947224d,+2881.71+0.0136039d,+13920+0.0660137d,+2160.96+0.0101984d,+840.145+0.0039628d,+240.012+0.00113181d,+1280.34+0.00604019d,+1120.26+0.00528464d,+1880.73+0.00887482d
2021-01-07 04:30:00 PST,+1720.61+0.00808701d,+4283.77+0.0202133d,+800.131+0.00377008d,+6288.13+0.0296955d,+7290.94+0.0344455d,+3442.43+0.0162378d,+4203.63+0.0198345d,+2761.57+0.0130225d,+1720.61+0.00811026d,+2801.61+0.0131939d,+14805.2+0.0700697d,+1480.45+0.00696827d,+800.131+0.00376506d,+1520.47+0.00715677d,+320.021+0.00150558d,+600.074+0.00282345d,+1280.34+0.00602587d
