# file...... 1Meter_652_A_power.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_652_A_24:measured_power,house_meter_652_A_25:measured_power,house_meter_652_A_26:measured_power,house_meter_652_A_27:measured_power,house_meter_652_A_28:measured_power,house_meter_652_A_29:measured_power,house_meter_652_A_30:measured_power,house_meter_652_A_31:measured_power,house_meter_652_A_32:measured_power,house_meter_652_A_33:measured_power,house_meter_652_A_34:measured_power,house_meter_652_A_35:measured_power,house_meter_652_A_36:measured_power,house_meter_652_A_37:measured_power,house_meter_652_A_38:measured_power,house_meter_652_A_39:measured_power,house_meter_652_A_40:measured_power
2021-01-06 14:15:00 PST,+2441.2+0.0113104d,+3402.35+0.0158574d,+8976.4+0.0419316d,+5766.76+0.0269031d,+6969.88+0.0325319d,+3242.13+0.0151097d,+6044.17+0.0158392d,+4804.69+0.0224061d,+15650+0.0733058d,+8607.53+0.0200956d,+15972+0.0746715d,+5967.22+0.0277841d,+6247.92+0.0290944d,+2441.21+0.0113503d,+3202.08+0.0148926d,+520.055+0.0024161d,+1040.22+0.00483373d
2021-01-06 14:30:00 PST,+1880.71+0.00872205d,+4283.72+0.0199431d,+2481.25+0.0115432d,+3081.93+0.0143411d,+5566.29+0.0259277d,+1960.78+0.00911993d,+4403.86+0.0201344d,+4283.72+0.0199431d,+14844.9+0.0694095d,+10010.6+0.0243672d,+10502.4+0.0490143d,+10743.5+0.0501441d,+3923.12+0.0182601d,+1080.24+0.00502213d,+3121.98+0.0145264d,+360.026+0.00167331d,+680.094+0.00316131d
2021-01-06 14:45:00 PST,+1880.71+0.00871978d,+3562.58+0.0166129d,+2441.21+0.0113786d,+5205.51+0.0242905d,+3402.35+0.0158647d,+1040.22+0.00484576d,+16817.8+0.0788502d,+2801.59+0.0130603d,+14965.7+0.0701135d,+12983.4+0.0414075d,+4884.84+0.0227252d,+6007.32+0.02796d,+3963.18+0.0184306d,+440.039+0.00204346d,+4924.92+0.022912d,+640.083+0.00297267d,+960.187+0.00445988d
2021-01-06 15:00:00 PST,+1800.65+0.00835052d,+3402.35+0.0158486d,+2521.29+0.0117403d,+3442.4+0.0160354d,+5566.29+0.0259513d,+13597.7+0.0636035d,+5205.5+0.0242657d,+2561.33+0.0119269d,+14241.3+0.0666318d,+6604.77+0.0165847d,+3522.51+0.0163406d,+7812.35+0.0363038d,+3883.05+0.0180157d,+680.093+0.00315127d,+3682.74+0.017085d,+1320.35+0.00611954d,+600.073+0.0027804d
2021-01-06 15:15:00 PST,+2000.81+0.00931705d,+3442.42+0.0161445d,+7692.11+0.0361379d,+8173.68+0.0384079d,+9257.55+0.0435204d,+8013.14+0.0376511d,+6087.58+0.0285809d,+12833.8+0.0604213d,+9859.91+0.0463636d,+6486.25+0.0221102d,+3642.69+0.016974d,+7090.22+0.0330849d,+9618.83+0.0449304d,+2000.81+0.00931704d,+520.055+0.00242025d,+560.064+0.00260648d,+680.094+0.00316525d
2021-01-06 15:30:00 PST,+1920.74+0.00889495d,+3642.68+0.0168983d,+4003.24+0.0185736d,+3963.17+0.0183875d,+6247.9+0.0290144d,+3762.86+0.0174567d,+4003.24+0.0185736d,+6408.31+0.0297613d,+1600.52+0.00741864d,+5405.91+0.0251076d,+9257.37+0.0430628d,+12592.2+0.0586549d,+3802.92+0.0176511d,+3322.23+0.015417d,+360.026+0.00166872d,+600.073+0.00278161d,+760.117+0.00352371d
2021-01-06 15:45:00 PST,+3963.17+0.0183669d,+4403.92+0.020413d,+2441.2+0.0113065d,+4083.37+0.0189247d,+5045.14+0.0233912d,+3562.56+0.0165075d,+3682.74+0.0170652d,+2881.68+0.0133489d,+1520.47+0.00703944d,+9578.64+0.0446635d,+16092.7+0.0752376d,+8133.43+0.0379025d,+3883.06+0.0180641d,+5646.47+0.0262864d,+400.032+0.00185834d,+560.063+0.00260193d,+3923.12+0.0182508d
2021-01-06 16:00:00 PST,+3081.92+0.0143073d,+3642.69+0.0169813d,+3923.13+0.0182907d,+3843+0.0179166d,+5165.42+0.0240948d,+3081.93+0.0143639d,+15811+0.0740742d,+5726.67+0.0267189d,+2801.59+0.0130559d,+8408.08+0.0220728d,+15770.8+0.0738661d,+6047.43+0.0282123d,+3879.05+0.0180805d,+2801.59+0.0130527d,+2681.46+0.0124923d,+520.055+0.0024207d,+2561.33+0.0119321d
2021-01-06 16:15:00 PST,+2921.72+0.0135209d,+3722.81+0.0173092d,+2521.29+0.011717d,+8534.78+0.0397602d,+6408.33+0.029828d,+7571.63+0.0352594d,+4724.52+0.0219756d,+4283.72+0.0199217d,+7290.78+0.0339477d,+8086.62+0.0187912d,+7330.88+0.0340562d,+5927.1+0.0275192d,+7250.64+0.0336824d,+1600.52+0.00741812d,+320.021+0.00148248d,+680.093+0.00315094d,+1440.42+0.00667566d
2021-01-06 16:30:00 PST,+2561.33+0.0118903d,+5405.97+0.0253536d,+9056.78+0.0425392d,+3802.95+0.0178238d,+6408.39+0.0300672d,+13075+0.0615142d,+5245.62+0.0245999d,+11828.7+0.0556218d,+15972.4+0.0752349d,+8247.62+0.021215d,+3522.52+0.0164008d,+7371.04+0.0343731d,+7692.02+0.0358747d,+2681.46+0.0124805d,+2681.46+0.0124805d,+480.047+0.00223233d,+3682.75+0.0171479d
2021-01-06 16:45:00 PST,+2801.58+0.0129517d,+4924.93+0.0229798d,+2801.59+0.013061d,+4564.23+0.0212937d,+6047.44+0.0282304d,+12270.7+0.0574273d,+8655.25+0.0404471d,+10623+0.0496825d,+15931.8+0.0746734d,+6846.96+0.0233411d,+4083.37+0.0189372d,+13919.3+0.0648109d,+2961.77+0.0137294d,+3722.8+0.0172625d,+1280.33+0.00593099d,+480.046+0.00222305d,+1760.63+0.00815749d
2021-01-06 17:00:00 PST,+3562.56+0.0164776d,+3762.87+0.0174933d,+3682.75+0.0171203d,+5606.37+0.0260832d,+5526.19+0.0257093d,+13235.6+0.0617691d,+6328.12+0.0294497d,+4403.93+0.0204789d,+16092.7+0.0751906d,+9337.62+0.0433095d,+5606.34+0.025964d,+9016.42+0.0418143d,+3121.96+0.0144439d,+3442.39+0.0159284d,+2681.45+0.0124036d,+360.026+0.00166382d,+560.063+0.00258848d
2021-01-06 17:15:00 PST,+2561.33+0.0119027d,+3883.07+0.0181693d,+3442.41+0.0161045d,+5606.41+0.0262515d,+7330.97+0.0343507d,+11024.8+0.0517374d,+16254.1+0.0764415d,+4203.6+0.0196717d,+16012.5+0.0752978d,+4884.84+0.0227414d,+13678.1+0.063907d,+10622.9+0.0495708d,+3103.95+0.01444d,+2481.25+0.0115402d,+360.026+0.00167303d,+2601.37+0.0120995d,+1000.2+0.00464912d
2021-01-06 17:30:00 PST,+2481.25+0.0115429d,+3963.2+0.0185438d,+6809.46+0.0318986d,+6207.86+0.0290732d,+10542.7+0.0494623d,+10703.4+0.0502196d,+5205.53+0.024369d,+4243.67+0.0198584d,+16012.5+0.0752936d,+4363.87+0.0203419d,+17301.1+0.0810753d,+8374.26+0.0390999d,+8534.82+0.0398521d,+760.117+0.00353805d,+2721.5+0.0126776d,+400.032+0.00186173d,+320.021+0.00148931d
2021-01-06 17:45:00 PST,+2401.16+0.0110997d,+4524.15+0.0210444d,+6528.64+0.0303932d,+5486.1+0.025529d,+4844.76+0.0225387d,+6769.29+0.0315166d,+4444+0.0206709d,+10823.8+0.0504769d,+17421.8+0.0814662d,+5646.43+0.026158d,+13517+0.0628198d,+8012.97+0.037157d,+3041.87+0.0140771d,+520.054+0.00240427d,+1800.65+0.00832889d,+3682.73+0.0170473d,+360.026+0.00166433d
2021-01-06 18:00:00 PST,+2401.16+0.0110919d,+2921.72+0.0135489d,+3562.56+0.016525d,+5325.73+0.0247211d,+3562.56+0.016525d,+7250.64+0.0336824d,+4524.14+0.0209934d,+12391.1+0.0576827d,+17421.7+0.0812672d,+9458.04+0.0437786d,+3642.67+0.0168214d,+10904+0.0505011d,+3121.96+0.0144138d,+360.026+0.00166036d,+3842.97+0.0177478d,+480.046+0.00221398d,+1000.2+0.00461389d
2021-01-06 18:15:00 PST,+3762.85+0.0173618d,+3762.85+0.0173963d,+3842.97+0.0177673d,+5526.15+0.0255665d,+3322.22+0.0153565d,+6488.49+0.0300304d,+3682.73+0.0170253d,+4564.2+0.0211079d,+16454.8+0.0764655d,+5766.68+0.0265946d,+3602.6+0.0165999d,+7250.57+0.0334579d,+3842.96+0.0177092d,+360.026+0.00165675d,+2441.2+0.0112432d,+920.17+0.00423535d,+5766.68+0.0265946d
2021-01-06 18:30:00 PST,+2721.49+0.0125411d,+3722.8+0.0172405d,+4003.23+0.0185413d,+6608.82+0.0306415d,+6408.29+0.0297094d,+5045.14+0.0233768d,+15045.9+0.0699989d,+5405.9+0.025052d,+12109.7+0.0562714d,+5325.69+0.0245359d,+3081.9+0.0141858d,+7170.33+0.0330589d,+7130.21+0.0328734d,+400.032+0.00183934d,+400.032+0.00183934d,+2120.9+0.00975862d,+1240.31+0.00570485d
2021-01-06 18:45:00 PST,+3402.33+0.0157201d,+3322.23+0.0153847d,+11265.7+0.0523376d,+5445.99+0.0252411d,+5125.3+0.0237517d,+5085.22+0.0235656d,+5285.64+0.0244963d,+8454.45+0.0392325d,+4844.74+0.022449d,+3682.73+0.017003d,+5285.62+0.0244193d,+8534.68+0.0394815d,+7009.9+0.0324079d,+2801.58+0.0129302d,+2721.49+0.0125602d,+320.021+0.00147552d,+1480.44+0.00682908d
2021-01-06 19:00:00 PST,+4724.53+0.0219943d,+4043.31+0.0188129d,+3722.81+0.0173194d,+5486.1+0.0255409d,+7692.01+0.0358428d,+5165.41+0.0240448d,+4604.3+0.021428d,+8374.24+0.0390327d,+3762.87+0.017506d,+6849.55+0.0319913d,+15408.5+0.0722188d,+11311.4+0.0529271d,+4167.26+0.0194422d,+5806.86+0.0271098d,+10382+0.0485597d,+2761.55+0.0128766d,+280.016+0.00130434d
2021-01-06 19:15:00 PST,+3081.93+0.0143409d,+3722.82+0.0173691d,+3522.52+0.0164333d,+3802.94+0.0177435d,+7692.04+0.0359459d,+5005.09+0.0233638d,+5686.58+0.0265524d,+17744.4+0.0832638d,+3802.94+0.0177435d,+7010.01+0.0327726d,+15368.3+0.0720947d,+5486.13+0.0256323d,+4033.44+0.018834d,+9377.93+0.0438854d,+11949.1+0.0559766d,+520.055+0.0024249d,+960.187+0.00447794d
2021-01-06 19:30:00 PST,+2921.72+0.0135053d,+3722.8+0.0172465d,+3482.45+0.0161315d,+8414.32+0.0390548d,+9056.59+0.0420468d,+3642.68+0.0168748d,+3802.92+0.0176182d,+7290.74+0.0338244d,+8133.37+0.0377465d,+5365.81+0.0248631d,+10783.5+0.0500764d,+5365.81+0.0248631d,+3985.6+0.0184574d,+9377.78+0.0435236d,+6729.14+0.0311974d,+2841.63+0.0131536d,+600.073+0.00277516d
2021-01-06 19:45:00 PST,+2801.58+0.0129488d,+2721.5+0.0126524d,+5446.01+0.0253469d,+6849.52+0.0318972d,+4524.15+0.0210484d,+5045.16+0.0234774d,+14965.6+0.0699236d,+4524.15+0.0210484d,+17180.1+0.0803434d,+5205.47+0.0241229d,+3522.5+0.0163127d,+6167.68+0.028593d,+9580.03+0.0444739d,+4644.35+0.0215177d,+6729.15+0.031203d,+1240.31+0.00573857d,+1640.54+0.00759157d
2021-01-06 20:00:00 PST,+2801.58+0.0129714d,+4524.15+0.0210572d,+8775.64+0.040916d,+3722.81+0.0173218d,+8855.93+0.0412917d,+6368.23+0.0296625d,+5446.02+0.0253574d,+4683.63+0.01779d,+16374.6+0.0765833d,+3963.17+0.0183483d,+3602.62+0.0166766d,+7411.09+0.034359d,+4013.92+0.0185836d,+2401.16+0.0111096d,+6568.71+0.0304432d,+2761.54+0.0127789d,+720.104+0.00332951d
2021-01-06 20:15:00 PST,+2561.32+0.0118602d,+3642.68+0.0169188d,+3402.34+0.015801d,+5486.09+0.0254997d,+5405.92+0.0251263d,+5045.15+0.023446d,+4484.07+0.0208338d,+9008.31+0.0211851d,+14120.5+0.0658641d,+9939.99+0.0461567d,+3522.5+0.0163144d,+9779.34+0.0454078d,+4043.3+0.0187304d,+480.046+0.0022206d,+3883.04+0.0179869d,+2120.91+0.0098174d,+1880.71+0.00870473d
2021-01-06 20:30:00 PST,+4243.64+0.0197035d,+3642.69+0.0169645d,+3402.35+0.0158436d,+4564.23+0.0212642d,+8374.25+0.0390752d,+3762.87+0.0175251d,+4484.08+0.0208901d,+19893.7+0.0619625d,+3682.75+0.0171513d,+5285.65+0.0245612d,+8374.21+0.0389618d,+7531.49+0.035029d,+5321.06+0.0247261d,+1840.68+0.00854131d,+2040.84+0.00947086d,+4524.14+0.0210161d,+1440.42+0.00668288d
2021-01-06 20:45:00 PST,+4884.83+0.022699d,+2681.46+0.0124577d,+3482.45+0.0161843d,+7491.38+0.0348721d,+3242.13+0.015066d,+4964.99+0.0230882d,+4083.38+0.0189817d,+7806.24+0.018344d,+3842.99+0.0178625d,+5526.19+0.0257348d,+15529.1+0.0726127d,+10462.2+0.0488193d,+6540.68+0.0304716d,+480.047+0.00223094d,+3442.4+0.0160172d,+1440.42+0.00669673d,+560.063+0.00260289d
2021-01-06 21:00:00 PST,+3722.82+0.01736d,+3682.76+0.0172155d,+9297.64+0.0435628d,+3722.82+0.0174031d,+5486.13+0.0256645d,+4924.94+0.0230339d,+15529.4+0.0729469d,+4283.53+0.018938d,+3762.88+0.0175906d,+5526.2+0.0257472d,+3642.69+0.0169587d,+8815.79+0.0411288d,+6961.44+0.0324531d,+360.026+0.00167389d,+1840.69+0.00856315d,+1360.37+0.00632743d,+400.032+0.00185992d
2021-01-06 21:15:00 PST,+2841.65+0.0133041d,+3242.14+0.0151597d,+4123.46+0.0192876d,+5446.05+0.0254877d,+5165.44+0.0241717d,+5005.11+0.0234199d,+6608.91+0.0309446d,+4323.81+0.0202263d,+6207.86+0.0290621d,+8655.28+0.0405141d,+3482.47+0.0162666d,+13798.9+0.0647269d,+3998.85+0.0186825d,+400.033+0.0018662d,+1840.69+0.00859209d,+1480.45+0.00690951d,+320.021+0.00149289d
2021-01-06 21:30:00 PST,+3482.47+0.0162979d,+5165.45+0.0242202d,+3362.31+0.0157539d,+5045.2+0.0236552d,+5205.53+0.0244086d,+5045.2+0.0236552d,+4524.18+0.0212078d,+3602.65+0.0168816d,+17100+0.0805742d,+8976.41+0.0419713d,+3522.52+0.0164338d,+6929.77+0.0323747d,+4003.26+0.0186802d,+280.016+0.00130465d,+720.105+0.00335571d,+1200.29+0.0055945d,+120.003+0.000559078d
2021-01-06 21:45:00 PST,+3682.77+0.0172641d,+3402.37+0.0160252d,+3482.49+0.0164031d,+7772.42+0.036674d,+6608.97+0.0311694d,+4003.29+0.0188602d,+4644.43+0.0218865d,+16939.2+0.0802308d,+17180.9+0.0813838d,+5526.22+0.0258482d,+5165.44+0.0241572d,+5887.06+0.0275401d,+4043.33+0.0189008d,+200.008+0.000933485d,+280.016+0.00130694d,+1240.31+0.00579129d,+240.012+0.00112021d
2021-01-06 22:00:00 PST,+2361.13+0.0110139d,+2521.3+0.0117978d,+3442.42+0.016114d,+3802.95+0.0178043d,+5526.23+0.0258904d,+4804.71+0.0225034d,+4163.54+0.0194953d,+5566.32+0.0260786d,+16052.8+0.075533d,+5606.41+0.0262341d,+15569.6+0.0731532d,+5085.27+0.0237905d,+9699.21+0.0454617d,+1160.27+0.00541945d,+240.012+0.00112063d,+1200.29+0.00560646d,+640.083+0.00298909d
2021-01-06 22:15:00 PST,+2321.09+0.0108146d,+3602.65+0.0168968d,+9779.59+0.0459835d,+6047.48+0.0283916d,+5405.97+0.0253732d,+4965.04+0.0232995d,+14120.9+0.066515d,+4363.89+0.0204734d,+14362.3+0.0676589d,+5646.47+0.0263227d,+3522.52+0.0164071d,+8735.52+0.0407745d,+4043.32+0.0188369d,+280.016+0.00130253d,+1440.42+0.00670349d,+360.026+0.00167477d,+1960.78+0.00912708d
2021-01-06 22:30:00 PST,+2080.87+0.00964697d,+3041.87+0.0141405d,+3402.34+0.0158185d,+3562.57+0.0165645d,+6568.75+0.0305794d,+5125.32+0.0238458d,+7170.43+0.0333885d,+4243.65+0.0197367d,+1800.66+0.00836636d,+12994.3+0.0605987d,+3522.51+0.016364d,+7772.25+0.0361688d,+4003.24+0.0186009d,+160.005+0.0007423d,+160.005+0.0007423d,+160.005+0.0007423d,+1480.44+0.0068718d
2021-01-06 22:45:00 PST,+3282.18+0.0152643d,+3682.76+0.0171778d,+4764.61+0.0222338d,+9217.3+0.0430901d,+6849.54+0.0319902d,+5005.09+0.0233583d,+3081.93+0.0143718d,+3562.58+0.0166164d,+1880.72+0.00876597d,+4564.22+0.0212268d,+3602.63+0.0167482d,+6247.91+0.029077d,+4003.25+0.0186136d,+360.026+0.00167152d,+120.003+0.000557095d,+160.005+0.00074281d,+1200.29+0.00557459d
2021-01-06 23:00:00 PST,+1840.68+0.00854093d,+2521.29+0.0117414d,+3802.94+0.0177191d,+5526.2+0.0257665d,+5446.02+0.0253918d,+4844.77+0.0225829d,+2921.73+0.0136085d,+13798.8+0.0645559d,+1720.6+0.00801008d,+5005.07+0.0232471d,+3963.18+0.0184001d,+5927.11+0.02754d,+4964.99+0.0230606d,+280.016+0.00129811d,+200.008+0.000927175d,+280.016+0.00129811d,+400.032+0.00185458d
2021-01-06 23:15:00 PST,+1760.63+0.00819279d,+3762.88+0.0175818d,+7972.96+0.0373171d,+3722.82+0.0173943d,+5405.95+0.0252758d,+4363.88+0.0203949d,+2761.55+0.0128979d,+6167.75+0.0288466d,+2841.64+0.0132724d,+3482.47+0.0162511d,+15006+0.0703568d,+6087.54+0.028438d,+5165.43+0.0241213d,+160.005+0.000745664d,+200.008+0.000932103d,+360.026+0.00167795d,+320.021+0.00149147d
2021-01-06 23:30:00 PST,+1760.63+0.00817822d,+2721.5+0.0126927d,+2921.73+0.0136277d,+4564.24+0.0213029d,+5806.86+0.0271164d,+4884.85+0.0228023d,+0+0d,+2841.64+0.0132537d,+14040.2+0.0657851d,+3642.69+0.0169553d,+8093.31+0.0377393d,+9257.42+0.0431881d,+1240.31+0.00576753d,+120.003+0.000557768d,+320.021+0.00148756d,+120.003+0.000557768d,+2281.05+0.0106115d
2021-01-06 23:45:00 PST,+1840.68+0.00851984d,+4323.79+0.0201202d,+1080.24+0.00502013d,+7290.79+0.0339677d,+8775.64+0.0409103d,+3602.63+0.0167595d,+3242.13+0.0150802d,+2841.64+0.0132152d,+10502.4+0.0489946d,+5806.8+0.0269d,+800.129+0.00369912d,+4243.63+0.0196462d,+1320.35+0.00610546d,+160.005+0.000739536d,+200.008+0.000924443d,+120.003+0.000554639d,+1440.42+0.00666099d
2021-01-07 00:00:00 PST,+1800.65+0.00829046d,+2721.49+0.0125515d,+840.142+0.00387181d,+6528.58+0.030156d,+4644.34+0.0214363d,+3442.38+0.0158809d,+3001.81+0.0138459d,+2521.28+0.0116272d,+800.129+0.00368735d,+1880.71+0.00864632d,+920.169+0.00422874d,+3162+0.0145444d,+1400.39+0.00643689d,+240.012+0.0011027d,+160.005+0.000735096d,+360.026+0.00165417d,+800.128+0.0036769d
2021-01-07 00:15:00 PST,+1760.62+0.00814404d,+3562.57+0.016532d,+880.156+0.00407992d,+5405.91+0.0251048d,+4644.36+0.0215615d,+3602.62+0.0167182d,+3041.87+0.0141128d,+11064.8+0.0515027d,+760.117+0.00352331d,+3121.96+0.0144411d,+800.129+0.00369764d,+3682.73+0.0170388d,+6729.14+0.0311719d,+240.012+0.00110892d,+120.003+0.00055442d,+1680.57+0.00776918d,+160.005+0.000739244d
2021-01-07 00:30:00 PST,+1800.65+0.00833762d,+3642.69+0.0169509d,+6689.08+0.0311655d,+6247.92+0.0291048d,+5686.56+0.0264838d,+3522.51+0.0163909d,+4163.51+0.0193786d,+9418.02+0.0439288d,+680.094+0.00316095d,+3001.82+0.0139172d,+7932.73+0.0368517d,+6729.16+0.0312452d,+1200.29+0.00556081d,+160.005+0.000740975d,+120.003+0.000555717d,+2200.98+0.010201d,+160.005+0.000740975d
2021-01-07 00:45:00 PST,+1800.65+0.00834776d,+2561.33+0.0119176d,+840.143+0.00390638d,+6047.42+0.028178d,+7090.21+0.0330509d,+3442.4+0.0160229d,+9177.12+0.0428153d,+2921.73+0.0135965d,+3802.93+0.0177036d,+6648.96+0.0309362d,+11587.3+0.0540215d,+4163.51+0.0193524d,+1200.29+0.00557238d,+1240.31+0.00575826d,+1280.33+0.00594416d,+520.055+0.0024137d,+120.003+0.000556873d
2021-01-07 01:00:00 PST,+1840.68+0.00854132d,+4444.02+0.0207819d,+720.105+0.00336237d,+8294.04+0.038847d,+8896.15+0.0416774d,+3602.64+0.0168415d,+9297.64+0.0435655d,+2921.74+0.0136546d,+14040.3+0.065916d,+2481.24+0.0115002d,+800.129+0.00370595d,+2681.45+0.0124291d,+1280.33+0.00593125d,+200.008+0.000926152d,+320.021+0.00148195d,+480.046+0.00222314d,+240.012+0.00111141d
2021-01-07 01:15:00 PST,+1840.68+0.00853846d,+2561.33+0.0119321d,+680.094+0.00316584d,+4644.38+0.0216545d,+4724.53+0.0220289d,+3322.24+0.0154816d,+4243.66+0.0197829d,+2561.33+0.0119321d,+15207.2+0.07121d,+1520.47+0.00704605d,+680.093+0.00315058d,+2721.5+0.0126179d,+4564.21+0.0211772d,+240.012+0.00111167d,+200.008+0.000926371d,+1640.54+0.00760287d,+240.012+0.00111167d
2021-01-07 01:30:00 PST,+2881.68+0.0133819d,+3602.64+0.0168212d,+4924.94+0.0230076d,+5285.69+0.0246965d,+5285.69+0.0246965d,+3402.35+0.0158847d,+3121.98+0.0145741d,+8294.02+0.0388001d,+10823.9+0.0506875d,+3001.82+0.0139304d,+2040.84+0.00946714d,+2761.54+0.0128141d,+3242.12+0.015047d,+240.012+0.00111255d,+120.003+0.000556228d,+1480.44+0.00686598d,+160.005+0.000741661d
2021-01-07 01:45:00 PST,+1800.65+0.00833475d,+2841.63+0.0132092d,+2401.17+0.0111597d,+5486.1+0.0255292d,+7972.9+0.0371388d,+3482.46+0.0161922d,+2921.73+0.0135819d,+10221.2+0.0476554d,+680.094+0.00315861d,+6007.29+0.0278781d,+2481.24+0.0114983d,+8093.25+0.0375902d,+1120.25+0.0051885d,+160.005+0.000740784d,+160.005+0.000740784d,+1160.27+0.00537394d,+880.156+0.00407609d
2021-01-07 02:00:00 PST,+1760.63+0.00815545d,+4764.6+0.0221739d,+680.094+0.00315982d,+6608.86+0.0307799d,+8213.7+0.0382791d,+3522.51+0.0163851d,+7491.39+0.0349026d,+2921.73+0.0135872d,+800.13+0.00371771d,+4964.99+0.0230634d,+14241.2+0.0664034d,+3202.07+0.0148637d,+1200.29+0.0055671d,+120.003+0.000556332d,+160.005+0.000741799d,+360.026+0.00166927d,+200.008+0.000927275d
2021-01-07 02:15:00 PST,+1840.68+0.00851601d,+3202.07+0.0148639d,+720.105+0.00333937d,+5325.74+0.0247432d,+4724.52+0.0219446d,+3242.13+0.0150501d,+10381.9+0.0483328d,+2761.54+0.0128167d,+640.083+0.00296819d,+2721.49+0.0126065d,+12994.2+0.060443d,+2881.68+0.0133494d,+1040.22+0.00481525d,+120.003+0.000555314d,+240.012+0.00111069d,+120.003+0.000555314d,+480.046+0.00222168d
2021-01-07 02:30:00 PST,+1840.68+0.00852845d,+3442.4+0.0159967d,+760.117+0.00352839d,+5646.46+0.0262624d,+6568.75+0.0305635d,+3402.34+0.0158103d,+3001.82+0.0139469d,+2641.41+0.0122706d,+3682.75+0.0171153d,+1360.37+0.00630448d,+5526.18+0.0256536d,+2801.59+0.0129912d,+6969.83+0.0323742d,+280.016+0.00129712d,+160.005+0.000741153d,+160.005+0.000741153d,+1720.6+0.00797505d
2021-01-07 02:45:00 PST,+1840.69+0.00855321d,+2401.17+0.0112207d,+7371.08+0.0345149d,+5446.04+0.0254809d,+4644.39+0.0217231d,+3602.64+0.0168434d,+2881.69+0.0134688d,+6288.06+0.0294307d,+14322+0.0672536d,+2721.5+0.0126385d,+760.117+0.00352715d,+6328.11+0.0294305d,+1160.27+0.00538485d,+320.021+0.00148472d,+240.012+0.00111348d,+200.008+0.000927881d,+960.186+0.00445588d
2021-01-07 03:00:00 PST,+1760.63+0.00818492d,+3602.65+0.0168762d,+1520.47+0.00711642d,+7491.47+0.0351488d,+8534.89+0.0400615d,+3442.42+0.0161245d,+2921.74+0.0136827d,+11909+0.0559767d,+14322+0.0673855d,+6809.4+0.0317064d,+760.117+0.00353063d,+2601.37+0.012092d,+2641.41+0.0122783d,+240.012+0.00111458d,+400.032+0.00185782d,+320.021+0.00148618d,+720.105+0.00334473d
2021-01-07 03:15:00 PST,+1720.6+0.00797602d,+2761.55+0.0128741d,+680.094+0.00316786d,+6528.67+0.0304828d,+7651.91+0.0357436d,+2881.69+0.0134348d,+6448.46+0.0301073d,+2721.5+0.0126872d,+13839.1+0.0648088d,+2881.68+0.013348d,+680.093+0.00314741d,+1800.65+0.00833703d,+1080.24+0.00500004d,+120.003+0.000555237d,+360.026+0.00166595d,+200.008+0.00092544d,+1360.37+0.00629741d
2021-01-07 03:30:00 PST,+1840.69+0.00854636d,+3642.7+0.0170176d,+840.143+0.00392041d,+5646.49+0.0264002d,+4684.47+0.0218937d,+2881.69+0.0134582d,+12270.8+0.0575276d,+2721.51+0.0127093d,+12391.4+0.0580959d,+2801.59+0.0130266d,+9136.95+0.0425936d,+2801.59+0.0130266d,+4724.52+0.0219848d,+120.003+0.000557373d,+360.026+0.00167236d,+120.003+0.000557373d,+1520.47+0.00706606d
2021-01-07 03:45:00 PST,+2000.81+0.00927265d,+3602.63+0.0167533d,+5085.24+0.0236621d,+4844.76+0.0225409d,+6328.12+0.0294601d,+3522.51+0.0163802d,+4123.44+0.0191792d,+2841.64+0.0132103d,+880.157+0.00408847d,+1440.42+0.00668246d,+13718.2+0.0639604d,+2681.45+0.0124462d,+3402.34+0.0157968d,+160.005+0.00074192d,+400.032+0.00185507d,+120.003+0.000556426d,+1120.25+0.00519646d
2021-01-07 04:00:00 PST,+1920.75+0.0089305d,+3242.14+0.0151241d,+3362.3+0.0156854d,+5486.12+0.0256154d,+4604.31+0.0214904d,+4804.69+0.0224275d,+2961.78+0.0138147d,+5606.39+0.0261782d,+760.117+0.00354227d,+6488.57+0.0303067d,+13959.8+0.0654024d,+7170.46+0.033501d,+1040.22+0.00484788d,+240.012+0.0011182d,+280.016+0.00130459d,+160.005+0.000745427d,+1120.25+0.00522104d
2021-01-07 04:15:00 PST,+1760.63+0.00821195d,+2441.22+0.011443d,+720.106+0.00337306d,+8133.54+0.0382143d,+7290.88+0.0342433d,+3402.36+0.0159546d,+2921.74+0.0136981d,+14362.3+0.0676524d,+2000.82+0.00937698d,+2881.69+0.0134674d,+13919.6+0.065347d,+2160.95+0.0100961d,+840.144+0.0039231d,+240.012+0.00112048d,+1280.33+0.00597967d,+1120.26+0.0052317d,+1880.72+0.00878586d
2021-01-07 04:30:00 PST,+1720.6+0.00800298d,+4283.73+0.0200023d,+800.13+0.00373081d,+6288.05+0.0293852d,+7290.83+0.0340853d,+3442.41+0.0160684d,+4203.59+0.0196275d,+2761.55+0.0128867d,+1720.6+0.00802575d,+2801.59+0.0130565d,+14804.7+0.0693346d,+1480.44+0.00689576d,+800.13+0.00372589d,+1520.47+0.0070823d,+320.021+0.00148992d,+600.073+0.00279408d,+1280.33+0.00596317d
