# file...... 1Meter_652_A_power.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_652_A_24:measured_power,house_meter_652_A_25:measured_power,house_meter_652_A_26:measured_power,house_meter_652_A_27:measured_power,house_meter_652_A_28:measured_power,house_meter_652_A_29:measured_power,house_meter_652_A_30:measured_power,house_meter_652_A_31:measured_power,house_meter_652_A_32:measured_power,house_meter_652_A_33:measured_power,house_meter_652_A_34:measured_power,house_meter_652_A_35:measured_power,house_meter_652_A_36:measured_power,house_meter_652_A_37:measured_power,house_meter_652_A_38:measured_power,house_meter_652_A_39:measured_power,house_meter_652_A_40:measured_power
2021-01-06 14:15:00 PST,+2441.21+0.0114069d,+3402.37+0.0159935d,+8976.54+0.0422928d,+5766.82+0.0271344d,+6969.96+0.0328117d,+3242.15+0.0152394d,+6044.21+0.0159754d,+4804.73+0.0225986d,+15650.4+0.0739399d,+8607.6+0.0202682d,+15972.4+0.0753161d,+5967.28+0.0280225d,+6247.99+0.0293441d,+2441.22+0.0114475d,+3202.09+0.0150201d,+520.055+0.00243677d,+1040.22+0.00487508d
2021-01-06 14:30:00 PST,+1880.72+0.00881961d,+4283.76+0.0201672d,+2481.26+0.0116727d,+3081.95+0.0145021d,+5566.36+0.0262193d,+1960.79+0.00922226d,+4403.91+0.0203607d,+4283.76+0.0201672d,+14845.4+0.0701946d,+10010.7+0.0246417d,+10502.7+0.0495671d,+10743.7+0.0507098d,+3923.16+0.0184652d,+1080.24+0.00507845d,+3122+0.0146895d,+360.027+0.00169206d,+680.095+0.00319675d
2021-01-06 14:45:00 PST,+1880.72+0.00881444d,+3562.61+0.0167944d,+2441.22+0.0115028d,+5205.57+0.0245561d,+3402.38+0.016038d,+1040.22+0.00489861d,+16818.4+0.0797188d,+2801.61+0.0132029d,+14966.2+0.070885d,+12983.7+0.0418609d,+4884.89+0.0229729d,+6007.4+0.0282649d,+3963.22+0.0186314d,+440.04+0.00206567d,+4924.97+0.0231618d,+640.084+0.00300498d,+960.189+0.00450836d
2021-01-06 15:00:00 PST,+1800.66+0.00843432d,+3402.37+0.0160084d,+2521.3+0.0118586d,+3442.43+0.0161971d,+5566.36+0.0262134d,+13598.1+0.064249d,+5205.56+0.0245107d,+2561.34+0.0120472d,+14241.8+0.0673083d,+6604.82+0.0167514d,+3522.53+0.0165047d,+7812.48+0.0366693d,+3883.08+0.0181967d,+680.094+0.00318286d,+3682.77+0.0172566d,+1320.36+0.00618091d,+600.073+0.00280827d
2021-01-06 15:15:00 PST,+2000.82+0.00942562d,+3442.45+0.0163341d,+7692.25+0.0365634d,+8173.84+0.0388602d,+9257.76+0.0440333d,+8013.3+0.0380945d,+6087.67+0.0289171d,+12834.2+0.0611349d,+9860.15+0.0469102d,+6486.32+0.0223685d,+3642.72+0.017172d,+7090.34+0.0334716d,+9619.05+0.0454564d,+2000.82+0.0094256d,+520.055+0.00244842d,+560.064+0.00263683d,+680.095+0.0032021d
2021-01-06 15:30:00 PST,+1920.75+0.00897162d,+3642.7+0.0170443d,+4003.27+0.0187341d,+3963.2+0.0185463d,+6247.96+0.0292654d,+3762.89+0.0176075d,+4003.27+0.0187341d,+6408.38+0.0300188d,+1600.52+0.00748265d,+5405.96+0.0253248d,+9257.52+0.0434362d,+12592.5+0.0591646d,+3802.95+0.0178036d,+3322.25+0.0155502d,+360.026+0.00168313d,+600.073+0.00280561d,+760.118+0.00355412d
2021-01-06 15:45:00 PST,+3963.21+0.0185798d,+4403.96+0.0206496d,+2441.22+0.0114374d,+4083.41+0.0191441d,+5045.2+0.0236625d,+3562.59+0.0166988d,+3682.77+0.017263d,+2881.69+0.0135035d,+1520.47+0.00712091d,+9578.85+0.0451851d,+16093.4+0.0761198d,+8133.59+0.0383447d,+3883.09+0.0182743d,+5646.54+0.0265926d,+400.033+0.00187992d,+560.064+0.00263214d,+3923.16+0.0184632d
2021-01-06 16:00:00 PST,+3081.95+0.0145055d,+3642.73+0.0172177d,+3923.17+0.0185453d,+3843.04+0.0181659d,+5165.5+0.0244305d,+3081.96+0.0145637d,+15811.7+0.075113d,+5726.76+0.0270913d,+2801.62+0.0132375d,+8408.2+0.0223806d,+15771.5+0.0749017d,+6047.54+0.0286054d,+3879.1+0.0183321d,+2801.61+0.0132342d,+2681.48+0.0126661d,+520.056+0.0024543d,+2561.35+0.012098d
2021-01-06 16:15:00 PST,+2921.74+0.013696d,+3722.84+0.0175345d,+2521.3+0.0118694d,+8534.98+0.0402791d,+6408.44+0.0302169d,+7571.78+0.0357193d,+4724.58+0.0222618d,+4283.77+0.020181d,+7290.92+0.0343904d,+8086.71+0.0190356d,+7331.02+0.0344994d,+5927.2+0.027877d,+7250.78+0.0341206d,+1600.52+0.0075143d,+320.021+0.00150169d,+680.095+0.00319178d,+1440.42+0.00676221d
2021-01-06 16:30:00 PST,+2561.34+0.012054d,+5406.05+0.0257067d,+9057.02+0.0431331d,+3802.99+0.0180719d,+6408.51+0.0304863d,+13075.5+0.0623752d,+5245.7+0.0249426d,+11829.1+0.0563998d,+15973.1+0.07629d,+8247.73+0.0215088d,+3522.55+0.0166274d,+7371.19+0.0348493d,+7692.19+0.0363717d,+2681.48+0.0126529d,+2681.48+0.0126529d,+480.047+0.0022631d,+3682.79+0.0173849d
2021-01-06 16:45:00 PST,+2801.6+0.0131428d,+4925+0.0233223d,+2801.62+0.0132554d,+4564.3+0.0216109d,+6047.55+0.0286514d,+12271.2+0.058287d,+8655.48+0.0410512d,+10623.3+0.0504255d,+15932.6+0.0757939d,+6847.06+0.0236872d,+4083.42+0.0192176d,+13919.9+0.0657763d,+2961.8+0.0139325d,+3722.84+0.017518d,+1280.34+0.00601865d,+480.047+0.00225589d,+1760.63+0.00827809d
2021-01-06 17:00:00 PST,+3562.6+0.016725d,+3762.91+0.0177574d,+3682.79+0.0173787d,+5606.47+0.0264773d,+5526.28+0.0260978d,+13236.2+0.062707d,+6328.24+0.0298949d,+4403.99+0.0207881d,+16093.5+0.0763343d,+9337.88+0.0439623d,+5606.44+0.0263544d,+9016.67+0.0424445d,+3121.99+0.0146608d,+3442.42+0.0161676d,+2681.47+0.0125898d,+360.026+0.00168877d,+560.064+0.0026273d
2021-01-06 17:15:00 PST,+2561.35+0.0120739d,+3883.12+0.0184326d,+3442.45+0.0163378d,+5606.5+0.0266322d,+7331.13+0.0348496d,+11025.2+0.0524904d,+16254.9+0.0775578d,+4203.65+0.0199568d,+16013.3+0.0763972d,+4884.91+0.0230693d,+13678.6+0.0648334d,+10623.3+0.050288d,+3103.98+0.014648d,+2481.27+0.0117063d,+360.027+0.00169706d,+2601.39+0.0122737d,+1000.21+0.00471596d
2021-01-06 17:30:00 PST,+2481.27+0.0117267d,+3963.25+0.018841d,+6809.61+0.0324107d,+6207.99+0.0295399d,+10543.1+0.0502584d,+10703.8+0.0510279d,+5205.61+0.0247599d,+4243.73+0.0201768d,+16013.4+0.0765096d,+4363.93+0.0206667d,+17302.1+0.0823803d,+8374.49+0.0397257d,+8535.05+0.0404901d,+760.119+0.00359442d,+2721.53+0.0128798d,+400.033+0.00189138d,+320.021+0.00151303d
2021-01-06 17:45:00 PST,+2401.18+0.011259d,+4524.21+0.0213485d,+6528.77+0.030833d,+5486.19+0.0258981d,+4844.83+0.0228645d,+6769.43+0.0319727d,+4444.06+0.0209696d,+10824.1+0.0512092d,+17422.7+0.082653d,+5646.53+0.0265345d,+13517.5+0.0637284d,+8013.16+0.0376925d,+3041.89+0.0142794d,+520.055+0.00243875d,+1800.66+0.00844848d,+3682.77+0.0172924d,+360.026+0.0016882d
2021-01-06 18:00:00 PST,+2401.18+0.011265d,+2921.75+0.0137613d,+3562.6+0.016784d,+5325.82+0.0251091d,+3562.6+0.016784d,+7250.81+0.0342117d,+4524.2+0.0213227d,+12391.6+0.0585919d,+17422.7+0.0825523d,+9458.32+0.0444642d,+3642.71+0.0170839d,+10904.4+0.0512926d,+3121.99+0.0146386d,+360.026+0.00168622d,+3843.02+0.0180247d,+480.047+0.00224845d,+1000.2+0.00468577d
2021-01-06 18:15:00 PST,+3762.9+0.0176657d,+3762.9+0.0177014d,+3843.03+0.0180789d,+5526.26+0.0260154d,+3322.26+0.0156257d,+6488.64+0.030558d,+3682.78+0.0173239d,+4564.27+0.0214783d,+16455.8+0.0778173d,+5766.8+0.02706d,+3602.65+0.0168901d,+7250.75+0.034044d,+3843.02+0.0180187d,+360.026+0.00168565d,+2441.22+0.0114396d,+920.173+0.00430925d,+5766.8+0.02706d
2021-01-06 18:30:00 PST,+2721.51+0.0127381d,+3722.84+0.0175127d,+4003.28+0.0188341d,+6608.96+0.0311262d,+6408.42+0.0301793d,+5045.22+0.0237462d,+15046.6+0.071112d,+5405.99+0.025448d,+12110.2+0.0571646d,+5325.78+0.0249214d,+3081.93+0.0144084d,+7170.49+0.0335788d,+7130.37+0.0333904d,+400.033+0.00186816d,+400.033+0.00186816d,+2120.92+0.00991163d,+1240.31+0.00579425d
2021-01-06 18:45:00 PST,+3402.37+0.0159822d,+3322.26+0.0156417d,+11266.1+0.0532164d,+5446.09+0.0256634d,+5125.39+0.024149d,+5085.31+0.0239598d,+5285.73+0.0249061d,+8454.69+0.0398901d,+4844.82+0.0228244d,+3682.77+0.0172863d,+5285.72+0.0248265d,+8534.92+0.0401412d,+7010.06+0.0329488d,+2801.6+0.0131455d,+2721.51+0.0127693d,+320.021+0.00150004d,+1480.45+0.00694268d
2021-01-06 19:00:00 PST,+4724.59+0.0222839d,+4043.36+0.0190604d,+3722.85+0.0175472d,+5486.18+0.0258773d,+7692.17+0.0363155d,+5165.48+0.0243614d,+4604.35+0.02171d,+8374.43+0.0395476d,+3762.91+0.0177363d,+6849.67+0.0324141d,+15409.1+0.0731784d,+11311.8+0.0536286d,+4167.31+0.0196988d,+5806.95+0.0274679d,+10382.3+0.0492029d,+2761.57+0.0130463d,+280.016+0.00132151d
2021-01-06 19:15:00 PST,+3081.95+0.0145499d,+3722.86+0.017623d,+3522.56+0.0166734d,+3802.98+0.0180029d,+7692.22+0.0364727d,+5005.17+0.0237056d,+5686.67+0.026941d,+17745.3+0.0844917d,+3802.98+0.0180029d,+7010.15+0.033253d,+15369+0.0731572d,+5486.22+0.0260077d,+4033.49+0.0191095d,+9378.19+0.0445296d,+11949.6+0.0567997d,+520.056+0.00246029d,+960.19+0.00454333d
2021-01-06 19:30:00 PST,+2921.74+0.0136734d,+3722.83+0.0174617d,+3482.48+0.0163327d,+8414.49+0.0395436d,+9056.8+0.0425733d,+3642.71+0.0170854d,+3802.95+0.0178381d,+7290.88+0.0342474d,+8133.54+0.0382189d,+5365.88+0.0251735d,+10783.8+0.0507038d,+5365.88+0.0251735d,+3985.64+0.0186877d,+9378+0.0440684d,+6729.26+0.0315873d,+2841.65+0.0133176d,+600.073+0.00280971d
2021-01-06 19:45:00 PST,+2801.6+0.0131179d,+2721.52+0.0128187d,+5446.09+0.0256806d,+6849.64+0.0323176d,+4524.2+0.0213254d,+5045.23+0.0237864d,+14966.2+0.0708498d,+4524.2+0.0213254d,+17180.9+0.0814091d,+5205.54+0.024439d,+3522.54+0.0165263d,+6167.78+0.028968d,+9580.27+0.0450584d,+4644.41+0.0217996d,+6729.27+0.0316124d,+1240.31+0.0058136d,+1640.55+0.00769084d
2021-01-06 20:00:00 PST,+2801.6+0.0131211d,+4524.2+0.0213017d,+8775.82+0.0413924d,+3722.84+0.0175228d,+8856.12+0.0417725d,+6368.32+0.0300073d,+5446.09+0.025652d,+4683.67+0.0179966d,+16375.3+0.0774791d,+3963.2+0.0185601d,+3602.65+0.0168691d,+7411.22+0.0347565d,+4013.95+0.0187982d,+2401.18+0.0112378d,+6568.81+0.0307952d,+2761.55+0.0129263d,+720.106+0.00336787d
2021-01-06 20:15:00 PST,+2561.34+0.0119974d,+3642.72+0.0171152d,+3402.37+0.0159843d,+5486.16+0.0257961d,+5405.99+0.0254182d,+5045.21+0.0237184d,+4484.12+0.0210757d,+9008.41+0.0214315d,+14121+0.0666336d,+9940.22+0.0466929d,+3522.53+0.0165032d,+9779.57+0.0459353d,+4043.34+0.0189473d,+480.047+0.00224625d,+3883.08+0.0181951d,+2120.92+0.00993091d,+1880.72+0.00880536d
2021-01-06 20:30:00 PST,+4243.69+0.0199377d,+3642.72+0.0171667d,+3402.38+0.0160325d,+4564.28+0.0215178d,+8374.43+0.0395423d,+3762.91+0.017734d,+4484.13+0.0211393d,+19894.3+0.0627081d,+3682.78+0.0173558d,+5285.72+0.0248534d,+8374.38+0.0394262d,+7531.63+0.0354463d,+5321.13+0.0250203d,+1840.69+0.0086427d,+2040.85+0.0095833d,+4524.19+0.021266d,+1440.42+0.00676219d
2021-01-06 20:45:00 PST,+4884.88+0.0229307d,+2681.47+0.0125848d,+3482.48+0.0163495d,+7491.5+0.0352288d,+3242.15+0.0152197d,+4965.04+0.023324d,+4083.41+0.0191755d,+7806.3+0.0185315d,+3843.02+0.0180448d,+5526.26+0.025998d,+15529.6+0.0733602d,+10462.5+0.0493203d,+6540.77+0.0307836d,+480.047+0.0022537d,+3442.43+0.0161809d,+1440.42+0.00676507d,+560.064+0.00262944d
2021-01-06 21:00:00 PST,+3722.84+0.0175115d,+3682.79+0.0173661d,+9297.8+0.0439452d,+3722.85+0.0175553d,+5486.19+0.0258893d,+4924.98+0.0232356d,+15529.8+0.0735897d,+4283.56+0.0191038d,+3762.91+0.0177445d,+5526.25+0.0259717d,+3642.71+0.0171065d,+8815.93+0.0414883d,+6961.53+0.0327364d,+360.026+0.00168844d,+1840.69+0.00863766d,+1360.38+0.00638248d,+400.033+0.00187609d
2021-01-06 21:15:00 PST,+2841.66+0.0134256d,+3242.16+0.0152979d,+4123.5+0.0194635d,+5446.1+0.0257204d,+5165.49+0.0243923d,+5005.15+0.0236336d,+6608.99+0.0312273d,+4323.84+0.0204108d,+6207.93+0.0293275d,+8655.42+0.0408843d,+3482.49+0.0164147d,+13799.3+0.0653202d,+3998.88+0.0188527d,+400.033+0.00188316d,+1840.7+0.00867026d,+1480.45+0.00697235d,+320.021+0.00150646d
2021-01-06 21:30:00 PST,+3482.5+0.0164609d,+5165.5+0.024463d,+3362.33+0.0159116d,+5045.25+0.0238923d,+5205.59+0.0246532d,+5045.25+0.0238923d,+4524.22+0.0214203d,+3602.68+0.0170507d,+17100.6+0.081388d,+8976.58+0.0423911d,+3522.55+0.0165976d,+6929.87+0.0326981d,+4003.29+0.0188665d,+280.016+0.00131763d,+720.106+0.00338911d,+1200.3+0.00565019d,+120.003+0.000564642d
2021-01-06 21:45:00 PST,+3682.8+0.0174242d,+3402.4+0.0161745d,+3482.51+0.0165559d,+7772.53+0.0370166d,+6609.06+0.0314603d,+4003.32+0.0190359d,+4644.47+0.0220905d,+16939.8+0.0809847d,+17181.5+0.0821486d,+5526.28+0.0260874d,+5165.49+0.0243806d,+5887.13+0.027795d,+4043.36+0.0190755d,+200.008+0.000942093d,+280.016+0.001319d,+1240.32+0.00584473d,+240.012+0.00113054d
2021-01-06 22:00:00 PST,+2361.14+0.0110825d,+2521.3+0.0118715d,+3442.43+0.0162148d,+3802.97+0.0179157d,+5526.27+0.0260525d,+4804.74+0.0226443d,+4163.56+0.0196173d,+5566.36+0.026242d,+16053.2+0.0760092d,+5606.45+0.0263982d,+15569.9+0.0736136d,+5085.3+0.0239393d,+9699.33+0.0457467d,+1160.28+0.00545326d,+240.012+0.00112763d,+1200.29+0.00564144d,+640.084+0.00300774d
2021-01-06 22:15:00 PST,+2321.1+0.010855d,+3602.66+0.0169602d,+9779.66+0.0461569d,+6047.51+0.0284985d,+5406+0.0254687d,+4965.06+0.0233871d,+14121.1+0.0667665d,+4363.91+0.0205504d,+14362.5+0.0679148d,+5646.5+0.026421d,+3522.53+0.0164683d,+8735.57+0.040927d,+4043.33+0.0189071d,+280.016+0.00130739d,+1440.42+0.00672846d,+360.026+0.00168101d,+1960.78+0.00916109d
2021-01-06 22:30:00 PST,+2080.88+0.00967857d,+3041.88+0.014187d,+3402.35+0.0158705d,+3562.58+0.016619d,+6568.78+0.0306801d,+5125.34+0.0239243d,+7170.46+0.0334985d,+4243.66+0.0198016d,+1800.66+0.00839382d,+12994.4+0.0607989d,+3522.52+0.0164178d,+7772.29+0.0362878d,+4003.25+0.018662d,+160.005+0.000744731d,+160.005+0.000744731d,+160.005+0.000744731d,+1480.44+0.00689434d
2021-01-06 22:45:00 PST,+3282.19+0.0153186d,+3682.77+0.017239d,+4764.63+0.0223131d,+9217.36+0.0432442d,+6849.58+0.0321044d,+5005.11+0.0234416d,+3081.94+0.014423d,+3562.59+0.0166756d,+1880.72+0.00879718d,+4564.24+0.0213022d,+3602.64+0.0168077d,+6247.94+0.0291805d,+4003.26+0.0186798d,+360.026+0.00167745d,+120.003+0.00055907d,+160.005+0.000745444d,+1200.29+0.00559436d
2021-01-06 23:00:00 PST,+1840.69+0.0085687d,+2521.29+0.0117797d,+3802.94+0.017777d,+5526.22+0.0258507d,+5446.04+0.0254748d,+4844.78+0.0226568d,+2921.74+0.0136529d,+13798.9+0.0647681d,+1720.6+0.00803621d,+5005.08+0.0233228d,+3963.19+0.0184599d,+5927.13+0.0276298d,+4965+0.0231357d,+280.016+0.00130232d,+200.008+0.000930183d,+280.016+0.00130232d,+400.032+0.0018606d
2021-01-06 23:15:00 PST,+1760.63+0.00822649d,+3762.89+0.0176544d,+7973.01+0.0374717d,+3722.83+0.0174662d,+5405.98+0.0253804d,+4363.89+0.0204792d,+2761.56+0.0129511d,+6167.78+0.028966d,+2841.65+0.0133272d,+3482.48+0.0163182d,+15006.2+0.0706492d,+6087.57+0.0285555d,+5165.45+0.0242209d,+160.005+0.000748733d,+200.008+0.00093594d,+360.026+0.00168486d,+320.021+0.00149762d
2021-01-06 23:30:00 PST,+1760.63+0.00820223d,+2721.51+0.0127302d,+2921.74+0.0136679d,+4564.25+0.0213658d,+5806.88+0.0271966d,+4884.87+0.0228697d,+0+0d,+2841.65+0.0132928d,+14040.4+0.0659804d,+3642.7+0.0170052d,+8093.34+0.0378507d,+9257.47+0.0433157d,+1240.31+0.00578449d,+120.003+0.000559406d,+320.021+0.00149193d,+120.003+0.000559406d,+2281.06+0.0106427d
2021-01-06 23:45:00 PST,+1840.68+0.00853848d,+4323.8+0.0201645d,+1080.24+0.00503116d,+7290.81+0.0340426d,+8775.67+0.0410006d,+3602.64+0.0167963d,+3242.13+0.0151134d,+2841.64+0.0132443d,+10502.5+0.0491029d,+5806.82+0.026959d,+800.129+0.0037072d,+4243.64+0.0196892d,+1320.35+0.00611881d,+160.005+0.000741151d,+200.008+0.000926462d,+120.003+0.00055585d,+1440.42+0.00667555d
2021-01-07 00:00:00 PST,+1800.65+0.00830073d,+2721.49+0.0125671d,+840.142+0.00387661d,+6528.59+0.0301935d,+4644.34+0.0214629d,+3442.38+0.0159006d,+3001.81+0.0138631d,+2521.28+0.0116416d,+800.129+0.00369192d,+1880.71+0.00865702d,+920.17+0.00423397d,+3162.01+0.0145624d,+1400.39+0.00644485d,+240.012+0.00110406d,+160.005+0.000736004d,+360.026+0.00165621d,+800.128+0.00368144d
2021-01-07 00:15:00 PST,+1760.63+0.00815498d,+3562.57+0.0165543d,+880.157+0.00408541d,+5405.92+0.0251386d,+4644.37+0.0215906d,+3602.63+0.0167407d,+3041.87+0.0141318d,+11064.9+0.0515724d,+760.117+0.00352806d,+3121.97+0.0144605d,+800.129+0.00370261d,+3682.74+0.0170617d,+6729.15+0.0312139d,+240.012+0.00111041d,+120.003+0.000555164d,+1680.57+0.00777961d,+160.005+0.000740236d
2021-01-07 00:30:00 PST,+1800.65+0.00834593d,+3642.69+0.0169679d,+6689.09+0.0311968d,+6247.93+0.029134d,+5686.57+0.0265104d,+3522.52+0.0164073d,+4163.52+0.019398d,+9418.04+0.043973d,+680.094+0.00316411d,+3001.82+0.0139311d,+7932.75+0.0368886d,+6729.17+0.0312765d,+1200.29+0.00556635d,+160.005+0.000741713d,+120.003+0.000556271d,+2200.98+0.0102112d,+160.005+0.000741713d
2021-01-07 00:45:00 PST,+1800.66+0.00836077d,+2561.33+0.0119363d,+840.143+0.00391249d,+6047.43+0.0282222d,+7090.22+0.0331027d,+3442.41+0.016048d,+9177.14+0.0428826d,+2921.73+0.0136178d,+3802.94+0.0177313d,+6648.97+0.0309846d,+11587.3+0.0541064d,+4163.52+0.0193826d,+1200.29+0.00558107d,+1240.31+0.00576725d,+1280.33+0.00595344d,+520.055+0.00241747d,+120.003+0.000557742d
2021-01-07 01:00:00 PST,+1840.69+0.00855651d,+4444.03+0.0208191d,+720.106+0.00336838d,+8294.06+0.0389168d,+8896.18+0.0417523d,+3602.65+0.0168717d,+9297.68+0.0436438d,+2921.74+0.0136791d,+14040.4+0.0660349d,+2481.25+0.0115206d,+800.129+0.00371253d,+2681.45+0.0124512d,+1280.33+0.00594178d,+200.008+0.000927794d,+320.021+0.00148458d,+480.047+0.00222708d,+240.012+0.00111338d
2021-01-07 01:15:00 PST,+1840.69+0.00855452d,+2561.33+0.0119547d,+680.094+0.00317182d,+4644.39+0.0216954d,+4724.54+0.0220706d,+3322.24+0.0155109d,+4243.66+0.0198203d,+2561.33+0.0119547d,+15207.3+0.0713456d,+1520.47+0.00705929d,+680.094+0.00315649d,+2721.5+0.0126416d,+4564.22+0.0212171d,+240.012+0.00111376d,+200.008+0.00092811d,+1640.54+0.00761716d,+240.012+0.00111376d
2021-01-07 01:30:00 PST,+2881.68+0.0134003d,+3602.64+0.0168445d,+4924.94+0.0230395d,+5285.69+0.0247307d,+5285.69+0.0247307d,+3402.36+0.0159067d,+3121.98+0.0145943d,+8294.04+0.0388539d,+10823.9+0.050758d,+3001.82+0.0139496d,+2040.84+0.00948017d,+2761.54+0.0128317d,+3242.13+0.0150677d,+240.012+0.0011141d,+120.003+0.000557007d,+1480.44+0.00687543d,+160.005+0.000742694d
2021-01-07 01:45:00 PST,+1800.66+0.00835245d,+2841.64+0.0132373d,+2401.17+0.0111835d,+5486.11+0.0255837d,+7972.93+0.0372183d,+3482.46+0.0162267d,+2921.73+0.0136109d,+10221.3+0.0477575d,+680.094+0.00316533d,+6007.31+0.0279375d,+2481.25+0.0115227d,+8093.28+0.0376703d,+1120.25+0.00519952d,+160.005+0.000742356d,+160.005+0.000742356d,+1160.27+0.00538535d,+880.157+0.00408474d
2021-01-07 02:00:00 PST,+1760.63+0.008173d,+4764.61+0.0222218d,+680.094+0.00316665d,+6608.88+0.0308465d,+8213.73+0.0383621d,+3522.52+0.0164205d,+7491.41+0.0349782d,+2921.73+0.0136165d,+800.13+0.00372574d,+4965+0.0231132d,+14241.3+0.0665475d,+3202.08+0.0148957d,+1200.29+0.00557911d,+120.003+0.000557545d,+160.005+0.000743411d,+360.026+0.00167288d,+200.008+0.000929286d
2021-01-07 02:15:00 PST,+1840.68+0.00852847d,+3202.08+0.0148858d,+720.105+0.00334425d,+5325.75+0.0247796d,+4724.52+0.0219769d,+3242.13+0.0150722d,+10381.9+0.0484042d,+2761.54+0.0128355d,+640.083+0.00297252d,+2721.5+0.012625d,+12994.3+0.0605323d,+2881.68+0.013369d,+1040.22+0.00482229d,+120.003+0.000556108d,+240.012+0.0011123d,+120.003+0.000556108d,+480.047+0.00222492d
2021-01-07 02:30:00 PST,+1840.69+0.00854899d,+3442.4+0.0160354d,+760.117+0.00353692d,+5646.48+0.0263259d,+6568.77+0.0306375d,+3402.35+0.0158485d,+3001.83+0.0139806d,+2641.42+0.0123002d,+3682.75+0.0171566d,+1360.37+0.00631967d,+5526.19+0.0257155d,+2801.59+0.0130225d,+6969.85+0.0324524d,+280.016+0.00130025d,+160.005+0.000742949d,+160.005+0.000742949d,+1720.6+0.00799427d
2021-01-07 02:45:00 PST,+1840.69+0.00857681d,+2401.18+0.0112518d,+7371.11+0.034611d,+5446.06+0.0255518d,+4644.41+0.0217835d,+3602.65+0.0168902d,+2881.7+0.0135062d,+6288.08+0.0295126d,+14322.1+0.0674417d,+2721.5+0.0126734d,+760.117+0.00353686d,+6328.13+0.0295118d,+1160.27+0.00539969d,+320.021+0.00148881d,+240.012+0.00111655d,+200.008+0.000930436d,+960.187+0.00446816d
2021-01-07 03:00:00 PST,+1760.63+0.00822067d,+3602.66+0.0169505d,+1520.47+0.00714771d,+7491.52+0.0353039d,+8534.96+0.0402384d,+3442.43+0.0161955d,+2921.75+0.013743d,+11909.2+0.0562244d,+14322.2+0.0676842d,+6809.45+0.0318452d,+760.117+0.00354603d,+2601.38+0.0121448d,+2641.42+0.0123319d,+240.012+0.00111945d,+400.033+0.00186592d,+320.021+0.00149267d,+720.105+0.00335932d
2021-01-07 03:15:00 PST,+1720.6+0.00801129d,+2761.56+0.0129314d,+680.094+0.00318193d,+6528.71+0.0306187d,+7651.97+0.0359031d,+2881.69+0.0134946d,+6448.49+0.0302415d,+2721.51+0.0127436d,+13839.2+0.0650991d,+2881.68+0.013407d,+680.094+0.0031613d,+1800.66+0.00837385d,+1080.24+0.00502211d,+120.003+0.000557686d,+360.026+0.0016733d,+200.008+0.000929522d,+1360.37+0.00632521d
2021-01-07 03:30:00 PST,+1840.69+0.008578d,+3642.71+0.017081d,+840.144+0.003935d,+5646.52+0.0264987d,+4684.48+0.0219753d,+2881.7+0.0135083d,+12270.9+0.0577432d,+2721.51+0.0127566d,+12391.5+0.0583136d,+2801.6+0.0130749d,+9137.02+0.0427522d,+2801.6+0.0130749d,+4724.54+0.0220664d,+120.003+0.000559436d,+360.026+0.00167855d,+120.003+0.000559436d,+1520.47+0.00709224d
2021-01-07 03:45:00 PST,+2000.81+0.00930629d,+3602.64+0.0168143d,+5085.26+0.0237483d,+4844.77+0.022623d,+6328.15+0.0295676d,+3522.52+0.0164398d,+4123.46+0.0192491d,+2841.64+0.0132584d,+880.157+0.00410333d,+1440.42+0.00670673d,+13718.4+0.0641944d,+2681.46+0.0124914d,+3402.35+0.0158543d,+160.005+0.000744612d,+400.032+0.0018618d,+120.003+0.000558445d,+1120.25+0.00521533d
2021-01-07 04:00:00 PST,+1920.75+0.00897875d,+3242.15+0.0152061d,+3362.31+0.0157705d,+5486.15+0.0257545d,+4604.33+0.021607d,+4804.72+0.0225492d,+2961.79+0.0138896d,+5606.43+0.0263204d,+760.118+0.00356145d,+6488.61+0.0304713d,+13960+0.0657594d,+7170.52+0.0336831d,+1040.22+0.00487413d,+240.012+0.00112425d,+280.016+0.00131166d,+160.005+0.000749462d,+1120.26+0.00524932d
2021-01-07 04:15:00 PST,+1760.64+0.00829412d,+2441.23+0.0115581d,+720.107+0.00340696d,+8133.68+0.0386d,+7290.99+0.0345888d,+3402.39+0.0161151d,+2921.76+0.0138359d,+14362.8+0.068338d,+2000.83+0.00947127d,+2881.71+0.0136025d,+13920+0.0660069d,+2160.96+0.0101973d,+840.145+0.0039624d,+240.012+0.00113169d,+1280.34+0.00603958d,+1120.26+0.00528411d,+1880.73+0.00887392d
2021-01-07 04:30:00 PST,+1720.61+0.00807344d,+4283.77+0.0201792d,+800.131+0.00376374d,+6288.12+0.0296454d,+7290.92+0.0343873d,+3442.43+0.0162104d,+4203.63+0.019801d,+2761.56+0.0130006d,+1720.61+0.00809661d,+2801.61+0.0131717d,+14805.1+0.0699509d,+1480.45+0.00695655d,+800.131+0.00375873d,+1520.47+0.00714474d,+320.021+0.00150306d,+600.074+0.00281871d,+1280.34+0.00601574d
