# file...... Meter_684_C_Power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_684_C:measured_power,xfmr_meter_684_C_1:measured_power,xfmr_meter_684_C_2:measured_power,xfmr_meter_684_C_3:measured_power,xfmr_meter_684_C_4:measured_power,xfmr_meter_684_C_5:measured_power,house_meter_684_C_1:measured_power,house_meter_684_C_2:measured_power,house_meter_684_C_3:measured_power,house_meter_684_C_4:measured_power,house_meter_684_C_5:measured_power,house_meter_684_C_6:measured_power,house_meter_684_C_7:measured_power,house_meter_684_C_8:measured_power,house_meter_684_C_9:measured_power,house_meter_684_C_10:measured_power,house_meter_684_C_11:measured_power,house_meter_684_C_12:measured_power,house_meter_684_C_13:measured_power,house_meter_684_C_14:measured_power,house_meter_684_C_15:measured_power,house_meter_684_C_16:measured_power,house_meter_684_C_17:measured_power,house_meter_684_C_18:measured_power,house_meter_684_C_19:measured_power,house_meter_684_C_20:measured_power,house_meter_684_C_21:measured_power,house_meter_684_C_22:measured_power,house_meter_684_C_23:measured_power
2021-01-06 08:30:00 PST,+101044+638.147j,+24019.5+118.767j,+47407.5+454.719j,+10702.4+24.6335j,+11063+25.9569j,+7850.36+12.5828j,+2361.21+0.0117781d,+7411.96+0.0370535d,+4003.48+0.0199843d,+2441.29+0.012178d,+2000.87+0.00997909d,+640.089+0.00319048d,+2961.91+0.0147783d,+2120.98+0.0105787d,+2120.98+0.0106279d,+3042.02+0.0152492d,+3682.96+0.0184673d,+7211.38+0.0362156d,+6890.38+0.0345987d,+11748.9+0.0563695d,+4845.13+0.024307d,+7572.55+0.0380354d,+240.012+0.001193d,+240.012+0.001193d,+400.035+0.00198853d,+880.168+0.00437613d,+1760.67+0.00875727d,+400.035+0.00198853d,+4322.78+0.014784d
2021-01-06 08:45:00 PST,+74821.2+294.097j,+26255.8+148.741j,+19550.3+80.4505j,+5845.74+6.97412j,+13514+38.6163j,+9654.73+18.6578j,+2161.02+0.0107873d,+8335.15+0.0417195d,+7090.96+0.0354727d,+5606.85+0.0280302d,+640.089+0.00319307d,+360.028+0.00179577d,+840.153+0.00419145d,+1120.27+0.00558963d,+560.068+0.0027901d,+760.125+0.00378705d,+4123.7+0.0205749d,+6208.38+0.0310045d,+3682.95+0.0183723d,+2200.85+0.00883973d,+1240.33+0.00618081d,+720.113+0.00358764d,+400.035+0.00198737d,+240.012+0.0011923d,+320.022+0.00158981d,+480.05+0.00238497d,+1360.4+0.00676128d,+440.042+0.00218617d,+1240.17+0.00311057d
2021-01-06 09:00:00 PST,+70612.1+232.966j,+19760.5+85.5892j,+12752.8+35.3678j,+7569.83+11.7683j,+16733.6+59.7291j,+13794.9+39.9982j,+2040.9+0.0101581d,+8495.69+0.0424043d,+3602.82+0.0179444d,+2080.94+0.0103576d,+520.059+0.00258677d,+440.042+0.00218869d,+560.068+0.00278583d,+1960.83+0.00975928d,+600.078+0.00298079d,+520.059+0.00258322d,+1680.61+0.00835207d,+5526.62+0.0275113d,+1440.45+0.0071578d,+1720.47+0.00622004d,+720.112+0.00357723d,+520.059+0.00258322d,+920.183+0.00456686d,+360.028+0.00178638d,+680.1+0.00337498d,+280.017+0.00138934d,+1680.61+0.0083436d,+2000.87+0.00993492d,+480.05+0.00238203d
2021-01-06 09:15:00 PST,+76993.6+259.5j,+19398.1+82.5213j,+16574.5+59.2446j,+13027.2+34.0197j,+15324+49.6199j,+12669.1+33.5178j,+2040.9+0.0101217d,+8254.76+0.0410493d,+4003.47+0.0198718d,+2561.42+0.012706d,+600.06+0.00228681d,+560.068+0.00277584d,+320.022+0.00158595d,+1000.22+0.00495828d,+400.035+0.00198144d,+680.1+0.00336907d,+4845.07+0.0240447d,+4564.5+0.0226495d,+4364.12+0.0216533d,+760.071+0.00213826d,+360.028+0.00178325d,+560.068+0.00277431d,+2641.51+0.0130874d,+2361.2+0.0116973d,+600.078+0.00297049d,+1000.22+0.0049521d,+1400.42+0.00693473d,+1360.4+0.00673642d,+2481.33+0.012293d
2021-01-06 09:30:00 PST,+90160+399.419j,+23692.1+129.419j,+23185.7+131.628j,+18746.4+74.4962j,+12469.7+33.0664j,+12065.3+29.9793j,+2161.01+0.0107352d,+12232.5+0.0610336d,+3602.81+0.0179087d,+3322.39+0.0165128d,+680.054+0.00183409d,+480.05+0.00238298d,+520.058+0.00258163d,+600.078+0.00297896d,+360.028+0.00178692d,+640.089+0.00317733d,+6007.82+0.0298917d,+960.199+0.00476699d,+13318.6+0.0664775d,+880.101+0.00263602d,+520.058+0.00258138d,+400.035+0.00198552d,+7090.89+0.0352661d,+1680.61+0.00833882d,+360.028+0.00178535d,+360.028+0.00178535d,+2561.42+0.0127141d,+1120.27+0.00555719d,+3841.62+0.00968874d
2021-01-06 09:45:00 PST,+82922.4+313.319j,+24037.2+125.37j,+11470.4+30.0167j,+18261+69.6709j,+16083.2+52.4041j,+13069.9+35.1614j,+9499.51+0.047145d,+5205.85+0.0257881d,+2921.84+0.0144596d,+3963.39+0.0196228d,+800.08+0.00229443d,+400.034+0.00197755d,+640.088+0.00316457d,+520.058+0.00257101d,+520.058+0.00256472d,+640.088+0.00315682d,+6007.77+0.0296979d,+960.198+0.0047362d,+1600.55+0.00789691d,+760.066+0.00200419d,+560.067+0.00276208d,+400.034+0.00197271d,+5727.07+0.0283443d,+1240.33+0.00612678d,+720.112+0.0035563d,+320.022+0.00158018d,+4764.89+0.0235726d,+1840.73+0.00909487d,+2160.73+0.00771208d
2021-01-06 10:00:00 PST,+81555.2+304.229j,+24836.9+130.171j,+12355.5+34.8295j,+15964.5+52.2702j,+15803.5+51.1581j,+12594.2+35.1266j,+7050.69+0.0348055d,+4203.8+0.0207265d,+4804.96+0.0236966d,+6569.28+0.0324223d,+760.07+0.00212495d,+600.077+0.00295406d,+400.034+0.00196912d,+360.028+0.00177216d,+440.041+0.00216084d,+720.111+0.00353656d,+6248.37+0.0307594d,+560.067+0.00275038d,+2801.68+0.0137717d,+600.04+0.00153231d,+400.034+0.00196435d,+560.067+0.00275038d,+5326.08+0.0262271d,+1320.37+0.00649073d,+1800.69+0.00885373d,+440.041+0.00216235d,+2641.49+0.0129925d,+1480.47+0.00727823d,+1600.55+0.00786897d
2021-01-06 10:15:00 PST,+80260.1+297.144j,+25153.1+131.194j,+11268.6+28.6985j,+17052.3+60.4266j,+15561.6+49.5182j,+11223.8+26.6373j,+7171.11+0.0355707d,+4885.15+0.0242078d,+4444.26+0.0220188d,+4604.58+0.0228146d,+560.034+0.00141327d,+920.182+0.00455205d,+1880.76+0.0093078d,+600.078+0.00296811d,+440.042+0.00217051d,+1640.58+0.00809635d,+5686.96+0.0281145d,+560.067+0.00276268d,+640.088+0.00315751d,+1480.33+0.00506415d,+440.042+0.00217051d,+360.028+0.00177578d,+4965.31+0.0245669d,+1320.38+0.00652256d,+1200.31+0.00592914d,+280.017+0.00138264d,+4644.65+0.0229772d,+1360.4+0.00672039d,+1640.58+0.00810547d
2021-01-06 10:30:00 PST,+86579.4+350.695j,+26813.8+151.323j,+21031+88.5853j,+15480+48.5845j,+15001.9+47.3616j,+8251.94+14.0399j,+8495.63+0.042244d,+5366.23+0.026647d,+6007.81+0.0298412d,+2241.08+0.0111135d,+680.054+0.00183084d,+440.042+0.00218046d,+2241.08+0.0111135d,+1240.33+0.00614812d,+2761.65+0.0136825d,+2601.46+0.012888d,+5045.5+0.0250225d,+2000.86+0.00990996d,+560.068+0.0027722d,+2801.43+0.0117053d,+3322.38+0.0164646d,+1880.76+0.00931463d,+1240.33+0.00613449d,+1240.33+0.00613449d,+1120.27+0.0055404d,+1160.29+0.00573842d,+3202.21+0.0158511d,+4243.89+0.0210168d,+1520.5+0.00752107d
2021-01-06 10:45:00 PST,+85211+306.961j,+22966.1+105.914j,+19298.4+73.8246j,+15558.2+48.0777j,+15162.9+48.3083j,+12224.7+30.1186j,+6007.77+0.029697d,+3963.38+0.0195741d,+2681.55+0.0132362d,+2281.12+0.0112577d,+2921.52+0.0119225d,+480.049+0.0023673d,+2481.32+0.0122468d,+2080.93+0.0102689d,+2241.08+0.011052d,+2361.2+0.011645d,+3963.38+0.0195601d,+2281.12+0.0112497d,+440.042+0.00216841d,+2561.37+0.0122449d,+2961.89+0.0146112d,+2441.28+0.0120404d,+1400.42+0.00689875d,+1320.37+0.0065042d,+1560.52+0.00768797d,+1960.83+0.00966174d,+2401.24+0.0118341d,+3803.11+0.0187542d,+1480.47+0.00729334d
2021-01-06 11:00:00 PST,+87473.4+325.382j,+23779.8+116.417j,+18133.2+65.7564j,+16040.9+51.1688j,+16490.8+57.1137j,+13028+34.1763j,+2721.59+0.0134164d,+8334.95+0.0411874d,+2841.73+0.0140093d,+2281.12+0.0112429d,+2201.04+0.0108478d,+720.111+0.00354682d,+2120.97+0.0104528d,+2481.32+0.0122307d,+2241.08+0.0110332d,+2921.83+0.0143889d,+720.111+0.00354293d,+2641.5+0.0130068d,+520.058+0.00255846d,+2761.64+0.013599d,+2161+0.0106386d,+4123.65+0.0203178d,+1800.69+0.00885985d,+1200.31+0.00590429d,+1400.42+0.00688923d,+1440.44+0.00708624d,+2921.83+0.014383d,+3803.1+0.0187283d,+2120.96+0.0104371d
2021-01-06 11:15:00 PST,+92494.2+356.409j,+24295.3+117.647j,+19258.5+73.3912j,+14634.8+42.7814j,+15766.6+52.1583j,+18538.2+69.6028j,+5005.36+0.0246051d,+5526.54+0.0271732d,+3162.14+0.015532d,+2201.04+0.0108068d,+2721.58+0.0133656d,+560.067+0.00274793d,+2841.73+0.0139563d,+2201.04+0.0108068d,+2561.4+0.0125658d,+3843.16+0.0188642d,+1400.42+0.0068668d,+2321.15+0.011386d,+560.067+0.00274525d,+3362.42+0.0165011d,+3122.08+0.01532d,+2040.89+0.01001d,+1280.35+0.00627213d,+1320.37+0.0064683d,+1560.52+0.00764552d,+1440.44+0.00705686d,+2120.96+0.0103938d,+4203.78+0.020619d,+1440.44+0.00705686d
2021-01-06 11:30:00 PST,+104951+522.755j,+38368+298.375j,+17889.7+63.1724j,+16604.3+55.0335j,+16611.3+57.8356j,+15476.8+47.1225j,+10262.8+0.0509015d,+6168.21+0.030539d,+6448.97+0.031933d,+5927.58+0.0293446d,+4003.45+0.0198027d,+520.058+0.00256857d,+2161.01+0.0106807d,+2681.55+0.0132565d,+2161+0.0106381d,+2961.88+0.0145856d,+2401.24+0.0118219d,+2721.59+0.0134009d,+360.028+0.00177096d,+2201.04+0.0108354d,+2241.08+0.0110327d,+2801.68+0.0137958d,+1920.79+0.00945226d,+1200.31+0.00590492d,+2361.2+0.0116217d,+1280.35+0.00629891d,+3162.14+0.0155693d,+4003.44+0.0197186d,+1400.42+0.00688996d
2021-01-06 11:45:00 PST,+107016+536.386j,+28614.4+164.585j,+32396.3+220.581j,+18936.3+71.0634j,+16529.4+56.7491j,+10537.9+22.1775j,+7612.49+0.0376542d,+4484.33+0.0221512d,+3562.73+0.0175918d,+3843.18+0.0189789d,+3482.61+0.0171956d,+600.077+0.00295925d,+2681.55+0.0132357d,+2241.08+0.0110596d,+2801.69+0.0138398d,+2561.41+0.0126515d,+2721.59+0.0134436d,+2080.93+0.0102762d,+400.034+0.00197404d,+9901.16+0.0490598d,+9660.14+0.0478606d,+2120.97+0.0104741d,+3722.98+0.0183497d,+1160.29+0.0057125d,+2321.16+0.0114335d,+2601.45+0.0128158d,+2241.08+0.0110387d,+3763.04+0.0185475d,+1480.47+0.00728986d
2021-01-06 12:00:00 PST,+109069+560.646j,+21834.1+94.0919j,+36271.9+270.71j,+24133.9+116.338j,+16449.9+56.5625j,+10377.7+21.6482j,+3722.98+0.0183467d,+3122.09+0.0153816d,+3202.2+0.0157768d,+3202.2+0.0157768d,+3162.15+0.0155792d,+480.049+0.00236238d,+2281.12+0.0112343d,+2601.45+0.0128137d,+2201.04+0.0108702d,+10664.6+0.0528615d,+2120.97+0.0104744d,+4123.66+0.0203822d,+520.058+0.00256654d,+8094.13+0.0400759d,+5767.17+0.0285259d,+2601.46+0.0128499d,+6007.76+0.0296484d,+1200.31+0.00591132d,+2881.78+0.0142025d,+2761.64+0.0136097d,+2561.41+0.0126219d,+3122.09+0.0153885d,+4163.72+0.0205318d
2021-01-06 12:15:00 PST,+146274+1229.34j,+28126.5+158.472j,+66187.1+880.256j,+19539.6+75.8747j,+18062.3+69.3912j,+14355.9+42.4557j,+5486.53+0.0273151d,+3162.17+0.0157272d,+2841.75+0.0141316d,+2921.85+0.0145305d,+4805.01+0.023915d,+440.042+0.00218599d,+4845.09+0.0241149d,+3522.69+0.017523d,+6328.76+0.0317594d,+5887.58+0.0295398d,+6128.21+0.0307503d,+13882.3+0.0698967d,+2921.86+0.0146409d,+12836.1+0.0645996d,+11629.6+0.0584967d,+6007.89+0.030145d,+2681.55+0.0133116d,+1120.27+0.00555742d,+2601.46+0.0129136d,+2441.29+0.0121176d,+2681.55+0.0133116d,+2881.8+0.0143069d,+3763.06+0.0186891d
2021-01-06 12:30:00 PST,+145257+1152.54j,+37467.4+281.807j,+59335.5+708.867j,+16683.3+55.1674j,+15523.9+50.317j,+16244.5+53.6816j,+7331.65+0.0364873d,+4444.28+0.0220901d,+2641.51+0.0131192d,+6328.68+0.0314821d,+3001.95+0.0149117d,+680.1+0.0033749d,+7010.65+0.034885d,+5847.41+0.029082d,+6128.17+0.0306147d,+4684.77+0.0233892d,+6248.5+0.0312175d,+2000.87+0.00997787d,+15532.7+0.0779174d,+6769.98+0.0338305d,+8375.28+0.0418817d,+9138.2+0.045712d,+1680.61+0.00830946d,+1200.31+0.00593349d,+3082.05+0.0152478d,+2481.33+0.0122727d,+2281.12+0.0112815d,+1640.58+0.00811141d,+3001.94+0.014851d
2021-01-06 12:45:00 PST,+94014.6+367.705j,+24857+122.13j,+22274.5+96.74j,+14513.2+41.6773j,+16165.5+53.4656j,+16203.5+52.825j,+3642.84+0.0179161d,+3162.14+0.0155487d,+2401.23+0.0118034d,+5967.64+0.0293791d,+2201.04+0.0108184d,+2921.83+0.0143656d,+2801.68+0.0137742d,+1680.6+0.00825854d,+2721.59+0.0133732d,+2561.4+0.0125852d,+2921.83+0.0143584d,+2641.49+0.0129792d,+3722.97+0.0183016d,+3242.25+0.0159352d,+2201.04+0.0108129d,+2201.04+0.0108129d,+1160.29+0.00568901d,+1240.33+0.00608166d,+1600.55+0.00784912d,+3362.42+0.0165018d,+2681.54+0.0131564d,+1600.55+0.00784912d,+1560.52+0.00765269d
2021-01-06 13:00:00 PST,+107893+539.138j,+26396.1+140.574j,+35056.7+252.72j,+14793.9+43.1251j,+16044.6+52.6172j,+15600+48.8597j,+4925.21+0.0242762d,+6288.5+0.0310139d,+5446.37+0.026851d,+2161+0.0106389d,+2801.68+0.0137968d,+360.028+0.00177109d,+2120.96+0.0104416d,+2201.04+0.0108361d,+2761.64+0.0136224d,+2321.16+0.0114475d,+2281.12+0.0112498d,+2961.89+0.0146114d,+2201.04+0.0108545d,+9499.45+0.0469945d,+10021.6+0.0495891d,+2841.74+0.014018d,+1240.33+0.00609013d,+1280.35+0.00628675d,+1640.58+0.00805676d,+2841.73+0.0139627d,+2881.78+0.0141597d,+1720.63+0.00845021d,+1880.76+0.00923722d
2021-01-06 13:15:00 PST,+93293.1+360.113j,+20910.8+86.9851j,+23804.7+109.864j,+17246.9+58.6583j,+12950.3+34.6265j,+18379.6+69.1358j,+5566.6+0.0272212d,+2641.48+0.012901d,+3082.02+0.0150554d,+2241.07+0.0109435d,+1720.63+0.00840028d,+440.041+0.00214716d,+2681.53+0.0130968d,+2481.31+0.0121179d,+3162.13+0.0154559d,+3522.64+0.0172207d,+3001.92+0.0146718d,+3162.13+0.0154559d,+3402.46+0.0166323d,+3282.29+0.0160441d,+2040.89+0.00997072d,+2160.99+0.010558d,+1240.33+0.00604989d,+2881.77+0.0140661d,+1400.42+0.00683121d,+3362.4+0.0164155d,+3682.88+0.0179825d,+1640.57+0.00800351d,+1720.63+0.00839435d
2021-01-06 13:30:00 PST,+103521+493.805j,+22076.5+96.1525j,+35723.4+253.032j,+15356.4+46.2765j,+12507.6+32.0797j,+17855.5+65.1067j,+3522.65+0.0172668d,+2841.72+0.0139251d,+2441.27+0.0119608d,+4845.01+0.0237621d,+3162.13+0.0154973d,+720.111+0.00352552d,+2361.19+0.011568d,+2120.96+0.01039d,+2481.32+0.0121894d,+4764.86+0.0234303d,+2401.23+0.0117956d,+3282.31+0.0161298d,+6408.8+0.0315362d,+7692.69+0.0378749d,+6408.8+0.0315362d,+2120.96+0.0104176d,+1440.44+0.00704514d,+2921.82+0.0142995d,+1200.31+0.00587004d,+2761.63+0.0135146d,+2361.19+0.011553d,+1200.31+0.00587004d,+1480.47+0.00724102d
2021-01-06 13:45:00 PST,+126047+812.425j,+22846.7+104.937j,+48790.6+492.816j,+15315+45.5642j,+13149.4+35.0274j,+25944+132.215j,+2201.03+0.0107933d,+5847.31+0.0287186d,+2401.23+0.011776d,+2080.92+0.0102038d,+2040.89+0.0100073d,+520.058+0.00254839d,+2561.4+0.0125624d,+5125.62+0.0251662d,+3162.15+0.0155916d,+4324.02+0.0213311d,+6368.72+0.0314456d,+4203.8+0.0207369d,+18272.2+0.0906852d,+4444.24+0.0219253d,+4925.21+0.0243032d,+2761.64+0.0136144d,+1240.33+0.0060709d,+2281.11+0.0111701d,+1640.57+0.00803132d,+1560.52+0.00763916d,+2321.15+0.0113663d,+1240.33+0.0060709d,+3081.02+0.00760851d
2021-01-06 14:00:00 PST,+107016+514.908j,+22965.1+105.254j,+34268.3+233.862j,+22238.7+98.2341j,+12868.7+33.8483j,+14673.6+42.4991j,+2801.68+0.0137816d,+2241.08+0.0110213d,+2361.19+0.0116127d,+5807.24+0.028603d,+2961.88+0.0145707d,+440.041+0.00216241d,+2841.73+0.0139789d,+3442.54+0.0169387d,+1760.67+0.00867604d,+4364.09+0.021529d,+7492.08+0.0370099d,+3642.85+0.0179654d,+3923.31+0.0193509d,+2120.97+0.0104531d,+3522.67+0.0173718d,+7291.44+0.0360156d,+1320.37+0.00648996d,+2241.08+0.0110198d,+2761.63+0.0135825d,+1760.66+0.00865572d,+2441.28+0.0120052d,+2040.89+0.0100346d,+7285.9+0.0185793d
2021-01-06 14:15:00 PST,+119420+714.04j,+23052.4+108.69j,+46099.9+422.868j,+23163.7+105.926j,+14837.6+44.7453j,+12264.6+30.1384j,+2040.89+0.0100347d,+2561.41+0.0125968d,+2441.28+0.0120054d,+2040.89+0.0100347d,+2801.68+0.0137798d,+480.049+0.00235873d,+2881.78+0.0141743d,+7732.84+0.038114d,+2881.79+0.0142383d,+9419.15+0.0466697d,+5847.37+0.0289276d,+4043.52+0.0199882d,+3282.32+0.0162201d,+9138.02+0.0452712d,+8134.27+0.040281d,+3082.04+0.0152291d,+1280.35+0.00629332d,+2321.15+0.0114143d,+2721.59+0.0133857d,+2201.04+0.010823d,+2801.68+0.0137801d,+1800.69+0.00885294d,+6925.24+0.0173631d
2021-01-06 14:30:00 PST,+110065+570.954j,+28338.6+163.301j,+35272.1+243.933j,+22761+101.978j,+14597+43.4192j,+9094.69+16.9863j,+2241.07+0.0109745d,+5526.52+0.0271013d,+3322.36+0.016277d,+2441.27+0.0119559d,+2040.89+0.00999333d,+520.058+0.00254485d,+3322.36+0.016277d,+8816.63+0.0432965d,+2601.45+0.0127583d,+4163.71+0.0204338d,+5005.36+0.0245731d,+7853.21+0.0386013d,+3522.65+0.017283d,+4885.1+0.0239815d,+4083.56+0.0200398d,+3001.93+0.0147249d,+1280.35+0.0062605d,+2201.03+0.0107666d,+2641.49+0.0129235d,+2481.31+0.012139d,+2761.63+0.013512d,+2160.99+0.0105705d,+7125.57+0.0179612d
2021-01-06 14:45:00 PST,+111151+577.51j,+31324.4+197.583j,+32168+206.173j,+24693.3+119.198j,+11221+25.3303j,+11743.4+27.8762j,+7933.47+0.0389706d,+2281.11+0.0111782d,+5245.88+0.0257391d,+2241.07+0.0109818d,+3122.08+0.0153047d,+440.041+0.00215464d,+3081.83+0.0136198d,+6850.04+0.033633d,+2761.63+0.0135378d,+4243.85+0.020817d,+9298.52+0.0457102d,+3963.36+0.0194388d,+2761.63+0.0135378d,+2801.68+0.0137344d,+2721.58+0.0133413d,+3482.59+0.0170773d,+1560.52+0.00763485d,+3522.65+0.017249d,+4564.45+0.0223602d,+2161+0.0105754d,+2841.72+0.0139107d,+3162.13+0.0154813d,+5043.65+0.0166214d
2021-01-06 15:00:00 PST,+107296+523.032j,+20705.2+83.7447j,+34983.9+238.164j,+22037.7+96.4205j,+8854.81+16.4697j,+20713.2+86.9949j,+2401.23+0.0117595d,+3521.44+0.00938046d,+2401.23+0.0117595d,+2521.36+0.0123484d,+2401.23+0.0117595d,+480.049+0.00234901d,+3161.98+0.014359d,+3763.02+0.0184393d,+4484.31+0.0220415d,+3082.03+0.0151399d,+6288.47+0.0309334d,+3482.6+0.0171105d,+4524.38+0.0222389d,+4724.47+0.0217045d,+3843.16+0.0188849d,+4404.15+0.0216468d,+1840.72+0.00901472d,+4364.07+0.0213956d,+3682.9+0.0180507d,+1080.25+0.00528867d,+2000.85+0.00979962d,+3522.65+0.0172642d,+4364.07+0.0213956d
2021-01-06 15:15:00 PST,+127348+725.084j,+32047.2+205.987j,+37861.7+282.871j,+19461.3+75.8402j,+14116.8+41.7087j,+23859.6+116.978j,+4243.88+0.0209956d,+8408.69+0.0237166d,+2481.33+0.0122664d,+4364.1+0.0215914d,+2521.37+0.0124646d,+720.112+0.00355717d,+2161.01+0.0106814d,+7010.6+0.0347247d,+3202.21+0.0158531d,+3923.32+0.0194291d,+5686.98+0.0281846d,+3963.39+0.0196279d,+7130.98+0.0353632d,+7090.03+0.0324919d,+3082.05+0.0152574d,+3602.8+0.0178394d,+1600.55+0.0078899d,+3001.94+0.0148069d,+1440.45+0.00710018d,+2161+0.0106552d,+2000.86+0.00986492d,+3041.99+0.0150047d,+5045.47+0.0249085d
2021-01-06 15:30:00 PST,+117724+593.844j,+29945.5+179.245j,+30822+185.005j,+23489+110.06j,+16011.4+55.1665j,+17454.6+62.9777j,+2841.73+0.0139936d,+8168.33+0.0234196d,+2401.24+0.0118222d,+5005.38+0.024671d,+2601.45+0.012809d,+680.099+0.00334591d,+2120.96+0.0104411d,+6007.75+0.0296244d,+3722.97+0.0183432d,+3682.91+0.0181454d,+4724.79+0.0232892d,+3242.2+0.0155819d,+4404.16+0.0217057d,+4323.66+0.019428d,+3642.85+0.0179478d,+2961.88+0.0145885d,+2361.19+0.0116103d,+3963.37+0.0195017d,+1160.29+0.00570233d,+5045.46+0.0248377d,+2040.89+0.0100339d,+2961.88+0.0145677d,+4724.79+0.0232559d
2021-01-06 15:45:00 PST,+117177+606.189j,+31521.9+198.745j,+31109.3+190.201j,+23531.4+111.206j,+18505.2+72.2617j,+12508.2+32.3623j,+4003.44+0.0197101d,+10171.6+0.0261598d,+2681.54+0.0131945d,+2721.59+0.0133918d,+5566.65+0.0274246d,+760.124+0.00373711d,+2281.12+0.0112223d,+3202.2+0.0157599d,+2441.16+0.0108868d,+3522.66+0.0173381d,+4404.16+0.0216849d,+4163.25+0.0179249d,+3242.25+0.015956d,+7210.45+0.0332575d,+2681.54+0.0131934d,+3322.37+0.0163508d,+2841.73+0.0139619d,+1920.79+0.00943347d,+1040.23+0.00510691d,+3722.97+0.0182985d,+2321.15+0.0114017d,+4604.54+0.0226401d,+5967.63+0.0293594d
2021-01-06 16:00:00 PST,+114114+577.029j,+27684.1+152.874j,+30705+184.979j,+26966.7+148.64j,+17575.2+63.6964j,+11181.6+25.4951j,+4404.15+0.021646d,+4962.69+0.0124558d,+6729.71+0.0331088d,+2281.11+0.0112013d,+2241.07+0.0110045d,+640.088+0.00314091d,+1520.49+0.00746386d,+4804.94+0.0236199d,+2881.47+0.0116763d,+5606.74+0.027587d,+6208.26+0.0305546d,+3282.14+0.0149965d,+2241.07+0.0110109d,+4243.45+0.0186399d,+3162.14+0.0155425d,+2961.88+0.0145569d,+2040.89+0.0100192d,+1840.72+0.00903581d,+1280.35+0.00628352d,+3883.23+0.0190788d,+2201.04+0.0108062d,+7211.14+0.0354799d,+7171.02+0.0352818d
2021-01-06 16:15:00 PST,+97057.2+414.735j,+21434+91.3812j,+27838.5+151.63j,+23129.8+107.88j,+13552+37.4893j,+11102+25.3835j,+4684.69+0.0229669d,+4564.37+0.0219871d,+3122.08+0.0152959d,+2361.19+0.0115644d,+1920.79+0.00940563d,+480.049+0.00234924d,+2321.15+0.0113681d,+1920.79+0.00940563d,+2441.05+0.00984816d,+3763.03+0.018464d,+6168.14+0.0302964d,+3843.03+0.0180885d,+2761.63+0.0135447d,+3281.94+0.0135872d,+2881.77+0.0141347d,+2601.45+0.0127582d,+1120.27+0.00548561d,+1560.52+0.00764282d,+1480.47+0.00725051d,+3602.77+0.0176604d,+3041.98+0.0149079d,+5767.11+0.0282959d,+5326.06+0.026127d
2021-01-06 16:30:00 PST,+104999+485.478j,+18977.8+71.7497j,+31427.4+192.347j,+23055.7+110.081j,+19714.4+82.2521j,+11822.6+27.9166j,+4003.43+0.0196951d,+2881.78+0.0141702d,+3242.25+0.0159452d,+2401.23+0.0118049d,+3082.03+0.0151562d,+440.041+0.00216151d,+1640.58+0.00806272d,+1240.33+0.00609464d,+2881.51+0.0120343d,+3763.04+0.0185555d,+4845.04+0.0239019d,+4443.74+0.0193301d,+4364.09+0.0215248d,+4083.19+0.0179087d,+2841.73+0.014007d,+4083.58+0.0201388d,+1280.35+0.0062964d,+1400.42+0.00688721d,+800.137+0.00393404d,+2961.88+0.0145762d,+1400.42+0.00688721d,+7291.42+0.0359497d,+6286.14+0.0224235d
2021-01-06 16:45:00 PST,+120742+652.835j,+23615.6+113.588j,+37662+280.412j,+23698.3+115.185j,+22536.8+107.333j,+13227.9+34.8047j,+2481.32+0.0122126d,+2881.78+0.014186d,+2521.36+0.0124099d,+7371.68+0.0363583d,+3803.1+0.0187287d,+480.049+0.00236067d,+2601.45+0.0128045d,+1400.42+0.00688939d,+3522.38+0.0155289d,+3282.32+0.0162048d,+4564.48+0.0225473d,+4363.67+0.0193129d,+3161.99+0.0144701d,+3241.9+0.013479d,+8736.45+0.0432336d,+6609.41+0.0326775d,+1640.58+0.00807181d,+1480.47+0.00728356d,+360.028+0.00177039d,+3122.09+0.0153708d,+1920.79+0.00945163d,+7050.68+0.0347708d,+6724.89+0.0166951d
2021-01-06 17:00:00 PST,+127200+708.78j,+24748.7+126.268j,+37234.9+281.351j,+25351.3+131.379j,+23580.8+115.471j,+16282.1+52.6831j,+2441.28+0.0120218d,+6769.85+0.0333996d,+2761.64+0.0136013d,+6890.2+0.0339951d,+2281.12+0.0112323d,+560.067+0.00275576d,+1560.52+0.00768172d,+1400.42+0.00689314d,+3001.61+0.0123135d,+2881.79+0.0142284d,+8415.27+0.0416485d,+4483.89+0.0199091d,+2681.46+0.0124718d,+10703.6+0.0507018d,+2721.59+0.0134366d,+2161+0.0106663d,+2120.96+0.0104443d,+1480.47+0.00728827d,+400.034+0.00196843d,+4003.44+0.0197301d,+2161+0.0106416d,+7572.33+0.0373759d,+6284.26+0.0155515d
