# file...... Meter_652A_Power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power,xfmr_meter_652_A_1:measured_power,xfmr_meter_652_A_2:measured_power,xfmr_meter_652_A_3:measured_power,xfmr_meter_652_A_4:measured_power,xfmr_meter_652_A_5:measured_power,house_meter_652_A_1:measured_power,house_meter_652_A_2:measured_power,house_meter_652_A_3:measured_power,house_meter_652_A_4:measured_power,house_meter_652_A_5:measured_power,house_meter_652_A_6:measured_power,house_meter_652_A_7:measured_power,house_meter_652_A_8:measured_power,house_meter_652_A_9:measured_power,house_meter_652_A_10:measured_power,house_meter_652_A_11:measured_power,house_meter_652_A_12:measured_power,house_meter_652_A_13:measured_power,house_meter_652_A_14:measured_power,house_meter_652_A_15:measured_power,house_meter_652_A_16:measured_power,house_meter_652_A_17:measured_power,house_meter_652_A_18:measured_power,house_meter_652_A_19:measured_power,house_meter_652_A_20:measured_power,house_meter_652_A_21:measured_power,house_meter_652_A_22:measured_power,house_meter_652_A_23:measured_power
2021-01-06 08:30:00 PST,+173267+1357.94j,+41006.1+310.284j,+23410.3+105.155j,+13065.6+31.7636j,+48245+439.248j,+47537.5+467.81j,+1440.42+0.0066269d,+4884.79+0.0225045d,+4043.28+0.0186213d,+4484.03+0.0206548d,+4644.33+0.0213946d,+8494.5+0.0391915d,+5485.95+0.0249142d,+7330.8+0.0338066d,+680.092+0.00311795d,+3963.14+0.0181933d,+6528.53+0.0300009d,+5646.38+0.0259379d,+1720.59+0.00789151d,+800.128+0.00366844d,+2801.57+0.012855d,+1200.29+0.00550399d,+400.032+0.00183036d,+1880.71+0.00861031d,+1800.65+0.00824351d,+1720.59+0.00787676d,+360.026+0.00164728d,+2641.39+0.0120966d,+2401.15+0.0109953d
2021-01-06 08:45:00 PST,+198328+1694.98j,+50057.6+468.465j,+33304.2+214.204j,+15837.2+46.6567j,+51070.1+502.472j,+48054.9+458.528j,+1960.78+0.00908765d,+3202.07+0.0148482d,+3642.68+0.0168943d,+6929.71+0.0321819d,+12739.7+0.0354108d,+8334.06+0.0387258d,+9618.74+0.0447187d,+3322.23+0.0154061d,+8053.09+0.0373008d,+4764.57+0.0220396d,+9618.68+0.0445807d,+4323.77+0.019997d,+2000.81+0.00924485d,+760.116+0.00351041d,+2241.01+0.0103557d,+1400.39+0.00646905d,+3642.66+0.0167887d,+2080.87+0.00958452d,+1840.68+0.00847739d,+1800.65+0.00829289d,+360.026+0.00165714d,+2080.87+0.00958452d,+2160.94+0.00995363d
2021-01-06 09:00:00 PST,+192811+1566.7j,+45551.9+388.311j,+37805.6+279.807j,+18331.7+63.3739j,+53510.5+551.914j,+37608.3+278.983j,+680.093+0.00315626d,+3442.4+0.0159938d,+3842.99+0.0178579d,+8012.89+0.0369274d,+11294.2+0.0287738d,+5405.92+0.0251365d,+8655.19+0.0402982d,+3963.18+0.0184173d,+9016.47+0.0419265d,+7611.73+0.0353743d,+11185.4+0.0520578d,+3923.11+0.0182048d,+2040.84+0.00946312d,+760.117+0.00352274d,+1840.68+0.00853433d,+1240.31+0.0057493d,+5165.38+0.023896d,+1960.77+0.00905918d,+1920.74+0.00887409d,+1920.74+0.00887409d,+720.104+0.00332537d,+1880.71+0.008689d,+2801.58+0.0129483d
2021-01-06 09:15:00 PST,+198209+1619.99j,+49477.4+454.99j,+43561.4+370.445j,+20383.4+78.3065j,+51284.2+496.921j,+33499.4+214.793j,+840.143+0.00391604d,+8207.35+0.0205684d,+3522.52+0.0164369d,+9096.86+0.0425447d,+10492+0.0262057d,+6488.57+0.0303138d,+7050+0.0325726d,+3482.46+0.0162497d,+11145.3+0.0521116d,+7170.45+0.0334722d,+10783.7+0.0504133d,+8213.72+0.0383586d,+2080.88+0.00969361d,+960.187+0.00447092d,+1800.66+0.00838727d,+1160.27+0.00540302d,+5285.65+0.0245497d,+1920.75+0.00890894d,+3642.68+0.0169075d,+1840.68+0.00853732d,+1000.2+0.00463749d,+2160.94+0.010024d,+2481.24+0.0115113d
2021-01-06 09:30:00 PST,+206834+1834.33j,+55048.5+565.486j,+42507.8+353.344j,+16197.5+48.4212j,+51927.2+506.446j,+41149.4+355.581j,+680.094+0.00317178d,+7285.45+0.0171663d,+3963.2+0.018508d,+8374.29+0.0391781d,+13224.4+0.0424004d,+8615.13+0.0403088d,+7651.93+0.035788d,+4884.86+0.0228207d,+9899.94+0.0462368d,+9739.3+0.0454836d,+10582.8+0.0494398d,+6568.77+0.0306372d,+1760.63+0.00819568d,+760.117+0.00353689d,+1800.66+0.00838215d,+1160.27+0.00539973d,+2361.13+0.0109406d,+1720.6+0.00797055d,+2401.16+0.0111263d,+2401.16+0.0111263d,+1000.2+0.00463202d,+2281.05+0.0105692d,+2160.94+0.0100122d
2021-01-06 09:45:00 PST,+179032+1339.95j,+50710+483.231j,+38532+289.755j,+21110.6+84.9626j,+38108.5+276.175j,+30568.1+202.163j,+680.094+0.0031651d,+9890.31+0.0239388d,+5325.76+0.0248325d,+6408.34+0.0298935d,+11344.8+0.0501201d,+9658.98+0.0451167d,+4564.23+0.0212751d,+2521.29+0.0117427d,+8293.96+0.038632d,+10663.1+0.049715d,+8815.77+0.0410713d,+4684.45+0.0217875d,+2000.81+0.0092957d,+720.105+0.00334385d,+1800.66+0.00836511d,+1360.37+0.00631861d,+2441.2+0.0113075d,+1880.71+0.00870939d,+2481.24+0.0114932d,+6528.61+0.0302902d,+760.116+0.00351843d,+2281.05+0.010565d,+2881.68+0.0133501d
2021-01-06 10:00:00 PST,+168017+1114.41j,+39757.8+296.761j,+33462.4+215.817j,+23244.2+102.587j,+35231.7+235.042j,+36318.5+261.108j,+640.083+0.00298045d,+7085.14+0.0166577d,+3602.64+0.0167953d,+6288.04+0.0293466d,+8494.68+0.0396808d,+6929.77+0.03235d,+4283.66+0.0196062d,+2241.02+0.0104418d,+7050.1+0.0328751d,+8414.39+0.0392588d,+6448.44+0.0300622d,+5245.58+0.0244426d,+2160.95+0.0100567d,+680.094+0.00316314d,+1920.75+0.00893795d,+1400.4+0.00651519d,+2361.13+0.0109685d,+1800.66+0.00836297d,+2241.02+0.01041d,+6729.18+0.0313155d,+2281.05+0.0105962d,+1920.75+0.00892115d,+4003.24+0.0186093d
2021-01-06 10:15:00 PST,+157373+1025.59j,+39588+289.833j,+31798.1+191.38j,+20748.3+81.8737j,+43759.5+370.499j,+21476.7+89.1479j,+1040.22+0.00481243d,+6644.47+0.0154607d,+3562.56+0.0164985d,+4524.13+0.0209597d,+5125.3+0.0237507d,+7772.21+0.036055d,+3762.86+0.0174275d,+6969.81+0.0323222d,+4724.5+0.0218586d,+6408.28+0.029669d,+7170.37+0.0332075d,+5886.99+0.0272498d,+3322.22+0.015362d,+760.116+0.00351117d,+2160.94+0.00998756d,+1240.31+0.00573041d,+2321.08+0.0107068d,+1760.62+0.00811965d,+2321.08+0.0107068d,+6689.01+0.0309097d,+1280.33+0.00590349d,+1880.71+0.00867389d,+2521.28+0.0116312d
2021-01-06 10:30:00 PST,+142166+794.807j,+36356.7+245.652j,+29620+166.818j,+21432.6+87.0602j,+33564.7+208.205j,+21190.3+84.8349j,+840.142+0.00387166d,+3081.86+0.0138508d,+4083.35+0.018842d,+4043.29+0.0186568d,+7531.42+0.0348009d,+4684.41+0.0216207d,+7050+0.0325701d,+4884.8+0.0225474d,+5846.87+0.0269655d,+7330.8+0.0338295d,+5846.87+0.0269655d,+4644.33+0.0214091d,+2000.8+0.00921336d,+880.155+0.00405114d,+1920.74+0.00884439d,+1040.22+0.00478818d,+2401.15+0.0110422d,+1760.62+0.00809451d,+2441.19+0.0112265d,+6729.09+0.030999d,+1000.2+0.00459705d,+1920.74+0.00883123d,+3162+0.0145456d
2021-01-06 10:45:00 PST,+184250+1372.79j,+38827.4+283.505j,+34111.2+225.082j,+26388.4+132.279j,+52869.7+528.877j,+32050+199.204j,+840.143+0.00391601d,+3602.64+0.0168112d,+8735.54+0.0408486d,+4043.32+0.018871d,+4524.16+0.0211193d,+4924.93+0.0229939d,+6929.66+0.0320085d,+5045.18+0.0235564d,+5806.85+0.0270976d,+8053.2+0.0376145d,+8494.68+0.0396838d,+5566.3+0.0259725d,+2000.81+0.00932232d,+1040.22+0.00484477d,+1920.75+0.00894899d,+1080.24+0.00503123d,+4323.79+0.020136d,+3162.03+0.0147187d,+2361.13+0.0109871d,+7371.04+0.0343697d,+880.157+0.00409319d,+2321.09+0.0108006d,+2961.78+0.0137855d
2021-01-06 11:00:00 PST,+189967+1501.3j,+50129.8+469.917j,+28004.1+150.132j,+26512.2+134.934j,+51626.2+512.013j,+33691.6+230.128j,+920.173+0.00431259d,+10335.9+0.0353865d,+7932.88+0.0372862d,+6488.61+0.0304798d,+5325.8+0.0250056d,+5045.21+0.0236854d,+6929.83+0.0325582d,+6849.6+0.0321802d,+5766.77+0.0269698d,+4965.02+0.0232126d,+5726.68+0.0267819d,+5446.04+0.0254665d,+1880.72+0.00878175d,+1000.2+0.00466863d,+2040.85+0.00953007d,+1080.24+0.00504237d,+3682.76+0.017204d,+1960.78+0.00915337d,+5165.43+0.0241449d,+7531.56+0.035239d,+1000.2+0.00466735d,+2561.33+0.0119598d,+2721.51+0.0127085d
2021-01-06 11:15:00 PST,+186884+1408.04j,+50085+468.826j,+38681.9+289.357j,+28322+152.046j,+30097.3+171.478j,+39694.9+322.408j,+1400.34+0.00556028d,+8971.07+0.0283307d,+7692.17+0.0363126d,+5566.37+0.0262543d,+7411.29+0.0349826d,+5486.18+0.0258752d,+6969.99+0.0328936d,+6288.13+0.0296673d,+6769.4+0.0318763d,+8856.1+0.0417381d,+8053.31+0.0379421d,+7250.79+0.0341498d,+1920.76+0.00902661d,+2801.61+0.0131709d,+1880.72+0.00883834d,+960.189+0.00451064d,+3843.02+0.0180397d,+2000.82+0.00938506d,+6889.72+0.0323818d,+4644.41+0.0218087d,+3722.83+0.0174747d,+2000.82+0.00938506d,+3282.2+0.0154036d
2021-01-06 11:30:00 PST,+180652+1399.19j,+55310.4+563.072j,+44063.1+369.344j,+23884.3+106.62j,+37807.9+281.83j,+19583.4+74.3771j,+6284.53+0.0165426d,+7290.86+0.0341973d,+7371.1+0.0345748d,+5646.51+0.0264668d,+5125.36+0.0240189d,+8294.06+0.0389187d,+7611.72+0.0353336d,+7330.98+0.034386d,+8896.15+0.0416669d,+9779.52+0.045821d,+5846.97+0.0273514d,+8294.03+0.0388372d,+1920.75+0.00897066d,+4203.6+0.0196507d,+3402.36+0.0158999d,+1480.45+0.00691302d,+4123.45+0.0192036d,+1720.6+0.00800533d,+3883.06+0.0180823d,+4724.53+0.0220083d,+2241.02+0.0104288d,+1760.63+0.00819169d,+3362.29+0.0156539d
2021-01-06 11:45:00 PST,+190136+1504.73j,+54055.1+539.84j,+48268.6+437.474j,+23079.6+99.9849j,+37726.1+280.531j,+27003.4+142.657j,+4522.91+0.0147933d,+7770.81+0.0319306d,+10334.3+0.031865d,+5566.33+0.0261129d,+3402.36+0.0159471d,+7250.75+0.0340384d,+7973+0.0374401d,+6889.71+0.0323387d,+8695.45+0.0408007d,+7130.39+0.0334356d,+5927.17+0.0277799d,+9337.83+0.0438264d,+1960.78+0.00917506d,+7491.47+0.035134d,+4323.81+0.0202519d,+3121.99+0.0146156d,+2481.25+0.0115589d,+3202.08+0.0149213d,+5806.85+0.0270879d,+2721.5+0.0126794d,+2321.09+0.0108121d,+1720.6+0.00801297d,+2681.46+0.0124926d
2021-01-06 12:00:00 PST,+190593+1551.47j,+61119.6+686.414j,+45197.8+388.823j,+26195+133.905j,+35512.8+238.698j,+22565+99.2155j,+4723+0.0145821d,+10893+0.0273829d,+11174.3+0.0294055d,+7611.88+0.0358393d,+7531.63+0.0354603d,+5726.72+0.0269425d,+7611.88+0.0358393d,+5405.99+0.0254302d,+8374.35+0.0393244d,+7611.85+0.0357327d,+5245.62+0.024601d,+9257.54+0.0434875d,+2160.95+0.0101217d,+8414.48+0.0395136d,+2120.92+0.009934d,+1760.63+0.00824527d,+2601.38+0.0121439d,+9137.02+0.042768d,+3802.94+0.0177619d,+2441.21+0.0113955d,+960.187+0.00447942d,+2160.95+0.0100861d,+3162.03+0.0147646d
2021-01-06 12:15:00 PST,+233743+2158.5j,+58599.6+633.561j,+48715.9+447.65j,+38786.4+284.06j,+53118.2+554.289j,+34518.9+232.852j,+6324.18+0.0151752d,+10692.7+0.0272984d,+10973.7+0.0286498d,+6849.66+0.0323603d,+3122+0.0147268d,+5887.13+0.0278019d,+7571.68+0.0354059d,+6769.43+0.0319802d,+7611.91+0.0359061d,+7571.78+0.0357162d,+6649.08+0.0313519d,+8896.27+0.0419868d,+1920.76+0.00903921d,+7331.04+0.0345772d,+2120.92+0.00998202d,+6328.22+0.0298351d,+6689.17+0.0314829d,+8253.98+0.0388727d,+5125.38+0.0241074d,+2641.43+0.0124114d,+4724.57+0.0222185d,+3522.54+0.0165575d,+5847.01+0.0275097d
2021-01-06 12:30:00 PST,+229365+2037.36j,+50162.7+468.505j,+48718.7+448.571j,+44665.1+378.476j,+40878.1+326.027j,+44936.2+410.102j,+3641.72+0.010858d,+10693+0.0279232d,+11375+0.0301919d,+3923.16+0.0184678d,+3923.16+0.0184678d,+4564.27+0.0214915d,+7411.28+0.0349379d,+4323.83+0.0203573d,+6328.22+0.0298109d,+5365.91+0.0252676d,+5566.36+0.0262137d,+11426.9+0.0539426d,+1880.72+0.00884353d,+6729.29+0.0317055d,+3722.84+0.0175187d,+7411.28+0.0349285d,+7491.51+0.035281d,+10181.3+0.0480015d,+6007.4+0.0282744d,+4924.97+0.0231695d,+5967.3+0.0280852d,+1720.61+0.00808397d,+6288.11+0.029599d
2021-01-06 12:45:00 PST,+228340+2061.25j,+52234.7+512.177j,+40618.3+317.542j,+47056.9+422.274j,+51406.3+521.691j,+37019.6+281.807j,+2520.67+0.00611536d,+10572.7+0.0275419d,+10051.8+0.0268588d,+5365.97+0.0255457d,+6689.28+0.0318631d,+3442.46+0.0163754d,+8013.33+0.038191d,+5245.71+0.0249719d,+3802.99+0.0180535d,+6047.57+0.0287357d,+3883.12+0.0184345d,+11105.6+0.0528804d,+2440.8+0.00748538d,+5365.96+0.0254897d,+2401.19+0.0113923d,+5365.96+0.0254897d,+7250.9+0.0345126d,+6769.5+0.0322148d,+7371.27+0.0350872d,+4604.39+0.0218917d,+8374.55+0.0398795d,+2201+0.0104543d,+8334.41+0.0396877d
2021-01-06 13:00:00 PST,+211890+1745.54j,+44690.9+373.641j,+41058.5+320.577j,+45795+396.153j,+48487.6+449.928j,+31854+200.315j,+1240.28+0.00513427d,+8848.3+0.021545d,+6927.85+0.0260119d,+6608.98+0.0311823d,+6087.61+0.0287162d,+3122+0.014709d,+7130.33+0.0332739d,+4484.13+0.0211384d,+5606.45+0.0264234d,+3482.49+0.0163987d,+4484.13+0.0211241d,+10542.9+0.04979d,+7527.22+0.0220082d,+1000.2+0.00470509d,+4163.56+0.0196113d,+4043.35+0.0190442d,+7331.05+0.0346067d,+8414.57+0.0397392d,+7290.93+0.0344167d,+4884.9+0.0230362d,+7451.42+0.0351766d,+2401.18+0.011312d,+5927.22+0.0279636d
2021-01-06 13:15:00 PST,+187852+1356.81j,+40077+301.699j,+36400.7+250.943j,+43160.3+352.104j,+34173.2+219.692j,+34038.2+228.538j,+1080.24+0.00508091d,+8729.23+0.0242668d,+6047.51+0.0285026d,+3562.6+0.0167738d,+4524.2+0.0213097d,+3562.6+0.0167738d,+6368.33+0.0300186d,+6007.41+0.0283131d,+3562.6+0.0167623d,+4363.9+0.0205393d,+6167.81+0.0290511d,+8414.54+0.0396701d,+6645.16+0.0178389d,+1560.5+0.00733624d,+3722.84+0.0175174d,+1800.66+0.00846614d,+7210.69+0.0340207d,+6047.51+0.0285191d,+7170.57+0.0338309d,+7732.29+0.0364895d,+6368.33+0.030036d,+1880.73+0.00885402d,+4684.51+0.022079d
2021-01-06 13:30:00 PST,+195701+1570.61j,+40494.7+313.091j,+41695.8+326.248j,+29299.7+166.449j,+55269.1+597.178j,+28938.5+163.27j,+920.173+0.00432766d,+4844.74+0.0224482d,+3282.21+0.0154515d,+3362.32+0.0158291d,+7852.67+0.0370372d,+4043.35+0.0190406d,+6528.75+0.0307761d,+9458.39+0.0446401d,+3362.32+0.0158327d,+3402.37+0.0160215d,+7571.78+0.0357162d,+8976.57+0.0423671d,+6565.19+0.0181415d,+5283.34+0.0145344d,+3001.85+0.0141332d,+3322.26+0.0156438d,+2721.52+0.0127823d,+2080.89+0.00977087d,+7130.42+0.0335505d,+7571.75+0.0356336d,+1480.45+0.00694978d,+1720.61+0.00807797d,+4644.42+0.0218309d
2021-01-06 13:45:00 PST,+179983+1268.78j,+40164.7+304.738j,+40770.3+313.283j,+31635.9+190.691j,+41906.9+331.988j,+25502.7+124.499j,+1320.36+0.00618274d,+5125.37+0.0240375d,+3242.15+0.0151937d,+3282.2+0.0153816d,+7651.97+0.0359242d,+4444.03+0.0208363d,+6408.29+0.0296971d,+8494.76+0.0398947d,+3242.15+0.0151954d,+2761.56+0.0129404d,+7130.4+0.0334722d,+10060.7+0.0472848d,+5563.52+0.0145436d,+6685.44+0.01869d,+2961.79+0.0138798d,+2160.95+0.0101236d,+2361.14+0.0110435d,+1960.78+0.00916951d,+7491.46+0.0351126d,+6969.92+0.0326612d,+4524.17+0.0211792d,+2321.1+0.0108561d,+4003.27+0.0187367d
2021-01-06 14:00:00 PST,+213178+1792.61j,+37693.6+268.792j,+43919.9+360.847j,+34539.3+225.645j,+55441.5+589.281j,+41579.7+343j,+2160.96+0.0101815d,+5526.28+0.0260735d,+3041.9+0.0143373d,+3322.27+0.0156606d,+5887.12+0.0277802d,+3442.43+0.0162278d,+6007.42+0.0283492d,+8133.61+0.0384165d,+3602.67+0.0170041d,+3122+0.0147325d,+6689.21+0.0316123d,+8213.9+0.0388423d,+4161.79+0.0098565d,+8727.85+0.0206476d,+3001.85+0.0141648d,+6167.83+0.0291421d,+6127.71+0.0289013d,+3362.32+0.0158403d,+5967.32+0.0281429d,+6889.76+0.0325057d,+3122+0.0147067d,+2040.85+0.0096095d,+4403.98+0.0207566d
2021-01-06 14:15:00 PST,+204760+1708.37j,+34938.5+228.364j,+45177.5+381.435j,+25140.8+121.597j,+55235.7+582.632j,+44263.9+389.558j,+1880.72+0.00882481d,+7085.71+0.0185129d,+2881.7+0.0135272d,+6007.39+0.0282358d,+4564.26+0.0214401d,+3762.9+0.01767d,+2601.38+0.0122099d,+6007.39+0.0282358d,+3402.37+0.0160052d,+4323.83+0.0203476d,+6769.4+0.0318882d,+7692.15+0.0362487d,+3201.12+0.00799945d,+10331.4+0.0254393d,+2921.75+0.0137416d,+6288.11+0.0296152d,+6448.5+0.0302595d,+1960.78+0.00918408d,+1960.78+0.00918408d,+5887.08+0.0276187d,+1040.22+0.00487044d,+2000.82+0.00937174d,+3322.25+0.0155697d
2021-01-06 14:30:00 PST,+187675+1402.74j,+35304.3+234.388j,+45136.2+381.09j,+25457+122.324j,+41128.8+333.62j,+40646+327.396j,+1880.72+0.00884743d,+8086.83+0.0193863d,+3162.05+0.0148829d,+7411.28+0.034944d,+4323.83+0.0203609d,+4003.29+0.0188489d,+3202.05+0.0146996d,+3081.95+0.0145055d,+3762.91+0.017748d,+2961.8+0.0139649d,+6689.2+0.0315881d,+7290.94+0.0344382d,+6127.72+0.0289299d,+9049.11+0.0231049d,+2721.52+0.0128307d,+6288.13+0.0296892d,+2921.75+0.0137254d,+3322.26+0.0156094d,+1880.72+0.00883124d,+2481.26+0.011654d,+5446.08+0.0256103d,+2641.43+0.0124071d,+4804.73+0.0225884d
2021-01-06 14:45:00 PST,+189442+1477.18j,+42133+329.98j,+38623.8+281.795j,+23120.6+101.147j,+50590+517.936j,+34971.5+242.23j,+3762.91+0.0177336d,+8247.09+0.0197338d,+3522.55+0.0165992d,+8407.79+0.0212636d,+4965.06+0.0234106d,+6689.2+0.0315625d,+2721.52+0.0128203d,+3602.66+0.0169773d,+3362.32+0.0158328d,+3001.85+0.0141333d,+6528.75+0.0307832d,+3923.16+0.018478d,+3682.78+0.0173441d,+9893.08+0.0303422d,+1920.76+0.00903927d,+6127.71+0.0288875d,+3081.94+0.014469d,+2040.85+0.00957727d,+1920.75+0.00901323d,+2921.75+0.0137161d,+5847+0.0274815d,+2761.56+0.0129632d,+2601.38+0.0122105d
2021-01-06 15:00:00 PST,+190468+1462.68j,+45981.1+392.63j,+35058.5+229.615j,+30341.7+175.205j,+50874.4+507.033j,+28209.1+154.075j,+5967.31+0.028138d,+9048.87+0.0224943d,+3522.55+0.0165934d,+8968.42+0.0215512d,+4123.49+0.019429d,+7250.8+0.0342082d,+3402.38+0.0160265d,+3442.43+0.0162155d,+4444.05+0.0208995d,+3923.15+0.0184459d,+6769.4+0.0318656d,+5405.99+0.0254334d,+2481.26+0.0116595d,+5323.93+0.0169448d,+5122.9+0.0130034d,+1440.42+0.00676571d,+4644.42+0.0218244d,+1920.75+0.00901571d,+1880.72+0.00882766d,+3843.02+0.0180527d,+5325.81+0.0250334d,+7371.13+0.0346763d,+3442.42+0.0161682d
2021-01-06 15:15:00 PST,+227629+2152.51j,+55288.1+575.112j,+44977.6+381.027j,+30749.2+182.121j,+65881.3+818.664j,+30727.9+189.461j,+5566.41+0.0264459d,+11897.5+0.0336933d,+10020.8+0.0476969d,+7806.31+0.0185615d,+7210.77+0.0342816d,+7010.18+0.0333252d,+2561.31+0.0117799d,+2841.67+0.0134855d,+8850.61+0.0275292d,+7531.73+0.0357426d,+6528.81+0.0309702d,+5005.17+0.0237277d,+2561.35+0.0121302d,+6127.76+0.029063d,+6725.73+0.019575d,+1400.4+0.00662893d,+6689.22+0.0316486d,+2000.82+0.00944819d,+1800.67+0.00850232d,+2481.27+0.0117192d,+5245.67+0.024804d,+7210.72+0.0341233d,+3202.11+0.0151283d
2021-01-06 15:30:00 PST,+201259+1622.75j,+52639.5+515.822j,+50403.3+471.728j,+28161.8+150.618j,+33768.2+213.765j,+36282.6+266.218j,+5606.45+0.0264116d,+9173.7+0.0342875d,+7973.06+0.037597d,+9209.03+0.0225202d,+7411.28+0.0349399d,+7371.16+0.0347502d,+2681.47+0.0126171d,+2881.7+0.0135603d,+11173.7+0.0280798d,+6729.29+0.0317025d,+5325.82+0.0250761d,+5847.01+0.027536d,+6167.8+0.0290506d,+6769.4+0.031892d,+6324.96+0.0179929d,+1760.63+0.00827768d,+3402.36+0.0159409d,+2241.02+0.0104948d,+1840.69+0.00861861d,+2481.26+0.0116209d,+5205.53+0.0244072d,+7010.04+0.0328923d,+3963.21+0.0185729d
2021-01-06 15:45:00 PST,+195532+1543.43j,+46836.4+408.677j,+44690.9+373.221j,+27756.8+145.789j,+27712.5+143.755j,+48531.7+467.636j,+5806.92+0.0273544d,+6689.18+0.0315219d,+6649.07+0.0313323d,+6804.76+0.0160696d,+7050.2+0.033228d,+7772.41+0.0366427d,+2481.26+0.0116724d,+3322.26+0.0156341d,+11334.6+0.029518d,+5566.35+0.0262081d,+4644.42+0.021859d,+4123.49+0.0194031d,+6809.51+0.0320776d,+4203.62+0.0197808d,+6204.6+0.0170266d,+1560.47+0.0069687d,+2000.82+0.00937709d,+2321.1+0.0108796d,+3642.71+0.0170835d,+2481.26+0.011631d,+2601.38+0.0121947d,+7090.28+0.0332988d,+3562.59+0.0167072d
2021-01-06 16:00:00 PST,+199039+1602.86j,+44000.6+362.426j,+45017.7+380.958j,+22844.7+101.308j,+44252+385.872j,+42920.3+367.815j,+4724.6+0.0223422d,+5205.58+0.0246216d,+4363.92+0.0206335d,+5883.57+0.0139497d,+8454.75+0.0400434d,+7531.7+0.035658d,+4003.23+0.0185509d,+3602.67+0.0170288d,+10893.2+0.0277427d,+6448.57+0.0305223d,+4323.85+0.0204476d,+6568.9+0.0310933d,+6729.34+0.0318549d,+3722.85+0.0176011d,+4722.43+0.0117975d,+1360.38+0.00642542d,+1880.72+0.00884835d,+2160.96+0.0101679d,+1880.72+0.00884835d,+2481.26+0.0116766d,+880.159+0.00413922d,+7170.56+0.0338092d,+3242.16+0.0152621d
2021-01-06 16:15:00 PST,+182591+1337.93j,+41619.6+327.096j,+41410.1+321.028j,+21476.2+89.9385j,+45304.4+386.298j,+32778.2+209.775j,+4644.43+0.0218937d,+5486.18+0.0258707d,+6328.23+0.0298518d,+3562.44+0.015693d,+9016.73+0.0425812d,+6849.64+0.0323183d,+2561.35+0.0120638d,+2961.8+0.0139522d,+7886.42+0.0186934d,+7290.93+0.0344053d,+4524.2+0.021325d,+6727.98+0.0272136d,+6649.09+0.0313682d,+3001.85+0.0141405d,+3801.49+0.00898142d,+1320.36+0.00621539d,+1680.58+0.00788297d,+2000.82+0.00938633d,+1880.72+0.0088225d,+2441.22+0.0114544d,+480.047+0.00225062d,+7050.18+0.0331426d,+2961.79+0.0139d
2021-01-06 16:30:00 PST,+207556+1894.97j,+35711.7+241.709j,+41328.3+320.366j,+22561+98.2537j,+71423.3+973.626j,+36527.4+255.644j,+4644.44+0.0219615d,+3242.16+0.0153219d,+4083.43+0.0193042d,+3843.04+0.018166d,+7371.2+0.0348944d,+7050.25+0.0333706d,+2441.23+0.011533d,+2881.71+0.0136164d,+6524.51+0.0158785d,+4163.57+0.0197045d,+5005.17+0.0236956d,+10010.6+0.0242387d,+6689.23+0.0316904d,+4444.07+0.0210344d,+2720.82+0.00688549d,+1560.48+0.00700864d,+2441.22+0.0115047d,+2080.89+0.00980509d,+1960.79+0.00923873d,+2241.03+0.0105604d,+480.047+0.00226047d,+5606.46+0.0264559d,+5125.4+0.024181d
2021-01-06 16:45:00 PST,+192467+1642.61j,+35550.3+239.11j,+34496.1+223.898j,+20825.4+82.1006j,+66364.1+841.68j,+35227.9+251.223j,+2721.52+0.0128128d,+2321.1+0.0109259d,+8487.55+0.0204287d,+2841.66+0.0133791d,+7290.92+0.03439d,+6288.12+0.0296477d,+2601.35+0.0118756d,+2841.66+0.0133791d,+5526.09+0.0252984d,+5085.31+0.02396d,+5606.45+0.0264211d,+7846.42+0.0187836d,+3923.16+0.0184756d,+1320.36+0.00621142d,+1840.69+0.00866111d,+3202.1+0.0150754d,+2401.18+0.0112723d,+2080.89+0.00976741d,+2040.85+0.00957934d,+2160.95+0.0101436d,+1320.36+0.00619566d,+2761.56+0.012966d,+5205.55+0.0244655d
2021-01-06 17:00:00 PST,+188904+1484.15j,+33369.7+211.067j,+30382.2+175.591j,+31789.8+189.856j,+59078+672.057j,+34280.8+231.429j,+2321.1+0.0108894d,+2401.18+0.0112655d,+9008.45+0.0215422d,+2641.43+0.0123939d,+7651.99+0.0359778d,+3843.02+0.0180407d,+2441.22+0.0114535d,+2921.74+0.0137107d,+1880.72+0.00881692d,+6167.78+0.0289656d,+4243.68+0.0199138d,+9049.29+0.0235588d,+2281.06+0.0106955d,+1400.4+0.00656386d,+3401.2+0.00806694d,+1840.69+0.00862912d,+4363.89+0.0204843d,+2200.99+0.0103224d,+1920.75+0.00900708d,+3482.48+0.016341d,+4644.41+0.0218035d,+4884.88+0.0229347d,+6608.94+0.0310511d
