# file...... Meter_652A_Power.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power,xfmr_meter_652_A_1:measured_power,xfmr_meter_652_A_2:measured_power,xfmr_meter_652_A_3:measured_power,xfmr_meter_652_A_4:measured_power,xfmr_meter_652_A_5:measured_power,house_meter_652_A_1:measured_power,house_meter_652_A_2:measured_power,house_meter_652_A_3:measured_power,house_meter_652_A_4:measured_power,house_meter_652_A_5:measured_power,house_meter_652_A_6:measured_power,house_meter_652_A_7:measured_power,house_meter_652_A_8:measured_power,house_meter_652_A_9:measured_power,house_meter_652_A_10:measured_power,house_meter_652_A_11:measured_power,house_meter_652_A_12:measured_power,house_meter_652_A_13:measured_power,house_meter_652_A_14:measured_power,house_meter_652_A_15:measured_power,house_meter_652_A_16:measured_power,house_meter_652_A_17:measured_power,house_meter_652_A_18:measured_power,house_meter_652_A_19:measured_power,house_meter_652_A_20:measured_power,house_meter_652_A_21:measured_power,house_meter_652_A_22:measured_power,house_meter_652_A_23:measured_power
2021-01-06 08:30:00 PST,+173254+1342.81j,+41003.4+306.838j,+23409.3+103.992j,+13065.4+31.4137j,+48240.9+434.353j,+47532.4+462.574j,+1440.41+0.00655358d,+4884.74+0.022255d,+4043.24+0.018415d,+4483.99+0.0204259d,+4644.28+0.0211574d,+8494.34+0.0387561d,+5485.89+0.0246379d,+7330.68+0.0334313d,+680.091+0.00308359d,+3963.11+0.0179924d,+6528.44+0.029669d,+5646.31+0.0256511d,+1720.58+0.00780447d,+800.126+0.00362801d,+2801.55+0.0127131d,+1200.28+0.0054433d,+400.032+0.00181023d,+1880.7+0.00851551d,+1800.64+0.00815276d,+1720.58+0.00779005d,+360.026+0.00162917d,+2641.38+0.0119633d,+2401.14+0.0108742d
2021-01-06 08:45:00 PST,+198312+1676.82j,+50053.5+463.448j,+33302.3+211.92j,+15836.8+46.1623j,+51065.5+497.081j,+48050.4+453.606j,+1960.77+0.00899082d,+3202.05+0.0146898d,+3642.65+0.0167141d,+6929.61+0.031838d,+12739.4+0.0350313d,+8333.91+0.0383116d,+9618.54+0.04424d,+3322.21+0.0152418d,+8052.95+0.0369031d,+4764.53+0.021805d,+9618.48+0.0441049d,+4323.73+0.0197842d,+2000.8+0.00914664d,+760.115+0.00347315d,+2241+0.0102457d,+1400.39+0.00640035d,+3642.64+0.0166108d,+2080.86+0.00948302d,+1840.67+0.00838763d,+1800.64+0.00820509d,+360.026+0.00163961d,+2080.86+0.00948302d,+2160.93+0.00984822d
2021-01-06 09:00:00 PST,+192795+1547.19j,+45548+383.48j,+37802.6+276.328j,+18331.1+62.5918j,+53504.6+545.019j,+37605.2+275.513j,+680.092+0.00311719d,+3442.37+0.0157955d,+3842.95+0.0176364d,+8012.73+0.0364682d,+11294+0.0284156d,+5405.85+0.0248245d,+8655+0.0397969d,+3963.14+0.0181888d,+9016.26+0.0414057d,+7611.58+0.0349353d,+11185+0.0514102d,+3923.07+0.0179794d,+2040.83+0.00934606d,+760.115+0.0034792d,+1840.68+0.00842877d,+1240.31+0.00567821d,+5165.31+0.0236009d,+1960.76+0.00894752d,+1920.73+0.00876471d,+1920.73+0.00876471d,+720.103+0.00328441d,+1880.7+0.00858191d,+2801.56+0.0127886d
2021-01-06 09:15:00 PST,+198193+1600.75j,+49473.2+449.584j,+43557.6+366.042j,+20382.6+77.3839j,+51279.4+491.008j,+33497.3+212.251j,+840.142+0.00386974d,+8207.27+0.0203244d,+3522.49+0.0162423d,+9096.66+0.0420392d,+10491.8+0.0258943d,+6488.47+0.0299542d,+7049.88+0.0321861d,+3482.44+0.0160573d,+11145+0.0514924d,+7170.33+0.0330755d,+10783.4+0.0498144d,+8213.56+0.0379036d,+2080.87+0.00957906d,+960.185+0.00441812d,+1800.65+0.00828817d,+1160.27+0.00533921d,+5285.59+0.0242603d,+1920.74+0.00880413d,+3642.65+0.0167084d,+1840.68+0.00843688d,+1000.2+0.00458295d,+2160.93+0.00990607d,+2481.23+0.0113758d
2021-01-06 09:30:00 PST,+206818+1814.81j,+55043.7+559.463j,+42504.5+349.587j,+16197.1+47.9116j,+51922.9+501.055j,+41145.7+351.79j,+680.093+0.0031382d,+7285.39+0.016984d,+3963.16+0.0183116d,+8374.14+0.0387614d,+13224.2+0.0419483d,+8614.97+0.0398799d,+7651.8+0.0354075d,+4884.8+0.0225784d,+9899.73+0.0457457d,+9739.09+0.0450005d,+10582.5+0.0489144d,+6568.67+0.0303125d,+1760.62+0.00810905d,+760.116+0.00349953d,+1800.65+0.00829355d,+1160.27+0.00534267d,+2361.11+0.0108255d,+1720.59+0.00788672d,+2401.15+0.0110092d,+2401.15+0.0110092d,+1000.2+0.00458332d,+2281.04+0.010458d,+2160.93+0.00990686d
2021-01-06 09:45:00 PST,+179018+1323.94j,+50705.3+477.444j,+38529+286.293j,+21109.8+83.9541j,+38105.7+272.879j,+30565.6+199.745j,+680.093+0.00312742d,+9890.19+0.0236525d,+5325.69+0.0245361d,+6408.24+0.0295364d,+11344.5+0.0495196d,+9658.76+0.0445767d,+4564.18+0.0210212d,+2521.27+0.0116027d,+8293.79+0.038171d,+10662.8+0.0491209d,+8815.58+0.040581d,+4684.39+0.0215281d,+2000.8+0.0091852d,+720.104+0.00330413d,+1800.65+0.00826569d,+1360.37+0.00624353d,+2441.19+0.0111735d,+1880.7+0.0086062d,+2481.23+0.0113569d,+6528.51+0.0299303d,+760.115+0.00347677d,+2281.04+0.0104398d,+2881.66+0.0131919d
2021-01-06 10:00:00 PST,+168005+1100.12j,+39754.7+292.954j,+33460.1+213.051j,+23243.1+101.277j,+35229.3+232.031j,+36315.5+257.756j,+640.082+0.00294238d,+7085.07+0.0164443d,+3602.6+0.0165805d,+6287.94+0.0289706d,+8494.49+0.0391717d,+6929.64+0.0319353d,+4283.61+0.0193552d,+2241.01+0.0103083d,+7049.97+0.0324542d,+8414.21+0.0387556d,+6448.34+0.0296774d,+5245.51+0.02413d,+2160.93+0.00992826d,+680.093+0.00312278d,+1920.74+0.00882385d,+1400.39+0.00643204d,+2361.11+0.0108287d,+1800.65+0.00825642d,+2241+0.0102774d,+6729.06+0.0309154d,+2281.04+0.0104611d,+1920.74+0.00880748d,+4003.2+0.0183719d
2021-01-06 10:15:00 PST,+157362+1012.2j,+39585.1+286.051j,+31796+188.887j,+20747.4+80.8105j,+43755.3+365.647j,+21475.7+87.9898j,+1040.22+0.00474987d,+6644.42+0.0152592d,+3562.53+0.0162837d,+4524.08+0.0206867d,+5125.23+0.0234412d,+7772.05+0.0355844d,+3762.82+0.0172006d,+6969.68+0.0319006d,+4724.44+0.0215742d,+6408.17+0.0292826d,+7170.24+0.0327749d,+5886.9+0.026895d,+3322.19+0.0151624d,+760.115+0.0034656d,+2160.93+0.00985783d,+1240.31+0.00565602d,+2321.07+0.010568d,+1760.61+0.00801442d,+2321.07+0.010568d,+6688.89+0.0305079d,+1280.32+0.005827d,+1880.7+0.00856147d,+2521.26+0.0114804d
2021-01-06 10:30:00 PST,+142157+783.453j,+36353.9+242.138j,+29618+164.435j,+21431.5+85.8197j,+33562.4+205.23j,+21189.3+83.6265j,+840.14+0.00381648d,+3081.83+0.0136532d,+4083.3+0.018573d,+4043.24+0.0183905d,+7531.25+0.034303d,+4684.35+0.0213119d,+7049.86+0.0321042d,+4884.73+0.0222253d,+5846.77+0.0265805d,+7330.65+0.0333462d,+5846.77+0.0265805d,+4644.27+0.0211037d,+2000.79+0.00908213d,+880.153+0.00399348d,+1920.73+0.00871843d,+1040.21+0.00472002d,+2401.14+0.0108851d,+1760.61+0.00797941d,+2441.18+0.0110668d,+6728.96+0.0305569d,+1000.2+0.00453171d,+1920.73+0.00870564d,+3161.97+0.0143386d
2021-01-06 10:45:00 PST,+184236+1356.07j,+38824.7+280.057j,+34108.9+222.346j,+26387.1+130.676j,+52864.5+522.414j,+32048+196.784j,+840.142+0.00386859d,+3602.61+0.0166073d,+8735.35+0.0403515d,+4043.28+0.018642d,+4524.11+0.020863d,+4924.87+0.0227147d,+6929.54+0.0316194d,+5045.11+0.0232704d,+5806.77+0.0267687d,+8053.03+0.0371574d,+8494.51+0.0392014d,+5566.22+0.0256573d,+2000.8+0.00920944d,+1040.22+0.00478614d,+1920.74+0.00884064d,+1080.23+0.00497035d,+4323.75+0.0198922d,+3162+0.0145406d,+2361.12+0.0108542d,+7370.9+0.0339527d,+880.155+0.00404373d,+2321.08+0.01067d,+2961.76+0.0136187d
2021-01-06 11:00:00 PST,+189951+1482.48j,+50125.1+464.02j,+28002.6+148.259j,+26510.8+133.251j,+51620.8+505.575j,+33689+227.246j,+920.171+0.00425876d,+10335.7+0.0349423d,+7932.72+0.0368187d,+6488.51+0.0300979d,+5325.73+0.0246926d,+5045.14+0.023389d,+6929.7+0.0321503d,+6849.48+0.031777d,+5766.69+0.0266335d,+4964.96+0.0229233d,+5726.6+0.026448d,+5445.97+0.025149d,+1880.71+0.00867251d,+1000.2+0.00461059d,+2040.84+0.00941151d,+1080.23+0.00497968d,+3682.73+0.0169898d,+1960.77+0.00903953d,+5165.36+0.023844d,+7531.42+0.0347992d,+1000.2+0.00460934d,+2561.32+0.011811d,+2721.49+0.0125504d
2021-01-06 11:15:00 PST,+186868+1388.88j,+50080+462.438j,+38678.6+285.423j,+28320.4+149.987j,+30095.4+169.155j,+39690.9+318.011j,+1400.33+0.00548488d,+8970.92+0.0279448d,+7692+0.0358182d,+5566.28+0.0258973d,+7411.14+0.0345064d,+5486.1+0.0255234d,+6969.85+0.032446d,+6288.02+0.0292638d,+6769.27+0.0314435d,+8855.88+0.0411707d,+8053.13+0.0374265d,+7250.64+0.033686d,+1920.74+0.00890443d,+2801.59+0.0129926d,+1880.71+0.00871871d,+960.186+0.00444962d,+3842.98+0.0177957d,+2000.81+0.00925826d,+6889.59+0.031943d,+4644.35+0.0215136d,+3722.8+0.0172383d,+2000.81+0.00925826d,+3282.17+0.0151953d
2021-01-06 11:30:00 PST,+180638+1381.95j,+55305.1+556.121j,+44059.4+364.793j,+23883.3+105.315j,+37804.8+278.359j,+19582.7+73.4675j,+6284.47+0.0163388d,+7290.73+0.0337756d,+7370.96+0.0341485d,+5646.43+0.0261408d,+5125.3+0.0237231d,+8293.89+0.0384386d,+7611.57+0.0348979d,+7330.85+0.0339621d,+8895.95+0.0411538d,+9779.28+0.0452563d,+5846.88+0.0270151d,+8293.86+0.0383591d,+1920.74+0.00886064d,+4203.55+0.0194094d,+3402.33+0.0157048d,+1480.44+0.00682827d,+4123.41+0.0189687d,+1720.59+0.00790753d,+3883.02+0.0178611d,+4724.47+0.021739d,+2241.01+0.0103014d,+1760.62+0.00809162d,+3362.26+0.0154625d
2021-01-06 11:45:00 PST,+190122+1487.2j,+54050.3+533.538j,+48264.5+432.371j,+23078.7+98.8276j,+37723.2+277.263j,+27002+141.002j,+4522.88+0.0146211d,+7770.68+0.0315582d,+10334.2+0.0314929d,+5566.26+0.0258087d,+3402.34+0.0157616d,+7250.63+0.0336415d,+7972.85+0.0370033d,+6889.59+0.0319617d,+8695.27+0.040325d,+7130.26+0.0330462d,+5927.09+0.0274566d,+9337.62+0.0433152d,+1960.77+0.00906853d,+7491.33+0.0347247d,+4323.77+0.0200164d,+3121.96+0.0144458d,+2481.23+0.0114253d,+3202.06+0.0147487d,+5806.77+0.0267741d,+2721.49+0.0125328d,+2321.08+0.0106872d,+1720.59+0.00792038d,+2681.44+0.0123482d
2021-01-06 12:00:00 PST,+190579+1532.72j,+61113.3+678.093j,+45193.9+384.124j,+26193.6+132.295j,+35510.5+235.822j,+22563.9+98.0243j,+4722.96+0.0144059d,+10892.8+0.027051d,+11174.1+0.029049d,+7611.74+0.0354054d,+7531.49+0.035031d,+5726.64+0.0266167d,+7611.74+0.0354054d,+5405.92+0.0251227d,+8374.17+0.0388495d,+7611.7+0.0353014d,+5245.55+0.0243044d,+9257.33+0.0429621d,+2160.94+0.00999991d,+8414.31+0.0390364d,+2120.91+0.00981449d,+1760.62+0.0081461d,+2601.36+0.0119983d,+9136.82+0.0422531d,+3802.91+0.0175487d,+2441.2+0.0112589d,+960.185+0.00442576d,+2160.94+0.00996518d,+3162.01+0.0145875d
2021-01-06 12:15:00 PST,+233722+2131.56j,+58593.6+625.646j,+48711.4+442.068j,+38783.5+280.528j,+53112.2+547.35j,+34516.4+229.956j,+6324.13+0.0149861d,+10692.6+0.0269574d,+10973.5+0.0282918d,+6849.53+0.0319566d,+3121.98+0.0145436d,+5887.04+0.0274553d,+7571.53+0.0349641d,+6769.31+0.0315813d,+7611.76+0.0354588d,+7571.63+0.0352713d,+6648.97+0.0309616d,+8896.07+0.0414633d,+1920.75+0.00892701d,+7330.9+0.0341466d,+2120.91+0.00985811d,+6328.12+0.0294637d,+6689.06+0.0310917d,+8253.8+0.0383892d,+5125.32+0.0238081d,+2641.41+0.0122575d,+4724.52+0.0219427d,+3522.51+0.0163521d,+5846.92+0.027168d
2021-01-06 12:30:00 PST,+229347+2015.19j,+50158.7+463.409j,+48714.8+443.69j,+44661.8+374.363j,+40875+322.483j,+44932.1+405.628j,+3641.7+0.0107403d,+10692.9+0.0276194d,+11374.8+0.0298632d,+3923.12+0.0182676d,+3923.12+0.0182676d,+4564.23+0.0212583d,+7411.16+0.0345582d,+4323.79+0.0201365d,+6328.13+0.0294872d,+5365.84+0.0249934d,+5566.29+0.0259292d,+11426.6+0.0533551d,+1880.72+0.00874776d,+6729.19+0.0313611d,+3722.81+0.0173288d,+7411.15+0.034549d,+7491.39+0.0348979d,+10181.1+0.0474795d,+6007.32+0.0279677d,+4924.92+0.0229184d,+5967.22+0.0277805d,+1720.6+0.0079965d,+6288.02+0.0292778d
2021-01-06 12:45:00 PST,+228318+2034.52j,+52229.6+505.537j,+40614.9+313.435j,+47052.5+416.804j,+51400.5+514.91j,+37016.2+278.155j,+2520.66+0.00603639d,+10572.5+0.0271847d,+10051.6+0.0265106d,+5365.89+0.0252153d,+6689.16+0.0314506d,+3442.42+0.0161638d,+8013.16+0.0376962d,+5245.63+0.0246489d,+3802.95+0.0178207d,+6047.47+0.0283646d,+3883.08+0.0181968d,+11105.3+0.0521954d,+2440.79+0.00738893d,+5365.88+0.0251607d,+2401.18+0.0112455d,+5365.88+0.0251607d,+7250.76+0.034066d,+6769.38+0.0317981d,+7371.12+0.0346332d,+4604.33+0.021609d,+8374.36+0.0393632d,+2200.99+0.0103195d,+8334.22+0.0391738d
2021-01-06 13:00:00 PST,+211874+1725.66j,+44687.6+369.389j,+41055.6+316.93j,+45791.4+391.641j,+48483.4+444.795j,+31852+198.039j,+1240.27+0.00507609d,+8848.21+0.0212999d,+6927.76+0.0257161d,+6608.87+0.0308277d,+6087.53+0.0283898d,+3121.98+0.0145421d,+7130.22+0.0328955d,+4484.08+0.0208983d,+5606.38+0.0261233d,+3482.46+0.0162128d,+4484.08+0.0208843d,+10542.6+0.0492228d,+7527.13+0.021758d,+1000.2+0.00465181d,+4163.52+0.0193888d,+4043.32+0.0188281d,+7330.93+0.0342129d,+8414.4+0.0392867d,+7290.81+0.0340251d,+4884.85+0.0227745d,+7451.29+0.0347763d,+2401.17+0.0111836d,+5927.14+0.0276457d
2021-01-06 13:15:00 PST,+187840+1341.8j,+40074.4+298.36j,+36398.4+248.168j,+43157.2+348.202j,+34171.2+217.265j,+34036+226.009j,+1080.24+0.0050249d,+8729.12+0.0239981d,+6047.43+0.0281874d,+3562.57+0.0165886d,+4524.15+0.0210743d,+3562.57+0.0165886d,+6368.24+0.0296866d,+6007.33+0.0280001d,+3562.57+0.0165774d,+4363.86+0.0203125d,+6167.72+0.02873d,+8414.38+0.0392311d,+6645.11+0.0176418d,+1560.49+0.00725539d,+3722.81+0.0173241d,+1800.66+0.00837283d,+7210.57+0.033644d,+6047.43+0.0282035d,+7170.45+0.0334563d,+7732.15+0.0360854d,+6368.24+0.0297036d,+1880.72+0.0087563d,+4684.46+0.0218349d
2021-01-06 13:30:00 PST,+195686+1552.46j,+40491.7+309.478j,+41692.8+322.483j,+29298.1+164.534j,+55263.2+590.241j,+28936.9+161.391j,+920.171+0.00427795d,+4844.68+0.0221897d,+3282.18+0.0152737d,+3362.29+0.015647d,+7852.52+0.0366099d,+4043.31+0.0188215d,+6528.65+0.0304214d,+9458.18+0.0441246d,+3362.29+0.0156505d,+3402.35+0.0158372d,+7571.64+0.0353041d,+8976.38+0.0418779d,+6565.13+0.0179324d,+5283.31+0.014367d,+3001.83+0.0139706d,+3322.24+0.0154638d,+2721.5+0.0126356d,+2080.88+0.00965878d,+7130.3+0.0331645d,+7571.62+0.0352234d,+1480.44+0.00687009d,+1720.6+0.00798532d,+4644.37+0.0215801d
2021-01-06 13:45:00 PST,+179971+1253.78j,+40161.8+301.133j,+40767.4+309.576j,+31634+188.441j,+41903.8+328.058j,+25501.5+123.032j,+1320.35+0.0061099d,+5125.3+0.0237537d,+3242.12+0.0150145d,+3282.17+0.0152002d,+7651.83+0.0354994d,+4443.99+0.0205904d,+6408.19+0.0293461d,+8494.59+0.0394227d,+3242.12+0.0150161d,+2761.54+0.0127878d,+7130.27+0.0330764d,+10060.5+0.0467247d,+5563.48+0.0143718d,+6685.38+0.0184691d,+2961.77+0.0137161d,+2160.94+0.0100042d,+2361.12+0.0109136d,+1960.77+0.00906161d,+7491.32+0.0346981d,+6969.8+0.0322757d,+4524.12+0.0209296d,+2321.08+0.0107283d,+4003.23+0.0185159d
2021-01-06 14:00:00 PST,+213160+1770.97j,+37691.1+265.556j,+43916.5+356.497j,+34537.1+222.931j,+55435.7+582.143j,+41576.1+338.857j,+2160.95+0.0100594d,+5526.2+0.0257601d,+3041.88+0.0141652d,+3322.24+0.0154726d,+5887.04+0.0274461d,+3442.4+0.016033d,+6007.33+0.0280083d,+8133.45+0.0379539d,+3602.64+0.0167997d,+3121.98+0.0145554d,+6689.1+0.0312316d,+8213.73+0.0383739d,+4161.77+0.00973802d,+8727.75+0.0203989d,+3001.83+0.0139946d,+6167.74+0.0287912d,+6127.62+0.0285539d,+3362.29+0.0156502d,+5967.23+0.0278047d,+6889.64+0.0321148d,+3121.98+0.0145302d,+2040.84+0.00949429d,+4403.93+0.0205074d
2021-01-06 14:15:00 PST,+204744+1689.36j,+34936.5+225.833j,+45174.1+377.195j,+25139.7+120.252j,+55230.3+576.127j,+44260.1+385.216j,+1880.71+0.00872728d,+7085.65+0.0183077d,+2881.68+0.0133776d,+6007.31+0.027923d,+4564.22+0.0212028d,+3762.86+0.0174745d,+2601.37+0.0120749d,+6007.31+0.027923d,+3402.35+0.0158278d,+4323.79+0.0201219d,+6769.3+0.0315341d,+7692.01+0.0358459d,+3201.1+0.00791082d,+10331.3+0.0251564d,+2921.73+0.0135893d,+6288.02+0.0292864d,+6448.41+0.0299247d,+1960.78+0.00908276d,+1960.78+0.00908276d,+5887+0.0273133d,+1040.22+0.00481674d,+2000.81+0.00926835d,+3322.23+0.0153978d
2021-01-06 14:30:00 PST,+187661+1385.27j,+35302+231.476j,+45132.5+376.343j,+25455.8+120.809j,+41125.2+329.459j,+40642.4+323.314j,+1880.72+0.00873784d,+8086.74+0.0191454d,+3162.02+0.0146984d,+7411.14+0.0345096d,+4323.79+0.0201083d,+4003.25+0.0186152d,+3202.02+0.0145174d,+3081.92+0.0143256d,+3762.87+0.0175275d,+2961.78+0.0137915d,+6689.09+0.0311949d,+7290.8+0.0340094d,+6127.63+0.02857d,+9048.99+0.0228171d,+2721.5+0.0126714d,+6288.03+0.0293198d,+2921.73+0.0135556d,+3322.23+0.0154162d,+1880.71+0.00872205d,+2481.24+0.0115099d,+5446+0.025293d,+2641.41+0.0122536d,+4804.67+0.0223086d
2021-01-06 14:45:00 PST,+189427+1459.36j,+42130+326.01j,+38621.1+278.406j,+23119.7+99.9361j,+50584.3+511.66j,+34968.9+239.315j,+3762.87+0.0175207d,+8247+0.0194964d,+3522.52+0.0164d,+8407.69+0.0210077d,+4965+0.0231294d,+6689.09+0.0311828d,+2721.5+0.0126665d,+3602.63+0.0167735d,+3362.29+0.0156429d,+3001.83+0.0139638d,+6528.65+0.0304132d,+3923.12+0.0182562d,+3682.75+0.017136d,+9892.92+0.0299769d,+1920.75+0.00893094d,+6127.62+0.0285404d,+3081.92+0.014296d,+2040.84+0.00946281d,+1920.75+0.00890553d,+2921.72+0.013552d,+5846.92+0.0271523d,+2761.54+0.0128082d,+2601.37+0.0120645d
2021-01-06 15:00:00 PST,+190454+1445.06j,+45977.5+387.903j,+35056.3+226.859j,+30340+173.104j,+50869.2+500.902j,+28207.5+152.228j,+5967.23+0.0277997d,+9048.76+0.0222235d,+3522.52+0.0163941d,+8968.32+0.0212918d,+4123.45+0.0191956d,+7250.67+0.0337965d,+3402.35+0.0158341d,+3442.4+0.0160208d,+4444+0.0206489d,+3923.11+0.0182248d,+6769.28+0.031483d,+5405.92+0.0251282d,+2481.25+0.0115199d,+5323.88+0.0167415d,+5122.87+0.0128475d,+1440.42+0.00668474d,+4644.36+0.021563d,+1920.75+0.00890787d,+1880.71+0.00872207d,+3842.99+0.0178365d,+5325.74+0.0247333d,+7371+0.0342601d,+3442.4+0.0159747d
2021-01-06 15:15:00 PST,+227605+2122.36j,+55281.8+567.054j,+44973.5+375.705j,+30747.1+179.586j,+65872.3+807.154j,+30725.6+186.82j,+5566.32+0.0260763d,+11897.2+0.0332209d,+10020.5+0.0470285d,+7806.22+0.018302d,+7210.62+0.033802d,+7010.03+0.032859d,+2561.3+0.0116156d,+2841.65+0.0132973d,+8850.46+0.0271446d,+7531.56+0.0352435d,+6528.68+0.030538d,+5005.1+0.0233969d,+2561.33+0.0119613d,+6127.65+0.0286575d,+6725.65+0.0193018d,+1400.4+0.00653671d,+6689.09+0.0312081d,+2000.81+0.00931705d,+1800.66+0.00838433d,+2481.25+0.0115565d,+5245.59+0.024459d,+7210.57+0.0336482d,+3202.08+0.0149182d
2021-01-06 15:30:00 PST,+201244+1604.79j,+52635.1+510.103j,+50399.3+466.502j,+28160.5+148.96j,+33766.3+211.408j,+36279.9+263.271j,+5606.38+0.0261194d,+9173.55+0.0339074d,+7972.91+0.0371805d,+9208.93+0.0222707d,+7411.15+0.0345529d,+7371.03+0.0343653d,+2681.46+0.0124777d,+2881.68+0.0134105d,+11173.5+0.0277685d,+6729.19+0.0313517d,+5325.75+0.0247988d,+5846.94+0.0272315d,+6167.72+0.0287292d,+6769.3+0.0315391d,+6324.9+0.0177939d,+1760.63+0.00818634d,+3402.34+0.0157656d,+2241.01+0.0103795d,+1840.68+0.00852391d,+2481.24+0.0114932d,+5205.47+0.0241385d,+7009.93+0.0325298d,+3963.17+0.0183686d
2021-01-06 15:45:00 PST,+195517+1524.87j,+46832.6+403.764j,+44687.4+368.737j,+27755.4+144.045j,+27711.1+142.036j,+48526.7+461.993j,+5806.84+0.027026d,+6689.07+0.0311433d,+6648.97+0.030956d,+6804.71+0.0158767d,+7050.08+0.0328289d,+7772.26+0.0362023d,+2481.25+0.0115326d,+3322.24+0.0154467d,+11334.4+0.0291629d,+5566.28+0.0258936d,+4644.37+0.021597d,+4123.44+0.0191705d,+6809.4+0.0316925d,+4203.58+0.0195437d,+6204.55+0.0168224d,+1560.47+0.0068853d,+2000.81+0.0092652d,+2321.09+0.0107497d,+3642.68+0.0168794d,+2481.24+0.0114922d,+2601.37+0.0120491d,+7090.16+0.0329002d,+3562.56+0.0165077d
2021-01-06 16:00:00 PST,+199020+1580.62j,+43996.7+357.404j,+45013.6+375.676j,+22843.5+99.9116j,+44247.4+380.51j,+42915.8+362.703j,+4724.53+0.0220331d,+5205.51+0.0242809d,+4363.87+0.0203482d,+5883.53+0.0137567d,+8454.54+0.0394882d,+7531.54+0.0351639d,+4003.19+0.0182944d,+3602.64+0.0167934d,+10893+0.0273578d,+6448.45+0.0300995d,+4323.8+0.0201648d,+6568.77+0.0306627d,+6729.21+0.0314136d,+3722.81+0.0173578d,+4722.39+0.0116343d,+1360.38+0.00633671d,+1880.71+0.00872666d,+2160.94+0.0100281d,+1880.71+0.00872666d,+2481.24+0.011516d,+880.156+0.00408234d,+7170.41+0.0333426d,+3242.13+0.015052d
2021-01-06 16:15:00 PST,+182576+1319.18j,+41616+322.511j,+41406.6+316.53j,+21475.2+88.6844j,+45300.2+380.877j,+32775.8+206.839j,+4644.37+0.0215874d,+5486.1+0.0255085d,+6328.11+0.0294337d,+3562.4+0.0154736d,+9016.49+0.0419839d,+6849.51+0.0318656d,+2561.33+0.0118952d,+2961.77+0.0137572d,+7886.33+0.0184316d,+7290.77+0.0339232d,+4524.14+0.0210267d,+6727.86+0.0268325d,+6648.96+0.0309288d,+3001.82+0.0139429d,+3801.47+0.00885588d,+1320.35+0.00612861d,+1680.57+0.0077733d,+2000.81+0.00925572d,+1880.71+0.00869974d,+2441.2+0.011295d,+480.046+0.00221933d,+7050.04+0.03268d,+2961.77+0.0137064d
2021-01-06 16:30:00 PST,+207533+1866.21j,+35708.8+238.063j,+41324.6+315.528j,+22559.7+96.777j,+71411.4+958.769j,+36524.3+251.786j,+4644.38+0.0216307d,+3242.13+0.0150913d,+4083.38+0.0190136d,+3843+0.0178925d,+7371.04+0.0343679d,+7050.09+0.0328672d,+2441.21+0.0113595d,+2881.68+0.0134115d,+6524.44+0.015639d,+4163.52+0.0194075d,+5005.09+0.0233383d,+10010.4+0.0238724d,+6689.09+0.031212d,+4444.01+0.0207173d,+2720.8+0.00678184d,+1560.47+0.00690318d,+2441.2+0.0113321d,+2080.88+0.00965802d,+1960.78+0.00910016d,+2241.02+0.010402d,+480.047+0.00222661d,+5606.36+0.0260581d,+5125.32+0.0238176d
2021-01-06 16:45:00 PST,+192446+1617.05j,+35547.4+235.409j,+34493.4+220.435j,+20824.4+80.8357j,+66353.4+828.519j,+35224.3+247.325j,+2721.5+0.012615d,+2321.09+0.0107573d,+8487.44+0.0201125d,+2841.63+0.0131726d,+7290.75+0.0338577d,+6287.99+0.0291891d,+2601.32+0.0116923d,+2841.63+0.0131726d,+5526+0.0249073d,+5085.23+0.0235897d,+5606.35+0.0260126d,+7846.32+0.018493d,+3923.11+0.0181902d,+1320.35+0.00611563d,+1840.68+0.0085275d,+3202.07+0.0148427d,+2401.16+0.0110988d,+2080.87+0.0096171d,+2040.84+0.00943193d,+2160.94+0.00998747d,+1320.35+0.00610036d,+2761.54+0.0127664d,+5205.46+0.0240883d
2021-01-06 17:00:00 PST,+188886+1462.72j,+33367.3+208.032j,+30380.2+173.068j,+31787.6+187.128j,+59069.9+662.305j,+34277.9+228.097j,+2321.09+0.0107333d,+2401.16+0.0111039d,+9008.33+0.0212323d,+2641.41+0.0122161d,+7651.82+0.0354602d,+3842.98+0.0177818d,+2441.2+0.0112893d,+2921.72+0.0135141d,+1880.71+0.0086906d,+6167.67+0.0285496d,+4243.63+0.0196281d,+9049.15+0.02322d,+2281.05+0.0105422d,+1400.39+0.00646985d,+3401.18+0.0079513d,+1840.68+0.00850549d,+4363.84+0.0201903d,+2200.98+0.0101744d,+1920.74+0.008878d,+3482.44+0.0161066d,+4644.35+0.0214906d,+4884.81+0.0226054d,+6608.81+0.0306049d
