# file...... Meter_652A_Power.csv
# date...... Tue May 11 22:32:20 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power,xfmr_meter_652_A_1:measured_power,xfmr_meter_652_A_2:measured_power,xfmr_meter_652_A_3:measured_power,xfmr_meter_652_A_4:measured_power,xfmr_meter_652_A_5:measured_power,house_meter_652_A_1:measured_power,house_meter_652_A_2:measured_power,house_meter_652_A_3:measured_power,house_meter_652_A_4:measured_power,house_meter_652_A_5:measured_power,house_meter_652_A_6:measured_power,house_meter_652_A_7:measured_power,house_meter_652_A_8:measured_power,house_meter_652_A_9:measured_power,house_meter_652_A_10:measured_power,house_meter_652_A_11:measured_power,house_meter_652_A_12:measured_power,house_meter_652_A_13:measured_power,house_meter_652_A_14:measured_power,house_meter_652_A_15:measured_power,house_meter_652_A_16:measured_power,house_meter_652_A_17:measured_power,house_meter_652_A_18:measured_power,house_meter_652_A_19:measured_power,house_meter_652_A_20:measured_power,house_meter_652_A_21:measured_power,house_meter_652_A_22:measured_power,house_meter_652_A_23:measured_power
2021-01-06 08:30:00 PST,+173271+1361.85j,+41006.8+311.175j,+23410.5+105.456j,+13065.7+31.854j,+48246+440.513j,+47538.8+469.164j,+1440.42+0.00664585d,+4884.8+0.0225689d,+4043.29+0.0186746d,+4484.05+0.020714d,+4644.34+0.0214559d,+8494.54+0.039304d,+5485.97+0.0249856d,+7330.83+0.0339036d,+680.093+0.00312684d,+3963.15+0.0182452d,+6528.56+0.0300866d,+5646.4+0.026012d,+1720.59+0.007914d,+800.128+0.0036789d,+2801.57+0.0128916d,+1200.29+0.00551967d,+400.032+0.00183556d,+1880.71+0.00863481d,+1800.65+0.00826697d,+1720.59+0.00789917d,+360.026+0.00165197d,+2641.4+0.012131d,+2401.15+0.0110266d
2021-01-06 08:45:00 PST,+198327+1694.51j,+50057.5+468.336j,+33304.2+214.146j,+15837.2+46.644j,+51070+502.334j,+48054.7+458.402j,+1960.78+0.00908517d,+3202.07+0.0148441d,+3642.68+0.0168897d,+6929.71+0.0321731d,+12739.6+0.0354011d,+8334.06+0.0387152d,+9618.73+0.0447064d,+3322.23+0.0154019d,+8053.08+0.0372906d,+4764.57+0.0220335d,+9618.67+0.0445684d,+4323.77+0.0199915d,+2000.81+0.00924233d,+760.116+0.00350945d,+2241.01+0.0103529d,+1400.39+0.00646728d,+3642.66+0.0167841d,+2080.87+0.00958191d,+1840.68+0.00847508d,+1800.65+0.00829064d,+360.026+0.00165669d,+2080.87+0.00958191d,+2160.94+0.00995093d
2021-01-06 09:00:00 PST,+192808+1562.53j,+45551.1+387.279j,+37805+279.063j,+18331.6+63.2069j,+53509.2+550.441j,+37607.6+278.241j,+680.093+0.00314791d,+3442.39+0.0159514d,+3842.98+0.0178105d,+8012.86+0.0368293d,+11294.1+0.0286973d,+5405.9+0.0250698d,+8655.15+0.0401911d,+3963.17+0.0183685d,+9016.42+0.0418153d,+7611.7+0.0352805d,+11185.3+0.0519194d,+3923.1+0.0181567d,+2040.84+0.00943811d,+760.116+0.00351344d,+1840.68+0.00851177d,+1240.31+0.00573411d,+5165.36+0.0238329d,+1960.77+0.00903533d,+1920.74+0.00885072d,+1920.74+0.00885072d,+720.104+0.00331662d,+1880.71+0.00866612d,+2801.58+0.0129142d
2021-01-06 09:15:00 PST,+198208+1618.03j,+49477+454.438j,+43561+369.996j,+20383.3+78.2124j,+51283.7+496.318j,+33499.2+214.534j,+840.143+0.00391132d,+8207.34+0.0205436d,+3522.52+0.0164171d,+9096.84+0.0424932d,+10492+0.0261739d,+6488.56+0.0302771d,+7049.99+0.0325332d,+3482.46+0.0162301d,+11145.3+0.0520485d,+7170.44+0.0334318d,+10783.7+0.0503523d,+8213.71+0.0383122d,+2080.88+0.00968193d,+960.187+0.00446554d,+1800.66+0.00837717d,+1160.27+0.00539652d,+5285.65+0.0245202d,+1920.74+0.00889826d,+3642.68+0.0168872d,+1840.68+0.00852708d,+1000.2+0.00463193d,+2160.94+0.010012d,+2481.24+0.0114975d
2021-01-06 09:30:00 PST,+206837+1837.86j,+55049.3+566.574j,+42508.3+354.022j,+16197.6+48.5132j,+51928+507.42j,+41150.1+356.266j,+680.094+0.00317784d,+7285.46+0.0171992d,+3963.2+0.0185434d,+8374.32+0.0392534d,+13224.5+0.0424821d,+8615.16+0.0403862d,+7651.95+0.0358568d,+4884.87+0.0228644d,+9899.98+0.0463255d,+9739.33+0.0455708d,+10582.8+0.0495347d,+6568.78+0.0306959d,+1760.63+0.00821132d,+760.117+0.00354363d,+1800.66+0.00839814d,+1160.27+0.00541002d,+2361.13+0.0109614d,+1720.6+0.00798568d,+2401.17+0.0111474d,+2401.17+0.0111474d,+1000.2+0.00464081d,+2281.05+0.0105893d,+2160.94+0.0100312d
2021-01-06 09:45:00 PST,+179031+1339.22j,+50709.8+482.968j,+38531.9+289.597j,+21110.6+84.9168j,+38108.3+276.026j,+30567.9+202.053j,+680.094+0.00316339d,+9890.31+0.0239258d,+5325.76+0.024819d,+6408.34+0.0298772d,+11344.8+0.0500928d,+9658.97+0.0450921d,+4564.23+0.0212636d,+2521.29+0.0117363d,+8293.95+0.0386111d,+10663.1+0.049688d,+8815.76+0.041049d,+4684.44+0.0217757d,+2000.81+0.00929068d,+720.105+0.00334205d,+1800.66+0.0083606d,+1360.37+0.00631521d,+2441.2+0.0113014d,+1880.71+0.0087047d,+2481.24+0.011487d,+6528.61+0.0302739d,+760.116+0.00351654d,+2281.05+0.0105593d,+2881.67+0.013343d
2021-01-06 10:00:00 PST,+168015+1112.51j,+39757.4+296.256j,+33462.1+215.45j,+23244+102.413j,+35231.4+234.643j,+36318.1+260.664j,+640.083+0.0029754d,+7085.13+0.0166294d,+3602.63+0.0167668d,+6288.02+0.0292968d,+8494.66+0.0396133d,+6929.75+0.0322951d,+4283.65+0.0195729d,+2241.02+0.0104241d,+7050.08+0.0328193d,+8414.37+0.0391921d,+6448.43+0.0300112d,+5245.58+0.0244012d,+2160.94+0.0100396d,+680.094+0.00315778d,+1920.75+0.00892282d,+1400.4+0.00650417d,+2361.13+0.01095d,+1800.65+0.00834885d,+2241.01+0.0103924d,+6729.16+0.0312625d,+2281.05+0.0105783d,+1920.75+0.00890608d,+4003.24+0.0185778d
2021-01-06 10:15:00 PST,+157371+1023.44j,+39587.6+289.227j,+31797.8+190.98j,+20748.1+81.7033j,+43758.8+369.721j,+21476.6+88.9624j,+1040.22+0.0048024d,+6644.47+0.0154284d,+3562.55+0.0164641d,+4524.12+0.020916d,+5125.29+0.0237011d,+7772.18+0.0359796d,+3762.85+0.0173911d,+6969.79+0.0322547d,+4724.49+0.021813d,+6408.26+0.0296071d,+7170.35+0.0331382d,+5886.97+0.0271929d,+3322.22+0.01533d,+760.116+0.00350387d,+2160.94+0.00996677d,+1240.31+0.00571849d,+2321.08+0.0106846d,+1760.62+0.00810279d,+2321.08+0.0106846d,+6688.99+0.0308453d,+1280.33+0.00589123d,+1880.71+0.00865588d,+2521.27+0.011607d
2021-01-06 10:30:00 PST,+142164+792.796j,+36356.2+245.03j,+29619.6+166.396j,+21432.4+86.8405j,+33564.3+207.678j,+21190.1+84.6209j,+840.141+0.00386189d,+3081.85+0.0138158d,+4083.34+0.0187944d,+4043.28+0.0186097d,+7531.39+0.0347127d,+4684.4+0.0215661d,+7049.98+0.0324876d,+4884.79+0.0224904d,+5846.85+0.0268973d,+7330.78+0.0337439d,+5846.85+0.0268973d,+4644.32+0.021355d,+2000.8+0.00919012d,+880.155+0.00404093d,+1920.74+0.00882209d,+1040.22+0.00477611d,+2401.15+0.0110144d,+1760.62+0.00807413d,+2441.19+0.0111983d,+6729.06+0.0309207d,+1000.2+0.00458549d,+1920.74+0.00880899d,+3162+0.0145089d
2021-01-06 10:45:00 PST,+184249+1372.14j,+38827.3+283.372j,+34111.1+224.976j,+26388.3+132.217j,+52869.5+528.626j,+32050+199.11j,+840.143+0.00391416d,+3602.64+0.0168033d,+8735.54+0.0408293d,+4043.32+0.0188621d,+4524.16+0.0211093d,+4924.93+0.022983d,+6929.66+0.0319934d,+5045.17+0.0235453d,+5806.85+0.0270848d,+8053.19+0.0375968d,+8494.68+0.039665d,+5566.29+0.0259603d,+2000.81+0.00931793d,+1040.22+0.00484249d,+1920.75+0.00894478d,+1080.24+0.00502886d,+4323.79+0.0201265d,+3162.03+0.0147118d,+2361.13+0.0109819d,+7371.03+0.0343535d,+880.157+0.00409126d,+2321.09+0.0107955d,+2961.78+0.013779d
2021-01-06 11:00:00 PST,+189966+1500.53j,+50129.6+469.674j,+28004.1+150.055j,+26512.1+134.864j,+51626+511.748j,+33691.5+230.009j,+920.173+0.00431039d,+10335.9+0.0353682d,+7932.88+0.037267d,+6488.61+0.0304641d,+5325.8+0.0249927d,+5045.2+0.0236733d,+6929.82+0.0325414d,+6849.6+0.0321637d,+5766.77+0.026956d,+4965.02+0.0232007d,+5726.68+0.0267682d,+5446.04+0.0254535d,+1880.72+0.00877727d,+1000.2+0.00466625d,+2040.85+0.0095252d,+1080.24+0.0050398d,+3682.76+0.0171952d,+1960.78+0.0091487d,+5165.43+0.0241326d,+7531.56+0.0352209d,+1000.2+0.00466497d,+2561.33+0.0119537d,+2721.51+0.0127021d
2021-01-06 11:15:00 PST,+186883+1406.68j,+50084.6+468.372j,+38681.7+289.077j,+28321.9+151.9j,+30097.1+171.313j,+39694.6+322.096j,+1400.34+0.00555494d,+8971.06+0.0283033d,+7692.16+0.0362775d,+5566.36+0.0262289d,+7411.28+0.0349488d,+5486.18+0.0258502d,+6969.98+0.0328618d,+6288.12+0.0296387d,+6769.39+0.0318455d,+8856.09+0.0416978d,+8053.3+0.0379055d,+7250.78+0.0341169d,+1920.75+0.00901795d,+2801.61+0.0131583d,+1880.72+0.00882985d,+960.188+0.00450631d,+3843.02+0.0180224d,+2000.82+0.00937607d,+6889.71+0.0323506d,+4644.41+0.0217878d,+3722.83+0.0174579d,+2000.82+0.00937607d,+3282.2+0.0153888d
2021-01-06 11:30:00 PST,+180654+1402.11j,+55311.3+564.249j,+44063.7+370.115j,+23884.5+106.841j,+37808.4+282.418j,+19583.6+74.5312j,+6284.54+0.0165771d,+7290.88+0.0342687d,+7371.12+0.034647d,+5646.52+0.026522d,+5125.37+0.024069d,+8294.09+0.039d,+7611.74+0.0354074d,+7331+0.0344578d,+8896.18+0.0417538d,+9779.56+0.0459166d,+5846.98+0.0274083d,+8294.06+0.0389182d,+1920.75+0.00898929d,+4203.61+0.0196916d,+3402.36+0.015933d,+1480.45+0.00692738d,+4123.46+0.0192434d,+1720.6+0.00802189d,+3883.06+0.0181198d,+4724.54+0.022054d,+2241.02+0.0104504d,+1760.63+0.00820864d,+3362.3+0.0156864d
2021-01-06 11:45:00 PST,+190140+1509.37j,+54056.4+541.506j,+48269.6+438.823j,+23079.9+100.291j,+37726.9+281.395j,+27003.8+143.095j,+4522.92+0.0148388d,+7770.84+0.0320291d,+10334.4+0.0319634d,+5566.35+0.0261933d,+3402.37+0.0159962d,+7250.78+0.0341433d,+7973.04+0.0375555d,+6889.74+0.0324384d,+8695.5+0.0409264d,+7130.42+0.0335386d,+5927.19+0.0278654d,+9337.88+0.0439615d,+1960.79+0.00920322d,+7491.5+0.0352422d,+4323.83+0.0203141d,+3121.99+0.0146605d,+2481.25+0.0115943d,+3202.09+0.0149669d,+5806.87+0.0271708d,+2721.51+0.0127181d,+2321.1+0.0108452d,+1720.6+0.00803744d,+2681.46+0.0125308d
2021-01-06 12:00:00 PST,+190597+1556j,+61121.1+688.426j,+45198.7+389.959j,+26195.3+134.295j,+35513.4+239.393j,+22565.2+99.5035j,+4723.01+0.0146248d,+10893+0.0274631d,+11174.4+0.0294917d,+7611.92+0.0359443d,+7531.67+0.0355641d,+5726.74+0.0270213d,+7611.92+0.0359443d,+5406.01+0.0255045d,+8374.39+0.0394393d,+7611.88+0.035837d,+5245.64+0.0246727d,+9257.59+0.0436146d,+2160.96+0.0101511d,+8414.53+0.039629d,+2120.92+0.0099629d,+1760.63+0.00826926d,+2601.38+0.0121791d,+9137.07+0.0428925d,+3802.95+0.0178134d,+2441.22+0.0114285d,+960.188+0.0044924d,+2160.95+0.0101153d,+3162.04+0.0148074d
2021-01-06 12:15:00 PST,+233757+2175.74j,+58603.4+638.626j,+48718.7+451.222j,+38788.2+286.319j,+53122+558.729j,+34520.5+234.704j,+6324.21+0.0152962d,+10692.8+0.0275166d,+10973.8+0.0288789d,+6849.73+0.0326185d,+3122.02+0.0148441d,+5887.19+0.0280237d,+7571.77+0.0356887d,+6769.51+0.0322354d,+7612+0.0361922d,+7571.87+0.0360009d,+6649.15+0.0316016d,+8896.4+0.0423217d,+1920.76+0.00911099d,+7331.13+0.0348527d,+2120.93+0.0100613d,+6328.29+0.0300726d,+6689.25+0.0317332d,+8254.09+0.0391821d,+5125.42+0.0242988d,+2641.44+0.0125098d,+4724.61+0.0223949d,+3522.56+0.0166888d,+5847.06+0.0277283d
2021-01-06 12:30:00 PST,+229381+2056.54j,+50166.1+472.913j,+48722.1+452.792j,+44668+382.034j,+40880.7+329.093j,+44939.8+413.971j,+3641.74+0.0109598d,+10693.1+0.028186d,+11375.1+0.0304762d,+3923.19+0.0186411d,+3923.19+0.0186411d,+4564.31+0.0216931d,+7411.39+0.0352663d,+4323.87+0.0205483d,+6328.29+0.0300908d,+5365.96+0.0255048d,+5566.42+0.0264597d,+11427.1+0.0544508d,+1880.73+0.00892633d,+6729.38+0.0320033d,+3722.87+0.017683d,+7411.38+0.0352567d,+7491.62+0.0356123d,+10181.5+0.048453d,+6007.47+0.0285396d,+4925.02+0.0233867d,+5967.37+0.0283487d,+1720.61+0.00815959d,+6288.18+0.0298767d
2021-01-06 12:45:00 PST,+228340+2061.33j,+52234.8+512.196j,+40618.3+317.553j,+47056.9+422.29j,+51406.3+521.71j,+37019.6+281.817j,+2520.67+0.00611558d,+10572.7+0.0275429d,+10051.8+0.0268598d,+5365.97+0.0255467d,+6689.28+0.0318643d,+3442.46+0.016376d,+8013.33+0.0381924d,+5245.71+0.0249729d,+3802.99+0.0180542d,+6047.57+0.0287367d,+3883.12+0.0184352d,+11105.6+0.0528823d,+2440.8+0.00748565d,+5365.96+0.0254906d,+2401.19+0.0113927d,+5365.96+0.0254906d,+7250.9+0.0345138d,+6769.5+0.032216d,+7371.27+0.0350885d,+4604.39+0.0218925d,+8374.55+0.039881d,+2201+0.0104547d,+8334.41+0.0396891d
2021-01-06 13:00:00 PST,+211895+1751.67j,+44691.9+374.953j,+41059.4+321.702j,+45796.1+397.546j,+48488.9+451.512j,+31854.6+201.017j,+1240.28+0.00515223d,+8848.33+0.0216206d,+6927.88+0.0261032d,+6609.01+0.0312917d,+6087.64+0.028817d,+3122.01+0.0147605d,+7130.37+0.0333908d,+4484.14+0.0212125d,+5606.48+0.026516d,+3482.5+0.0164561d,+4484.14+0.021198d,+10542.9+0.049965d,+7527.24+0.0220854d,+1000.21+0.00472153d,+4163.57+0.01968d,+4043.37+0.0191109d,+7331.09+0.0347282d,+8414.62+0.0398788d,+7290.97+0.0345376d,+4884.92+0.023117d,+7451.46+0.0353001d,+2401.19+0.0113516d,+5927.25+0.0280617d
2021-01-06 13:15:00 PST,+187854+1359.07j,+40077.4+302.201j,+36401+251.361j,+43160.8+352.691j,+34173.4+220.057j,+34038.5+228.918j,+1080.24+0.00508933d,+8729.24+0.0243072d,+6047.52+0.02855d,+3562.61+0.0168017d,+4524.21+0.0213451d,+3562.61+0.0168017d,+6368.34+0.0300685d,+6007.42+0.0283602d,+3562.61+0.0167901d,+4363.91+0.0205734d,+6167.82+0.0290993d,+8414.57+0.0397361d,+6645.17+0.0178685d,+1560.5+0.00734839d,+3722.85+0.0175465d,+1800.67+0.00848017d,+7210.7+0.0340774d,+6047.53+0.0285665d,+7170.58+0.0338872d,+7732.31+0.0365503d,+6368.35+0.030086d,+1880.73+0.00886871d,+4684.51+0.0221157d
2021-01-06 13:30:00 PST,+195705+1574.78j,+40495.3+313.92j,+41696.5+327.111j,+29300+166.889j,+55270.5+598.77j,+28938.9+163.701j,+920.174+0.00433906d,+4844.75+0.0225075d,+3282.21+0.0154923d,+3362.32+0.0158709d,+7852.7+0.0371352d,+4043.36+0.0190909d,+6528.78+0.0308575d,+9458.44+0.0447584d,+3362.32+0.0158745d,+3402.38+0.0160638d,+7571.81+0.0358107d,+8976.61+0.0424793d,+6565.2+0.0181895d,+5283.35+0.0145728d,+3001.85+0.0141705d,+3322.27+0.0156851d,+2721.52+0.012816d,+2080.89+0.00979658d,+7130.45+0.0336391d,+7571.78+0.0357276d,+1480.45+0.00696806d,+1720.61+0.00809922d,+4644.43+0.0218885d
2021-01-06 13:45:00 PST,+179989+1275.63j,+40166+306.384j,+40771.7+314.975j,+31636.7+191.719j,+41908.4+333.782j,+25503.3+125.168j,+1320.36+0.00621598d,+5125.4+0.0241671d,+3242.16+0.0152755d,+3282.21+0.0154644d,+7652.04+0.0361182d,+4444.06+0.0209486d,+6408.33+0.0298573d,+8494.84+0.0401102d,+3242.16+0.0152772d,+2761.56+0.0130101d,+7130.45+0.0336528d,+10060.8+0.0475405d,+5563.54+0.014622d,+6685.47+0.0187908d,+2961.8+0.0139545d,+2160.96+0.010178d,+2361.14+0.0111029d,+1960.79+0.00921875d,+7491.52+0.0353019d,+6969.97+0.0328372d,+4524.2+0.0212931d,+2321.1+0.0109144d,+4003.28+0.0188374d
2021-01-06 14:00:00 PST,+213182+1797.45j,+37694.2+269.516j,+43920.6+361.821j,+34539.8+226.252j,+55442.8+590.879j,+41580.5+343.928j,+2160.96+0.0102089d,+5526.29+0.0261437d,+3041.9+0.0143759d,+3322.27+0.0157027d,+5887.14+0.027855d,+3442.44+0.0162715d,+6007.44+0.0284256d,+8133.65+0.0385201d,+3602.68+0.0170499d,+3122.01+0.0147722d,+6689.24+0.0316976d,+8213.94+0.0389471d,+4161.79+0.00988305d,+8727.87+0.0207034d,+3001.86+0.014203d,+6167.85+0.0292207d,+6127.74+0.0289791d,+3362.33+0.0158829d,+5967.33+0.0282187d,+6889.78+0.0325932d,+3122.01+0.0147462d,+2040.86+0.00963531d,+4403.99+0.0208124d
2021-01-06 14:15:00 PST,+204767+1717.53j,+34939.5+229.583j,+45179+383.477j,+25141.3+122.244j,+55238.2+585.766j,+44265.8+391.65j,+1880.73+0.00887177d,+7085.74+0.0186117d,+2881.71+0.0135992d,+6007.43+0.0283865d,+4564.29+0.0215545d,+3762.91+0.0177642d,+2601.39+0.0122749d,+6007.43+0.0283865d,+3402.38+0.0160906d,+4323.85+0.0204562d,+6769.45+0.0320588d,+7692.21+0.0364427d,+3201.12+0.00804212d,+10331.5+0.0255756d,+2921.76+0.0138149d,+6288.16+0.0297736d,+6448.55+0.0304207d,+1960.79+0.00923287d,+1960.79+0.00923287d,+5887.12+0.0277658d,+1040.22+0.0048963d,+2000.82+0.00942153d,+3322.27+0.0156525d
2021-01-06 14:30:00 PST,+187678+1406.36j,+35304.8+234.991j,+45136.9+382.073j,+25457.2+122.638j,+41129.6+334.481j,+40646.7+328.241j,+1880.73+0.0088701d,+8086.85+0.0194361d,+3162.06+0.0149211d,+7411.31+0.0350338d,+4323.84+0.0204131d,+4003.3+0.0188973d,+3202.06+0.0147373d,+3081.95+0.0145426d,+3762.92+0.0177936d,+2961.81+0.0140008d,+6689.23+0.0316694d,+7290.97+0.0345269d,+6127.74+0.0290044d,+9049.13+0.0231645d,+2721.52+0.0128637d,+6288.15+0.0297656d,+2921.75+0.0137605d,+3322.26+0.0156494d,+1880.73+0.00885383d,+2481.26+0.0116838d,+5446.09+0.025676d,+2641.43+0.0124389d,+4804.74+0.0226463d
2021-01-06 14:45:00 PST,+189446+1481.84j,+42133.8+331.019j,+38624.5+282.683j,+23120.9+101.464j,+50591.5+519.579j,+34972.2+242.994j,+3762.92+0.0177894d,+8247.11+0.019796d,+3522.55+0.0166514d,+8407.81+0.0213306d,+4965.08+0.0234843d,+6689.23+0.0316619d,+2721.52+0.0128606d,+3602.67+0.0170307d,+3362.33+0.0158825d,+3001.85+0.0141777d,+6528.78+0.0308801d,+3923.17+0.018536d,+3682.79+0.0173986d,+9893.12+0.0304379d,+1920.76+0.00906764d,+6127.73+0.0289784d,+3081.95+0.0145144d,+2040.85+0.00960724d,+1920.76+0.00904144d,+2921.75+0.013759d,+5847.02+0.0275677d,+2761.56+0.0130038d,+2601.39+0.0122488d
2021-01-06 15:00:00 PST,+190471+1466.55j,+45981.9+393.67j,+35058.9+230.221j,+30342.1+175.667j,+50875.6+508.382j,+28209.4+154.482j,+5967.33+0.0282125d,+9048.89+0.0225539d,+3522.55+0.0166372d,+8968.44+0.0216083d,+4123.5+0.0194804d,+7250.83+0.0342988d,+3402.38+0.0160689d,+3442.44+0.0162583d,+4444.06+0.0209546d,+3923.16+0.0184945d,+6769.42+0.0319498d,+5406+0.0255005d,+2481.26+0.0116902d,+5323.94+0.0169895d,+5122.91+0.0130377d,+1440.43+0.00678352d,+4644.43+0.021882d,+1920.76+0.00903943d,+1880.73+0.00885089d,+3843.03+0.0181003d,+5325.82+0.0250994d,+7371.16+0.0347678d,+3442.43+0.0162108d
2021-01-06 15:15:00 PST,+227635+2160.39j,+55289.8+577.219j,+44978.7+382.419j,+30749.7+182.784j,+65883.7+821.674j,+30728.5+190.151j,+5566.44+0.0265425d,+11897.5+0.0338168d,+10020.9+0.0478716d,+7806.33+0.0186294d,+7210.81+0.034407d,+7010.21+0.033447d,+2561.32+0.0118229d,+2841.68+0.0135347d,+8850.65+0.0276297d,+7531.77+0.035873d,+6528.84+0.0310832d,+5005.19+0.0238142d,+2561.36+0.0121743d,+6127.79+0.029169d,+6725.76+0.0196463d,+1400.41+0.00665303d,+6689.26+0.0317638d,+2000.83+0.00948246d,+1800.67+0.00853315d,+2481.27+0.0117618d,+5245.69+0.0248941d,+7210.76+0.0342475d,+3202.12+0.0151832d
2021-01-06 15:30:00 PST,+201266+1631.12j,+52641.6+518.488j,+50405.2+474.163j,+28162.4+151.392j,+33769+214.864j,+36283.9+267.591j,+5606.48+0.0265477d,+9173.77+0.0344647d,+7973.13+0.0377911d,+9209.08+0.0226364d,+7411.34+0.0351202d,+7371.22+0.0349295d,+2681.48+0.012682d,+2881.71+0.0136301d,+11173.7+0.0282248d,+6729.34+0.031866d,+5325.85+0.0252053d,+5847.05+0.0276779d,+6167.85+0.0292003d,+6769.45+0.0320565d,+6324.98+0.0180856d,+1760.64+0.00832022d,+3402.37+0.0160226d,+2241.03+0.0105485d,+1840.69+0.00866272d,+2481.26+0.0116804d,+5205.56+0.0245324d,+7010.1+0.0330612d,+3963.22+0.0186681d
2021-01-06 15:45:00 PST,+195537+1549.72j,+46837.7+410.343j,+44692.1+374.742j,+27757.3+146.38j,+27712.9+144.338j,+48533.4+469.549j,+5806.95+0.0274657d,+6689.22+0.0316502d,+6649.11+0.0314599d,+6804.78+0.016135d,+7050.25+0.0333634d,+7772.46+0.0367921d,+2481.27+0.0117198d,+3322.27+0.0156976d,+11334.6+0.0296384d,+5566.38+0.0263147d,+4644.44+0.0219479d,+4123.5+0.019482d,+6809.55+0.0322082d,+4203.64+0.0198612d,+6204.62+0.0170959d,+1560.48+0.00699698d,+2000.82+0.00941503d,+2321.1+0.0109236d,+3642.72+0.0171527d,+2481.26+0.0116781d,+2601.39+0.0122441d,+7090.33+0.033434d,+3562.6+0.0167749d
2021-01-06 16:00:00 PST,+199041+1605.68j,+44001.1+363.065j,+45018.2+381.63j,+22844.8+101.486j,+44252.6+386.553j,+42920.9+368.464j,+4724.61+0.0223815d,+5205.59+0.0246649d,+4363.93+0.0206698d,+5883.58+0.0139742d,+8454.77+0.0401139d,+7531.72+0.0357208d,+4003.24+0.0185835d,+3602.68+0.0170587d,+10893.2+0.0277916d,+6448.59+0.030576d,+4323.86+0.0204836d,+6568.91+0.0311481d,+6729.35+0.031911d,+3722.86+0.0176321d,+4722.43+0.0118182d,+1360.38+0.00643671d,+1880.73+0.00886382d,+2160.96+0.0101857d,+1880.73+0.00886382d,+2481.26+0.011697d,+880.159+0.00414647d,+7170.58+0.0338684d,+3242.16+0.0152888d
2021-01-06 16:15:00 PST,+182591+1336.85j,+41619.4+326.833j,+41409.9+320.771j,+21476.2+89.8666j,+45304.2+385.987j,+32778.1+209.606j,+4644.43+0.0218761d,+5486.18+0.0258499d,+6328.22+0.0298278d,+3562.43+0.0156804d,+9016.71+0.0425469d,+6849.64+0.0322924d,+2561.34+0.0120541d,+2961.8+0.013941d,+7886.42+0.0186784d,+7290.92+0.0343776d,+4524.2+0.0213079d,+6727.97+0.0271918d,+6649.08+0.031343d,+3001.85+0.0141292d,+3801.49+0.00897422d,+1320.36+0.00621041d,+1680.58+0.00787668d,+2000.82+0.00937884d,+1880.72+0.00881546d,+2441.22+0.0114453d,+480.047+0.00224883d,+7050.17+0.0331161d,+2961.79+0.0138889d
2021-01-06 16:30:00 PST,+207555+1893.61j,+35711.5+241.536j,+41328.1+320.137j,+22560.9+98.1839j,+71422.8+972.924j,+36527.3+255.462j,+4644.44+0.0219458d,+3242.16+0.015311d,+4083.43+0.0192905d,+3843.04+0.0181531d,+7371.2+0.0348695d,+7050.24+0.0333468d,+2441.23+0.0115248d,+2881.71+0.0136067d,+6524.51+0.0158672d,+4163.57+0.0196905d,+5005.16+0.0236787d,+10010.6+0.0242214d,+6689.23+0.0316679d,+4444.07+0.0210194d,+2720.82+0.00688061d,+1560.48+0.00700368d,+2441.22+0.0114965d,+2080.89+0.00979816d,+1960.79+0.00923219d,+2241.03+0.0105529d,+480.047+0.00225888d,+5606.46+0.0264371d,+5125.39+0.0241639d
2021-01-06 16:45:00 PST,+192469+1644.26j,+35550.5+239.348j,+34496.3+224.121j,+20825.5+82.1821j,+66364.8+842.528j,+35228.1+251.474j,+2721.52+0.0128256d,+2321.11+0.0109368d,+8487.56+0.0204491d,+2841.66+0.0133924d,+7290.93+0.0344243d,+6288.13+0.0296773d,+2601.35+0.0118874d,+2841.66+0.0133924d,+5526.1+0.0253236d,+5085.31+0.0239839d,+5606.46+0.0264474d,+7846.43+0.0188023d,+3923.16+0.018494d,+1320.36+0.00621758d,+1840.7+0.0086697d,+3202.1+0.0150904d,+2401.18+0.0112835d,+2080.89+0.00977708d,+2040.85+0.00958883d,+2160.96+0.0101536d,+1320.36+0.00620179d,+2761.56+0.0129789d,+5205.55+0.0244897d
2021-01-06 17:00:00 PST,+188907+1488.6j,+33370.2+211.697j,+30382.7+176.115j,+31790.2+190.423j,+59079.7+674.084j,+34281.4+232.122j,+2321.1+0.0109219d,+2401.18+0.011299d,+9008.48+0.0216066d,+2641.43+0.0124308d,+7652.03+0.0360853d,+3843.03+0.0180945d,+2441.22+0.0114876d,+2921.75+0.0137516d,+1880.72+0.00884316d,+6167.81+0.0290521d,+4243.69+0.0199732d,+9049.31+0.0236292d,+2281.07+0.0107273d,+1400.4+0.00658339d,+3401.2+0.00809097d,+1840.69+0.0086548d,+4363.91+0.0205454d,+2200.99+0.0103531d,+1920.76+0.0090339d,+3482.49+0.0163897d,+4644.42+0.0218686d,+4884.89+0.0230031d,+6608.97+0.0311439d
