# file...... 1Meter_611_C_power.real.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_611_C_20:measured_power.real,house_meter_611_C_21:measured_power.real,house_meter_611_C_22:measured_power.real,house_meter_611_C_23:measured_power.real,house_meter_611_C_24:measured_power.real,house_meter_611_C_25:measured_power.real,house_meter_611_C_26:measured_power.real,house_meter_611_C_27:measured_power.real,house_meter_611_C_28:measured_power.real,house_meter_611_C_29:measured_power.real,house_meter_611_C_30:measured_power.real,house_meter_611_C_31:measured_power.real,house_meter_611_C_32:measured_power.real,house_meter_611_C_33:measured_power.real,house_meter_611_C_34:measured_power.real,house_meter_611_C_35:measured_power.real,house_meter_611_C_36:measured_power.real,house_meter_611_C_37:measured_power.real,house_meter_611_C_38:measured_power.real,house_meter_611_C_39:measured_power.real,house_meter_611_C_40:measured_power.real
2021-01-06 17:45:00 PST,4.8852e+003,1.0002e+003,6.9304e+003,1.2403e+003,6.0078e+003,6.2485e+003,9.6504e+003,9.9325e+003,8.1746e+003,8.7288e+003,5.2059e+003,6.7700e+003,3.7230e+003,2.6015e+003,2.6015e+003,2.4413e+003,3.8833e+003,9.8611e+003,8.0139e+003,2.8017e+003,5.3262e+003
2021-01-06 18:00:00 PST,4.7248e+003,8.8017e+002,6.0479e+003,3.6028e+003,5.6068e+003,8.5359e+003,5.3251e+003,6.0473e+003,5.9677e+003,7.4867e+003,1.1147e+004,2.7216e+003,1.4405e+003,2.2010e+003,4.2038e+003,7.5056e+003,3.9634e+003,5.7672e+003,4.3241e+003,5.2059e+003,4.7649e+003
2021-01-06 18:15:00 PST,4.0836e+003,9.6020e+002,6.6897e+003,2.2411e+003,5.2860e+003,6.5694e+003,4.9253e+003,1.0866e+004,6.1683e+003,7.7723e+003,7.5725e+003,3.3224e+003,1.8808e+003,2.4413e+003,2.6015e+003,4.0435e+003,2.0409e+003,2.5614e+003,6.4089e+003,4.4443e+003,1.0263e+004
2021-01-06 18:30:00 PST,4.3641e+003,1.0002e+003,4.6447e+003,5.2059e+003,5.0856e+003,6.0479e+003,2.9219e+003,7.2916e+003,7.7694e+003,4.6046e+003,6.3688e+003,4.5244e+003,6.6496e+003,7.4922e+003,2.6816e+003,3.9233e+003,1.7527e+003,5.6469e+003,3.7230e+003,4.3641e+003,3.8031e+003
2021-01-06 18:45:00 PST,3.5627e+003,1.0402e+003,1.8407e+003,2.1610e+003,4.7248e+003,2.3212e+003,6.0475e+003,7.3317e+003,1.0573e+004,5.6068e+003,5.8875e+003,4.6046e+003,4.4844e+003,2.6415e+003,5.3662e+003,6.8903e+003,1.6494e+003,3.4025e+003,2.7616e+003,6.2083e+003,2.7216e+003
2021-01-06 19:00:00 PST,3.8432e+003,8.8017e+002,5.0455e+003,5.0043e+003,3.2823e+003,6.0079e+003,8.9301e+003,6.6095e+003,9.6121e+003,7.4521e+003,5.7271e+003,6.7299e+003,4.9253e+003,3.0821e+003,3.2823e+003,3.6829e+003,4.6447e+003,4.5244e+003,2.8017e+003,2.8017e+003,2.7216e+003
2021-01-06 19:15:00 PST,4.2038e+003,8.8017e+002,4.0035e+003,6.7653e+003,2.6015e+003,2.4813e+003,6.8893e+003,5.6469e+003,7.6912e+003,8.0942e+003,5.9276e+003,6.8502e+003,5.1257e+003,6.1281e+003,2.5214e+003,2.2811e+003,2.6816e+003,9.0896e+003,3.7631e+003,6.2886e+003,4.0435e+003
2021-01-06 19:30:00 PST,3.4426e+003,4.3241e+003,1.9608e+003,6.0057e+003,2.7617e+003,4.2038e+003,6.2485e+003,6.4892e+003,6.5694e+003,7.7330e+003,5.6469e+003,4.4443e+003,5.8073e+003,4.1638e+003,2.8418e+003,3.8031e+003,2.1210e+003,1.2979e+004,5.9276e+003,3.8031e+003,5.6870e+003
2021-01-06 19:45:00 PST,3.6429e+003,1.0803e+003,1.6806e+003,1.7206e+003,2.2811e+003,3.8833e+003,5.8875e+003,5.7672e+003,7.4922e+003,9.3312e+003,5.5266e+003,4.8852e+003,4.9252e+003,5.2059e+003,2.7616e+003,4.6046e+003,2.4413e+003,1.0815e+004,2.5214e+003,1.8808e+003,5.3662e+003
2021-01-06 20:00:00 PST,4.4843e+003,4.0435e+003,4.6447e+003,3.3624e+003,7.5724e+003,2.9218e+003,6.4089e+003,5.3261e+003,5.8474e+003,7.5286e+003,4.2439e+003,6.2484e+003,4.6847e+003,5.1658e+003,2.6015e+003,2.3612e+003,2.6015e+003,2.6415e+003,2.3612e+003,5.6469e+003,4.2439e+003
2021-01-06 20:15:00 PST,3.7630e+003,2.4413e+003,2.5214e+003,2.8417e+003,5.5266e+003,7.8534e+003,6.0880e+003,5.0856e+003,9.5703e+003,6.6496e+003,6.9670e+003,1.6806e+003,4.5244e+003,5.4464e+003,3.7230e+003,2.4813e+003,2.4813e+003,2.3612e+003,2.4012e+003,3.9233e+003,5.1257e+003
2021-01-06 20:30:00 PST,1.2514e+004,4.6046e+003,5.1658e+003,4.9653e+003,1.7206e+003,4.3641e+003,6.0479e+003,4.9252e+003,8.0480e+003,6.4891e+003,9.6502e+003,4.5645e+003,2.5614e+003,3.6028e+003,5.1257e+003,2.9218e+003,4.2840e+003,4.0818e+003,2.9218e+003,1.9208e+003,1.0102e+004
2021-01-06 20:45:00 PST,3.2422e+003,1.0002e+003,3.2823e+003,2.1610e+003,1.7607e+003,4.9653e+003,6.7297e+003,4.3240e+003,5.3662e+003,4.9653e+003,6.6868e+003,4.4042e+003,3.1221e+003,1.9208e+003,2.6815e+003,5.2860e+003,3.3124e+003,7.5271e+003,7.9737e+003,5.2860e+003,3.0820e+003
2021-01-06 21:00:00 PST,2.7216e+003,4.2839e+003,3.7630e+003,1.2803e+003,1.8407e+003,4.4042e+003,1.0453e+004,3.8031e+003,5.2860e+003,7.5269e+003,3.7230e+003,3.8832e+003,4.8050e+003,2.3612e+003,4.6446e+003,3.8432e+003,1.7607e+003,5.5233e+003,2.4813e+003,3.1221e+003,2.7216e+003
2021-01-06 21:15:00 PST,3.6003e+002,3.0019e+003,4.0836e+003,4.6847e+003,1.9608e+003,2.3612e+003,9.3713e+003,4.0435e+003,5.0455e+003,5.5251e+003,6.1682e+003,2.5614e+003,5.8473e+003,2.0009e+003,2.5214e+003,8.3750e+003,1.8808e+003,1.0015e+004,2.4012e+003,2.7216e+003,2.6415e+003
2021-01-06 21:30:00 PST,3.2002e+002,4.2839e+003,1.8808e+003,6.4087e+003,1.6005e+003,4.8450e+003,7.7294e+003,5.4463e+003,4.8450e+003,4.2038e+003,5.1256e+003,4.7248e+003,5.8473e+003,6.8901e+003,2.4813e+003,6.9302e+003,1.8407e+003,4.7242e+003,2.8818e+003,6.8099e+003,2.9218e+003
2021-01-06 21:45:00 PST,8.0014e+002,5.7670e+003,4.1637e+003,2.0809e+003,3.3223e+003,4.4442e+003,6.9302e+003,4.7247e+003,4.9652e+003,2.5614e+003,5.5265e+003,4.8049e+003,5.6067e+003,5.8874e+003,2.5213e+003,2.4012e+003,1.8807e+003,2.3612e+003,5.9275e+003,1.6406e+003,5.9275e+003
2021-01-06 22:00:00 PST,4.8005e+002,3.2823e+003,5.2057e+003,4.8850e+003,3.7229e+003,1.6406e+003,5.3260e+003,9.4896e+003,5.6468e+003,5.1657e+003,5.8874e+003,1.5605e+003,6.0478e+003,3.1221e+003,4.6846e+003,2.3211e+003,3.2823e+003,5.7670e+003,2.1210e+003,1.6806e+003,2.9218e+003
2021-01-06 22:15:00 PST,1.5205e+003,2.4012e+003,6.2884e+003,1.5605e+003,1.5605e+003,6.3686e+003,6.9302e+003,1.0094e+004,5.0454e+003,4.8049e+003,5.5666e+003,4.8049e+003,5.8473e+003,2.2411e+003,4.6446e+003,2.4012e+003,5.4062e+003,3.0820e+003,2.0809e+003,1.6005e+003,2.6014e+003
2021-01-06 22:30:00 PST,5.2006e+002,4.5644e+003,5.8071e+003,4.8049e+003,1.5605e+003,4.6846e+003,5.4062e+003,2.8818e+003,5.5666e+003,1.0896e+004,7.1709e+003,4.8850e+003,5.9274e+003,2.1610e+003,3.2823e+003,2.4413e+003,2.5614e+003,2.6815e+003,7.1307e+003,1.6005e+003,4.3239e+003
2021-01-06 22:45:00 PST,7.2011e+002,3.6828e+003,5.0854e+003,2.2411e+003,1.5205e+003,1.2803e+003,1.0021e+004,4.2037e+003,4.4041e+003,9.4910e+003,5.9675e+003,4.7648e+003,1.5605e+003,2.2010e+003,3.0019e+003,3.2823e+003,2.4196e+003,4.4041e+003,3.4826e+003,3.8431e+003,7.0906e+003
2021-01-06 23:00:00 PST,4.8005e+002,1.2003e+003,5.2458e+003,3.5627e+003,1.6005e+003,4.7247e+003,1.1066e+004,4.6045e+003,4.5243e+003,1.7203e+003,9.0502e+003,3.2823e+003,6.8010e+002,4.1636e+003,2.4012e+003,6.4488e+003,1.8343e+003,8.6156e+003,5.4062e+003,3.1621e+003,4.0835e+003
2021-01-06 23:15:00 PST,4.0003e+002,4.3239e+003,5.6066e+003,3.2021e+003,1.5605e+003,2.0008e+003,6.9702e+003,4.5243e+003,4.7247e+003,6.8010e+002,8.9288e+003,2.5213e+003,8.8016e+002,4.0835e+003,4.9251e+003,3.4425e+003,1.8007e+003,4.6846e+003,2.0809e+003,1.6005e+003,6.3685e+003
2021-01-06 23:30:00 PST,5.2006e+002,3.2822e+003,5.2457e+003,3.4825e+003,1.4404e+003,4.8048e+003,6.1680e+003,4.6846e+003,3.5226e+003,5.2006e+002,5.9261e+003,4.9251e+003,7.6012e+002,2.3211e+003,2.4813e+003,3.8431e+003,1.8807e+003,2.2010e+003,2.4412e+003,1.7606e+003,2.8417e+003
2021-01-06 23:45:00 PST,6.8010e+002,9.6019e+002,5.0453e+003,3.2422e+003,1.1203e+003,3.7229e+003,5.1656e+003,1.4004e+003,9.2018e+002,9.2018e+002,5.0052e+003,3.0011e+003,6.8010e+002,1.7606e+003,8.6958e+003,5.6467e+003,4.7808e+003,1.8807e+003,2.0008e+003,1.8007e+003,2.8016e+003
2021-01-07 00:00:00 PST,4.8005e+002,9.2018e+002,1.1203e+003,6.8449e+003,1.0402e+003,2.1209e+003,5.7268e+003,1.3604e+003,9.2018e+002,1.1203e+003,3.3623e+003,6.3648e+003,6.4008e+002,4.0835e+003,2.3612e+003,4.6044e+003,2.4813e+003,3.9633e+003,2.0409e+003,1.8007e+003,2.8016e+003
2021-01-07 00:15:00 PST,2.8002e+002,1.0002e+003,1.0402e+003,5.0827e+003,8.4015e+002,4.8449e+003,4.3640e+003,1.0002e+003,8.4015e+002,7.6012e+002,6.8010e+002,1.6803e+003,1.2803e+003,2.8417e+003,2.4813e+003,2.8417e+003,2.0809e+003,1.9608e+003,2.0409e+003,4.4842e+003,2.8817e+003
2021-01-07 00:30:00 PST,4.0003e+002,1.0802e+003,8.8016e+002,1.3604e+003,7.6012e+002,1.4004e+003,2.5213e+003,6.4008e+002,1.1603e+003,5.2006e+002,5.2006e+002,6.4008e+002,3.2822e+003,4.2838e+003,2.0409e+003,6.2481e+003,2.5614e+003,4.0434e+003,3.0820e+003,2.7215e+003,2.7616e+003
2021-01-07 00:45:00 PST,6.0007e+002,9.6019e+002,7.2011e+002,1.2403e+003,6.4008e+002,6.4486e+003,1.6005e+003,8.4015e+002,1.8007e+003,1.8807e+003,6.4009e+002,3.7629e+003,8.4015e+002,6.1278e+003,2.0409e+003,1.6005e+003,2.5614e+003,3.4825e+003,5.0854e+003,3.5626e+003,6.0476e+003
2021-01-07 01:00:00 PST,4.8005e+002,8.8016e+002,8.0013e+002,9.6019e+002,6.4008e+002,1.2803e+003,1.2003e+003,8.4015e+002,2.8817e+003,1.0002e+003,6.4008e+002,7.2011e+002,6.4008e+002,3.7229e+003,2.0008e+003,1.6406e+003,2.6274e+003,1.9608e+003,2.0409e+003,1.2003e+003,2.4813e+003
2021-01-07 01:15:00 PST,3.6003e+002,1.0402e+003,1.2403e+003,7.6012e+002,8.8016e+002,9.2017e+002,1.5605e+003,5.6006e+002,5.2006e+002,8.4015e+002,6.0007e+002,6.4008e+002,5.6006e+002,2.1209e+003,3.2422e+003,1.5605e+003,2.3211e+003,1.9608e+003,2.0409e+003,1.2803e+003,2.3612e+003
2021-01-07 01:30:00 PST,4.8005e+002,1.0002e+003,8.0013e+002,1.0402e+003,8.8016e+002,8.0013e+002,1.3604e+003,6.8010e+002,6.4008e+002,6.0007e+002,5.2006e+002,7.2011e+002,6.8010e+002,1.7206e+003,4.6445e+003,1.6806e+003,4.7624e+003,1.9208e+003,2.0008e+003,1.2403e+003,2.4412e+003
2021-01-07 01:45:00 PST,1.7206e+003,7.6012e+002,6.8010e+002,3.9232e+003,1.6406e+003,8.4015e+002,9.2017e+002,2.0409e+003,6.8010e+002,1.7606e+003,5.2006e+002,7.6012e+002,8.0013e+002,2.0008e+003,2.8016e+003,1.5205e+003,1.8407e+003,1.9608e+003,2.6414e+003,2.8016e+003,2.4813e+003
2021-01-07 02:00:00 PST,3.6003e+002,5.2006e+002,1.4404e+003,7.2011e+002,5.6006e+002,8.4015e+002,9.2018e+002,1.4404e+003,4.8005e+002,1.6806e+003,7.6012e+002,8.0013e+002,3.1621e+003,1.7606e+003,2.8016e+003,3.8030e+003,1.8822e+003,1.8807e+003,5.8070e+003,3.0820e+003,4.8048e+003
2021-01-07 02:15:00 PST,3.6003e+002,1.0802e+003,1.7606e+003,7.6012e+002,9.2017e+002,7.2011e+002,1.0402e+003,1.4004e+003,6.0007e+002,8.8016e+002,7.6012e+002,6.0007e+002,7.6012e+002,5.6867e+003,2.3211e+003,3.0820e+003,4.7166e+003,5.5664e+003,2.0409e+003,1.3604e+003,4.3239e+003
2021-01-07 02:30:00 PST,5.6006e+002,1.8407e+003,8.0013e+002,1.1603e+003,9.2017e+002,2.2010e+003,2.2811e+003,9.6019e+002,6.0007e+002,6.4008e+002,1.3604e+003,8.4015e+002,6.0007e+002,2.0809e+003,2.0008e+003,1.9208e+003,2.4412e+003,1.9208e+003,2.0008e+003,1.2403e+003,4.2437e+003
2021-01-07 02:45:00 PST,6.4008e+002,6.8010e+002,7.6012e+002,8.8016e+002,9.6019e+002,7.2011e+002,1.7606e+003,7.2011e+002,6.0007e+002,6.4008e+002,6.4008e+002,6.4008e+002,5.2006e+002,1.6005e+003,2.3612e+003,2.6414e+003,2.5614e+003,2.0409e+003,2.4412e+003,1.2803e+003,2.5614e+003
2021-01-07 03:00:00 PST,2.0001e+002,4.8005e+002,7.6012e+002,8.4015e+002,2.1209e+003,7.2011e+002,1.0002e+003,9.2017e+002,5.2006e+002,7.2011e+002,6.8010e+002,7.6012e+002,8.8016e+002,2.1209e+003,5.4061e+003,2.8016e+003,6.1278e+003,1.8407e+003,2.0409e+003,1.2803e+003,2.6014e+003
2021-01-07 03:15:00 PST,2.8002e+002,8.4015e+002,2.9218e+003,7.6012e+002,8.0013e+002,8.8016e+002,8.0013e+002,6.8010e+002,6.4008e+002,8.8016e+002,5.2006e+002,7.6012e+002,1.0002e+003,1.5205e+003,2.0409e+003,2.6014e+003,2.2811e+003,1.9608e+003,3.0419e+003,3.0419e+003,2.4813e+003
2021-01-07 03:30:00 PST,6.0007e+002,8.8016e+002,1.0002e+003,1.1603e+003,8.4015e+002,1.0802e+003,2.1610e+003,5.2006e+002,5.2006e+002,7.6012e+002,4.8005e+002,7.2011e+002,5.2006e+002,2.0409e+003,2.0809e+003,3.6027e+003,1.8407e+003,1.9208e+003,5.4061e+003,2.9618e+003,6.4085e+003
2021-01-07 03:45:00 PST,6.4008e+002,6.0007e+002,8.4015e+002,8.4015e+002,6.8010e+002,5.6006e+002,8.4015e+002,5.2006e+002,6.4008e+002,2.1209e+003,6.8010e+002,6.0007e+002,5.6006e+002,5.1655e+003,2.0008e+003,4.1636e+003,1.8407e+003,3.6427e+003,3.7229e+003,1.3204e+003,2.4813e+003
2021-01-07 04:00:00 PST,2.8002e+002,5.2006e+002,6.8010e+002,8.0013e+002,6.4008e+002,5.2006e+002,5.6006e+002,9.6019e+002,5.6006e+002,1.5205e+003,6.4008e+002,8.0013e+002,6.4008e+002,1.9608e+003,2.0409e+003,2.1610e+003,1.7606e+003,3.8431e+003,2.4412e+003,1.2803e+003,2.4412e+003
2021-01-07 04:15:00 PST,2.0001e+002,9.2017e+002,9.2017e+002,8.4015e+002,3.0419e+003,8.0013e+002,5.6006e+002,8.0013e+002,6.0007e+002,8.0013e+002,4.8005e+002,8.0013e+002,9.2017e+002,2.0409e+003,1.9608e+003,2.2010e+003,1.8007e+003,2.0008e+003,1.9608e+003,1.2803e+003,2.5213e+003
2021-01-07 04:30:00 PST,6.0007e+002,7.2011e+002,1.1603e+003,1.0402e+003,6.8010e+002,1.0002e+003,8.0013e+002,3.0019e+003,4.8005e+002,8.8016e+002,6.0007e+002,6.4009e+002,8.0013e+002,2.0008e+003,5.6867e+003,2.0008e+003,5.7669e+003,1.8407e+003,2.0409e+003,1.2403e+003,2.5614e+003
2021-01-07 04:45:00 PST,6.0007e+002,6.0007e+002,3.0820e+003,8.8016e+002,9.2018e+002,6.8010e+002,8.8016e+002,5.6007e+002,4.8005e+002,7.6012e+002,6.0007e+002,6.8010e+002,5.6007e+002,1.4404e+003,5.4462e+003,3.0820e+003,2.8016e+003,1.8807e+003,5.8472e+003,1.2803e+003,5.8472e+003
2021-01-07 05:00:00 PST,2.7616e+003,5.6007e+002,7.2011e+002,1.8007e+003,6.8010e+002,6.4009e+002,5.6007e+002,6.4009e+002,7.6012e+002,5.2006e+002,6.4009e+002,1.5605e+003,6.8010e+002,2.0409e+003,2.8417e+003,5.0052e+003,2.4813e+003,1.9608e+003,2.4813e+003,4.7647e+003,2.8417e+003
2021-01-07 05:15:00 PST,1.3036e+004,2.5213e+003,9.2018e+002,8.8016e+002,5.2006e+002,7.2011e+002,6.8010e+002,9.2018e+002,5.2006e+002,1.2003e+003,5.2006e+002,1.2403e+003,5.2006e+002,1.9608e+003,2.0809e+003,4.4441e+003,2.6014e+003,1.9608e+003,2.0409e+003,1.2803e+003,2.4813e+003
2021-01-07 05:30:00 PST,1.3116e+004,1.5205e+003,1.0802e+003,8.8016e+002,6.4009e+002,8.8016e+002,6.0008e+002,7.2011e+002,5.2006e+002,1.6406e+003,6.4009e+002,6.0008e+002,8.4015e+002,4.7648e+003,1.9208e+003,2.6815e+003,1.9208e+003,5.5264e+003,2.0409e+003,1.2803e+003,2.4813e+003
2021-01-07 05:45:00 PST,3.3223e+003,5.6007e+002,8.0013e+002,1.0002e+003,9.6019e+002,8.0013e+002,8.4015e+002,6.0008e+002,5.2006e+002,6.8010e+002,5.2006e+002,7.2011e+002,1.3204e+003,2.6415e+003,2.4813e+003,2.8417e+003,2.1209e+003,2.5213e+003,2.4813e+003,1.3204e+003,3.1220e+003
2021-01-07 06:00:00 PST,6.6493e+003,7.2011e+002,6.8010e+002,7.6012e+002,7.6012e+002,6.4009e+002,7.2011e+002,5.6007e+002,6.8010e+002,5.2006e+002,6.0008e+002,8.0013e+002,1.5205e+003,2.0409e+003,2.1209e+003,2.2811e+003,5.4062e+003,2.5614e+003,4.9652e+003,1.8807e+003,3.5627e+003
2021-01-07 06:15:00 PST,4.0835e+003,9.2018e+002,1.1603e+003,8.0013e+002,5.6007e+002,7.2011e+002,6.4009e+002,6.4009e+002,5.2006e+002,6.8010e+002,5.2006e+002,7.6012e+002,5.2006e+002,2.3612e+003,5.7269e+003,2.1610e+003,1.8807e+003,3.2823e+003,3.2022e+003,2.0008e+003,5.3260e+003
2021-01-07 06:30:00 PST,3.6829e+003,6.0008e+002,1.2803e+003,7.2011e+002,6.4009e+002,2.8017e+003,3.1221e+003,8.4015e+002,1.1203e+003,8.3749e+003,6.4009e+002,6.0008e+002,6.8010e+002,6.6895e+003,2.1210e+003,3.1621e+003,2.1210e+003,2.0809e+003,2.0409e+003,5.5265e+003,3.0820e+003
2021-01-07 06:45:00 PST,3.0019e+003,5.2006e+002,8.0014e+002,1.1203e+003,7.6012e+002,6.8010e+002,6.4009e+002,7.6012e+002,1.2403e+003,1.5330e+004,3.5627e+003,2.6415e+003,8.8016e+002,1.2111e+004,2.1210e+003,5.4062e+003,2.4813e+003,2.0409e+003,2.0809e+003,1.9208e+003,3.4425e+003
2021-01-07 07:00:00 PST,3.1221e+003,8.4015e+002,8.0014e+002,7.2011e+002,1.2003e+003,8.0014e+002,9.2018e+002,5.2006e+002,4.4843e+003,1.6177e+004,1.6006e+003,6.4009e+002,6.7699e+003,2.9218e+003,4.5244e+003,2.2811e+003,2.6015e+003,4.9653e+003,2.2010e+003,1.3604e+003,3.3224e+003
2021-01-07 07:15:00 PST,3.1221e+003,8.4015e+002,9.6020e+002,8.0014e+002,1.5605e+003,6.4009e+002,6.0008e+002,6.4009e+002,8.8017e+002,9.8610e+003,6.4009e+002,7.6012e+002,1.0745e+004,2.0809e+003,7.7730e+003,7.2112e+003,2.5214e+003,6.4891e+003,6.4089e+003,1.4805e+003,2.8017e+003
2021-01-07 07:30:00 PST,2.4012e+003,5.6007e+002,8.2547e+003,2.4413e+003,7.2011e+002,1.6006e+003,5.6007e+002,6.0008e+002,4.9653e+003,1.0705e+004,1.8407e+003,3.3624e+003,1.0986e+004,2.0409e+003,7.8533e+003,8.2949e+003,4.4042e+003,7.2514e+003,1.0705e+004,1.4404e+003,5.2459e+003
2021-01-07 07:45:00 PST,3.6429e+003,6.0008e+002,1.1187e+004,1.2804e+003,5.6007e+002,2.3212e+003,6.8010e+002,8.8017e+002,1.0705e+004,7.8133e+003,8.6965e+003,1.3359e+004,1.4405e+004,2.1210e+003,5.6469e+003,3.1221e+003,3.8031e+003,6.2084e+003,5.1658e+003,2.4012e+003,7.2113e+003
2021-01-07 08:00:00 PST,1.0786e+004,9.4597e+003,1.1188e+004,8.4015e+002,8.0014e+002,8.4015e+002,9.2019e+002,7.2114e+003,1.0745e+004,6.6497e+003,1.0665e+004,1.0866e+004,1.6500e+004,3.4426e+003,3.7631e+003,2.6015e+003,1.8407e+003,2.6015e+003,2.6015e+003,7.8936e+003,7.6929e+003
2021-01-07 08:15:00 PST,3.4025e+003,1.2756e+004,9.3392e+003,2.9219e+003,9.2019e+002,1.0263e+004,6.4009e+002,1.0705e+004,1.0665e+004,6.9707e+003,1.0866e+004,1.4309e+004,1.3118e+004,3.9233e+003,2.0009e+003,4.6046e+003,1.9208e+003,2.3612e+003,2.8818e+003,3.2823e+003,8.0541e+003
2021-01-07 08:30:00 PST,2.4413e+003,1.1027e+004,8.1747e+003,1.1067e+004,5.4064e+003,1.2796e+004,5.2006e+002,1.0826e+004,1.0745e+004,7.0108e+003,1.0826e+004,1.3268e+004,1.0183e+004,2.0009e+003,2.0009e+003,4.1237e+003,1.8164e+003,2.6415e+003,2.4413e+003,3.0420e+003,5.8875e+003
2021-01-07 08:45:00 PST,2.0409e+003,1.1187e+004,6.8502e+003,1.3440e+004,1.0785e+004,1.0705e+004,5.5668e+003,1.0705e+004,1.0986e+004,7.3719e+003,1.0665e+004,1.1067e+004,7.6126e+003,1.4004e+003,2.0809e+003,2.5614e+003,2.4813e+003,5.6870e+003,5.3261e+003,2.8818e+003,2.4813e+003
2021-01-07 09:00:00 PST,2.8017e+003,1.1429e+004,5.4866e+003,1.1469e+004,1.0745e+004,1.2917e+004,1.0946e+004,1.5413e+004,1.0946e+004,6.2887e+003,1.0906e+004,1.1188e+004,1.2313e+004,2.0409e+003,2.0809e+003,5.0054e+003,2.4386e+003,3.7230e+003,3.1622e+003,2.8017e+003,5.9276e+003
2021-01-07 09:15:00 PST,2.4013e+003,1.4487e+004,1.0464e+004,1.4366e+004,1.1027e+004,1.1992e+004,1.1027e+004,1.1791e+004,1.0987e+004,6.6498e+003,1.1469e+004,1.2555e+004,8.4960e+003,3.4827e+003,1.9208e+003,2.6816e+003,6.9284e+003,2.7617e+003,3.4426e+003,3.0020e+003,2.5214e+003
2021-01-07 09:30:00 PST,3.7631e+003,1.0143e+004,1.0625e+004,9.6204e+003,1.1147e+004,8.6967e+003,1.1067e+004,1.1348e+004,1.1188e+004,6.8503e+003,1.1067e+004,9.2589e+003,8.0944e+003,1.2003e+003,5.6470e+003,3.1221e+003,8.3287e+003,2.5214e+003,2.3612e+003,6.0480e+003,2.4413e+003
2021-01-07 09:45:00 PST,2.8017e+003,7.3318e+003,5.4465e+003,9.6203e+003,9.3793e+003,6.4090e+003,1.5574e+004,9.1384e+003,1.1268e+004,6.2887e+003,1.0906e+004,8.7770e+003,7.6529e+003,1.8808e+003,4.4844e+003,3.2022e+003,5.4436e+003,2.4813e+003,2.2011e+003,4.2439e+003,2.5214e+003
2021-01-07 10:00:00 PST,5.3663e+003,6.6096e+003,4.5245e+003,8.1746e+003,8.4557e+003,9.9819e+003,1.1549e+004,8.8572e+003,1.2917e+004,5.9277e+003,1.0987e+004,8.4156e+003,6.7299e+003,3.8833e+003,1.9608e+003,4.6848e+003,6.6057e+003,5.0856e+003,5.4064e+003,7.4120e+003,2.3612e+003
2021-01-07 10:15:00 PST,3.4025e+003,6.9706e+003,4.5645e+003,7.9337e+003,7.7330e+003,7.8133e+003,1.1469e+004,8.7768e+003,9.7407e+003,6.2084e+003,1.1268e+004,7.7732e+003,5.0856e+003,8.8017e+002,1.8007e+003,2.8818e+003,1.9751e+003,4.8050e+003,5.7672e+003,6.2886e+003,2.7616e+003
2021-01-07 10:30:00 PST,2.0409e+003,6.3287e+003,5.0856e+003,7.8533e+003,7.4520e+003,1.1268e+004,1.1549e+004,8.0140e+003,8.2548e+003,5.9677e+003,1.1107e+004,7.8534e+003,6.0078e+003,1.6406e+003,1.9608e+003,2.0809e+003,2.4984e+003,3.8031e+003,2.5214e+003,2.9218e+003,8.4153e+003
2021-01-07 10:45:00 PST,2.4813e+003,5.6469e+003,4.5244e+003,7.6125e+003,6.9705e+003,7.7731e+003,1.1750e+004,8.6562e+003,8.8169e+003,5.9677e+003,1.0986e+004,7.4922e+003,7.0107e+003,9.2018e+002,2.5214e+003,1.8808e+003,5.9243e+003,2.3212e+003,2.4012e+003,2.9218e+003,2.4012e+003
2021-01-07 11:00:00 PST,6.6094e+003,6.0479e+003,5.1257e+003,7.0507e+003,6.2484e+003,5.5266e+003,1.1308e+004,7.1310e+003,7.5724e+003,6.8502e+003,1.1107e+004,7.4119e+003,6.7699e+003,1.6406e+003,2.6815e+003,4.0034e+003,6.6095e+003,2.3612e+003,2.3212e+003,3.6428e+003,2.2411e+003
2021-01-07 11:15:00 PST,4.6847e+003,5.7271e+003,3.5227e+003,6.9304e+003,6.1281e+003,5.0856e+003,1.0263e+004,6.7699e+003,7.2113e+003,5.7271e+003,1.1348e+004,7.3317e+003,6.0479e+003,1.0002e+003,4.6847e+003,1.9208e+003,5.7652e+003,2.2811e+003,2.4413e+003,5.4464e+003,2.4012e+003
2021-01-07 11:30:00 PST,4.5244e+003,5.1256e+003,3.0420e+003,6.0479e+003,4.6446e+003,4.3641e+003,9.5396e+003,6.6094e+003,7.5322e+003,4.9252e+003,1.2273e+004,6.4089e+003,7.6125e+003,1.6005e+003,7.4519e+003,1.8007e+003,2.4813e+003,2.2411e+003,6.4489e+003,2.7616e+003,2.3212e+003
2021-01-07 11:45:00 PST,7.2513e+003,4.7248e+003,1.3604e+003,5.4464e+003,7.0507e+003,3.3624e+003,7.9290e+003,5.2058e+003,7.3717e+003,5.8874e+003,1.1187e+004,5.0054e+003,5.6068e+003,4.3240e+003,2.2811e+003,3.1621e+003,2.2411e+003,2.3211e+003,2.3612e+003,2.9218e+003,2.3612e+003
