# file...... Meter_652A_Power.real.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power.real,xfmr_meter_652_A_1:measured_power.real,xfmr_meter_652_A_2:measured_power.real,xfmr_meter_652_A_3:measured_power.real,xfmr_meter_652_A_4:measured_power.real,xfmr_meter_652_A_5:measured_power.real,house_meter_652_A_1:measured_power.real,house_meter_652_A_2:measured_power.real,house_meter_652_A_3:measured_power.real,house_meter_652_A_4:measured_power.real,house_meter_652_A_5:measured_power.real,house_meter_652_A_6:measured_power.real,house_meter_652_A_7:measured_power.real,house_meter_652_A_8:measured_power.real,house_meter_652_A_9:measured_power.real,house_meter_652_A_10:measured_power.real,house_meter_652_A_11:measured_power.real,house_meter_652_A_12:measured_power.real,house_meter_652_A_13:measured_power.real,house_meter_652_A_14:measured_power.real,house_meter_652_A_15:measured_power.real,house_meter_652_A_16:measured_power.real,house_meter_652_A_17:measured_power.real,house_meter_652_A_18:measured_power.real,house_meter_652_A_19:measured_power.real
2021-01-06 14:45:00 PST,1.8944e+005,4.2133e+004,3.8624e+004,2.3121e+004,5.0589e+004,3.4971e+004,3.7629e+003,8.2471e+003,3.5225e+003,8.4078e+003,4.9651e+003,6.6892e+003,2.7215e+003,3.6027e+003,3.3623e+003,3.0018e+003,6.5287e+003,3.9232e+003,3.6828e+003,9.8931e+003,1.9208e+003,6.1277e+003,3.0819e+003,2.0409e+003,1.9208e+003
2021-01-06 15:00:00 PST,1.9047e+005,4.5980e+004,3.5058e+004,3.0341e+004,5.0874e+004,2.8209e+004,5.9673e+003,9.0488e+003,3.5225e+003,8.9684e+003,4.1235e+003,7.2508e+003,3.4024e+003,3.4424e+003,4.4440e+003,3.9231e+003,6.7694e+003,5.4060e+003,2.4813e+003,5.3239e+003,5.1229e+003,1.4404e+003,4.6444e+003,1.9208e+003,1.8807e+003
2021-01-06 15:15:00 PST,2.2762e+005,5.5287e+004,4.4977e+004,3.0749e+004,6.5880e+004,3.0728e+004,5.5664e+003,1.1897e+004,1.0021e+004,7.8063e+003,7.2107e+003,7.0102e+003,2.5613e+003,2.8417e+003,8.8506e+003,7.5317e+003,6.5288e+003,5.0052e+003,2.5613e+003,6.1277e+003,6.7257e+003,1.4004e+003,6.6892e+003,2.0008e+003,1.8007e+003
2021-01-06 15:30:00 PST,2.0126e+005,5.2639e+004,5.0402e+004,2.8162e+004,3.3768e+004,3.6282e+004,5.6064e+003,9.1737e+003,7.9730e+003,9.2090e+003,7.4113e+003,7.3711e+003,2.6815e+003,2.8817e+003,1.1174e+004,6.7293e+003,5.3258e+003,5.8470e+003,6.1678e+003,6.7694e+003,6.3249e+003,1.7606e+003,3.4024e+003,2.2410e+003,1.8407e+003
2021-01-06 15:45:00 PST,1.9553e+005,4.6836e+004,4.4691e+004,2.7757e+004,2.7712e+004,4.8531e+004,5.8069e+003,6.6892e+003,6.6491e+003,6.8048e+003,7.0502e+003,7.7724e+003,2.4813e+003,3.3223e+003,1.1335e+004,5.5664e+003,4.6444e+003,4.1235e+003,6.8095e+003,4.2036e+003,6.2046e+003,1.5605e+003,2.0008e+003,2.3211e+003,3.6427e+003
2021-01-06 16:00:00 PST,1.9904e+005,4.4001e+004,4.5018e+004,2.2845e+004,4.4252e+004,4.2920e+004,4.7246e+003,5.2056e+003,4.3639e+003,5.8836e+003,8.4547e+003,7.5317e+003,4.0032e+003,3.6027e+003,1.0893e+004,6.4486e+003,4.3239e+003,6.5689e+003,6.7293e+003,3.7229e+003,4.7224e+003,1.3604e+003,1.8807e+003,2.1610e+003,1.8807e+003
2021-01-06 16:15:00 PST,1.8259e+005,4.1619e+004,4.1410e+004,2.1476e+004,4.5304e+004,3.2778e+004,4.6444e+003,5.4862e+003,6.3282e+003,3.5624e+003,9.0167e+003,6.8496e+003,2.5613e+003,2.9618e+003,7.8864e+003,7.2909e+003,4.5242e+003,6.7280e+003,6.6491e+003,3.0018e+003,3.8015e+003,1.3204e+003,1.6806e+003,2.0008e+003,1.8807e+003
2021-01-06 16:30:00 PST,2.0755e+005,3.5711e+004,4.1328e+004,2.2561e+004,7.1422e+004,3.6527e+004,4.6444e+003,3.2422e+003,4.0834e+003,3.8430e+003,7.3712e+003,7.0502e+003,2.4412e+003,2.8817e+003,6.5245e+003,4.1636e+003,5.0052e+003,1.0011e+004,6.6892e+003,4.4441e+003,2.7208e+003,1.5605e+003,2.4412e+003,2.0809e+003,1.9608e+003
2021-01-06 16:45:00 PST,1.9247e+005,3.5550e+004,3.4496e+004,2.0825e+004,6.6363e+004,3.5228e+004,2.7215e+003,2.3211e+003,8.4875e+003,2.8417e+003,7.2909e+003,6.2881e+003,2.6013e+003,2.8417e+003,5.5261e+003,5.0853e+003,5.6064e+003,7.8464e+003,3.9232e+003,1.3204e+003,1.8407e+003,3.2021e+003,2.4012e+003,2.0809e+003,2.0409e+003
2021-01-06 17:00:00 PST,1.8890e+005,3.3370e+004,3.0382e+004,3.1790e+004,5.9078e+004,3.4281e+004,2.3211e+003,2.4012e+003,9.0085e+003,2.6414e+003,7.6520e+003,3.8430e+003,2.4412e+003,2.9217e+003,1.8807e+003,6.1678e+003,4.2437e+003,9.0493e+003,2.2811e+003,1.4004e+003,3.4012e+003,1.8407e+003,4.3639e+003,2.2010e+003,1.9208e+003
2021-01-06 17:15:00 PST,2.1348e+005,3.5155e+004,3.6770e+004,3.4264e+004,6.8347e+004,3.8944e+004,1.4004e+003,2.0409e+003,1.1054e+004,4.3639e+003,7.3712e+003,3.2422e+003,2.5213e+003,3.0019e+003,3.6427e+003,8.4146e+003,4.9651e+003,9.5329e+003,2.1209e+003,3.4424e+003,2.8809e+003,1.6005e+003,7.6922e+003,2.8417e+003,1.8407e+003
2021-01-06 17:30:00 PST,2.1730e+005,3.3418e+004,4.0333e+004,3.6302e+004,6.4198e+004,4.3044e+004,1.4004e+003,1.7606e+003,1.0893e+004,3.3623e+003,6.8497e+003,3.6828e+003,2.5213e+003,2.8016e+003,6.4085e+003,4.8448e+003,6.6090e+003,1.0778e+004,2.2811e+003,5.6867e+003,1.8407e+003,1.6806e+003,5.0452e+003,2.5614e+003,1.8407e+003
2021-01-06 17:45:00 PST,1.9885e+005,3.2890e+004,3.5760e+004,3.2122e+004,6.1310e+004,3.6768e+004,2.3211e+003,1.6806e+003,1.0293e+004,2.8416e+003,6.9699e+003,3.3223e+003,2.4412e+003,2.8817e+003,5.6465e+003,7.1705e+003,6.9699e+003,7.4110e+003,2.7616e+003,2.3611e+003,1.7206e+003,1.5605e+003,2.6014e+003,2.5613e+003,2.0008e+003
2021-01-06 18:00:00 PST,1.9092e+005,2.7925e+004,3.5142e+004,3.7502e+004,5.7383e+004,3.2960e+004,1.4004e+003,1.3204e+003,7.4503e+003,2.7215e+003,6.9298e+003,2.7616e+003,2.5613e+003,2.6815e+003,4.2838e+003,6.1678e+003,5.7668e+003,5.4060e+003,2.6815e+003,3.0018e+003,2.0409e+003,5.6465e+003,2.2811e+003,2.0809e+003,1.8407e+003
2021-01-06 18:15:00 PST,1.7711e+005,3.0669e+004,3.1305e+004,3.7132e+004,4.7941e+004,3.0065e+004,1.4804e+003,1.4804e+003,7.2508e+003,4.4040e+003,7.3711e+003,3.1220e+003,2.4812e+003,2.9618e+003,4.1235e+003,3.9231e+003,6.0475e+003,4.4040e+003,3.0419e+003,1.4404e+003,2.5613e+003,5.6464e+003,2.5213e+003,2.1209e+003,1.8807e+003
2021-01-06 18:30:00 PST,1.7899e+005,2.9535e+004,2.9689e+004,3.4020e+004,5.8776e+004,2.6966e+004,1.3204e+003,1.9208e+003,6.9298e+003,3.2421e+003,6.4485e+003,3.9632e+003,2.6014e+003,3.0018e+003,3.6828e+003,3.8831e+003,5.8470e+003,3.5225e+003,2.7215e+003,3.0819e+003,1.8807e+003,4.9650e+003,2.4412e+003,2.0408e+003,1.8407e+003
2021-01-06 18:45:00 PST,1.8098e+005,2.7998e+004,3.5217e+004,3.6673e+004,4.9120e+004,3.1967e+004,1.8407e+003,3.2421e+003,7.1304e+003,2.8416e+003,3.6828e+003,2.7616e+003,2.6014e+003,3.8030e+003,5.1254e+003,3.6427e+003,5.0853e+003,3.6828e+003,2.7215e+003,6.0475e+003,4.5622e+003,4.2036e+003,4.0433e+003,3.1220e+003,3.4825e+003
2021-01-06 19:00:00 PST,2.0845e+005,2.7432e+004,3.6068e+004,4.4486e+004,4.3073e+004,5.7388e+004,1.9208e+003,4.0433e+003,6.1678e+003,2.7215e+003,4.4841e+003,2.7215e+003,2.5613e+003,2.7215e+003,3.2021e+003,4.8448e+003,5.0051e+003,5.0051e+003,4.0834e+003,3.6828e+003,7.9277e+003,2.1609e+003,7.9731e+003,2.2811e+003,2.2010e+003
2021-01-06 19:15:00 PST,2.0836e+005,2.5493e+004,3.7980e+004,3.8455e+004,5.1322e+004,5.5101e+004,2.3611e+003,3.3223e+003,3.2822e+003,4.1235e+003,3.2422e+003,3.3623e+003,2.6814e+003,3.0419e+003,2.8417e+003,3.2021e+003,5.6867e+003,5.7268e+003,2.6815e+003,9.1372e+003,7.0056e+003,1.5205e+003,5.3258e+003,2.8417e+003,1.9208e+003
2021-01-06 19:30:00 PST,1.9023e+005,2.9001e+004,3.0616e+004,3.7482e+004,4.7821e+004,4.5304e+004,4.4841e+003,5.0853e+003,3.2021e+003,4.3639e+003,3.5225e+003,2.8016e+003,2.5613e+003,2.8817e+003,3.7629e+003,3.2421e+003,3.6427e+003,5.3258e+003,2.7215e+003,3.8831e+003,6.6448e+003,1.2803e+003,2.6414e+003,4.8047e+003,2.0008e+003
2021-01-06 19:45:00 PST,1.8424e+005,2.9853e+004,2.3882e+004,2.9847e+004,6.1742e+004,3.8917e+004,7.5316e+003,3.4024e+003,3.2822e+003,3.5626e+003,3.6026e+003,2.9217e+003,2.6014e+003,2.8416e+003,2.3611e+003,3.2822e+003,3.3623e+003,3.4424e+003,2.7616e+003,2.1209e+003,5.0827e+003,1.4004e+003,3.0419e+003,4.0834e+003,1.9208e+003
2021-01-06 20:00:00 PST,1.8947e+005,3.2966e+004,3.1221e+004,3.4527e+004,5.9183e+004,3.1565e+004,9.1371e+003,3.3623e+003,3.6427e+003,3.5225e+003,3.6828e+003,3.3223e+003,3.2021e+003,2.9618e+003,5.2857e+003,3.3623e+003,4.0433e+003,3.5225e+003,2.4813e+003,5.5663e+003,5.4030e+003,1.4404e+003,2.6815e+003,3.8831e+003,1.9608e+003
2021-01-06 20:15:00 PST,1.8461e+005,3.2719e+004,2.8357e+004,3.6798e+004,5.0915e+004,3.5817e+004,7.1304e+003,5.6866e+003,3.2822e+003,3.0819e+003,5.0853e+003,2.8016e+003,2.6013e+003,2.9217e+003,2.1209e+003,5.2456e+003,5.8437e+003,3.4024e+003,3.2822e+003,1.6405e+003,5.4434e+003,1.2803e+003,4.2437e+003,4.0033e+003,1.8407e+003
2021-01-06 20:30:00 PST,1.9405e+005,3.3328e+004,3.7525e+004,3.4499e+004,5.2171e+004,3.6524e+004,8.4948e+003,3.3623e+003,3.1620e+003,3.5626e+003,3.2421e+003,3.2021e+003,2.6414e+003,5.5263e+003,1.6406e+003,6.5287e+003,8.6479e+003,3.5225e+003,2.0008e+003,4.6845e+003,6.4043e+003,3.9231e+003,2.0008e+003,3.4825e+003,1.8807e+003
2021-01-06 20:45:00 PST,1.8353e+005,3.3566e+004,3.3924e+004,3.4018e+004,3.7767e+004,4.4250e+004,6.9298e+003,3.3623e+003,4.4040e+003,4.2036e+003,3.2421e+003,3.2021e+003,2.4812e+003,5.6064e+003,1.9208e+003,3.8030e+003,7.3255e+003,3.6824e+003,2.0409e+003,5.4060e+003,6.0441e+003,3.5626e+003,1.9208e+003,2.6414e+003,2.0409e+003
2021-01-06 21:00:00 PST,1.9546e+005,3.4371e+004,4.3349e+004,3.7692e+004,5.1019e+004,2.9020e+004,6.3683e+003,4.2838e+003,4.3639e+003,4.4440e+003,3.4825e+003,3.7629e+003,2.4412e+003,5.0853e+003,2.4012e+003,3.6427e+003,6.4846e+003,1.0251e+004,4.3620e+003,6.9299e+003,7.2468e+003,1.8007e+003,2.0809e+003,6.3683e+003,5.1245e+003
2021-01-06 21:15:00 PST,2.0097e+005,3.4616e+004,4.3793e+004,4.8098e+004,4.0315e+004,3.4145e+004,6.1678e+003,3.7228e+003,3.8430e+003,4.0033e+003,3.1220e+003,3.8030e+003,3.1621e+003,6.6491e+003,3.7629e+003,3.8030e+003,5.4033e+003,8.4477e+003,7.0061e+003,6.7293e+003,6.7286e+003,1.6806e+003,2.0409e+003,7.2107e+003,1.0812e+004
2021-01-06 21:30:00 PST,1.8986e+005,3.3968e+004,3.7808e+004,4.2870e+004,4.9366e+004,2.5846e+004,5.7668e+003,3.1220e+003,3.4024e+003,4.1636e+003,4.3238e+003,4.9250e+003,2.5213e+003,5.6065e+003,1.1603e+003,5.1254e+003,4.6029e+003,7.2055e+003,6.2046e+003,6.1277e+003,5.6466e+003,1.5605e+003,1.9208e+003,7.4113e+003,8.7279e+003
2021-01-06 21:45:00 PST,1.8826e+005,3.0819e+004,3.1463e+004,3.8752e+004,6.4573e+004,2.2652e+004,4.5242e+003,3.1220e+003,3.2422e+003,5.2457e+003,4.7647e+003,2.2811e+003,2.6014e+003,4.9250e+003,1.3204e+003,3.3623e+003,4.1235e+003,6.2841e+003,5.8039e+003,4.1235e+003,4.5643e+003,1.7606e+003,1.9208e+003,6.7293e+003,1.0573e+004
2021-01-06 22:00:00 PST,1.7067e+005,2.8683e+004,2.6745e+004,2.9658e+004,4.6156e+004,3.9425e+004,4.8047e+003,3.1220e+003,3.6027e+003,4.0433e+003,3.4024e+003,1.0002e+003,2.4412e+003,6.1678e+003,1.2003e+003,3.4424e+003,4.1235e+003,5.1227e+003,5.0027e+003,1.0002e+003,5.0452e+003,1.7206e+003,1.9608e+003,6.6892e+003,5.1227e+003
2021-01-06 22:15:00 PST,1.7261e+005,2.9244e+004,2.3640e+004,3.0500e+004,6.3138e+004,2.6080e+004,4.4034e+003,3.7629e+003,3.1220e+003,5.0853e+003,3.0819e+003,2.2811e+003,2.4812e+003,4.9249e+003,1.2403e+003,3.4424e+003,3.0018e+003,3.6414e+003,4.3619e+003,7.6012e+002,5.4432e+003,1.6806e+003,2.0008e+003,5.2456e+003,4.0818e+003
2021-01-06 22:30:00 PST,1.4200e+005,3.0667e+004,2.3483e+004,2.2394e+004,3.5063e+004,3.0389e+004,1.0211e+004,1.0402e+003,3.4023e+003,4.1235e+003,3.2822e+003,9.6019e+002,2.5613e+003,4.9650e+003,1.2403e+003,4.5242e+003,3.0018e+003,1.9604e+003,5.3242e+003,6.4008e+002,4.9628e+003,1.7606e+003,1.8807e+003,1.9608e+003,3.1213e+003
2021-01-06 22:45:00 PST,1.4609e+005,3.3165e+004,3.1271e+004,2.3121e+004,3.8222e+004,2.0314e+004,8.5676e+003,1.0402e+003,2.9618e+003,4.4841e+003,5.9673e+003,1.8807e+003,3.1220e+003,5.0051e+003,3.1220e+003,5.8871e+003,5.5262e+003,2.0008e+003,7.2507e+003,8.0013e+002,4.9226e+003,1.6405e+003,3.1220e+003,1.9207e+003,2.3611e+003
2021-01-06 23:00:00 PST,1.3580e+005,2.4370e+004,2.6917e+004,2.2638e+004,4.0796e+004,2.1081e+004,6.2040e+003,1.0802e+003,1.8807e+003,2.8016e+003,3.7629e+003,9.6019e+002,2.6013e+003,5.0051e+003,4.8448e+003,5.0853e+003,3.3222e+003,1.0002e+003,7.4112e+003,4.0003e+002,3.0414e+003,1.7206e+003,1.8007e+003,1.9207e+003,2.4812e+003
2021-01-06 23:15:00 PST,1.3450e+005,1.6200e+004,3.0824e+004,1.9375e+004,3.7165e+004,3.0930e+004,4.6429e+003,1.0402e+003,1.2403e+003,1.4004e+003,1.8807e+003,8.0013e+002,2.4813e+003,2.6815e+003,4.7646e+003,5.0452e+003,3.0419e+003,1.1603e+003,7.1304e+003,2.6414e+003,4.0033e+003,2.9217e+003,1.8407e+003,2.0809e+003,3.8430e+003
2021-01-06 23:30:00 PST,1.2623e+005,1.6320e+004,2.8605e+004,1.8168e+004,3.7973e+004,2.5167e+004,4.6825e+003,1.8007e+003,9.2017e+002,2.0408e+003,1.1603e+003,1.4004e+003,2.5613e+003,1.7206e+003,4.6043e+003,5.5262e+003,4.4039e+003,9.6019e+002,5.0853e+003,1.2403e+003,4.8047e+003,1.8807e+003,1.7206e+003,2.0008e+003,2.4412e+003
2021-01-06 23:45:00 PST,1.0573e+005,1.0015e+004,2.1392e+004,1.8327e+004,4.1877e+004,1.4121e+004,1.2002e+003,9.6019e+002,1.2003e+003,9.6019e+002,1.0402e+003,9.2017e+002,2.6814e+003,1.0402e+003,4.7245e+003,4.8047e+003,3.2421e+003,9.6019e+002,2.0408e+003,4.4004e+002,3.5225e+003,1.6005e+003,1.8007e+003,1.9207e+003,2.4012e+003
2021-01-07 00:00:00 PST,8.2034e+004,1.0577e+004,2.0706e+004,1.7243e+004,2.4574e+004,8.9341e+003,8.4014e+002,8.8016e+002,1.5605e+003,1.0002e+003,1.7606e+003,1.0402e+003,2.5613e+003,9.2017e+002,4.7646e+003,4.7245e+003,3.0419e+003,1.2403e+003,1.9608e+003,8.4014e+002,2.1609e+003,1.9207e+003,1.6806e+003,1.9608e+003,3.2021e+003
2021-01-07 00:15:00 PST,1.0045e+005,1.3267e+004,1.7892e+004,1.9616e+004,3.3104e+004,1.6574e+004,1.0802e+003,8.0013e+002,1.1203e+003,2.1209e+003,8.0013e+002,1.6806e+003,3.4824e+003,2.1609e+003,4.4841e+003,1.7606e+003,4.7646e+003,7.2010e+002,1.8807e+003,5.2005e+002,2.4012e+003,1.3204e+003,1.7206e+003,2.1609e+003,2.5213e+003
2021-01-07 00:30:00 PST,1.0572e+005,1.1982e+004,1.4674e+004,1.7243e+004,4.0247e+004,2.1572e+004,1.2003e+003,2.9217e+003,1.2403e+003,1.1203e+003,6.4008e+002,1.2003e+003,2.6013e+003,1.0402e+003,4.4039e+003,9.6019e+002,1.0802e+003,9.6019e+002,1.9207e+003,2.0809e+003,1.9608e+003,1.2803e+003,1.8407e+003,3.2421e+003,1.8807e+003
2021-01-07 00:45:00 PST,1.1035e+005,1.1500e+004,1.8092e+004,1.7847e+004,3.6044e+004,2.6867e+004,1.8007e+003,2.5613e+003,8.8016e+002,1.0802e+003,9.2017e+002,8.8016e+002,2.6014e+003,7.6012e+002,4.5642e+003,1.1603e+003,2.2811e+003,1.1203e+003,2.0008e+003,8.8016e+002,4.2436e+003,1.8006e+003,1.8807e+003,2.2010e+003,1.8007e+003
2021-01-07 01:00:00 PST,1.0319e+005,8.9725e+003,1.6806e+004,1.6358e+004,5.2563e+004,8.4930e+003,8.4014e+002,6.8009e+002,1.1603e+003,1.2803e+003,7.2010e+002,8.8016e+002,2.6014e+003,8.0013e+002,4.4039e+003,1.0002e+003,1.0002e+003,1.9207e+003,2.1209e+003,3.2002e+002,4.2837e+003,1.7206e+003,1.8407e+003,2.9618e+003,1.8007e+003
2021-01-07 01:15:00 PST,9.3868e+004,1.2464e+004,1.4876e+004,1.6560e+004,3.8141e+004,1.1826e+004,1.2403e+003,6.8009e+002,2.6815e+003,1.2803e+003,4.8005e+002,2.4012e+003,2.4412e+003,1.2403e+003,4.4039e+003,5.6006e+002,1.4004e+003,9.6019e+002,2.1209e+003,8.4014e+002,2.9618e+003,1.6005e+003,1.7606e+003,2.4012e+003,1.8007e+003
2021-01-07 01:30:00 PST,9.4648e+004,8.0504e+003,1.1500e+004,1.7042e+004,4.4986e+004,1.3069e+004,6.4008e+002,6.0007e+002,8.0013e+002,1.1603e+003,6.0007e+002,8.0013e+002,2.6414e+003,8.0013e+002,2.0809e+003,6.4008e+002,1.2003e+003,7.6012e+002,2.0008e+003,7.6012e+002,2.3611e+003,1.6805e+003,1.6806e+003,2.0008e+003,1.8807e+003
2021-01-07 01:45:00 PST,8.9676e+004,7.8498e+003,1.0217e+004,1.5313e+004,3.6173e+004,2.0122e+004,8.0013e+002,5.6006e+002,8.4014e+002,1.0402e+003,7.2010e+002,6.8009e+002,2.4812e+003,7.2010e+002,6.0007e+002,6.0007e+002,9.6019e+002,6.4008e+002,3.1220e+003,3.6003e+002,2.0809e+003,1.8407e+003,1.9608e+003,1.9207e+003,1.8407e+003
2021-01-07 02:00:00 PST,9.6903e+004,9.9757e+003,1.0938e+004,1.6279e+004,3.5158e+004,2.4552e+004,1.2003e+003,6.8009e+002,9.6019e+002,1.4804e+003,6.8009e+002,8.0013e+002,3.0418e+003,1.1203e+003,6.0007e+002,1.6405e+003,1.6405e+003,8.0013e+002,2.0008e+003,7.6012e+002,1.6405e+003,1.8407e+003,1.8407e+003,1.8807e+003,1.7606e+003
2021-01-07 02:15:00 PST,8.7227e+004,1.0861e+004,8.6110e+003,1.5956e+004,3.1123e+004,2.0674e+004,6.4008e+002,5.6006e+002,7.2010e+002,5.6006e+002,1.6405e+003,1.5605e+003,4.3238e+003,8.4014e+002,8.0013e+002,6.8009e+002,8.8016e+002,6.8009e+002,1.9207e+003,8.4014e+002,1.2003e+003,1.6005e+003,1.7206e+003,1.8407e+003,1.8407e+003
2021-01-07 02:30:00 PST,8.4391e+004,8.5316e+003,1.0858e+004,1.6721e+004,2.9249e+004,1.9030e+004,6.4008e+002,6.0007e+002,6.8009e+002,9.2017e+002,6.0007e+002,7.6012e+002,2.4812e+003,1.8407e+003,2.8817e+003,6.0007e+002,9.2017e+002,7.6012e+002,1.9207e+003,4.8005e+002,1.7206e+003,1.5605e+003,3.0018e+003,1.7606e+003,1.7606e+003
2021-01-07 02:45:00 PST,9.6466e+004,8.1305e+003,1.0416e+004,1.7966e+004,4.7237e+004,1.2715e+004,6.8009e+002,6.8009e+002,8.0013e+002,7.6012e+002,7.2011e+002,8.8016e+002,2.6414e+003,9.6019e+002,6.4008e+002,6.0007e+002,2.1209e+003,9.2017e+002,2.0008e+003,8.8016e+002,1.4804e+003,1.7606e+003,1.7206e+003,1.7606e+003,2.8416e+003
2021-01-07 03:00:00 PST,1.0315e+005,8.6917e+003,8.7715e+003,1.7042e+004,5.4116e+004,1.4524e+004,1.2003e+003,5.6006e+002,8.0013e+002,8.8016e+002,6.4008e+002,1.1203e+003,2.4813e+003,1.0002e+003,7.2011e+002,1.2003e+003,6.8009e+002,8.4014e+002,2.0809e+003,8.0013e+002,1.3204e+003,1.1203e+003,1.8807e+003,1.8007e+003,1.9208e+003
2021-01-07 03:15:00 PST,8.6918e+004,1.0497e+004,8.8524e+003,1.5314e+004,4.3760e+004,8.4927e+003,6.4008e+002,1.5205e+003,1.0002e+003,2.3211e+003,6.4008e+002,1.0802e+003,2.5213e+003,7.6012e+002,7.2010e+002,6.8009e+002,8.8016e+002,8.0013e+002,2.0809e+003,2.8002e+002,1.2003e+003,2.2010e+003,2.0408e+003,1.8407e+003,1.8407e+003
2021-01-07 03:30:00 PST,1.0130e+005,8.4513e+003,9.8950e+003,1.5957e+004,4.5345e+004,2.1653e+004,7.2011e+002,6.8009e+002,7.2011e+002,6.4008e+002,1.1203e+003,8.8016e+002,2.6414e+003,1.0402e+003,6.0007e+002,9.6019e+002,2.1209e+003,6.4008e+002,1.9608e+003,6.8009e+002,1.8807e+003,1.0402e+003,1.8007e+003,1.7606e+003,1.7606e+003
2021-01-07 03:45:00 PST,9.0990e+004,1.0216e+004,1.0015e+004,1.6278e+004,3.1346e+004,2.3134e+004,1.2403e+003,6.8009e+002,1.1203e+003,1.0002e+003,7.2010e+002,7.6012e+002,2.5213e+003,2.1609e+003,7.2010e+002,8.0013e+002,7.2010e+002,8.0013e+002,1.8807e+003,2.2010e+003,1.8807e+003,1.0002e+003,1.7206e+003,2.3611e+003,1.7206e+003
2021-01-07 04:00:00 PST,1.0271e+005,1.2865e+004,1.2383e+004,1.5917e+004,3.0943e+004,3.0604e+004,1.8407e+003,7.6012e+002,1.1603e+003,9.2017e+002,1.2803e+003,2.1610e+003,2.6815e+003,2.0408e+003,2.2010e+003,2.0408e+003,8.4014e+002,1.2403e+003,1.8807e+003,6.0007e+002,2.5213e+003,1.0402e+003,1.7206e+003,2.4412e+003,1.8007e+003
2021-01-07 04:15:00 PST,1.1167e+005,1.6761e+004,1.2785e+004,1.6198e+004,4.1505e+004,2.4423e+004,1.6005e+003,1.7606e+003,2.2010e+003,9.6019e+002,1.8807e+003,2.5613e+003,2.6013e+003,3.1621e+003,2.5613e+003,2.2410e+003,6.8009e+002,2.4813e+003,1.8807e+003,6.4008e+002,1.2803e+003,1.0002e+003,1.7606e+003,1.8007e+003,1.8407e+003
2021-01-07 04:30:00 PST,1.1783e+005,2.8803e+004,1.8937e+004,1.5475e+004,3.0910e+004,2.3708e+004,3.6027e+003,4.1235e+003,4.8448e+003,6.4008e+002,3.8831e+003,4.3238e+003,2.6014e+003,4.6845e+003,3.1220e+003,4.4040e+003,1.8407e+003,4.2437e+003,1.9608e+003,8.8016e+002,1.4004e+003,1.0402e+003,1.7606e+003,1.7606e+003,1.8807e+003
2021-01-07 04:45:00 PST,1.2459e+005,1.5034e+004,1.3791e+004,1.6399e+004,4.7480e+004,3.1886e+004,2.9618e+003,1.9208e+003,2.5613e+003,9.2017e+002,1.8807e+003,1.1603e+003,2.6414e+003,9.6019e+002,9.2017e+002,1.9608e+003,8.8016e+002,4.4440e+003,2.0809e+003,7.6012e+002,1.6806e+003,1.0402e+003,1.7206e+003,1.8007e+003,1.7606e+003
2021-01-07 05:00:00 PST,1.2284e+005,1.0256e+004,1.1098e+004,1.6963e+004,4.7722e+004,3.6794e+004,1.6005e+003,1.0802e+003,8.0013e+002,9.2017e+002,6.4008e+002,1.3604e+003,2.6414e+003,1.2003e+003,1.8007e+003,1.9208e+003,8.4014e+002,1.6005e+003,2.0008e+003,4.4004e+002,1.3604e+003,1.1202e+003,1.7206e+003,1.7206e+003,1.7606e+003
2021-01-07 05:15:00 PST,1.2562e+005,1.1781e+004,1.0739e+004,2.3453e+004,4.7022e+004,3.2628e+004,8.4014e+002,1.7606e+003,1.3204e+003,1.0802e+003,9.6019e+002,2.1609e+003,2.6414e+003,1.0002e+003,8.0013e+002,8.4014e+002,1.7206e+003,8.0013e+002,3.4424e+003,4.4004e+002,1.7206e+003,9.6019e+002,1.7606e+003,1.8007e+003,1.9208e+003
2021-01-07 05:30:00 PST,1.2788e+005,1.4034e+004,1.1179e+004,2.7443e+004,4.7558e+004,2.7664e+004,1.4804e+003,7.2011e+002,1.6806e+003,7.2011e+002,1.0002e+003,4.9249e+003,2.5613e+003,9.2017e+002,8.0013e+002,4.8005e+002,1.1603e+003,1.5205e+003,1.9207e+003,2.8416e+003,1.3604e+003,1.0802e+003,1.9208e+003,1.8007e+003,2.0008e+003
2021-01-07 05:45:00 PST,1.3027e+005,2.0598e+004,1.4317e+004,2.4865e+004,4.0679e+004,2.9808e+004,1.4404e+003,6.8009e+002,7.2011e+002,5.0038e+003,8.0013e+002,7.8125e+003,2.6014e+003,1.4804e+003,7.2011e+002,1.4804e+003,7.2011e+002,8.0013e+002,2.0809e+003,5.8069e+003,1.4804e+003,1.2003e+003,1.8807e+003,1.8407e+003,1.8407e+003
2021-01-07 06:00:00 PST,1.3533e+005,1.8421e+004,1.2871e+004,2.5752e+004,4.6993e+004,3.1295e+004,8.8016e+002,7.2011e+002,1.4004e+003,4.4827e+003,6.4008e+002,6.8094e+003,2.6014e+003,8.4014e+002,6.8009e+002,5.6006e+002,6.8009e+002,6.4008e+002,2.1209e+003,5.3258e+003,1.6405e+003,1.2003e+003,1.9208e+003,1.9608e+003,1.7606e+003
