# file...... Meter_652A_Power.real.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power.real,xfmr_meter_652_A_1:measured_power.real,xfmr_meter_652_A_2:measured_power.real,xfmr_meter_652_A_3:measured_power.real,xfmr_meter_652_A_4:measured_power.real,xfmr_meter_652_A_5:measured_power.real,house_meter_652_A_1:measured_power.real,house_meter_652_A_2:measured_power.real,house_meter_652_A_3:measured_power.real,house_meter_652_A_4:measured_power.real,house_meter_652_A_5:measured_power.real,house_meter_652_A_6:measured_power.real,house_meter_652_A_7:measured_power.real,house_meter_652_A_8:measured_power.real,house_meter_652_A_9:measured_power.real,house_meter_652_A_10:measured_power.real,house_meter_652_A_11:measured_power.real,house_meter_652_A_12:measured_power.real,house_meter_652_A_13:measured_power.real,house_meter_652_A_14:measured_power.real,house_meter_652_A_15:measured_power.real,house_meter_652_A_16:measured_power.real,house_meter_652_A_17:measured_power.real,house_meter_652_A_18:measured_power.real,house_meter_652_A_19:measured_power.real
2021-01-06 14:45:00 PST,1.8943e+005,4.2130e+004,3.8621e+004,2.3120e+004,5.0584e+004,3.4969e+004,3.7629e+003,8.2470e+003,3.5225e+003,8.4077e+003,4.9650e+003,6.6891e+003,2.7215e+003,3.6026e+003,3.3623e+003,3.0018e+003,6.5286e+003,3.9231e+003,3.6827e+003,9.8929e+003,1.9207e+003,6.1276e+003,3.0819e+003,2.0408e+003,1.9207e+003
2021-01-06 15:00:00 PST,1.9045e+005,4.5977e+004,3.5056e+004,3.0340e+004,5.0869e+004,2.8208e+004,5.9672e+003,9.0488e+003,3.5225e+003,8.9683e+003,4.1234e+003,7.2507e+003,3.4023e+003,3.4424e+003,4.4440e+003,3.9231e+003,6.7693e+003,5.4059e+003,2.4812e+003,5.3239e+003,5.1229e+003,1.4404e+003,4.6444e+003,1.9207e+003,1.8807e+003
2021-01-06 15:15:00 PST,2.2760e+005,5.5282e+004,4.4973e+004,3.0747e+004,6.5872e+004,3.0726e+004,5.5663e+003,1.1897e+004,1.0021e+004,7.8062e+003,7.2106e+003,7.0100e+003,2.5613e+003,2.8416e+003,8.8505e+003,7.5316e+003,6.5287e+003,5.0051e+003,2.5613e+003,6.1276e+003,6.7257e+003,1.4004e+003,6.6891e+003,2.0008e+003,1.8007e+003
2021-01-06 15:30:00 PST,2.0124e+005,5.2635e+004,5.0399e+004,2.8160e+004,3.3766e+004,3.6280e+004,5.6064e+003,9.1735e+003,7.9729e+003,9.2089e+003,7.4112e+003,7.3710e+003,2.6815e+003,2.8817e+003,1.1174e+004,6.7292e+003,5.3258e+003,5.8469e+003,6.1677e+003,6.7693e+003,6.3249e+003,1.7606e+003,3.4023e+003,2.2410e+003,1.8407e+003
2021-01-06 15:45:00 PST,1.9552e+005,4.6833e+004,4.4687e+004,2.7755e+004,2.7711e+004,4.8527e+004,5.8068e+003,6.6891e+003,6.6490e+003,6.8047e+003,7.0501e+003,7.7723e+003,2.4812e+003,3.3222e+003,1.1334e+004,5.5663e+003,4.6444e+003,4.1234e+003,6.8094e+003,4.2036e+003,6.2045e+003,1.5605e+003,2.0008e+003,2.3211e+003,3.6427e+003
2021-01-06 16:00:00 PST,1.9902e+005,4.3997e+004,4.5014e+004,2.2844e+004,4.4247e+004,4.2916e+004,4.7245e+003,5.2055e+003,4.3639e+003,5.8835e+003,8.4545e+003,7.5315e+003,4.0032e+003,3.6026e+003,1.0893e+004,6.4485e+003,4.3238e+003,6.5688e+003,6.7292e+003,3.7228e+003,4.7224e+003,1.3604e+003,1.8807e+003,2.1609e+003,1.8807e+003
2021-01-06 16:15:00 PST,1.8258e+005,4.1616e+004,4.1407e+004,2.1475e+004,4.5300e+004,3.2776e+004,4.6444e+003,5.4861e+003,6.3281e+003,3.5624e+003,9.0165e+003,6.8495e+003,2.5613e+003,2.9618e+003,7.8863e+003,7.2908e+003,4.5241e+003,6.7279e+003,6.6490e+003,3.0018e+003,3.8015e+003,1.3204e+003,1.6806e+003,2.0008e+003,1.8807e+003
2021-01-06 16:30:00 PST,2.0753e+005,3.5709e+004,4.1325e+004,2.2560e+004,7.1411e+004,3.6524e+004,4.6444e+003,3.2421e+003,4.0834e+003,3.8430e+003,7.3710e+003,7.0501e+003,2.4412e+003,2.8817e+003,6.5244e+003,4.1635e+003,5.0051e+003,1.0010e+004,6.6891e+003,4.4440e+003,2.7208e+003,1.5605e+003,2.4412e+003,2.0809e+003,1.9608e+003
2021-01-06 16:45:00 PST,1.9245e+005,3.5547e+004,3.4493e+004,2.0824e+004,6.6353e+004,3.5224e+004,2.7215e+003,2.3211e+003,8.4874e+003,2.8416e+003,7.2908e+003,6.2880e+003,2.6013e+003,2.8416e+003,5.5260e+003,5.0852e+003,5.6064e+003,7.8463e+003,3.9231e+003,1.3204e+003,1.8407e+003,3.2021e+003,2.4012e+003,2.0809e+003,2.0408e+003
2021-01-06 17:00:00 PST,1.8889e+005,3.3367e+004,3.0380e+004,3.1788e+004,5.9070e+004,3.4278e+004,2.3211e+003,2.4012e+003,9.0083e+003,2.6414e+003,7.6518e+003,3.8430e+003,2.4412e+003,2.9217e+003,1.8807e+003,6.1677e+003,4.2436e+003,9.0492e+003,2.2810e+003,1.4004e+003,3.4012e+003,1.8407e+003,4.3638e+003,2.2010e+003,1.9207e+003
2021-01-06 17:15:00 PST,2.1346e+005,3.5152e+004,3.6767e+004,3.4262e+004,6.8337e+004,3.8940e+004,1.4004e+003,2.0408e+003,1.1053e+004,4.3639e+003,7.3710e+003,3.2421e+003,2.5213e+003,3.0018e+003,3.6427e+003,8.4144e+003,4.9650e+003,9.5327e+003,2.1209e+003,3.4424e+003,2.8809e+003,1.6005e+003,7.6920e+003,2.8416e+003,1.8407e+003
2021-01-06 17:30:00 PST,2.1727e+005,3.3415e+004,4.0329e+004,3.6298e+004,6.4188e+004,4.3038e+004,1.4004e+003,1.7606e+003,1.0893e+004,3.3623e+003,6.8495e+003,3.6827e+003,2.5212e+003,2.8016e+003,6.4083e+003,4.8448e+003,6.6089e+003,1.0778e+004,2.2811e+003,5.6866e+003,1.8407e+003,1.6805e+003,5.0452e+003,2.5613e+003,1.8407e+003
2021-01-06 17:45:00 PST,1.9883e+005,3.2887e+004,3.5757e+004,3.2119e+004,6.1302e+004,3.6765e+004,2.3211e+003,1.6806e+003,1.0292e+004,2.8416e+003,6.9698e+003,3.3222e+003,2.4412e+003,2.8817e+003,5.6464e+003,7.1704e+003,6.9698e+003,7.4109e+003,2.7615e+003,2.3611e+003,1.7206e+003,1.5605e+003,2.6014e+003,2.5613e+003,2.0008e+003
2021-01-06 18:00:00 PST,1.9090e+005,2.7923e+004,3.5139e+004,3.7499e+004,5.7375e+004,3.2957e+004,1.4004e+003,1.3203e+003,7.4501e+003,2.7215e+003,6.9297e+003,2.7615e+003,2.5613e+003,2.6814e+003,4.2837e+003,6.1677e+003,5.7667e+003,5.4059e+003,2.6814e+003,3.0018e+003,2.0408e+003,5.6464e+003,2.2810e+003,2.0809e+003,1.8407e+003
2021-01-06 18:15:00 PST,1.7710e+005,3.0666e+004,3.1303e+004,3.7128e+004,4.7934e+004,3.0063e+004,1.4804e+003,1.4804e+003,7.2506e+003,4.4039e+003,7.3709e+003,3.1220e+003,2.4812e+003,2.9618e+003,4.1234e+003,3.9231e+003,6.0473e+003,4.4039e+003,3.0419e+003,1.4404e+003,2.5613e+003,5.6463e+003,2.5213e+003,2.1209e+003,1.8807e+003
2021-01-06 18:30:00 PST,1.7897e+005,2.9533e+004,2.9687e+004,3.4017e+004,5.8768e+004,2.6964e+004,1.3203e+003,1.9207e+003,6.9296e+003,3.2421e+003,6.4484e+003,3.9632e+003,2.6014e+003,3.0018e+003,3.6827e+003,3.8830e+003,5.8469e+003,3.5225e+003,2.7215e+003,3.0819e+003,1.8807e+003,4.9649e+003,2.4412e+003,2.0408e+003,1.8407e+003
2021-01-06 18:45:00 PST,1.8096e+005,2.7996e+004,3.5214e+004,3.6669e+004,4.9114e+004,3.1964e+004,1.8407e+003,3.2421e+003,7.1302e+003,2.8416e+003,3.6827e+003,2.7615e+003,2.6014e+003,3.8029e+003,5.1253e+003,3.6427e+003,5.0852e+003,3.6827e+003,2.7215e+003,6.0474e+003,4.5621e+003,4.2036e+003,4.0433e+003,3.1220e+003,3.4824e+003
2021-01-06 19:00:00 PST,2.0843e+005,2.7431e+004,3.6065e+004,4.4482e+004,4.3069e+004,5.7381e+004,1.9207e+003,4.0433e+003,6.1677e+003,2.7215e+003,4.4841e+003,2.7215e+003,2.5613e+003,2.7215e+003,3.2021e+003,4.8448e+003,5.0051e+003,5.0051e+003,4.0834e+003,3.6827e+003,7.9276e+003,2.1609e+003,7.9729e+003,2.2811e+003,2.2010e+003
2021-01-06 19:15:00 PST,2.0833e+005,2.5492e+004,3.7977e+004,3.8452e+004,5.1316e+004,5.5094e+004,2.3611e+003,3.3222e+003,3.2822e+003,4.1234e+003,3.2421e+003,3.3623e+003,2.6814e+003,3.0419e+003,2.8416e+003,3.2021e+003,5.6866e+003,5.7267e+003,2.6815e+003,9.1370e+003,7.0055e+003,1.5205e+003,5.3258e+003,2.8416e+003,1.9207e+003
2021-01-06 19:30:00 PST,1.9021e+005,2.9000e+004,3.0614e+004,3.7480e+004,4.7816e+004,4.5300e+004,4.4840e+003,5.0852e+003,3.2021e+003,4.3638e+003,3.5225e+003,2.8016e+003,2.5613e+003,2.8817e+003,3.7628e+003,3.2421e+003,3.6427e+003,5.3257e+003,2.7215e+003,3.8830e+003,6.6447e+003,1.2803e+003,2.6414e+003,4.8047e+003,2.0008e+003
2021-01-06 19:45:00 PST,1.8423e+005,2.9852e+004,2.3881e+004,2.9845e+004,6.1734e+004,3.8914e+004,7.5314e+003,3.4023e+003,3.2822e+003,3.5626e+003,3.6026e+003,2.9217e+003,2.6014e+003,2.8416e+003,2.3611e+003,3.2822e+003,3.3623e+003,3.4424e+003,2.7615e+003,2.1209e+003,5.0827e+003,1.4004e+003,3.0419e+003,4.0834e+003,1.9207e+003
2021-01-06 20:00:00 PST,1.8945e+005,3.2964e+004,3.1220e+004,3.4525e+004,5.9177e+004,3.1563e+004,9.1369e+003,3.3623e+003,3.6427e+003,3.5225e+003,3.6827e+003,3.3222e+003,3.2021e+003,2.9618e+003,5.2856e+003,3.3623e+003,4.0433e+003,3.5225e+003,2.4812e+003,5.5663e+003,5.4030e+003,1.4404e+003,2.6814e+003,3.8830e+003,1.9608e+003
2021-01-06 20:15:00 PST,1.8460e+005,3.2718e+004,2.8356e+004,3.6795e+004,5.0911e+004,3.5815e+004,7.1303e+003,5.6865e+003,3.2822e+003,3.0819e+003,5.0852e+003,2.8016e+003,2.6013e+003,2.9217e+003,2.1209e+003,5.2455e+003,5.8437e+003,3.4023e+003,3.2822e+003,1.6405e+003,5.4434e+003,1.2803e+003,4.2436e+003,4.0032e+003,1.8407e+003
2021-01-06 20:30:00 PST,1.9404e+005,3.3326e+004,3.7522e+004,3.4497e+004,5.2166e+004,3.6522e+004,8.4946e+003,3.3623e+003,3.1620e+003,3.5626e+003,3.2421e+003,3.2021e+003,2.6414e+003,5.5262e+003,1.6405e+003,6.5286e+003,8.6478e+003,3.5225e+003,2.0008e+003,4.6844e+003,6.4043e+003,3.9231e+003,2.0008e+003,3.4825e+003,1.8807e+003
2021-01-06 20:45:00 PST,1.8352e+005,3.3564e+004,3.3922e+004,3.4016e+004,3.7764e+004,4.4247e+004,6.9297e+003,3.3623e+003,4.4039e+003,4.2036e+003,3.2421e+003,3.2021e+003,2.4812e+003,5.6064e+003,1.9207e+003,3.8029e+003,7.3255e+003,3.6824e+003,2.0408e+003,5.4059e+003,6.0440e+003,3.5626e+003,1.9207e+003,2.6414e+003,2.0408e+003
2021-01-06 21:00:00 PST,1.9544e+005,3.4370e+004,4.3347e+004,3.7690e+004,5.1015e+004,2.9019e+004,6.3682e+003,4.2837e+003,4.3639e+003,4.4440e+003,3.4825e+003,3.7629e+003,2.4412e+003,5.0853e+003,2.4012e+003,3.6427e+003,6.4846e+003,1.0251e+004,4.3619e+003,6.9298e+003,7.2467e+003,1.8007e+003,2.0809e+003,6.3682e+003,5.1245e+003
2021-01-06 21:15:00 PST,2.0096e+005,3.4614e+004,4.3790e+004,4.8095e+004,4.0313e+004,3.4143e+004,6.1677e+003,3.7228e+003,3.8430e+003,4.0033e+003,3.1220e+003,3.8029e+003,3.1620e+003,6.6490e+003,3.7629e+003,3.8029e+003,5.4033e+003,8.4476e+003,7.0061e+003,6.7292e+003,6.7285e+003,1.6805e+003,2.0408e+003,7.2106e+003,1.0812e+004
2021-01-06 21:30:00 PST,1.8985e+005,3.3967e+004,3.7806e+004,4.2868e+004,4.9362e+004,2.5845e+004,5.7668e+003,3.1220e+003,3.4024e+003,4.1635e+003,4.3238e+003,4.9249e+003,2.5213e+003,5.6064e+003,1.1603e+003,5.1254e+003,4.6029e+003,7.2054e+003,6.2045e+003,6.1277e+003,5.6465e+003,1.5605e+003,1.9208e+003,7.4112e+003,8.7278e+003
2021-01-06 21:45:00 PST,1.8825e+005,3.0818e+004,3.1462e+004,3.8750e+004,6.4566e+004,2.2651e+004,4.5242e+003,3.1220e+003,3.2421e+003,5.2456e+003,4.7646e+003,2.2811e+003,2.6014e+003,4.9249e+003,1.3204e+003,3.3623e+003,4.1235e+003,6.2840e+003,5.8038e+003,4.1235e+003,4.5642e+003,1.7606e+003,1.9208e+003,6.7293e+003,1.0572e+004
2021-01-06 22:00:00 PST,1.7066e+005,2.8683e+004,2.6745e+004,2.9657e+004,4.6153e+004,3.9423e+004,4.8047e+003,3.1220e+003,3.6026e+003,4.0433e+003,3.4024e+003,1.0002e+003,2.4412e+003,6.1677e+003,1.2003e+003,3.4424e+003,4.1235e+003,5.1227e+003,5.0027e+003,1.0002e+003,5.0452e+003,1.7206e+003,1.9608e+003,6.6891e+003,5.1227e+003
2021-01-06 22:15:00 PST,1.7260e+005,2.9243e+004,2.3640e+004,3.0500e+004,6.3136e+004,2.6080e+004,4.4034e+003,3.7629e+003,3.1220e+003,5.0853e+003,3.0819e+003,2.2811e+003,2.4812e+003,4.9249e+003,1.2403e+003,3.4424e+003,3.0018e+003,3.6414e+003,4.3619e+003,7.6012e+002,5.4432e+003,1.6806e+003,2.0008e+003,5.2456e+003,4.0818e+003
2021-01-06 22:30:00 PST,1.4199e+005,3.0666e+004,2.3482e+004,2.2394e+004,3.5062e+004,3.0389e+004,1.0211e+004,1.0402e+003,3.4023e+003,4.1234e+003,3.2822e+003,9.6019e+002,2.5613e+003,4.9650e+003,1.2403e+003,4.5241e+003,3.0018e+003,1.9604e+003,5.3242e+003,6.4008e+002,4.9628e+003,1.7606e+003,1.8807e+003,1.9608e+003,3.1213e+003
2021-01-06 22:45:00 PST,1.4609e+005,3.3164e+004,3.1271e+004,2.3120e+004,3.8221e+004,2.0314e+004,8.5675e+003,1.0402e+003,2.9618e+003,4.4841e+003,5.9672e+003,1.8807e+003,3.1220e+003,5.0051e+003,3.1220e+003,5.8870e+003,5.5262e+003,2.0008e+003,7.2507e+003,8.0013e+002,4.9226e+003,1.6405e+003,3.1220e+003,1.9207e+003,2.3611e+003
2021-01-06 23:00:00 PST,1.3580e+005,2.4369e+004,2.6917e+004,2.2637e+004,4.0795e+004,2.1081e+004,6.2040e+003,1.0802e+003,1.8807e+003,2.8016e+003,3.7629e+003,9.6019e+002,2.6013e+003,5.0051e+003,4.8448e+003,5.0852e+003,3.3222e+003,1.0002e+003,7.4111e+003,4.0003e+002,3.0414e+003,1.7206e+003,1.8007e+003,1.9207e+003,2.4812e+003
2021-01-06 23:15:00 PST,1.3449e+005,1.6200e+004,3.0823e+004,1.9374e+004,3.7164e+004,3.0929e+004,4.6429e+003,1.0402e+003,1.2403e+003,1.4004e+003,1.8807e+003,8.0013e+002,2.4812e+003,2.6815e+003,4.7646e+003,5.0452e+003,3.0419e+003,1.1603e+003,7.1303e+003,2.6414e+003,4.0033e+003,2.9217e+003,1.8407e+003,2.0809e+003,3.8430e+003
2021-01-06 23:30:00 PST,1.2623e+005,1.6320e+004,2.8605e+004,1.8168e+004,3.7972e+004,2.5167e+004,4.6825e+003,1.8007e+003,9.2017e+002,2.0408e+003,1.1603e+003,1.4004e+003,2.5613e+003,1.7206e+003,4.6043e+003,5.5262e+003,4.4039e+003,9.6019e+002,5.0852e+003,1.2403e+003,4.8047e+003,1.8807e+003,1.7206e+003,2.0008e+003,2.4412e+003
2021-01-06 23:45:00 PST,1.0573e+005,1.0015e+004,2.1392e+004,1.8327e+004,4.1876e+004,1.4121e+004,1.2002e+003,9.6019e+002,1.2003e+003,9.6019e+002,1.0402e+003,9.2017e+002,2.6814e+003,1.0402e+003,4.7245e+003,4.8047e+003,3.2421e+003,9.6019e+002,2.0408e+003,4.4004e+002,3.5225e+003,1.6005e+003,1.8007e+003,1.9207e+003,2.4012e+003
2021-01-07 00:00:00 PST,8.2034e+004,1.0577e+004,2.0706e+004,1.7243e+004,2.4574e+004,8.9340e+003,8.4014e+002,8.8016e+002,1.5605e+003,1.0002e+003,1.7606e+003,1.0402e+003,2.5613e+003,9.2017e+002,4.7646e+003,4.7245e+003,3.0419e+003,1.2403e+003,1.9608e+003,8.4014e+002,2.1609e+003,1.9207e+003,1.6806e+003,1.9608e+003,3.2021e+003
2021-01-07 00:15:00 PST,1.0045e+005,1.3267e+004,1.7892e+004,1.9616e+004,3.3103e+004,1.6574e+004,1.0802e+003,8.0013e+002,1.1203e+003,2.1209e+003,8.0013e+002,1.6806e+003,3.4824e+003,2.1609e+003,4.4841e+003,1.7606e+003,4.7646e+003,7.2010e+002,1.8807e+003,5.2005e+002,2.4012e+003,1.3204e+003,1.7206e+003,2.1609e+003,2.5213e+003
2021-01-07 00:30:00 PST,1.0572e+005,1.1982e+004,1.4674e+004,1.7243e+004,4.0247e+004,2.1572e+004,1.2003e+003,2.9217e+003,1.2403e+003,1.1203e+003,6.4008e+002,1.2003e+003,2.6013e+003,1.0402e+003,4.4039e+003,9.6019e+002,1.0802e+003,9.6019e+002,1.9207e+003,2.0809e+003,1.9608e+003,1.2803e+003,1.8407e+003,3.2421e+003,1.8807e+003
2021-01-07 00:45:00 PST,1.1035e+005,1.1500e+004,1.8092e+004,1.7847e+004,3.6044e+004,2.6867e+004,1.8007e+003,2.5613e+003,8.8016e+002,1.0802e+003,9.2017e+002,8.8016e+002,2.6014e+003,7.6012e+002,4.5642e+003,1.1603e+003,2.2811e+003,1.1203e+003,2.0008e+003,8.8016e+002,4.2436e+003,1.8006e+003,1.8807e+003,2.2010e+003,1.8007e+003
2021-01-07 01:00:00 PST,1.0319e+005,8.9725e+003,1.6806e+004,1.6358e+004,5.2563e+004,8.4930e+003,8.4014e+002,6.8009e+002,1.1603e+003,1.2803e+003,7.2010e+002,8.8016e+002,2.6014e+003,8.0013e+002,4.4039e+003,1.0002e+003,1.0002e+003,1.9207e+003,2.1209e+003,3.2002e+002,4.2837e+003,1.7206e+003,1.8407e+003,2.9618e+003,1.8007e+003
2021-01-07 01:15:00 PST,9.3867e+004,1.2464e+004,1.4876e+004,1.6560e+004,3.8141e+004,1.1826e+004,1.2403e+003,6.8009e+002,2.6815e+003,1.2803e+003,4.8005e+002,2.4012e+003,2.4412e+003,1.2403e+003,4.4039e+003,5.6006e+002,1.4004e+003,9.6019e+002,2.1209e+003,8.4014e+002,2.9618e+003,1.6005e+003,1.7606e+003,2.4012e+003,1.8007e+003
2021-01-07 01:30:00 PST,9.4647e+004,8.0504e+003,1.1500e+004,1.7042e+004,4.4985e+004,1.3069e+004,6.4008e+002,6.0007e+002,8.0013e+002,1.1603e+003,6.0007e+002,8.0013e+002,2.6414e+003,8.0013e+002,2.0809e+003,6.4008e+002,1.2003e+003,7.6012e+002,2.0008e+003,7.6012e+002,2.3611e+003,1.6805e+003,1.6806e+003,2.0008e+003,1.8807e+003
2021-01-07 01:45:00 PST,8.9675e+004,7.8497e+003,1.0217e+004,1.5313e+004,3.6172e+004,2.0121e+004,8.0013e+002,5.6006e+002,8.4014e+002,1.0402e+003,7.2010e+002,6.8009e+002,2.4812e+003,7.2010e+002,6.0007e+002,6.0007e+002,9.6019e+002,6.4008e+002,3.1220e+003,3.6003e+002,2.0809e+003,1.8407e+003,1.9608e+003,1.9207e+003,1.8407e+003
2021-01-07 02:00:00 PST,9.6902e+004,9.9756e+003,1.0938e+004,1.6279e+004,3.5157e+004,2.4551e+004,1.2003e+003,6.8009e+002,9.6019e+002,1.4804e+003,6.8009e+002,8.0013e+002,3.0418e+003,1.1203e+003,6.0007e+002,1.6405e+003,1.6405e+003,8.0013e+002,2.0008e+003,7.6012e+002,1.6405e+003,1.8407e+003,1.8407e+003,1.8807e+003,1.7606e+003
2021-01-07 02:15:00 PST,8.7226e+004,1.0861e+004,8.6110e+003,1.5956e+004,3.1123e+004,2.0674e+004,6.4008e+002,5.6006e+002,7.2010e+002,5.6006e+002,1.6405e+003,1.5605e+003,4.3238e+003,8.4014e+002,8.0013e+002,6.8009e+002,8.8016e+002,6.8009e+002,1.9207e+003,8.4014e+002,1.2003e+003,1.6005e+003,1.7206e+003,1.8407e+003,1.8407e+003
2021-01-07 02:30:00 PST,8.4391e+004,8.5316e+003,1.0858e+004,1.6721e+004,2.9249e+004,1.9030e+004,6.4008e+002,6.0007e+002,6.8009e+002,9.2017e+002,6.0007e+002,7.6012e+002,2.4812e+003,1.8407e+003,2.8817e+003,6.0007e+002,9.2017e+002,7.6012e+002,1.9207e+003,4.8005e+002,1.7206e+003,1.5605e+003,3.0018e+003,1.7606e+003,1.7606e+003
2021-01-07 02:45:00 PST,9.6465e+004,8.1305e+003,1.0416e+004,1.7966e+004,4.7236e+004,1.2715e+004,6.8009e+002,6.8009e+002,8.0013e+002,7.6012e+002,7.2010e+002,8.8016e+002,2.6414e+003,9.6019e+002,6.4008e+002,6.0007e+002,2.1209e+003,9.2017e+002,2.0008e+003,8.8016e+002,1.4804e+003,1.7606e+003,1.7206e+003,1.7606e+003,2.8416e+003
2021-01-07 03:00:00 PST,1.0314e+005,8.6917e+003,8.7714e+003,1.7041e+004,5.4114e+004,1.4524e+004,1.2003e+003,5.6006e+002,8.0013e+002,8.8016e+002,6.4008e+002,1.1203e+003,2.4812e+003,1.0002e+003,7.2010e+002,1.2003e+003,6.8009e+002,8.4014e+002,2.0809e+003,8.0013e+002,1.3204e+003,1.1203e+003,1.8807e+003,1.8007e+003,1.9207e+003
2021-01-07 03:15:00 PST,8.6916e+004,1.0497e+004,8.8523e+003,1.5314e+004,4.3759e+004,8.4926e+003,6.4008e+002,1.5205e+003,1.0002e+003,2.3211e+003,6.4008e+002,1.0802e+003,2.5213e+003,7.6012e+002,7.2010e+002,6.8009e+002,8.8016e+002,8.0013e+002,2.0809e+003,2.8002e+002,1.2003e+003,2.2010e+003,2.0408e+003,1.8407e+003,1.8407e+003
2021-01-07 03:30:00 PST,1.0130e+005,8.4513e+003,9.8949e+003,1.5956e+004,4.5344e+004,2.1653e+004,7.2010e+002,6.8009e+002,7.2010e+002,6.4008e+002,1.1203e+003,8.8016e+002,2.6414e+003,1.0402e+003,6.0007e+002,9.6019e+002,2.1209e+003,6.4008e+002,1.9608e+003,6.8009e+002,1.8807e+003,1.0402e+003,1.8007e+003,1.7606e+003,1.7606e+003
2021-01-07 03:45:00 PST,9.0989e+004,1.0216e+004,1.0015e+004,1.6278e+004,3.1346e+004,2.3134e+004,1.2403e+003,6.8009e+002,1.1203e+003,1.0002e+003,7.2010e+002,7.6012e+002,2.5213e+003,2.1609e+003,7.2010e+002,8.0013e+002,7.2010e+002,8.0013e+002,1.8807e+003,2.2010e+003,1.8807e+003,1.0002e+003,1.7206e+003,2.3611e+003,1.7206e+003
2021-01-07 04:00:00 PST,1.0271e+005,1.2865e+004,1.2383e+004,1.5916e+004,3.0942e+004,3.0603e+004,1.8407e+003,7.6012e+002,1.1603e+003,9.2017e+002,1.2803e+003,2.1609e+003,2.6815e+003,2.0408e+003,2.2010e+003,2.0408e+003,8.4014e+002,1.2403e+003,1.8807e+003,6.0007e+002,2.5213e+003,1.0402e+003,1.7206e+003,2.4412e+003,1.8007e+003
2021-01-07 04:15:00 PST,1.1167e+005,1.6761e+004,1.2785e+004,1.6198e+004,4.1502e+004,2.4422e+004,1.6005e+003,1.7606e+003,2.2010e+003,9.6019e+002,1.8807e+003,2.5613e+003,2.6013e+003,3.1620e+003,2.5613e+003,2.2410e+003,6.8009e+002,2.4813e+003,1.8807e+003,6.4008e+002,1.2803e+003,1.0002e+003,1.7606e+003,1.8007e+003,1.8407e+003
2021-01-07 04:30:00 PST,1.1783e+005,2.8802e+004,1.8936e+004,1.5475e+004,3.0908e+004,2.3706e+004,3.6026e+003,4.1235e+003,4.8448e+003,6.4008e+002,3.8831e+003,4.3238e+003,2.6014e+003,4.6845e+003,3.1220e+003,4.4039e+003,1.8407e+003,4.2437e+003,1.9608e+003,8.8016e+002,1.4004e+003,1.0402e+003,1.7606e+003,1.7606e+003,1.8807e+003
2021-01-07 04:45:00 PST,1.2459e+005,1.5034e+004,1.3791e+004,1.6399e+004,4.7476e+004,3.1885e+004,2.9618e+003,1.9207e+003,2.5613e+003,9.2017e+002,1.8807e+003,1.1603e+003,2.6414e+003,9.6019e+002,9.2017e+002,1.9608e+003,8.8016e+002,4.4440e+003,2.0809e+003,7.6012e+002,1.6806e+003,1.0402e+003,1.7206e+003,1.8007e+003,1.7606e+003
2021-01-07 05:00:00 PST,1.2283e+005,1.0256e+004,1.1098e+004,1.6963e+004,4.7720e+004,3.6793e+004,1.6005e+003,1.0802e+003,8.0013e+002,9.2017e+002,6.4008e+002,1.3604e+003,2.6414e+003,1.2003e+003,1.8007e+003,1.9207e+003,8.4014e+002,1.6005e+003,2.0008e+003,4.4004e+002,1.3604e+003,1.1202e+003,1.7206e+003,1.7206e+003,1.7606e+003
2021-01-07 05:15:00 PST,1.2562e+005,1.1781e+004,1.0739e+004,2.3452e+004,4.7019e+004,3.2626e+004,8.4014e+002,1.7606e+003,1.3204e+003,1.0802e+003,9.6019e+002,2.1609e+003,2.6414e+003,1.0002e+003,8.0013e+002,8.4014e+002,1.7206e+003,8.0013e+002,3.4424e+003,4.4004e+002,1.7206e+003,9.6019e+002,1.7606e+003,1.8007e+003,1.9207e+003
2021-01-07 05:30:00 PST,1.2788e+005,1.4033e+004,1.1179e+004,2.7443e+004,4.7556e+004,2.7663e+004,1.4804e+003,7.2010e+002,1.6806e+003,7.2010e+002,1.0002e+003,4.9249e+003,2.5613e+003,9.2017e+002,8.0013e+002,4.8005e+002,1.1603e+003,1.5205e+003,1.9207e+003,2.8416e+003,1.3604e+003,1.0802e+003,1.9207e+003,1.8007e+003,2.0008e+003
2021-01-07 05:45:00 PST,1.3026e+005,2.0597e+004,1.4317e+004,2.4864e+004,4.0676e+004,2.9807e+004,1.4404e+003,6.8009e+002,7.2010e+002,5.0038e+003,8.0013e+002,7.8124e+003,2.6014e+003,1.4804e+003,7.2010e+002,1.4804e+003,7.2010e+002,8.0013e+002,2.0809e+003,5.8068e+003,1.4804e+003,1.2003e+003,1.8807e+003,1.8407e+003,1.8407e+003
2021-01-07 06:00:00 PST,1.3533e+005,1.8420e+004,1.2870e+004,2.5751e+004,4.6990e+004,3.1294e+004,8.8016e+002,7.2010e+002,1.4004e+003,4.4826e+003,6.4008e+002,6.8094e+003,2.6014e+003,8.4014e+002,6.8009e+002,5.6006e+002,6.8009e+002,6.4008e+002,2.1209e+003,5.3257e+003,1.6405e+003,1.2003e+003,1.9207e+003,1.9608e+003,1.7606e+003
