# file...... Meter_611_C_Power.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power,xfmr_meter_611_C_1:measured_power,xfmr_meter_611_C_2:measured_power,xfmr_meter_611_C_3:measured_power,xfmr_meter_611_C_4:measured_power,xfmr_meter_611_C_5:measured_power,house_meter_611_C_1:measured_power,house_meter_611_C_2:measured_power,house_meter_611_C_3:measured_power,house_meter_611_C_4:measured_power,house_meter_611_C_5:measured_power,house_meter_611_C_6:measured_power,house_meter_611_C_7:measured_power,house_meter_611_C_8:measured_power,house_meter_611_C_9:measured_power,house_meter_611_C_10:measured_power,house_meter_611_C_11:measured_power,house_meter_611_C_12:measured_power,house_meter_611_C_13:measured_power,house_meter_611_C_14:measured_power,house_meter_611_C_15:measured_power,house_meter_611_C_16:measured_power,house_meter_611_C_17:measured_power,house_meter_611_C_18:measured_power,house_meter_611_C_19:measured_power,house_meter_611_C_20:measured_power,house_meter_611_C_21:measured_power,house_meter_611_C_22:measured_power,house_meter_611_C_23:measured_power
2021-01-06 08:45:00 PST,+306218+4261.69j,+38871+331.693j,+68839.6+969.911j,+85513.3+1464.49j,+78795.8+1250.04j,+34188.2+235.564j,+2481.34+0.0124371d,+3602.84+0.0180671d,+12916.6+0.0650382d,+320.022+0.00160251d,+360.028+0.00180288d,+880.169+0.00440853d,+5526.68+0.027738d,+12554.6+0.0632052d,+3362.48+0.0169617d,+13118+0.0664579d,+9540.05+0.0482551d,+13238.7+0.067073d,+9017.91+0.0456035d,+1520.51+0.00766383d,+3402.54+0.0171641d,+15009.8+0.0761059d,+4724.92+0.0239294d,+10263.3+0.0521062d,+15332.1+0.0780159d,+4845.18+0.0245397d,+11951.6+0.0607232d,+11428.9+0.0580539d,+14365.7+0.0730671d
2021-01-06 09:00:00 PST,+296304+4149.93j,+38726.9+320.228j,+61235.3+767.827j,+97790.9+1898.75j,+69472.1+978.088j,+29068.8+175.268j,+3522.71+0.0176418d,+1120.27+0.00560446d,+13359.1+0.0671917d,+6007.88+0.0301202d,+1640.59+0.00820933d,+520.059+0.00260105d,+3322.41+0.0166372d,+9017.78+0.0452699d,+3522.72+0.0177214d,+12434+0.0627964d,+4484.41+0.0225688d,+13641+0.0689287d,+8817.08+0.0444585d,+1640.59+0.00824634d,+4003.51+0.0201443d,+12192.7+0.0615711d,+9299.14+0.0472489d,+17790.3+0.0907351d,+14486.6+0.0737762d,+12715.8+0.0647074d,+11790.8+0.0599754d,+11308.3+0.0575089d,+10383.9+0.0527858d
2021-01-06 09:15:00 PST,+267941+3361.72j,+26370.8+147.116j,+58998.1+713.686j,+83926.5+1410.8j,+65130.8+854.546j,+33506.7+227.705j,+4404.2+0.0218989d,+1960.83+0.00973948d,+8375.22+0.0417158d,+4805+0.0238959d,+480.05+0.00238289d,+520.058+0.00258153d,+5486.52+0.0272933d,+240.012+0.00119126d,+7331.73+0.0367392d,+12795.8+0.0642734d,+4604.62+0.0230462d,+15331.5+0.077096d,+2521.38+0.0126081d,+1760.67+0.00880127d,+4243.93+0.0212375d,+9941.6+0.0498741d,+5486.6+0.0276091d,+15492.9+0.0783063d,+14325.2+0.072367d,+17588.2+0.0889793d,+7773.26+0.0391552d,+8776.91+0.0442302d,+5727.19+0.0288228d
2021-01-06 09:30:00 PST,+260869+3160.44j,+25711.1+134.466j,+70164.8+992.493j,+70552+994.799j,+65454+861.115j,+28979.4+170.135j,+2961.9+0.014705d,+1680.61+0.00833916d,+3562.75+0.0176927d,+6449.01+0.0320661d,+2321.16+0.0115208d,+3001.95+0.0149041d,+5406.33+0.0268695d,+240.012+0.00119019d,+8576.09+0.0430613d,+14284.7+0.0719053d,+12876.3+0.0647756d,+13520.1+0.0680332d,+3763.09+0.0188551d,+1560.53+0.00781155d,+7452.14+0.0373995d,+7492.27+0.0376015d,+5526.67+0.027715d,+13962.8+0.0702797d,+13801.8+0.0694645d,+9580.09+0.0481273d,+3122.13+0.0156403d,+9459.58+0.0475194d,+6248.53+0.0313448d
2021-01-06 09:45:00 PST,+248855+2928.99j,+18777.4+70.7263j,+63929.9+829.932j,+71903.4+1030.11j,+62766+792.344j,+31471.3+199.026j,+3001.94+0.0148105d,+1760.67+0.00868188d,+2441.28+0.0120415d,+2641.5+0.0130302d,+480.049+0.00236583d,+4123.66+0.0203545d,+3442.55+0.0169876d,+840.152+0.00414117d,+6609.49+0.032952d,+15613.2+0.078147d,+13077.2+0.0653817d,+3242.28+0.0161409d,+4925.26+0.0245372d,+2361.21+0.0117502d,+12755.4+0.0637637d,+4805.01+0.0239369d,+8174.55+0.0408474d,+14365+0.0719753d,+14002.8+0.0701491d,+9499.66+0.0474963d,+1520.5+0.00757581d,+8776.77+0.0438682d,+6489.16+0.0324018d
2021-01-06 10:00:00 PST,+223158+2376.36j,+25841.3+138.667j,+33493.1+220.643j,+73553+1079.63j,+62741.6+780.063j,+27523.8+151.772j,+2761.63+0.0135885d,+1120.27+0.00550836d,+2321.15+0.011419d,+5045.46+0.0248503d,+720.111+0.00354019d,+7893.38+0.0389247d,+5606.75+0.0276214d,+280.017+0.00137636d,+3362.43+0.0165736d,+7050.69+0.0348084d,+4163.72+0.0205303d,+3242.26+0.0159804d,+3763.04+0.0185514d,+4604.55+0.0227082d,+2241.08+0.0110411d,+4925.21+0.0242929d,+3362.45+0.0167053d,+17224.6+0.0860934d,+14405.1+0.0719121d,+7371.78+0.0366882d,+6208.35+0.0308824d,+7853.37+0.0390932d,+5486.52+0.0272832d
2021-01-06 10:15:00 PST,+259285+3037.45j,+30001.8+187.15j,+71026.4+1016.76j,+68452.8+946.469j,+57421.4+664.994j,+32375.1+214.99j,+2481.33+0.0123095d,+1600.55+0.00793707d,+1840.73+0.00912906d,+2881.79+0.0142986d,+5727.1+0.0284512d,+9459.4+0.0470688d,+5566.71+0.0276525d,+320.022+0.0015861d,+8696.52+0.0436132d,+13117.7+0.0659131d,+8094.31+0.0405824d,+480.05+0.00239884d,+3001.96+0.0150175d,+12192.5+0.0612396d,+13238.4+0.0665231d,+11549.2+0.0579918d,+4043.56+0.0202269d,+17184.7+0.086459d,+14485.9+0.0727944d,+6649.65+0.033301d,+5205.91+0.0260544d,+7652.78+0.0383415d,+4724.87+0.023642d
2021-01-06 10:30:00 PST,+265102+3285.82j,+21878.7+96.6789j,+75140.7+1145.32j,+71200.3+1026.6j,+62045.5+766.458j,+34829.1+243.066j,+3482.62+0.0172795d,+1400.42+0.00694214d,+720.112+0.00356867d,+4404.19+0.0218607d,+4083.6+0.0202666d,+3522.68+0.0174786d,+3442.56+0.0170805d,+760.125+0.00376703d,+13198.2+0.0664646d,+8495.8+0.0426954d,+5847.48+0.0293522d,+1080.25+0.0054112d,+3282.35+0.0164577d,+16177.5+0.081575d,+14566.6+0.0733998d,+11750.3+0.0591352d,+4163.78+0.0208687d,+18596+0.0937956d,+14164+0.0713016d,+8736.7+0.0438758d,+5246.01+0.0263052d,+7371.88+0.0369995d,+4444.31+0.0222774d
2021-01-06 10:45:00 PST,+228961+2407.8j,+20228.7+82.8963j,+53504.1+589.515j,+64047.1+814.62j,+60210.3+719.292j,+30964.9+195.843j,+2921.83+0.0144139d,+1000.21+0.00493014d,+2161+0.0106571d,+2441.28+0.0120407d,+3362.43+0.0165905d,+5566.67+0.0274925d,+280.017+0.0013798d,+2441.28+0.0120407d,+1560.53+0.00774429d,+5486.52+0.0272738d,+2561.42+0.0127168d,+1960.83+0.00973253d,+7692.83+0.0382781d,+13962.4+0.0696643d,+14083.1+0.0702704d,+5807.3+0.0288725d,+3042.01+0.0151375d,+11991.3+0.0599036d,+10986.3+0.0548588d,+11870.7+0.0592979d,+6007.83+0.0299345d,+7050.79+0.0351471d,+4764.93+0.0237288d
2021-01-06 11:00:00 PST,+213175+2043.69j,+26760.8+145.202j,+55497.2+631.597j,+49540.3+500.14j,+56708.1+638.289j,+24663.6+123.725j,+2120.97+0.0104575d,+2241.08+0.0110503d,+2801.69+0.0138179d,+2641.5+0.013027d,+2841.73+0.0140157d,+6047.87+0.0298698d,+7211.19+0.0356332d,+760.124+0.00374565d,+3522.68+0.0174778d,+3522.68+0.0174778d,+2281.12+0.0113117d,+2961.9+0.0146919d,+11629.3+0.0579023d,+12634.6+0.0629353d,+14445.3+0.0720114d,+4083.6+0.0202657d,+6448.99+0.0319994d,+640.088+0.00316812d,+14807.6+0.0737414d,+2241.08+0.0110999d,+5205.85+0.0258172d,+6769.91+0.0335964d,+5286.04+0.0262157d
2021-01-06 11:15:00 PST,+179664+1427.6j,+22123.9+99.4197j,+35087.2+248.58j,+47956.9+452.317j,+51322.7+515.62j,+23170.1+108.299j,+600.077+0.00293917d,+720.111+0.00352727d,+840.151+0.00411547d,+2721.58+0.0133423d,+4163.7+0.0204248d,+4283.92+0.0210156d,+2881.77+0.0141286d,+5847.31+0.0287043d,+2521.36+0.0123909d,+6689.6+0.0329339d,+480.049+0.00235709d,+2681.54+0.0131789d,+8656.08+0.0426512d,+4243.86+0.0208712d,+7251.28+0.0357077d,+2401.23+0.0117999d,+8495.53+0.0419629d,+2561.41+0.0126196d,+8776.58+0.0433563d,+3322.37+0.016374d,+5205.82+0.0256772d,+6729.74+0.0332156d,+5165.73+0.0254791d
2021-01-06 11:30:00 PST,+201479+1788.48j,+23046.2+106.305j,+40034.6+342.667j,+50280.3+502.086j,+55981.7+624.642j,+32132.4+208.625j,+1880.76+0.00926499d,+2321.16+0.0114366d,+2561.41+0.0126217d,+3082.04+0.0151906d,+4524.4+0.0223134d,+5366.19+0.0264745d,+440.042+0.00216639d,+2801.68+0.0138071d,+3162.15+0.015638d,+13600+0.0675616d,+640.088+0.00316203d,+4524.41+0.022388d,+11910.7+0.0591259d,+1640.58+0.00810793d,+920.182+0.00454624d,+3402.49+0.0168283d,+3963.39+0.0196466d,+3682.93+0.0182541d,+9660.2+0.0480042d,+5967.7+0.0296077d,+5005.41+0.0248231d,+10745+0.05342d,+3522.68+0.0174587d
2021-01-06 11:45:00 PST,+199630+1800.83j,+22166.1+100.951j,+45908.3+440.582j,+47263.1+439.546j,+58820.7+684.539j,+25468.1+131j,+360.028+0.001773d,+1400.42+0.00689962d,+280.017+0.00137893d,+5085.56+0.0250954d,+4003.44+0.0197463d,+5646.86+0.0278719d,+3322.37+0.0163822d,+2000.86+0.00986042d,+2000.86+0.00990646d,+16257.4+0.0809912d,+360.028+0.00178127d,+3923.32+0.0194409d,+7893.47+0.039181d,+7050.75+0.0349852d,+3162.16+0.015664d,+4965.32+0.0246153d,+5286.04+0.0262156d,+4925.24+0.0244224d,+8335.03+0.0413914d,+5205.85+0.025817d,+5085.59+0.0252193d,+7973.75+0.0395911d,+2961.89+0.0146745d
2021-01-06 12:00:00 PST,+190808+1729.75j,+13550.6+37.06j,+43649.7+389.397j,+53515.5+577.298j,+55104.2+596.059j,+24983.8+125.882j,+1680.6+0.00825579d,+1240.33+0.00609184d,+680.099+0.00333949d,+840.151+0.00412567d,+3041.98+0.0149521d,+480.049+0.00235699d,+2881.78+0.0141637d,+2681.54+0.0131784d,+4684.73+0.0231788d,+8776.63+0.0435013d,+440.042+0.00217324d,+4925.23+0.0243713d,+2681.55+0.0132561d,+12916.1+0.0641335d,+3082.05+0.0152386d,+5887.47+0.0291448d,+2921.84+0.0144736d,+3642.86+0.0180509d,+15290.7+0.0761517d,+3843.19+0.0190452d,+8415.32+0.0417853d,+7291.49+0.0361874d,+4724.82+0.0234231d
2021-01-06 12:15:00 PST,+186408+1562.05j,+21472.3+91.7523j,+34875.2+259.936j,+48420.4+471.808j,+53224.6+572.058j,+28412+162.858j,+440.042+0.00218281d,+2841.75+0.014111d,+2321.17+0.0115234d,+2801.7+0.0139119d,+2961.9+0.0147084d,+3562.75+0.0176968d,+2881.8+0.0143102d,+3602.81+0.0178961d,+2281.13+0.0113544d,+2681.56+0.0133499d,+640.089+0.00318381d,+2641.51+0.0131503d,+3322.39+0.0165449d,+13157.7+0.0658044d,+2040.9+0.0101576d,+7933.68+0.0395875d,+3682.95+0.0183925d,+5005.45+0.0250114d,+6007.86+0.0300334d,+12514.2+0.062737d,+2681.56+0.0133858d,+7331.71+0.0366725d,+4364.14+0.0218008d
2021-01-06 12:30:00 PST,+175639+1357.01j,+23138.6+112.283j,+27563.2+152.601j,+36730+267.48j,+55394.5+607.195j,+32809.6+214.243j,+1240.33+0.00614281d,+1600.55+0.00792806d,+640.088+0.00316925d,+2721.6+0.0134875d,+840.152+0.00416018d,+5847.39+0.0290173d,+2801.69+0.0138849d,+7371.75+0.036606d,+3242.27+0.0160853d,+3562.74+0.0176777d,+640.088+0.003172d,+3482.62+0.0172795d,+3322.39+0.0164834d,+6930.4+0.0344376d,+2361.2+0.0117098d,+3923.33+0.0194699d,+3482.63+0.0173107d,+4163.75+0.0207025d,+3242.28+0.0161144d,+4564.51+0.022699d,+3082.06+0.015317d,+7411.92+0.0369046d,+4003.47+0.0199042d
2021-01-06 12:45:00 PST,+167131+1273.91j,+23009.9+107.547j,+23849.1+112.557j,+44190.4+388.223j,+53399.6+561.419j,+22679+101.146j,+680.099+0.00334727d,+1160.29+0.00571182d,+2801.68+0.0138017d,+1840.73+0.00906409d,+2641.5+0.0130117d,+6769.85+0.0334068d,+2921.83+0.0143943d,+4123.65+0.0203256d,+2241.08+0.0110392d,+3803.11+0.0187461d,+800.137+0.00393891d,+2841.73+0.0140015d,+2961.88+0.0145943d,+2481.32+0.0122238d,+3883.24+0.0191417d,+4764.88+0.0234965d,+5606.78+0.0277686d,+4724.81+0.0233916d,+3562.74+0.0176295d,+10825.3+0.0537357d,+5005.4+0.0247837d,+5927.58+0.0293615d,+2120.97+0.0104887d
2021-01-06 13:00:00 PST,+176440+1390.37j,+23095.6+110.554j,+30679.8+191.538j,+53038.9+557.019j,+45403.1+408.779j,+24219.2+119.207j,+1240.33+0.00612356d,+2441.28+0.0120589d,+400.034+0.00197427d,+2281.12+0.011267d,+2921.84+0.0144357d,+8094.13+0.0400793d,+2521.37+0.0124549d,+3122.1+0.0154264d,+2000.86+0.00989622d,+3282.32+0.0162433d,+1440.45+0.0071227d,+1880.76+0.00930173d,+3883.25+0.0192221d,+9218.37+0.0457363d,+3602.8+0.0178317d,+5245.94+0.0259827d,+6729.82+0.0335011d,+3282.33+0.016315d,+11267.6+0.056201d,+8455.52+0.0421232d,+5085.6+0.0252981d,+6850.18+0.034102d,+4604.59+0.0229005d
2021-01-06 13:15:00 PST,+154953+1093.03j,+20638.4+88.6187j,+20144+80.1328j,+40624.1+327.505j,+49691.6+480.614j,+23852.7+113.582j,+400.034+0.0019565d,+1160.29+0.00567659d,+6729.67+0.0330027d,+2761.63+0.0135202d,+360.028+0.0017608d,+4203.77+0.0205932d,+1040.23+0.00508896d,+3923.28+0.0192169d,+3763.02+0.0184289d,+3562.71+0.0174464d,+640.087+0.00313057d,+2000.85+0.00979153d,+2601.44+0.0127339d,+1560.52+0.00763524d,+3763.02+0.0184289d,+2201.03+0.0107721d,+4684.7+0.0230433d,+6047.84+0.0297657d,+9338.72+0.0460276d,+2040.89+0.0100274d,+1440.44+0.00707546d,+6368.7+0.0313492d,+4203.79+0.0206735d
2021-01-06 13:30:00 PST,+160117+1091.91j,+22395.7+98.0195j,+35183.4+256.54j,+37574.5+276.452j,+42883.2+361.628j,+22077.2+96.6959j,+2321.15+0.011416d,+2361.19+0.0116131d,+2921.83+0.014374d,+3082.04+0.0151631d,+2801.68+0.0137822d,+4043.51+0.0199016d,+2080.93+0.0102335d,+2721.59+0.0133877d,+2521.37+0.0124328d,+2521.37+0.0124328d,+8696.29+0.0429953d,+2361.2+0.0116422d,+1840.73+0.0090739d,+11428.2+0.0565688d,+2441.28+0.0120374d,+3202.2+0.0157946d,+4564.48+0.0225375d,+3803.11+0.018772d,+3642.85+0.0179798d,+3242.26+0.0159998d,+4564.48+0.0225375d,+5887.46+0.0290864d,+4804.97+0.0237274d
2021-01-06 13:45:00 PST,+150042+1021.35j,+19352.9+79.7663j,+31179.3+203.1j,+42251.3+357.757j,+40573.6+323.87j,+16682.2+54.4767j,+360.028+0.0017693d,+1440.44+0.00708215d,+7171.04+0.0353444d,+360.028+0.0017693d,+2761.63+0.0135857d,+4083.58+0.0201003d,+2881.78+0.0141774d,+240.012+0.00117944d,+2761.64+0.013617d,+4804.96+0.0237131d,+11669.4+0.0577606d,+680.099+0.00335041d,+2080.93+0.0102576d,+4003.44+0.0197507d,+2801.69+0.0138147d,+2241.08+0.0110478d,+4484.33+0.0221757d,+11508.6+0.057085d,+4925.23+0.0243606d,+3562.73+0.0176112d,+4764.89+0.0235659d,+6007.78+0.0297289d,+1320.37+0.00652055d
2021-01-06 14:00:00 PST,+171604+1262.68j,+23535.5+113.378j,+24332.4+117.341j,+44443.8+397.674j,+45350.3+403.288j,+33939.1+228.008j,+840.152+0.00415191d,+1960.83+0.0096948d,+5125.67+0.0253771d,+2921.84+0.0144523d,+520.058+0.00256971d,+6569.31+0.0325449d,+2841.74+0.0140556d,+2681.55+0.0132623d,+4564.49+0.0225968d,+2321.16+0.0114799d,+2000.86+0.00989444d,+2120.97+0.0104889d,+2120.97+0.0104889d,+4885.15+0.0241875d,+3162.15+0.015645d,+3082.05+0.0152481d,+4524.43+0.0224869d,+4203.83+0.0208905d,+4805+0.0238842d,+12674.9+0.0632193d,+2321.17+0.0115254d,+5606.81+0.0278795d,+4764.92+0.0236846d
2021-01-06 14:15:00 PST,+165819+1169.1j,+32580.1+216.148j,+31221.7+205.041j,+31879+201.555j,+47262+440.032j,+22873.4+103.585j,+600.078+0.00297067d,+3282.33+0.016268d,+5125.68+0.0254244d,+4444.27+0.0220379d,+9298.72+0.046207d,+5085.59+0.0252251d,+2921.84+0.0144791d,+1680.61+0.00832374d,+2080.93+0.0103055d,+560.068+0.00277182d,+4885.15+0.0242224d,+480.05+0.00237572d,+4163.74+0.0206389d,+6930.38+0.0343938d,+1640.58+0.00812319d,+10343.2+0.0514067d,+5366.22+0.0266166d,+2241.08+0.0111008d,+5486.5+0.0272146d,+3082.05+0.0152719d,+3803.12+0.0188508d,+5005.41+0.0248231d,+1600.55+0.00792585d
2021-01-06 14:30:00 PST,+142912+896.951j,+24941.2+140.347j,+18092.6+65.1747j,+34076.1+234.99j,+41180.7+332.871j,+24619.5+121.5j,+1200.31+0.00589294d,+2000.86+0.0098266d,+2761.63+0.0135673d,+360.028+0.00176694d,+12875.6+0.063531d,+1480.47+0.00726926d,+1480.47+0.00726926d,+2681.54+0.0131734d,+2601.45+0.0127625d,+720.111+0.00352997d,+3122.08+0.0153201d,+1800.69+0.00883102d,+1720.63+0.0084381d,+4003.43+0.0196522d,+920.181+0.00451109d,+3162.14+0.0155169d,+3122.09+0.0153678d,+3082.04+0.0151704d,+10182.3+0.0502726d,+680.099+0.00334415d,+2401.24+0.0118159d,+4965.29+0.0244599d,+4604.55+0.0226793d
2021-01-06 14:45:00 PST,+143189+902.39j,+23945.7+119.59j,+34056.7+243.037j,+23814.9+114.4j,+42515.6+353.868j,+18853.7+69.4025j,+760.123+0.0037302d,+1560.52+0.00766067d,+2281.11+0.0112015d,+6649.48+0.0327139d,+7211.15+0.0354857d,+3442.54+0.0169132d,+1680.6+0.00825058d,+280.017+0.00137386d,+3322.37+0.0163542d,+560.067+0.00275364d,+2521.36+0.012407d,+1840.73+0.00905511d,+10945.8+0.054057d,+9258.43+0.0456906d,+1080.25+0.00531236d,+4364.09+0.0214916d,+1800.69+0.00884036d,+2241.07+0.0110044d,+5005.37+0.0246072d,+720.111+0.00353369d,+1720.63+0.00844702d,+5486.45+0.0269778d,+1720.63+0.00844702d
2021-01-06 15:00:00 PST,+156099+1023.91j,+26672.1+140.965j,+19946.1+80.2054j,+35652+256.566j,+41176+331.511j,+32650.5+212.251j,+1200.31+0.00590928d,+1760.66+0.00867008d,+3242.26+0.0159761d,+2841.73+0.0140001d,+5005.38+0.0246825d,+5326.09+0.0262676d,+3923.3+0.0193376d,+3282.31+0.0161737d,+2161+0.0106294d,+400.034+0.00196617d,+2721.59+0.01339d,+1040.23+0.00511416d,+2921.83+0.0143764d,+3082.04+0.0151657d,+2120.96+0.0104323d,+5446.36+0.026827d,+2521.37+0.0124419d,+3322.37+0.0164002d,+4684.72+0.0231387d,+2681.55+0.0132332d,+10383.3+0.0514112d,+5165.74+0.0255198d,+1560.52+0.00769735d
2021-01-06 15:15:00 PST,+159894+1102.69j,+17855.4+65.5767j,+31431.4+211.104j,+34064.1+231.613j,+43932.6+379.811j,+32608.1+211.998j,+1280.35+0.00634044d,+2161.01+0.0107056d,+200.009+0.000990001d,+2841.74+0.0140821d,+4965.33+0.024628d,+3122.1+0.0154733d,+2881.79+0.0142808d,+360.028+0.00178219d,+1920.8+0.00954002d,+600.078+0.0029787d,+3602.81+0.0179071d,+2201.05+0.0109333d,+3162.16+0.015714d,+8575.96+0.0427174d,+440.042+0.00218415d,+10785.3+0.0537738d,+2681.56+0.0133297d,+4404.2+0.0219091d,+2000.87+0.00994314d,+2161.01+0.0107397d,+6970.54+0.0347143d,+4885.17+0.0243069d,+6007.83+0.0299074d
2021-01-06 15:30:00 PST,+168360+1226.53j,+22685.8+104.144j,+28493.6+163.602j,+30716.8+190.785j,+50921.1+512.342j,+35540+252.762j,+360.028+0.00177808d,+1400.42+0.00691945d,+6248.42+0.030938d,+2921.84+0.0144462d,+2441.28+0.0120678d,+2841.74+0.0140497d,+2921.84+0.0144462d,+3482.61+0.017223d,+3001.94+0.0148597d,+3402.5+0.0168453d,+2241.08+0.0110898d,+3362.44+0.0166467d,+3282.32+0.0162495d,+4965.32+0.0245993d,+640.088+0.00316521d,+7492.13+0.0371583d,+1920.8+0.00950768d,+4043.53+0.0200333d,+2281.12+0.011293d,+1640.58+0.00811966d,+8214.59+0.040772d,+5165.76+0.0256057d,+2161.01+0.0106978d
2021-01-06 15:45:00 PST,+161041+1123.12j,+18089.7+64.149j,+30755.8+190.287j,+28486.2+160.228j,+48879.8+467.115j,+34826.5+238.666j,+1280.35+0.00629985d,+2321.16+0.0114261d,+1960.82+0.00965087d,+2841.73+0.0139918d,+2080.93+0.0102425d,+2961.88+0.0145842d,+1920.79+0.00945367d,+2681.54+0.0132022d,+3843.18+0.0189776d,+8174.4+0.0404407d,+2641.5+0.013037d,+1800.7+0.00888404d,+2361.2+0.0116522d,+6168.19+0.0304891d,+2401.24+0.01185d,+3242.26+0.0160062d,+1640.58+0.00808992d,+3322.37+0.0163949d,+3682.92+0.0181769d,+3362.43+0.0165929d,+4324.02+0.021347d,+5005.39+0.024718d,+1840.73+0.00907766d
2021-01-06 16:00:00 PST,+147562+967.116j,+22237.3+97.6651j,+27334+154.454j,+24536.6+119.895j,+50048.1+485.313j,+23403.9+107.49j,+1400.42+0.00688073d,+3883.23+0.0190999d,+2481.32+0.0121972d,+3722.97+0.0183104d,+1760.66+0.00865206d,+3923.3+0.0192973d,+1440.44+0.0070775d,+3562.72+0.017521d,+2201.04+0.0108289d,+1480.47+0.00728152d,+2561.41+0.0126038d,+2040.89+0.0100403d,+3442.54+0.016946d,+9860.91+0.0486747d,+1560.52+0.00767551d,+4083.58+0.020107d,+4243.86+0.0208863d,+2721.59+0.0133856d,+3122.09+0.015358d,+1960.82+0.00964079d,+1000.21+0.00491574d,+5125.63+0.0252355d,+1520.5+0.00747442d
2021-01-06 16:15:00 PST,+162094+1102.11j,+26230.2+136.96j,+29654.4+172.458j,+32077.2+201.755j,+48234.6+455.896j,+25894.8+132.419j,+600.077+0.00295021d,+3803.1+0.0187232d,+2641.5+0.012998d,+6288.49+0.0309923d,+2641.5+0.012998d,+4163.72+0.0205018d,+2761.63+0.0135899d,+3242.25+0.0159583d,+4364.09+0.0215046d,+2841.73+0.0139938d,+3562.72+0.0175497d,+2441.28+0.0120198d,+4283.94+0.0211089d,+2841.73+0.0139938d,+3402.48+0.0167592d,+5807.24+0.0286337d,+3562.72+0.017558d,+4724.79+0.0232966d,+3162.15+0.0155812d,+3963.37+0.0195359d,+840.151+0.00413564d,+4123.65+0.0203273d,+6725.44+0.0185754d
2021-01-06 16:30:00 PST,+167173+1181.33j,+22445.4+102.507j,+28813.7+166.078j,+39878+326.887j,+40496.4+324.991j,+35537.1+258.116j,+1400.42+0.0069148d,+1920.79+0.00948634d,+2601.46+0.0128517d,+6328.63+0.031315d,+320.022+0.00157943d,+4283.95+0.0211789d,+2681.55+0.0132479d,+2841.74+0.0140402d,+3082.05+0.0152481d,+3682.92+0.0182256d,+5085.58+0.0251821d,+1960.83+0.00969628d,+3722.99+0.0184241d,+6689.66+0.0331479d,+840.152+0.00415255d,+3642.86+0.018027d,+2201.05+0.010909d,+3763.06+0.0186633d,+4243.89+0.0210525d,+13358.7+0.0665307d,+1080.25+0.00535144d,+3442.56+0.0170714d,+5323.38+0.0145921d
2021-01-06 16:45:00 PST,+158771+1070.5j,+27397.9+148.89j,+24088.2+113.896j,+28089+158.524j,+47339.1+439.35j,+31854.4+207.304j,+960.198+0.00474171d,+4163.73+0.02059d,+3041.99+0.0150356d,+4965.31+0.0245624d,+2721.59+0.0134502d,+5245.93+0.0259537d,+2721.59+0.0134502d,+3482.61+0.0172168d,+3122.1+0.0154221d,+3923.31+0.0193866d,+2481.32+0.0122535d,+2000.86+0.00987882d,+2961.89+0.0146297d,+3442.55+0.0170074d,+2281.12+0.0112639d,+3803.11+0.0187916d,+1920.79+0.0094906d,+3442.55+0.0170207d,+5847.37+0.0289407d,+3722.99+0.0184095d,+1040.23+0.00513781d,+4644.65+0.0229761d,+1400.4+0.00653388d
2021-01-06 17:00:00 PST,+160400+1092.65j,+21998.2+96.7791j,+30035.3+184.248j,+28768.9+163.572j,+46102.4+424.693j,+33492.4+220.782j,+1000.21+0.00492801d,+3242.26+0.0159899d,+3082.04+0.0151987d,+2841.73+0.0140122d,+440.042+0.00216754d,+2881.78+0.0142099d,+3562.73+0.0175728d,+4885.13+0.0241091d,+2521.37+0.0124503d,+2441.28+0.0120545d,+3682.92+0.0181951d,+2401.24+0.0118565d,+2681.55+0.0132422d,+10102+0.0500466d,+2521.37+0.0124503d,+3562.73+0.0176004d,+3883.24+0.0191817d,+3402.49+0.0168034d,+3242.26+0.016011d,+3082.04+0.0152188d,+880.166+0.00434204d,+5165.74+0.0255308d,+3963.38+0.0195782d
2021-01-06 17:15:00 PST,+167310+1157.59j,+28815.7+166.938j,+39337.7+313.019j,+31555.7+197.377j,+39351.3+318.612j,+28246.7+158.942j,+6168.21+0.0305676d,+520.058+0.00257098d,+3763.05+0.0186291d,+5406.31+0.0267831d,+1480.47+0.00732191d,+4524.42+0.0224056d,+2401.24+0.0118804d,+4444.26+0.0220079d,+2281.12+0.0113089d,+3162.16+0.0156827d,+2681.55+0.0132964d,+5366.23+0.0266391d,+3642.87+0.0180705d,+5566.7+0.0276367d,+11508.7+0.0572844d,+4925.24+0.0244453d,+3883.25+0.0192355d,+5606.79+0.0277936d,+4604.58+0.0228156d,+3362.44+0.0166519d,+920.182+0.00455225d,+5085.58+0.0252042d,+3001.94+0.0148643d
