# file...... Meter_611_C_Power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power,xfmr_meter_611_C_1:measured_power,xfmr_meter_611_C_2:measured_power,xfmr_meter_611_C_3:measured_power,xfmr_meter_611_C_4:measured_power,xfmr_meter_611_C_5:measured_power,house_meter_611_C_1:measured_power,house_meter_611_C_2:measured_power,house_meter_611_C_3:measured_power,house_meter_611_C_4:measured_power,house_meter_611_C_5:measured_power,house_meter_611_C_6:measured_power,house_meter_611_C_7:measured_power,house_meter_611_C_8:measured_power,house_meter_611_C_9:measured_power,house_meter_611_C_10:measured_power,house_meter_611_C_11:measured_power,house_meter_611_C_12:measured_power,house_meter_611_C_13:measured_power,house_meter_611_C_14:measured_power,house_meter_611_C_15:measured_power,house_meter_611_C_16:measured_power,house_meter_611_C_17:measured_power,house_meter_611_C_18:measured_power,house_meter_611_C_19:measured_power,house_meter_611_C_20:measured_power,house_meter_611_C_21:measured_power,house_meter_611_C_22:measured_power,house_meter_611_C_23:measured_power
2021-01-06 08:45:00 PST,+306245+4295.17j,+38873.5+334.276j,+68845.9+977.524j,+85522.4+1476.03j,+78803.6+1259.87j,+34189.6+237.389j,+2481.35+0.0125333d,+3602.86+0.0182069d,+12916.9+0.0655446d,+320.023+0.00161489d,+360.028+0.0018168d,+880.17+0.00444259d,+5526.73+0.0279529d,+12554.8+0.0636973d,+3362.5+0.0170938d,+13118.3+0.0669788d,+9540.21+0.0486323d,+13239+0.0675987d,+9018.06+0.0459599d,+1520.51+0.00772343d,+3402.56+0.0172977d,+15010.2+0.0767031d,+4724.96+0.0241166d,+10263.5+0.0525152d,+15332.5+0.0786304d,+4845.22+0.0247317d,+11951.9+0.0612004d,+11429.1+0.05851d,+14366.1+0.0736423d
2021-01-06 09:00:00 PST,+296328+4179.89j,+38728.9+322.516j,+61239.8+773.348j,+97801.6+1912.54j,+69477.8+985.135j,+29069.8+176.515j,+3522.73+0.0177671d,+1120.28+0.00564423d,+13359.4+0.0676724d,+6007.94+0.0303347d,+1640.59+0.0082676d,+520.059+0.0026195d,+3322.42+0.0167554d,+9017.91+0.0455928d,+3522.74+0.0178479d,+12434.3+0.0632475d,+4484.44+0.02273d,+13641.3+0.0694242d,+8817.2+0.0447771d,+1640.59+0.00830515d,+4003.54+0.0202882d,+12192.9+0.0620134d,+9299.28+0.0475902d,+17790.8+0.0913944d,+14486.9+0.0743111d,+12716.1+0.0651759d,+11791+0.0604094d,+11308.5+0.0579249d,+10384.1+0.0531675d
2021-01-06 09:15:00 PST,+267962+3388.2j,+26371.8+148.26j,+59002.8+719.297j,+83935.4+1421.97j,+65136.2+861.27j,+33508.2+229.478j,+4404.23+0.0220688d,+1960.84+0.00981492d,+8375.34+0.0420403d,+4805.04+0.0240814d,+480.05+0.00240133d,+520.059+0.00260151d,+5486.57+0.0275052d,+240.013+0.00120048d,+7331.83+0.0370267d,+12796.1+0.0647783d,+4604.66+0.0232262d,+15331.9+0.0777026d,+2521.4+0.0127064d,+1760.68+0.0088699d,+4243.96+0.0214034d,+9941.77+0.0502651d,+5486.65+0.0278261d,+15493.3+0.0789258d,+14325.5+0.072939d,+17588.7+0.0896843d,+7773.36+0.0394633d,+8777.04+0.0445786d,+5727.25+0.0290494d
2021-01-06 09:30:00 PST,+260892+3189.5j,+25712.1+135.687j,+70172.2+1001.64j,+70559.3+1003.96j,+65460.3+869.034j,+28980.7+171.681j,+2961.91+0.0148383d,+1680.62+0.00841464d,+3562.77+0.017853d,+6449.09+0.0323572d,+2321.18+0.0116251d,+3001.97+0.0150392d,+5406.39+0.0271133d,+240.013+0.00120095d,+8576.24+0.0434565d,+14285.2+0.0725677d,+12876.7+0.0653717d,+13520.4+0.0686596d,+3763.12+0.0190275d,+1560.54+0.0078829d,+7452.25+0.0377424d,+7492.38+0.0379464d,+5526.73+0.0279688d,+13963.1+0.0709271d,+13802.2+0.0701043d,+9580.27+0.0485693d,+3122.15+0.0157833d,+9459.76+0.0479558d,+6248.61+0.031632d
2021-01-06 09:45:00 PST,+248878+2956.98j,+18777.9+71.3919j,+63936.5+837.872j,+71911.3+1039.98j,+62772.1+799.916j,+31472.9+200.908j,+3001.95+0.0149498d,+1760.67+0.0087635d,+2441.29+0.0121548d,+2641.51+0.0131528d,+480.05+0.00238807d,+4123.69+0.0205461d,+3442.57+0.0171474d,+840.153+0.00418008d,+6609.58+0.0332656d,+15613.7+0.0788952d,+13077.6+0.0660065d,+3242.3+0.0162942d,+4925.31+0.0247705d,+2361.22+0.0118618d,+12755.8+0.064373d,+4805.06+0.0241644d,+8174.68+0.0412371d,+14365.5+0.0726649d,+14003.2+0.0708211d,+9499.84+0.0479499d,+1520.51+0.0076478d,+8776.93+0.0442869d,+6489.25+0.0327107d
2021-01-06 10:00:00 PST,+223174+2395.96j,+25842.3+139.799j,+33494.5+222.445j,+73560.2+1088.57j,+62746.7+786.498j,+27524.8+153.01j,+2761.65+0.013699d,+1120.27+0.00555311d,+2321.16+0.0115118d,+5045.51+0.0250527d,+720.112+0.00356893d,+7893.49+0.0392425d,+5606.8+0.0278465d,+280.017+0.00138752d,+3362.45+0.0167087d,+7050.78+0.0350928d,+4163.75+0.0206977d,+3242.28+0.0161107d,+3763.07+0.0187027d,+4604.59+0.0228935d,+2241.09+0.011131d,+4925.25+0.0244912d,+3362.47+0.0168426d,+17225.1+0.0868075d,+14405.5+0.0725075d,+7371.88+0.0369905d,+6208.42+0.0311367d,+7853.48+0.0394154d,+5486.57+0.0275078d
2021-01-06 10:15:00 PST,+259301+3057.32j,+30002.9+188.363j,+71031.9+1023.43j,+68457.9+952.678j,+57424.9+669.338j,+32376.3+216.383j,+2481.34+0.0123889d,+1600.56+0.00798827d,+1840.74+0.00918795d,+2881.81+0.0143909d,+5727.14+0.0286352d,+9459.52+0.047374d,+5566.75+0.0278313d,+320.022+0.00159632d,+8696.63+0.0438983d,+13117.9+0.0663452d,+8094.4+0.0408475d,+480.05+0.00241443d,+3001.98+0.0151152d,+12192.7+0.0616408d,+13238.6+0.0669592d,+11549.4+0.0583716d,+4043.59+0.0203586d,+17185.2+0.087027d,+14486.2+0.0732718d,+6649.71+0.0335183d,+5205.95+0.0262242d,+7652.87+0.0385918d,+4724.9+0.023796d
2021-01-06 10:30:00 PST,+265121+3308.72j,+21879.3+97.3423j,+75147.3+1153.33j,+71206.2+1033.77j,+62049.7+771.785j,+34830.4+244.741j,+3482.64+0.017398d,+1400.43+0.00698967d,+720.113+0.00359309d,+4404.22+0.0220107d,+4083.63+0.0204056d,+3522.7+0.0175984d,+3442.58+0.0171975d,+760.126+0.00379281d,+13198.5+0.0669283d,+8495.91+0.0429924d,+5847.53+0.029556d,+1080.26+0.00544864d,+3282.37+0.0165718d,+16177.9+0.0821453d,+14566.9+0.0739123d,+11750.5+0.0595474d,+4163.81+0.0210133d,+18596.5+0.0944518d,+14164.3+0.071799d,+8736.81+0.0441807d,+5246.05+0.0264876d,+7371.96+0.0372564d,+4444.34+0.0224318d
2021-01-06 10:45:00 PST,+228974+2424.52j,+20229.1+83.4648j,+53507.6+593.61j,+64051.6+820.286j,+60214.3+724.288j,+30966+197.192j,+2921.85+0.0145126d,+1000.22+0.00496388d,+2161.01+0.0107301d,+2441.29+0.0121232d,+3362.45+0.0167042d,+5566.71+0.0276812d,+280.017+0.00138924d,+2441.29+0.0121232d,+1560.53+0.00779765d,+5486.56+0.0274622d,+2561.43+0.0128045d,+1960.84+0.00979962d,+7692.92+0.038543d,+13962.7+0.0701483d,+14083.4+0.0707587d,+5807.35+0.029072d,+3042.02+0.0152422d,+11991.5+0.0603202d,+10986.4+0.05524d,+11870.9+0.0597102d,+6007.89+0.0301418d,+7050.87+0.0353907d,+4764.96+0.023893d
2021-01-06 11:00:00 PST,+213186+2056.8j,+26761.6+146.126j,+55500.7+635.659j,+49543+503.349j,+56711.4+642.387j,+24664.3+124.512j,+2120.97+0.0105239d,+2241.09+0.0111204d,+2801.7+0.0139056d,+2641.51+0.0131096d,+2841.75+0.0141046d,+6047.92+0.0300598d,+7211.26+0.03586d,+760.125+0.0037694d,+3522.7+0.0175894d,+3522.7+0.0175894d,+2281.13+0.0113839d,+2961.91+0.0147857d,+11629.5+0.0582742d,+12634.9+0.0633397d,+14445.6+0.0724747d,+4083.63+0.0203952d,+6449.05+0.032204d,+640.089+0.0031883d,+14807.9+0.0742154d,+2241.09+0.0111706d,+5205.89+0.0259821d,+6769.97+0.0338113d,+5286.07+0.0263832d
2021-01-06 11:15:00 PST,+179672+1436.97j,+22124.4+100.068j,+35088.5+250.208j,+47959.3+455.289j,+51325.4+519.01j,+23170.7+109.006j,+600.077+0.00295827d,+720.111+0.0035502d,+840.152+0.00414222d,+2721.59+0.0134291d,+4163.73+0.0205578d,+4283.95+0.0211525d,+2881.79+0.0142206d,+5847.36+0.0288915d,+2521.37+0.0124717d,+6689.66+0.0331493d,+480.05+0.00237244d,+2681.55+0.0132649d,+8656.19+0.0429306d,+4243.88+0.0210075d,+7251.35+0.0359414d,+2401.24+0.0118769d,+8495.63+0.0422384d,+2561.42+0.0127021d,+8776.69+0.0436411d,+3322.39+0.0164812d,+5205.86+0.0258455d,+6729.8+0.0334335d,+5165.77+0.025646d
2021-01-06 11:30:00 PST,+201488+1799.37j,+23046.7+106.947j,+40036.5+344.754j,+50282.7+505.144j,+55984.8+628.454j,+32133.4+209.889j,+1880.76+0.00932081d,+2321.16+0.0115056d,+2561.42+0.0126978d,+3082.05+0.0152822d,+4524.42+0.0224481d,+5366.23+0.0266344d,+440.042+0.00217943d,+2801.7+0.0138904d,+3162.17+0.0157326d,+13600.3+0.0679732d,+640.089+0.00318113d,+4524.44+0.0225236d,+11910.9+0.0594858d,+1640.58+0.00815694d,+920.183+0.0045737d,+3402.51+0.0169301d,+3963.41+0.0197658d,+3682.95+0.0183649d,+9660.32+0.0482965d,+5967.74+0.0297875d,+5005.45+0.0249738d,+10745.2+0.0537455d,+3522.7+0.0175645d
2021-01-06 11:45:00 PST,+199639+1811.41j,+22166.6+101.539j,+45910.6+443.174j,+47265.1+442.125j,+58823.8+688.571j,+25468.7+131.764j,+360.028+0.00178329d,+1400.42+0.0069397d,+280.017+0.00138693d,+5085.59+0.0252415d,+4003.46+0.0198612d,+5646.9+0.0280343d,+3322.38+0.0164775d,+2000.86+0.00991772d,+2000.87+0.0099643d,+16257.7+0.0814686d,+360.028+0.00179166d,+3923.34+0.0195545d,+7893.55+0.0394107d,+7050.81+0.0351902d,+3162.17+0.0157555d,+4965.36+0.0247593d,+5286.07+0.026369d,+4925.27+0.0245654d,+8335.12+0.0416342d,+5205.89+0.0259681d,+5085.62+0.0253669d,+7973.83+0.0398233d,+2961.9+0.0147602d
2021-01-06 12:00:00 PST,+190817+1740.59j,+13550.8+37.2896j,+43651.8+391.837j,+53518.5+580.925j,+55107.1+599.799j,+24984.5+126.665j,+1680.61+0.00830689d,+1240.33+0.00612954d,+680.1+0.00336015d,+840.152+0.0041512d,+3041.99+0.0150448d,+480.05+0.00237156d,+2881.79+0.0142515d,+2681.55+0.01326d,+4684.76+0.0233234d,+8776.74+0.0437735d,+440.042+0.00218676d,+4925.26+0.0245233d,+2681.56+0.0133387d,+12916.3+0.0645359d,+3082.06+0.0153336d,+5887.52+0.0293268d,+2921.85+0.014564d,+3642.88+0.0181637d,+15291.1+0.0766311d,+3843.21+0.0191642d,+8415.41+0.0420472d,+7291.57+0.0364141d,+4724.85+0.0235695d
2021-01-06 12:15:00 PST,+186415+1570.79j,+21472.7+92.2614j,+34876.6+261.389j,+48422.5+474.451j,+53227.2+575.268j,+28412.8+163.764j,+440.042+0.00219489d,+2841.76+0.0141893d,+2321.17+0.0115873d,+2801.71+0.0139891d,+2961.91+0.01479d,+3562.76+0.0177949d,+2881.81+0.0143895d,+3602.82+0.0179953d,+2281.13+0.0114175d,+2681.57+0.0134241d,+640.089+0.00320148d,+2641.52+0.0132234d,+3322.41+0.0166369d,+13157.9+0.0661727d,+2040.91+0.0102141d,+7933.76+0.0398083d,+3682.97+0.0184951d,+5005.48+0.025151d,+6007.9+0.0302011d,+12514.4+0.063089d,+2681.57+0.0134604d,+7331.78+0.0368776d,+4364.17+0.0219224d
2021-01-06 12:30:00 PST,+175644+1363.11j,+23139.1+112.785j,+27563.7+153.283j,+36730.9+268.68j,+55396.6+609.934j,+32810.3+215.202j,+1240.33+0.00617018d,+1600.56+0.00796339d,+640.089+0.00318337d,+2721.61+0.0135476d,+840.153+0.00417871d,+5847.42+0.0291469d,+2801.7+0.0139468d,+7371.81+0.0367697d,+3242.28+0.0161572d,+3562.76+0.0177566d,+640.089+0.00318613d,+3482.63+0.0173567d,+3322.4+0.016557d,+6930.44+0.0345917d,+2361.21+0.011762d,+3923.34+0.0195569d,+3482.64+0.0173882d,+4163.77+0.0207951d,+3242.29+0.0161865d,+4564.53+0.0228007d,+3082.07+0.0153855d,+7411.97+0.0370701d,+4003.49+0.0199932d
2021-01-06 12:45:00 PST,+167134+1277.05j,+23010.1+107.811j,+23849.4+112.833j,+44191.2+389.18j,+53400.7+562.807j,+22679.2+101.393j,+680.099+0.00335545d,+1160.29+0.00572577d,+2801.69+0.0138355d,+1840.73+0.00908625d,+2641.5+0.0130435d,+6769.88+0.0334887d,+2921.84+0.0144296d,+4123.66+0.0203753d,+2241.08+0.0110662d,+3803.11+0.0187919d,+800.138+0.00394853d,+2841.74+0.0140358d,+2961.89+0.01463d,+2481.32+0.0122537d,+3883.25+0.0191886d,+4764.89+0.023554d,+5606.8+0.0278369d,+4724.83+0.0234491d,+3562.74+0.0176728d,+10825.4+0.0538684d,+5005.42+0.0248447d,+5927.6+0.0294337d,+2120.97+0.0105144d
2021-01-06 13:00:00 PST,+176441+1392.06j,+23095.7+110.688j,+30680+191.77j,+53039.4+557.698j,+45403.5+409.276j,+24219.3+119.351j,+1240.33+0.00613093d,+2441.28+0.0120735d,+400.034+0.00197664d,+2281.12+0.0112806d,+2921.84+0.0144531d,+8094.15+0.0401278d,+2521.37+0.01247d,+3122.1+0.015445d,+2000.86+0.00990816d,+3282.33+0.0162629d,+1440.45+0.00713129d,+1880.76+0.00931295d,+3883.26+0.0192453d,+9218.39+0.0457918d,+3602.8+0.0178532d,+5245.94+0.0260141d,+6729.83+0.0335418d,+3282.34+0.0163348d,+11267.6+0.0562695d,+8455.53+0.0421744d,+5085.61+0.0253288d,+6850.19+0.0341434d,+4604.6+0.0229283d
2021-01-06 13:15:00 PST,+154955+1095.25j,+20638.5+88.7976j,+20144.1+80.2943j,+40624.6+328.17j,+49692.3+481.592j,+23852.9+113.812j,+400.034+0.00196043d,+1160.29+0.00568801d,+6729.69+0.0330693d,+2761.63+0.0135474d,+360.028+0.00176434d,+4203.78+0.0206348d,+1040.23+0.0050992d,+3923.29+0.0192556d,+3763.03+0.018466d,+3562.71+0.0174815d,+640.087+0.00313686d,+2000.86+0.00981124d,+2601.45+0.0127595d,+1560.52+0.00765061d,+3763.03+0.018466d,+2201.03+0.0107938d,+4684.71+0.0230899d,+6047.86+0.0298261d,+9338.76+0.0461211d,+2040.89+0.0100477d,+1440.44+0.00708976d,+6368.71+0.0314128d,+4203.79+0.0207153d
2021-01-06 13:30:00 PST,+160117+1092.72j,+22395.8+98.0918j,+35183.6+256.73j,+37574.7+276.656j,+42883.4+361.896j,+22077.3+96.7672j,+2321.16+0.0114244d,+2361.2+0.0116217d,+2921.83+0.0143846d,+3082.04+0.0151743d,+2801.68+0.0137923d,+4043.51+0.0199163d,+2080.93+0.010241d,+2721.59+0.0133976d,+2521.37+0.0124419d,+2521.37+0.0124419d,+8696.3+0.0430272d,+2361.2+0.0116508d,+1840.73+0.0090806d,+11428.2+0.0566108d,+2441.28+0.0120463d,+3202.2+0.0158062d,+4564.48+0.0225542d,+3803.11+0.0187859d,+3642.86+0.0179931d,+3242.26+0.0160117d,+4564.48+0.0225542d,+5887.46+0.029108d,+4804.97+0.023745d
2021-01-06 13:45:00 PST,+150042+1021.99j,+19352.9+79.816j,+31179.4+203.227j,+42251.5+357.982j,+40573.7+324.073j,+16682.2+54.5105j,+360.028+0.0017704d,+1440.44+0.00708655d,+7171.05+0.0353664d,+360.028+0.0017704d,+2761.64+0.0135941d,+4083.58+0.0201128d,+2881.78+0.0141863d,+240.012+0.00118017d,+2761.64+0.0136255d,+4804.97+0.0237279d,+11669.4+0.0577969d,+680.099+0.0033525d,+2080.93+0.010264d,+4003.45+0.019763d,+2801.69+0.0138234d,+2241.08+0.0110547d,+4484.33+0.0221896d,+11508.6+0.0571209d,+4925.23+0.0243759d,+3562.73+0.0176223d,+4764.89+0.0235807d,+6007.78+0.0297475d,+1320.38+0.00652462d
2021-01-06 14:00:00 PST,+171604+1262.12j,+23535.4+113.328j,+24332.4+117.289j,+44443.7+397.499j,+45350.2+403.111j,+33939.1+227.908j,+840.152+0.0041501d,+1960.83+0.00969057d,+5125.66+0.025366d,+2921.84+0.0144459d,+520.058+0.00256859d,+6569.31+0.0325307d,+2841.74+0.0140494d,+2681.55+0.0132565d,+4564.49+0.0225869d,+2321.16+0.0114749d,+2000.86+0.00989012d,+2120.97+0.0104843d,+2120.97+0.0104843d,+4885.14+0.024177d,+3162.15+0.0156381d,+3082.05+0.0152414d,+4524.43+0.022477d,+4203.82+0.0208814d,+4805+0.0238738d,+12674.9+0.0631914d,+2321.16+0.0115204d,+5606.81+0.0278672d,+4764.91+0.0236742d
2021-01-06 14:15:00 PST,+165818+1168.1j,+32580+215.963j,+31221.6+204.866j,+31878.9+201.383j,+47261.7+439.654j,+22873.3+103.497j,+600.078+0.00296815d,+3282.32+0.0162541d,+5125.67+0.0254027d,+4444.26+0.0220191d,+9298.7+0.0461674d,+5085.58+0.0252035d,+2921.84+0.0144668d,+1680.61+0.00831665d,+2080.93+0.0102968d,+560.068+0.00276947d,+4885.15+0.0242017d,+480.05+0.00237371d,+4163.74+0.0206213d,+6930.37+0.0343644d,+1640.58+0.00811628d,+10343.1+0.0513627d,+5366.22+0.0265938d,+2241.08+0.0110913d,+5486.5+0.0271913d,+3082.05+0.0152589d,+3803.12+0.0188347d,+5005.41+0.0248019d,+1600.55+0.0079191d
2021-01-06 14:30:00 PST,+142912+897.305j,+24941.2+140.402j,+18092.6+65.2002j,+34076.2+235.083j,+41180.8+333.002j,+24619.5+121.548j,+1200.31+0.00589524d,+2000.86+0.00983046d,+2761.63+0.0135727d,+360.028+0.00176762d,+12875.7+0.0635561d,+1480.47+0.00727211d,+1480.47+0.00727211d,+2681.54+0.0131786d,+2601.45+0.0127675d,+720.111+0.00353135d,+3122.08+0.0153261d,+1800.69+0.00883448d,+1720.63+0.0084414d,+4003.43+0.01966d,+920.181+0.00451285d,+3162.14+0.015523d,+3122.09+0.0153739d,+3082.04+0.0151764d,+10182.3+0.0502925d,+680.099+0.00334545d,+2401.24+0.0118206d,+4965.29+0.0244695d,+4604.55+0.0226882d
2021-01-06 14:45:00 PST,+143189+902.877j,+23945.8+119.654j,+34056.8+243.168j,+23814.9+114.462j,+42515.7+354.059j,+18853.8+69.4398j,+760.124+0.00373221d,+1560.52+0.00766478d,+2281.11+0.0112076d,+6649.48+0.0327315d,+7211.15+0.0355048d,+3442.54+0.0169223d,+1680.6+0.00825502d,+280.017+0.0013746d,+3322.37+0.016363d,+560.067+0.00275512d,+2521.36+0.0124137d,+1840.73+0.00905998d,+10945.8+0.0540863d,+9258.44+0.0457153d,+1080.25+0.00531521d,+4364.09+0.0215032d,+1800.69+0.00884511d,+2241.07+0.0110104d,+5005.37+0.0246204d,+720.111+0.00353559d,+1720.63+0.00845156d,+5486.45+0.0269924d,+1720.63+0.00845156d
2021-01-06 15:00:00 PST,+156099+1023.73j,+26672.1+140.939j,+19946.1+80.1911j,+35652+256.52j,+41176+331.451j,+32650.5+212.213j,+1200.31+0.00590823d,+1760.66+0.00866853d,+3242.26+0.0159732d,+2841.73+0.0139976d,+5005.38+0.0246781d,+5326.09+0.0262629d,+3923.3+0.0193341d,+3282.31+0.0161708d,+2161+0.0106275d,+400.034+0.00196582d,+2721.59+0.0133876d,+1040.23+0.00511325d,+2921.83+0.0143738d,+3082.04+0.015163d,+2120.96+0.0104304d,+5446.36+0.0268222d,+2521.37+0.0124397d,+3322.37+0.0163973d,+4684.72+0.0231346d,+2681.55+0.0132309d,+10383.3+0.0514019d,+5165.74+0.0255153d,+1560.52+0.00769597d
2021-01-06 15:15:00 PST,+159894+1102.17j,+17855.4+65.5462j,+31431.4+211.006j,+34064+231.505j,+43932.5+379.633j,+32608+211.899j,+1280.35+0.0063375d,+2161.01+0.0107006d,+200.009+0.000989543d,+2841.74+0.0140756d,+4965.32+0.0246165d,+3122.1+0.0154661d,+2881.79+0.0142742d,+360.028+0.00178136d,+1920.8+0.00953558d,+600.078+0.00297732d,+3602.81+0.0178988d,+2201.05+0.0109282d,+3162.16+0.0157066d,+8575.95+0.0426974d,+440.042+0.00218314d,+10785.3+0.0537486d,+2681.56+0.0133235d,+4404.2+0.0218989d,+2000.87+0.00993852d,+2161.01+0.0107347d,+6970.54+0.0346981d,+4885.17+0.0242955d,+6007.82+0.0298934d
2021-01-06 15:30:00 PST,+168360+1225.78j,+22685.7+104.081j,+28493.5+163.504j,+30716.8+190.67j,+50920.9+512.03j,+35539.9+252.609j,+360.028+0.00177701d,+1400.42+0.0069153d,+6248.42+0.0309194d,+2921.84+0.0144375d,+2441.28+0.0120605d,+2841.74+0.0140413d,+2921.84+0.0144375d,+3482.61+0.0172126d,+3001.94+0.0148507d,+3402.5+0.0168352d,+2241.08+0.0110831d,+3362.44+0.0166367d,+3282.32+0.0162397d,+4965.32+0.0245845d,+640.088+0.0031633d,+7492.12+0.0371358d,+1920.79+0.00950195d,+4043.53+0.0200212d,+2281.12+0.0112862d,+1640.58+0.00811478d,+8214.58+0.0407473d,+5165.76+0.0255903d,+2161.01+0.0106914d
2021-01-06 15:45:00 PST,+161042+1124.7j,+18089.8+64.2386j,+30756+190.554j,+28486.3+160.452j,+48880.3+467.773j,+34826.8+239.001j,+1280.35+0.00630863d,+2321.16+0.0114421d,+1960.83+0.00966432d,+2841.73+0.0140114d,+2080.93+0.0102568d,+2961.88+0.0146045d,+1920.79+0.00946685d,+2681.54+0.0132206d,+3843.18+0.0190042d,+8174.42+0.0404975d,+2641.5+0.0130552d,+1800.7+0.00889645d,+2361.2+0.0116685d,+6168.2+0.0305318d,+2401.24+0.0118665d,+3242.26+0.0160285d,+1640.58+0.00810121d,+3322.38+0.0164178d,+3682.92+0.0182023d,+3362.43+0.0166161d,+4324.03+0.0213768d,+5005.4+0.0247526d,+1840.73+0.00909034d
2021-01-06 16:00:00 PST,+147564+969.228j,+22237.5+97.8773j,+27334.3+154.791j,+24536.8+120.156j,+50049+486.377j,+23404.1+107.724j,+1400.42+0.00689566d,+3883.24+0.0191414d,+2481.32+0.0122237d,+3722.98+0.0183502d,+1760.66+0.00867083d,+3923.3+0.0193392d,+1440.45+0.00709286d,+3562.72+0.0175591d,+2201.04+0.0108524d,+1480.47+0.00729733d,+2561.41+0.0126312d,+2040.89+0.0100621d,+3442.55+0.0169828d,+9860.95+0.048781d,+1560.52+0.00769218d,+4083.58+0.0201508d,+4243.87+0.0209317d,+2721.59+0.0134147d,+3122.09+0.0153914d,+1960.83+0.00966173d,+1000.21+0.00492641d,+5125.65+0.0252904d,+1520.5+0.00749065d
2021-01-06 16:15:00 PST,+162095+1103.21j,+26230.3+137.096j,+29654.5+172.63j,+32077.3+201.956j,+48234.9+456.352j,+25894.9+132.551j,+600.077+0.00295314d,+3803.1+0.0187418d,+2641.5+0.0130109d,+6288.5+0.0310231d,+2641.5+0.0130109d,+4163.72+0.0205222d,+2761.64+0.0136034d,+3242.26+0.0159741d,+4364.09+0.021526d,+2841.73+0.0140077d,+3562.73+0.0175672d,+2441.28+0.0120317d,+4283.94+0.0211299d,+2841.73+0.0140077d,+3402.49+0.0167759d,+5807.25+0.0286622d,+3562.73+0.0175755d,+4724.8+0.0233198d,+3162.15+0.0155967d,+3963.38+0.0195553d,+840.151+0.00413974d,+4123.65+0.0203475d,+6725.45+0.0185939d
2021-01-06 16:30:00 PST,+167174+1182.13j,+22445.5+102.576j,+28813.8+166.191j,+39878.2+327.109j,+40496.6+325.211j,+35537.2+258.291j,+1400.42+0.00691946d,+1920.79+0.00949273d,+2601.46+0.0128604d,+6328.64+0.0313362d,+320.022+0.0015805d,+4283.95+0.0211932d,+2681.55+0.0132568d,+2841.74+0.0140497d,+3082.05+0.0152584d,+3682.93+0.0182379d,+5085.58+0.0251991d,+1960.83+0.00970282d,+3722.99+0.0184366d,+6689.67+0.0331703d,+840.152+0.00415534d,+3642.86+0.0180391d,+2201.05+0.0109164d,+3763.06+0.018676d,+4243.89+0.0210667d,+13358.7+0.066576d,+1080.25+0.00535505d,+3442.56+0.017083d,+5323.39+0.014602d
2021-01-06 16:45:00 PST,+158772+1071.87j,+27398+149.08j,+24088.3+114.041j,+28089.1+158.727j,+47339.5+439.914j,+31854.6+207.569j,+960.199+0.00474775d,+4163.74+0.0206163d,+3041.99+0.0150548d,+4965.32+0.0245938d,+2721.6+0.0134673d,+5245.94+0.0259868d,+2721.6+0.0134673d,+3482.62+0.0172387d,+3122.1+0.0154418d,+3923.32+0.0194113d,+2481.33+0.0122691d,+2000.86+0.00989139d,+2961.89+0.0146484d,+3442.55+0.0170291d,+2281.12+0.0112782d,+3803.12+0.0188156d,+1920.8+0.00950269d,+3442.56+0.0170424d,+5847.38+0.0289777d,+3722.99+0.018433d,+1040.23+0.00514436d,+4644.65+0.0230054d,+1400.4+0.0065422d
2021-01-06 17:00:00 PST,+160402+1095.83j,+21998.4+97.0602j,+30035.8+184.785j,+28769.2+164.048j,+46103.4+425.937j,+33492.9+221.425j,+1000.22+0.0049423d,+3242.26+0.0160363d,+3082.05+0.0152428d,+2841.74+0.0140529d,+440.042+0.00217382d,+2881.79+0.0142512d,+3562.73+0.0176238d,+4885.15+0.0241791d,+2521.37+0.0124865d,+2441.29+0.0120895d,+3682.93+0.018248d,+2401.24+0.011891d,+2681.55+0.0132807d,+10102.1+0.0501928d,+2521.37+0.0124865d,+3562.74+0.0176516d,+3883.25+0.0192374d,+3402.5+0.0168523d,+3242.27+0.0160576d,+3082.05+0.015263d,+880.167+0.00435464d,+5165.76+0.0256051d,+3963.39+0.0196351d
2021-01-06 17:15:00 PST,+167312+1160.42j,+28816+167.346j,+39338.3+313.787j,+31556.1+197.86j,+39351.9+319.395j,+28247.1+159.33j,+6168.23+0.0306423d,+520.058+0.00257723d,+3763.06+0.0186745d,+5406.32+0.0268485d,+1480.47+0.00733975d,+4524.43+0.0224603d,+2401.25+0.0119094d,+4444.27+0.0220616d,+2281.13+0.0113365d,+3162.17+0.015721d,+2681.56+0.0133289d,+5366.24+0.0267043d,+3642.87+0.0181147d,+5566.72+0.0277044d,+11508.8+0.0574252d,+4925.26+0.0245051d,+3883.26+0.0192824d,+5606.8+0.0278615d,+4604.59+0.0228713d,+3362.44+0.0166925d,+920.183+0.00456334d,+5085.6+0.0252658d,+3001.95+0.0149006d
