# file...... Meter_611_C_Power.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power,xfmr_meter_611_C_1:measured_power,xfmr_meter_611_C_2:measured_power,xfmr_meter_611_C_3:measured_power,xfmr_meter_611_C_4:measured_power,xfmr_meter_611_C_5:measured_power,house_meter_611_C_1:measured_power,house_meter_611_C_2:measured_power,house_meter_611_C_3:measured_power,house_meter_611_C_4:measured_power,house_meter_611_C_5:measured_power,house_meter_611_C_6:measured_power,house_meter_611_C_7:measured_power,house_meter_611_C_8:measured_power,house_meter_611_C_9:measured_power,house_meter_611_C_10:measured_power,house_meter_611_C_11:measured_power,house_meter_611_C_12:measured_power,house_meter_611_C_13:measured_power,house_meter_611_C_14:measured_power,house_meter_611_C_15:measured_power,house_meter_611_C_16:measured_power,house_meter_611_C_17:measured_power,house_meter_611_C_18:measured_power,house_meter_611_C_19:measured_power,house_meter_611_C_20:measured_power,house_meter_611_C_21:measured_power,house_meter_611_C_22:measured_power,house_meter_611_C_23:measured_power
2021-01-06 08:45:00 PST,+306221+4266.15j,+38871.4+332.036j,+68840.4+970.924j,+85514.5+1466.03j,+78796.8+1251.35j,+34188.3+235.807j,+2481.35+0.0124499d,+3602.84+0.0180857d,+12916.6+0.0651056d,+320.022+0.00160416d,+360.028+0.00180473d,+880.169+0.00441306d,+5526.68+0.0277666d,+12554.6+0.0632707d,+3362.49+0.0169793d,+13118+0.0665272d,+9540.08+0.0483053d,+13238.7+0.067143d,+9017.93+0.0456509d,+1520.51+0.00767176d,+3402.55+0.0171819d,+15009.8+0.0761854d,+4724.93+0.0239543d,+10263.3+0.0521606d,+15332.2+0.0780976d,+4845.18+0.0245653d,+11951.6+0.0607867d,+11428.9+0.0581146d,+14365.8+0.0731436d
2021-01-06 09:00:00 PST,+296302+4147.25j,+38726.7+320.024j,+61234.9+767.334j,+97790+1897.52j,+69471.6+977.459j,+29068.7+175.157j,+3522.71+0.0176306d,+1120.27+0.00560091d,+13359.1+0.0671487d,+6007.88+0.0301011d,+1640.59+0.00820412d,+520.059+0.0025994d,+3322.41+0.0166266d,+9017.77+0.0452411d,+3522.72+0.0177101d,+12434+0.0627561d,+4484.41+0.0225544d,+13640.9+0.0688845d,+8817.07+0.0444301d,+1640.59+0.00824109d,+4003.51+0.0201315d,+12192.7+0.0615317d,+9299.13+0.0472184d,+17790.3+0.0906762d,+14486.5+0.0737284d,+12715.8+0.0646655d,+11790.8+0.0599366d,+11308.3+0.0574717d,+10383.9+0.0527518d
2021-01-06 09:15:00 PST,+267942+3363.31j,+26370.9+147.185j,+58998.3+714.024j,+83927+1411.47j,+65131.1+854.952j,+33506.8+227.812j,+4404.2+0.0219091d,+1960.83+0.00974402d,+8375.23+0.0417353d,+4805+0.0239071d,+480.05+0.002384d,+520.059+0.00258273d,+5486.53+0.0273061d,+240.012+0.00119181d,+7331.74+0.0367565d,+12795.8+0.0643038d,+4604.62+0.023057d,+15331.5+0.0771326d,+2521.39+0.012614d,+1760.68+0.0088054d,+4243.93+0.0212475d,+9941.61+0.0498977d,+5486.6+0.0276222d,+15492.9+0.0783436d,+14325.2+0.0724014d,+17588.2+0.0890218d,+7773.26+0.0391737d,+8776.92+0.0442512d,+5727.19+0.0288365d
2021-01-06 09:30:00 PST,+260875+3168.58j,+25711.4+134.808j,+70166.9+995.055j,+70554.1+997.366j,+65455.7+863.333j,+28979.8+170.568j,+2961.9+0.0147424d,+1680.61+0.00836031d,+3562.75+0.0177376d,+6449.03+0.0321477d,+2321.17+0.01155d,+3001.95+0.014942d,+5406.34+0.0269378d,+240.012+0.00119321d,+8576.13+0.043172d,+14284.9+0.0720909d,+12876.4+0.0649426d,+13520.2+0.0682087d,+3763.1+0.0189034d,+1560.53+0.00783155d,+7452.17+0.0374955d,+7492.3+0.0376981d,+5526.69+0.0277861d,+13962.9+0.0704611d,+13801.9+0.0696438d,+9580.14+0.0482511d,+3122.13+0.0156803d,+9459.63+0.0476417d,+6248.55+0.0314253d
2021-01-06 09:45:00 PST,+248860+2934.89j,+18777.5+70.8665j,+63931.3+831.604j,+71905+1032.19j,+62767.3+793.938j,+31471.7+199.422j,+3001.94+0.0148399d,+1760.67+0.00869908d,+2441.28+0.0120654d,+2641.5+0.013056d,+480.05+0.00237053d,+4123.66+0.0203949d,+3442.55+0.0170212d,+840.152+0.00414938d,+6609.51+0.0330181d,+15613.3+0.0783046d,+13077.3+0.0655133d,+3242.28+0.0161732d,+4925.27+0.0245864d,+2361.21+0.0117737d,+12755.5+0.063892d,+4805.02+0.0239848d,+8174.57+0.0409294d,+14365.1+0.0721205d,+14002.9+0.0702906d,+9499.69+0.0475918d,+1520.5+0.00759098d,+8776.81+0.0439563d,+6489.18+0.0324669d
2021-01-06 10:00:00 PST,+223159+2376.8j,+25841.3+138.693j,+33493.1+220.684j,+73553.2+1079.83j,+62741.7+780.209j,+27523.8+151.8j,+2761.63+0.013591d,+1120.27+0.00550937d,+2321.15+0.0114211d,+5045.46+0.0248548d,+720.111+0.00354083d,+7893.39+0.0389319d,+5606.75+0.0276265d,+280.017+0.00137661d,+3362.43+0.0165766d,+7050.69+0.0348148d,+4163.72+0.0205341d,+3242.26+0.0159834d,+3763.04+0.0185548d,+4604.56+0.0227124d,+2241.08+0.0110431d,+4925.21+0.0242974d,+3362.45+0.0167084d,+17224.6+0.0861095d,+14405.1+0.0719256d,+7371.78+0.036695d,+6208.35+0.0308881d,+7853.38+0.0391005d,+5486.52+0.0272883d
2021-01-06 10:15:00 PST,+259280+3031.91j,+30001.5+186.813j,+71024.9+1014.9j,+68451.4+944.74j,+57420.4+663.785j,+32374.8+214.602j,+2481.33+0.0122874d,+1600.55+0.00792281d,+1840.73+0.00911265d,+2881.79+0.0142729d,+5727.08+0.0283999d,+9459.36+0.0469838d,+5566.69+0.0276027d,+320.022+0.00158325d,+8696.49+0.0435338d,+13117.6+0.0657928d,+8094.28+0.0405086d,+480.05+0.00239449d,+3001.96+0.0149902d,+12192.5+0.0611279d,+13238.3+0.0664017d,+11549.1+0.0578861d,+4043.56+0.0201902d,+17184.6+0.0863008d,+14485.9+0.0726615d,+6649.63+0.0332405d,+5205.9+0.0260071d,+7652.76+0.0382718d,+4724.86+0.0235991d
2021-01-06 10:30:00 PST,+265096+3278.15j,+21878.6+96.4567j,+75138.5+1142.64j,+71198.4+1024.2j,+62044.1+764.673j,+34828.7+242.505j,+3482.62+0.0172398d,+1400.42+0.00692622d,+720.112+0.00356049d,+4404.18+0.0218105d,+4083.6+0.0202201d,+3522.68+0.0174384d,+3442.56+0.0170412d,+760.124+0.00375839d,+13198.1+0.0663093d,+8495.76+0.0425959d,+5847.46+0.029284d,+1080.25+0.00539865d,+3282.35+0.0164195d,+16177.4+0.081384d,+14566.5+0.0732281d,+11750.2+0.0589971d,+4163.78+0.0208203d,+18595.8+0.0935758d,+14163.9+0.071135d,+8736.66+0.0437736d,+5246+0.0262441d,+7371.85+0.0369134d,+4444.3+0.0222257d
2021-01-06 10:45:00 PST,+228959+2406.35j,+20228.6+82.8469j,+53503.8+589.159j,+64046.7+814.128j,+60210+718.858j,+30964.8+195.726j,+2921.83+0.0144053d,+1000.21+0.00492721d,+2161+0.0106507d,+2441.28+0.0120336d,+3362.43+0.0165807d,+5566.66+0.0274761d,+280.017+0.00137898d,+2441.28+0.0120336d,+1560.53+0.00773965d,+5486.51+0.0272574d,+2561.42+0.0127092d,+1960.83+0.0097267d,+7692.82+0.0382551d,+13962.3+0.0696223d,+14083.1+0.070228d,+5807.3+0.0288551d,+3042+0.0151284d,+11991.3+0.0598674d,+10986.2+0.0548257d,+11870.6+0.0592621d,+6007.83+0.0299165d,+7050.79+0.0351259d,+4764.92+0.0237145d
2021-01-06 11:00:00 PST,+213173+2041.16j,+26760.7+145.024j,+55496.6+630.812j,+49539.7+499.52j,+56707.5+637.497j,+24663.5+123.573j,+2120.96+0.0104447d,+2241.08+0.0110368d,+2801.68+0.013801d,+2641.5+0.013011d,+2841.73+0.0139985d,+6047.86+0.029833d,+7211.18+0.0355893d,+760.124+0.00374106d,+3522.68+0.0174562d,+3522.68+0.0174562d,+2281.12+0.0112978d,+2961.89+0.0146738d,+11629.3+0.0578305d,+12634.6+0.0628571d,+14445.3+0.0719219d,+4083.6+0.0202407d,+6448.98+0.0319599d,+640.088+0.00316422d,+14807.5+0.0736498d,+2241.08+0.0110862d,+5205.85+0.0257853d,+6769.9+0.0335549d,+5286.03+0.0261834d
2021-01-06 11:15:00 PST,+179662+1425.27j,+22123.7+99.2584j,+35086.9+248.175j,+47956.3+451.578j,+51322.1+514.777j,+23170+108.124j,+600.077+0.00293441d,+720.11+0.00352156d,+840.15+0.0041088d,+2721.58+0.0133207d,+4163.7+0.0203916d,+4283.92+0.0209815d,+2881.77+0.0141057d,+5847.3+0.0286577d,+2521.36+0.0123707d,+6689.58+0.0328803d,+480.049+0.00235326d,+2681.54+0.0131575d,+8656.06+0.0425817d,+4243.85+0.0208373d,+7251.26+0.0356496d,+2401.23+0.0117807d,+8495.5+0.0418943d,+2561.41+0.012599d,+8776.55+0.0432855d,+3322.37+0.0163474d,+5205.81+0.0256354d,+6729.72+0.0331614d,+5165.72+0.0254375d
2021-01-06 11:30:00 PST,+201477+1785.77j,+23046+106.146j,+40034.1+342.149j,+50279.6+501.326j,+55981+623.694j,+32132.1+208.311j,+1880.76+0.00925112d,+2321.15+0.0114195d,+2561.41+0.0126028d,+3082.04+0.0151678d,+4524.39+0.0222799d,+5366.18+0.0264348d,+440.041+0.00216315d,+2801.68+0.0137864d,+3162.15+0.0156145d,+13600+0.0674593d,+640.088+0.00315728d,+4524.41+0.0223543d,+11910.6+0.0590365d,+1640.58+0.00809575d,+920.182+0.00453941d,+3402.49+0.016803d,+3963.39+0.019617d,+3682.92+0.0182266d,+9660.17+0.0479315d,+5967.68+0.029563d,+5005.4+0.0247857d,+10745+0.0533391d,+3522.67+0.0174323d
2021-01-06 11:45:00 PST,+199628+1798.53j,+22166+100.823j,+45907.8+440.019j,+47262.6+438.986j,+58820+683.663j,+25467.9+130.834j,+360.028+0.00177076d,+1400.42+0.00689091d,+280.017+0.00137719d,+5085.55+0.0250636d,+4003.44+0.0197214d,+5646.85+0.0278366d,+3322.37+0.0163615d,+2000.86+0.00984796d,+2000.86+0.00989389d,+16257.3+0.0808874d,+360.028+0.00177901d,+3923.32+0.0194162d,+7893.46+0.0391311d,+7050.73+0.0349406d,+3162.15+0.0156441d,+4965.32+0.024584d,+5286.03+0.0261822d,+4925.23+0.0243914d,+8335.01+0.0413387d,+5205.85+0.0257842d,+5085.58+0.0251872d,+7973.73+0.0395407d,+2961.89+0.0146558d
2021-01-06 12:00:00 PST,+190806+1727.82j,+13550.6+37.0193j,+43649.3+388.965j,+53515+576.656j,+55103.7+595.396j,+24983.7+125.743j,+1680.6+0.00824674d,+1240.33+0.00608516d,+680.099+0.00333583d,+840.151+0.00412115d,+3041.98+0.0149357d,+480.049+0.0023544d,+2881.78+0.0141482d,+2681.54+0.013164d,+4684.72+0.0231532d,+8776.61+0.0434531d,+440.042+0.00217084d,+4925.22+0.0243443d,+2681.55+0.0132415d,+12916+0.0640623d,+3082.04+0.0152218d,+5887.47+0.0291125d,+2921.84+0.0144576d,+3642.86+0.0180309d,+15290.7+0.0760667d,+3843.18+0.0190241d,+8415.3+0.0417389d,+7291.48+0.0361473d,+4724.82+0.0233971d
2021-01-06 12:15:00 PST,+186406+1559.27j,+21472.1+91.5909j,+34874.8+259.476j,+48419.7+470.97j,+53223.7+571.04j,+28411.8+162.571j,+440.042+0.00217896d,+2841.74+0.0140862d,+2321.16+0.0115032d,+2801.69+0.0138874d,+2961.89+0.0146825d,+3562.74+0.0176656d,+2881.79+0.014285d,+3602.8+0.0178646d,+2281.13+0.0113344d,+2681.56+0.0133264d,+640.089+0.00317819d,+2641.51+0.0131271d,+3322.39+0.0165157d,+13157.7+0.0656876d,+2040.9+0.0101397d,+7933.66+0.0395175d,+3682.95+0.0183599d,+5005.44+0.0249671d,+6007.85+0.0299801d,+12514.1+0.0626253d,+2681.56+0.0133621d,+7331.69+0.0366075d,+4364.14+0.0217622d
2021-01-06 12:30:00 PST,+175637+1354.35j,+23138.4+112.064j,+27562.9+152.303j,+36729.5+266.956j,+55393.5+605.999j,+32809.2+213.824j,+1240.33+0.00613086d,+1600.55+0.00791263d,+640.088+0.00316309d,+2721.6+0.0134612d,+840.152+0.00415209d,+5847.38+0.0289606d,+2801.69+0.0138579d,+7371.73+0.0365345d,+3242.27+0.016054d,+3562.74+0.0176432d,+640.088+0.00316583d,+3482.62+0.0172458d,+3322.38+0.0164512d,+6930.38+0.0343703d,+2361.2+0.011687d,+3923.32+0.0194319d,+3482.62+0.0172769d,+4163.75+0.020662d,+3242.27+0.0160829d,+4564.5+0.0226546d,+3082.05+0.0152871d,+7411.89+0.0368323d,+4003.46+0.0198653d
2021-01-06 12:45:00 PST,+167126+1267.54j,+23009.4+107.013j,+23848.7+111.998j,+44188.9+386.281j,+53397.4+558.605j,+22678.6+100.644j,+680.099+0.00333071d,+1160.29+0.00568353d,+2801.68+0.0137333d,+1840.72+0.00901918d,+2641.49+0.0129472d,+6769.8+0.0332407d,+2921.82+0.014323d,+4123.63+0.0202247d,+2241.07+0.0109845d,+3803.09+0.018653d,+800.137+0.00391941d,+2841.72+0.0139321d,+2961.87+0.0145219d,+2481.31+0.0121632d,+3883.22+0.0190467d,+4764.85+0.0233798d,+5606.75+0.02763d,+4724.79+0.0232749d,+3562.72+0.0175417d,+10825.2+0.0534667d,+5005.38+0.0246601d,+5927.54+0.0292149d,+2120.96+0.0104365d
2021-01-06 13:00:00 PST,+176434+1382.68j,+23095+109.946j,+30678.9+190.482j,+53036.4+553.928j,+45401.3+406.516j,+24218.6+118.551j,+1240.33+0.00608995d,+2441.28+0.0119927d,+400.034+0.00196343d,+2281.11+0.0112052d,+2921.83+0.0143564d,+8094.05+0.0398585d,+2521.36+0.0123866d,+3122.09+0.0153417d,+2000.86+0.00984182d,+3282.31+0.0161539d,+1440.44+0.00708355d,+1880.76+0.00925059d,+3883.23+0.0191163d,+9218.26+0.0454838d,+3602.78+0.0177336d,+5245.9+0.0258395d,+6729.77+0.0333155d,+3282.32+0.0162249d,+11267.4+0.0558888d,+8455.43+0.0418896d,+5085.57+0.0251581d,+6850.12+0.0339131d,+4604.57+0.0227739d
2021-01-06 13:15:00 PST,+154949+1087.97j,+20638+88.2104j,+20143.7+79.7641j,+40622.8+325.988j,+49689.9+478.383j,+23852.3+113.059j,+400.034+0.00194751d,+1160.29+0.00565051d,+6729.63+0.0328505d,+2761.62+0.013458d,+360.027+0.00175272d,+4203.75+0.0204985d,+1040.23+0.00506559d,+3923.27+0.0191285d,+3763.01+0.0183441d,+3562.69+0.0173661d,+640.087+0.00311619d,+2000.85+0.00974654d,+2601.44+0.0126753d,+1560.52+0.00760017d,+3763.01+0.0183441d,+2201.03+0.0107226d,+4684.68+0.0229368d,+6047.81+0.0296281d,+9338.64+0.0458143d,+2040.89+0.00998117d,+1440.44+0.00704283d,+6368.66+0.0312042d,+4203.77+0.0205779d
2021-01-06 13:30:00 PST,+160111+1085.19j,+22395.3+97.4196j,+35182+254.96j,+37573.2+274.752j,+42881.5+359.4j,+22076.7+96.1039j,+2321.15+0.0113462d,+2361.19+0.0115421d,+2921.82+0.014286d,+3082.02+0.0150704d,+2801.67+0.0136979d,+4043.48+0.0197798d,+2080.92+0.0101709d,+2721.58+0.0133058d,+2521.36+0.0123565d,+2521.36+0.0123565d,+8696.19+0.0427307d,+2361.19+0.0115708d,+1840.72+0.0090183d,+11428+0.05622d,+2441.27+0.0119637d,+3202.19+0.0156977d,+4564.45+0.0223991d,+3803.09+0.0186568d,+3642.84+0.0178694d,+3242.25+0.0159016d,+4564.45+0.0223991d,+5887.41+0.0289076d,+4804.94+0.0235817d
2021-01-06 13:45:00 PST,+150036+1014.66j,+19352.4+79.2463j,+31178.1+201.77j,+42249.4+355.41j,+40571.9+321.748j,+16681.9+54.1225j,+360.028+0.00175781d,+1440.44+0.00703613d,+7170.97+0.0351138d,+360.028+0.00175781d,+2761.62+0.0134973d,+4083.55+0.0199694d,+2881.77+0.0140852d,+240.012+0.00117178d,+2761.63+0.0135283d,+4804.93+0.0235583d,+11669.2+0.0573819d,+680.099+0.00332861d,+2080.92+0.0101908d,+4003.42+0.0196218d,+2801.67+0.0137247d,+2241.07+0.0109758d,+4484.3+0.0220306d,+11508.4+0.05671d,+4925.19+0.0242012d,+3562.72+0.0174961d,+4764.86+0.0234118d,+6007.73+0.0295343d,+1320.37+0.00647799d
2021-01-06 14:00:00 PST,+171597+1253.22j,+23534.8+112.532j,+24331.8+116.466j,+44441.4+394.689j,+45348+400.264j,+33937.8+226.304j,+840.151+0.00412105d,+1960.82+0.00962268d,+5125.62+0.025188d,+2921.83+0.0143447d,+520.058+0.0025506d,+6569.24+0.0323021d,+2841.73+0.013951d,+2681.54+0.0131636d,+4564.46+0.0224284d,+2321.15+0.0113945d,+2000.86+0.00982082d,+2120.96+0.0104109d,+2120.96+0.0104109d,+4885.11+0.0240073d,+3162.14+0.0155285d,+3082.03+0.0151346d,+4524.4+0.0223186d,+4203.8+0.0207343d,+4804.96+0.0237055d,+12674.6+0.0627438d,+2321.16+0.0114393d,+5606.76+0.0276708d,+4764.88+0.0235073d
2021-01-06 14:15:00 PST,+165812+1160.38j,+32578.8+214.536j,+31220.4+203.511j,+31877.8+200.053j,+47259.4+436.739j,+22872.8+102.816j,+600.077+0.00294863d,+3282.31+0.016147d,+5125.63+0.0252351d,+4444.23+0.0218739d,+9298.58+0.045862d,+5085.55+0.0250373d,+2921.83+0.0143715d,+1680.6+0.00826191d,+2080.93+0.010229d,+560.067+0.00275126d,+4885.12+0.0240421d,+480.049+0.0023581d,+4163.72+0.0204854d,+6930.31+0.0341375d,+1640.58+0.00806287d,+10343+0.0510227d,+5366.18+0.0264184d,+2241.08+0.0110183d,+5486.46+0.0270119d,+3082.03+0.0151584d,+3803.1+0.0187106d,+5005.37+0.0246383d,+1600.55+0.00786699d
2021-01-06 14:30:00 PST,+142907+890.665j,+24940.2+139.362j,+18092.3+64.7204j,+34074.8+233.342j,+41178.9+330.534j,+24618.8+120.651j,+1200.31+0.00585187d,+2000.85+0.00975809d,+2761.62+0.0134727d,+360.028+0.00175462d,+12875.4+0.063085d,+1480.47+0.00721859d,+1480.47+0.00721859d,+2681.53+0.0130815d,+2601.44+0.0126736d,+720.11+0.00350541d,+3122.07+0.0152133d,+1800.69+0.00876954d,+1720.63+0.00837935d,+4003.4+0.0195152d,+920.18+0.0044797d,+3162.12+0.0154088d,+3122.08+0.0152604d,+3082.02+0.0150644d,+10182.1+0.0499197d,+680.098+0.0033208d,+2401.23+0.0117334d,+4965.25+0.0242887d,+4604.52+0.0225206d
2021-01-06 14:45:00 PST,+143184+896.412j,+23945+118.8j,+34055.2+241.424j,+23814.3+113.645j,+42513.7+351.519j,+18853.4+68.9453j,+760.123+0.00370564d,+1560.52+0.00761021d,+2281.11+0.0111277d,+6649.41+0.0324977d,+7211.07+0.0352511d,+3442.52+0.0168017d,+1680.6+0.00819624d,+280.017+0.00136482d,+3322.35+0.0162461d,+560.067+0.00273547d,+2521.35+0.0123251d,+1840.72+0.00899533d,+10945.6+0.0536981d,+9258.31+0.0453876d,+1080.25+0.0052773d,+4364.06+0.0213495d,+1800.69+0.00878212d,+2241.07+0.0109319d,+5005.33+0.0244448d,+720.11+0.00351043d,+1720.63+0.00839138d,+5486.4+0.0267997d,+1720.63+0.00839138d
2021-01-06 15:00:00 PST,+156093+1016.37j,+26671.3+139.928j,+19945.6+79.6169j,+35650.4+254.673j,+41174.1+329.064j,+32649.2+210.688j,+1200.31+0.00586596d,+1760.66+0.00860649d,+3242.24+0.0158588d,+2841.72+0.0138974d,+5005.34+0.0245011d,+5326.05+0.0260745d,+3923.28+0.0191955d,+3282.3+0.016055d,+2160.99+0.0105515d,+400.034+0.00195179d,+2721.58+0.0132918d,+1040.23+0.00507672d,+2921.82+0.014271d,+3082.02+0.0150545d,+2120.96+0.0103558d,+5446.32+0.0266301d,+2521.36+0.0123504d,+3322.36+0.0162796d,+4684.69+0.0229684d,+2681.53+0.0131359d,+10383.1+0.0510313d,+5165.7+0.0253319d,+1560.52+0.0076408d
2021-01-06 15:15:00 PST,+159887+1093.3j,+17855+65.0215j,+31429.8+209.306j,+34062.5+229.643j,+43930.1+376.572j,+32606.7+210.196j,+1280.35+0.00628687d,+2161+0.0106151d,+200.009+0.000981642d,+2841.73+0.013963d,+4965.28+0.0244194d,+3122.09+0.0153424d,+2881.78+0.01416d,+360.028+0.00176714d,+1920.79+0.00945916d,+600.077+0.00295348d,+3602.79+0.0177552d,+2201.04+0.0108406d,+3162.15+0.0155807d,+8575.82+0.0423538d,+440.042+0.00216566d,+10785+0.0533154d,+2681.54+0.0132166d,+4404.17+0.0217231d,+2000.86+0.00985882d,+2161+0.0106486d,+6970.45+0.034419d,+4885.13+0.0241003d,+6007.76+0.0296531d
2021-01-06 15:30:00 PST,+168353+1217.66j,+22685.1+103.395j,+28492.6+162.423j,+30715.7+189.409j,+50918.2+508.625j,+35538.6+250.937j,+360.028+0.00176534d,+1400.42+0.00686981d,+6248.36+0.0307153d,+2921.83+0.0143425d,+2441.27+0.0119811d,+2841.73+0.0139488d,+2921.83+0.0143425d,+3482.59+0.0170992d,+3001.93+0.0147528d,+3402.48+0.0167242d,+2241.07+0.01101d,+3362.42+0.016527d,+3282.31+0.0161326d,+4965.28+0.0244221d,+640.088+0.00314249d,+7492.04+0.0368902d,+1920.79+0.00943932d,+4043.5+0.0198891d,+2281.11+0.0112118d,+1640.58+0.0080613d,+8214.48+0.0404776d,+5165.72+0.0254212d,+2161+0.0106209d
2021-01-06 15:45:00 PST,+161036+1116.61j,+18089.4+63.7796j,+30754.9+189.186j,+28485.4+159.301j,+48877.7+464.399j,+34825.4+237.284j,+1280.35+0.0062636d,+2321.15+0.0113603d,+1960.82+0.00959532d,+2841.72+0.0139113d,+2080.92+0.0101836d,+2961.87+0.0145002d,+1920.79+0.00939925d,+2681.53+0.0131262d,+3843.16+0.018868d,+8174.32+0.0402064d,+2641.49+0.0129617d,+1800.69+0.00883278d,+2361.19+0.0115849d,+6168.14+0.0303127d,+2401.23+0.0117816d,+3242.25+0.0159137d,+1640.57+0.00804326d,+3322.36+0.0163003d,+3682.9+0.018072d,+3362.42+0.0164971d,+4324+0.0212236d,+5005.36+0.0245752d,+1840.72+0.00902531d
2021-01-06 16:00:00 PST,+147558+961.33j,+22236.9+97.0835j,+27333.2+153.531j,+24536+119.18j,+50045.9+482.4j,+23403.4+106.85j,+1400.42+0.00683982d,+3883.21+0.0189862d,+2481.31+0.0121246d,+3722.95+0.0182014d,+1760.66+0.00860061d,+3923.28+0.0191824d,+1440.44+0.00703543d,+3562.7+0.0174167d,+2201.03+0.0107644d,+1480.47+0.00723818d,+2561.4+0.0125288d,+2040.89+0.00998053d,+3442.53+0.016845d,+9860.78+0.0483835d,+1560.52+0.00762982d,+4083.56+0.0199872d,+4243.84+0.0207618d,+2721.58+0.0133059d,+3122.08+0.0152666d,+1960.82+0.00958344d,+1000.21+0.00488651d,+5125.6+0.025085d,+1520.49+0.00742996d
2021-01-06 16:15:00 PST,+162087+1093.99j,+26229.4+135.953j,+29653.4+171.19j,+32076+200.27j,+48232+452.524j,+25894+131.447j,+600.077+0.0029286d,+3803.08+0.0185858d,+2641.48+0.0129027d,+6288.43+0.0307644d,+2641.48+0.0129027d,+4163.69+0.0203513d,+2761.62+0.0134902d,+3242.24+0.0158412d,+4364.06+0.0213466d,+2841.72+0.0138911d,+3562.7+0.0174208d,+2441.27+0.0119315d,+4283.91+0.0209538d,+2841.72+0.0138911d,+3402.47+0.0166362d,+5807.19+0.0284231d,+3562.7+0.017429d,+4724.76+0.0231253d,+3162.13+0.0154667d,+3963.35+0.0193923d,+840.15+0.0041053d,+4123.62+0.0201779d,+6725.4+0.0184387d
2021-01-06 16:30:00 PST,+167165+1171.71j,+22444.8+101.676j,+28812.6+164.731j,+39875.7+324.221j,+40494.4+322.344j,+35535.3+256.015j,+1400.42+0.00685892d,+1920.79+0.00940965d,+2601.44+0.0127478d,+6328.56+0.0310612d,+320.022+0.00156667d,+4283.92+0.0210075d,+2681.53+0.0131407d,+2841.72+0.0139267d,+3082.03+0.0151246d,+3682.9+0.0180779d,+5085.53+0.0249778d,+1960.82+0.00961779d,+3722.96+0.0182748d,+6689.58+0.0328788d,+840.151+0.00411895d,+3642.84+0.0178809d,+2201.04+0.0108205d,+3763.03+0.0185118d,+4243.86+0.0208814d,+13358.4+0.0659871d,+1080.25+0.00530805d,+3442.54+0.0169328d,+5323.36+0.0144736d
2021-01-06 16:45:00 PST,+158764+1062.05j,+27397+147.718j,+24087.5+113.001j,+28088+157.276j,+47336.4+435.871j,+31853+205.668j,+960.197+0.00470448d,+4163.7+0.020428d,+3041.98+0.0149174d,+4965.27+0.0243691d,+2721.58+0.0133444d,+5245.88+0.0257494d,+2721.58+0.0133444d,+3482.59+0.0170814d,+3122.08+0.015301d,+3923.29+0.0192342d,+2481.31+0.0121573d,+2000.85+0.00980125d,+2961.87+0.0145148d,+3442.53+0.0168737d,+2281.11+0.0111754d,+3803.09+0.0186439d,+1920.79+0.00941603d,+3442.53+0.0168869d,+5847.31+0.0287127d,+3722.96+0.0182647d,+1040.23+0.00509747d,+4644.61+0.0227952d,+1400.4+0.00648256d
2021-01-06 17:00:00 PST,+160395+1086.4j,+21997.7+96.2289j,+30034.4+183.197j,+28768.1+162.641j,+46100.5+422.259j,+33491.4+219.522j,+1000.21+0.00490006d,+3242.25+0.0158991d,+3082.03+0.0151124d,+2841.72+0.0139326d,+440.041+0.00215525d,+2881.77+0.0141292d,+3562.71+0.0174729d,+4885.1+0.023972d,+2521.36+0.0123795d,+2441.27+0.0119859d,+3682.9+0.0180915d,+2401.23+0.0117891d,+2681.54+0.0131669d,+10101.9+0.0497606d,+2521.36+0.0123795d,+3562.72+0.0175003d,+3883.23+0.0190725d,+3402.48+0.0167079d,+3242.25+0.01592d,+3082.03+0.0151322d,+880.166+0.00431739d,+5165.71+0.0253854d,+3963.36+0.0194668d
2021-01-06 17:15:00 PST,+167304+1150.97j,+28814.9+165.986j,+39336.2+311.227j,+31554.8+196.251j,+39349.7+316.787j,+28246+158.036j,+6168.17+0.0303933d,+520.058+0.00255636d,+3763.04+0.018523d,+5406.27+0.0266304d,+1480.47+0.00728027d,+4524.39+0.0222779d,+2401.24+0.0118128d,+4444.24+0.0218825d,+2281.12+0.0112444d,+3162.15+0.0155932d,+2681.54+0.0132205d,+5366.19+0.0264869d,+3642.85+0.0179674d,+5566.66+0.0274788d,+11508.6+0.0569558d,+4925.21+0.0243057d,+3883.24+0.0191258d,+5606.75+0.027635d,+4604.55+0.0226855d,+3362.42+0.016557d,+920.181+0.00452635d,+5085.55+0.0250605d,+3001.93+0.0147796d
